# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0067.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  797.858
0  0.3  620.859
0  0.5  473.904
0  0.7  354.688
0  0.9  262.657
0  1.1  193.448
0  1.3  142.293
0  1.5  104.711
0  1.7  77.3644
0  1.9  57.5172
0  2.1  43.0453
0  2.3  32.479
0  2.5  24.7346
0  2.7  19.0126
0  2.9  14.7534
0  3.1  11.554
0  3.3  9.13125
0  3.5  7.277
0  3.7  5.84802
0  3.9  4.74072
0  4.1  3.86899
0  4.3  3.17878
0  4.5  2.63015
0  4.7  2.18932
0  4.9  1.83399
0  5.1  1.54476
0  5.3  1.30744
0  5.5  1.11216
0  5.7  0.950901
0  5.9  0.816074
0  6.1  0.703915
0  6.3  0.609216
0  6.5  0.529065
0  6.7  0.461212
0  6.9  0.403354
0  7.1  0.353942
0  7.3  0.311588
0  7.5  0.27513
0  7.7  0.243583
0  7.9  0.216206
0  8.1  0.192391
0  8.3  0.171508
0  8.5  0.153385
0  8.7  0.137408
0  8.9  0.123403
0  9.1  0.111063
0  9.3  0.100167
0  9.5  0.0904959
0  9.7  0.0819027
0  9.9  0.0742385
0  10.1  0.0674162
0  10.3  0.0612989
0  10.5  0.0558418
0  10.7  0.0509297
0  10.9  0.0465514
0  11.1  0.0426023
0  11.3  0.0390544
0  11.5  0.0358413
0  11.7  0.0329346
0  11.9  0.0303015
2  0.1  796.979
2  0.3  620.19
2  0.5  473.382
2  0.7  354.284
2  0.9  262.363
2  1.1  193.207
2  1.3  142.104
2  1.5  104.565
2  1.7  77.2517
2  1.9  57.4301
2  2.1  42.9595
2  2.3  32.4271
2  2.5  24.6942
2  2.7  18.981
2  2.9  14.7284
2  3.1  11.5344
2  3.3  9.11563
2  3.5  7.26438
2  3.7  5.83787
2  3.9  4.73268
2  4.1  3.86218
2  4.3  3.17316
2  4.5  2.62551
2  4.7  2.18542
2  4.9  1.83074
2  5.1  1.54199
2  5.3  1.30509
2  5.5  1.11019
2  5.7  0.949183
2  5.9  0.814592
2  6.1  0.702636
2  6.3  0.608116
2  6.5  0.5283
2  6.7  0.46037
2  6.9  0.402641
2  7.1  0.353315
2  7.3  0.311007
2  7.5  0.274629
2  7.7  0.243127
2  7.9  0.215811
2  8.1  0.192035
2  8.3  0.171195
2  8.5  0.1531
2  8.7  0.137151
2  8.9  0.123179
2  9.1  0.110854
2  9.3  0.0999806
2  9.5  0.0903256
2  9.7  0.0817439
2  9.9  0.0740922
2  10.1  0.0672835
2  10.3  0.0611911
2  10.5  0.0557376
2  10.7  0.0508291
2  10.9  0.0464644
2  11.1  0.0425291
2  11.3  0.0389845
2  11.5  0.0357771
2  11.7  0.032874
2  11.9  0.0302408
4  0.1  794.431
4  0.3  618.153
4  0.5  471.807
4  0.7  353.08
4  0.9  261.431
4  1.1  192.481
4  1.3  141.533
4  1.5  104.124
4  1.7  76.9124
4  1.9  57.1703
4  2.1  42.7629
4  2.3  32.2682
4  2.5  24.5719
4  2.7  18.8863
4  2.9  14.6528
4  3.1  11.4724
4  3.3  9.06629
4  3.5  7.22608
4  3.7  5.80802
4  3.9  4.70535
4  4.1  3.84165
4  4.3  3.1562
4  4.5  2.61198
4  4.7  2.17385
4  4.9  1.82104
4  5.1  1.53352
4  5.3  1.2986
4  5.5  1.10463
4  5.7  0.943506
4  5.9  0.810273
4  6.1  0.698788
4  6.3  0.604525
4  6.5  0.524981
4  6.7  0.457957
4  6.9  0.400385
4  7.1  0.351119
4  7.3  0.309091
4  7.5  0.27304
4  7.7  0.241714
4  7.9  0.214634
4  8.1  0.190846
4  8.3  0.170219
4  8.5  0.15219
4  8.7  0.136382
4  8.9  0.122496
4  9.1  0.11024
4  9.3  0.0994236
4  9.5  0.0898255
4  9.7  0.0812862
4  9.9  0.0736725
4  10.1  0.066889
4  10.3  0.0608487
4  10.5  0.0554088
4  10.7  0.0505553
4  10.9  0.0462065
4  11.1  0.0422876
4  11.3  0.0387624
4  11.5  0.035572
4  11.7  0.032685
4  11.9  0.0300726
6  0.1  789.994
6  0.3  614.721
6  0.5  469.15
6  0.7  351.051
6  0.9  259.856
6  1.1  191.246
6  1.3  140.578
6  1.5  103.383
6  1.7  76.3367
6  1.9  56.7277
6  2.1  42.4168
6  2.3  32.006
6  2.5  24.3681
6  2.7  18.7256
6  2.9  14.5275
6  3.1  11.3752
6  3.3  8.98771
6  3.5  7.16268
6  3.7  5.75556
6  3.9  4.66484
6  4.1  3.80714
6  4.3  3.12777
6  4.5  2.58777
6  4.7  2.15394
6  4.9  1.80428
6  5.1  1.51972
6  5.3  1.28614
6  5.5  1.09403
6  5.7  0.935356
6  5.9  0.802675
6  6.1  0.692254
6  6.3  0.599191
6  6.5  0.520524
6  6.7  0.453587
6  6.9  0.396702
6  7.1  0.348073
6  7.3  0.3064
6  7.5  0.270584
6  7.7  0.239528
6  7.9  0.212594
6  8.1  0.189177
6  8.3  0.168714
6  8.5  0.150826
6  8.7  0.135109
6  8.9  0.121329
6  9.1  0.10921
6  9.3  0.0984774
6  9.5  0.0889748
6  9.7  0.0805202
6  9.9  0.0729595
6  10.1  0.0662481
6  10.3  0.0602702
6  10.5  0.0548753
6  10.7  0.0500694
6  10.9  0.0457555
6  11.1  0.0418929
6  11.3  0.0383867
6  11.5  0.0352238
6  11.7  0.0323621
6  11.9  0.0297888
8  0.1  783.896
8  0.3  609.794
8  0.5  465.358
8  0.7  348.013
8  0.9  257.609
8  1.1  189.49
8  1.3  139.215
8  1.5  102.326
8  1.7  75.5188
8  1.9  56.0981
8  2.1  41.9271
8  2.3  31.6299
8  2.5  24.0766
8  2.7  18.498
8  2.9  14.3481
8  3.1  11.2351
8  3.3  8.87566
8  3.5  7.0721
8  3.7  5.68243
8  3.9  4.60534
8  4.1  3.75817
8  4.3  3.08762
8  4.5  2.55384
8  4.7  2.12591
8  4.9  1.78081
8  5.1  1.49965
8  5.3  1.26941
8  5.5  1.07978
8  5.7  0.922555
8  5.9  0.79228
8  6.1  0.68309
8  6.3  0.590937
8  6.5  0.513652
8  6.7  0.447455
8  6.9  0.391311
8  7.1  0.343278
8  7.3  0.30231
8  7.5  0.266856
8  7.7  0.236355
8  7.9  0.209777
8  8.1  0.186611
8  8.3  0.166355
8  8.5  0.148676
8  8.7  0.133262
8  8.9  0.119694
8  9.1  0.107729
8  9.3  0.0971177
8  9.5  0.0877113
8  9.7  0.0794309
8  9.9  0.0720166
8  10.1  0.0653538
8  10.3  0.0594267
8  10.5  0.0541246
8  10.7  0.0493923
8  10.9  0.0451404
8  11.1  0.0413084
8  11.3  0.0378692
8  11.5  0.0347357
8  11.7  0.0319153
8  11.9  0.0293571
10  0.1  775.711
10  0.3  603.309
10  0.5  460.364
10  0.7  344.169
10  0.9  254.621
10  1.1  187.169
10  1.3  137.416
10  1.5  100.933
10  1.7  74.4446
10  1.9  55.2689
10  2.1  41.2931
10  2.3  31.1355
10  2.5  23.6948
10  2.7  18.1986
10  2.9  14.1126
10  3.1  11.0465
10  3.3  8.72688
10  3.5  6.953
10  3.7  5.58739
10  3.9  4.52623
10  4.1  3.69387
10  4.3  3.03425
10  4.5  2.51015
10  4.7  2.08917
10  4.9  1.74987
10  5.1  1.47369
10  5.3  1.24714
10  5.5  1.06076
10  5.7  0.906825
10  5.9  0.778229
10  6.1  0.670766
10  6.3  0.580833
10  6.5  0.504559
10  6.7  0.439634
10  6.9  0.384473
10  7.1  0.33734
10  7.3  0.296951
10  7.5  0.26205
10  7.7  0.232101
10  7.9  0.206
10  8.1  0.183293
10  8.3  0.163372
10  8.5  0.146126
10  8.7  0.130897
10  8.9  0.117548
10  9.1  0.105778
10  9.3  0.0953935
10  9.5  0.0861772
10  9.7  0.0779917
10  9.9  0.0706915
10  10.1  0.0641737
10  10.3  0.0583671
10  10.5  0.0531683
10  10.7  0.0484918
10  10.9  0.0443218
10  11.1  0.0405706
10  11.3  0.0371754
10  11.5  0.0341108
10  11.7  0.0313543
10  11.9  0.0288336
12  0.1  765.006
12  0.3  595.018
12  0.5  454.032
12  0.7  339.363
12  0.9  250.811
12  1.1  184.239
12  1.3  135.148
12  1.5  99.1799
12  1.7  73.088
12  1.9  54.2195
12  2.1  40.4993
12  2.3  30.517
12  2.5  23.2094
12  2.7  17.8227
12  2.9  13.8172
12  3.1  10.8132
12  3.3  8.54065
12  3.5  6.80379
12  3.7  5.46522
12  3.9  4.42799
12  4.1  3.61329
12  4.3  2.96776
12  4.5  2.45483
12  4.7  2.04312
12  4.9  1.71118
12  5.1  1.44103
12  5.3  1.21942
12  5.5  1.03715
12  5.7  0.886058
12  5.9  0.76072
12  6.1  0.655598
12  6.3  0.567383
12  6.5  0.493119
12  6.7  0.429732
12  6.9  0.375807
12  7.1  0.329686
12  7.3  0.290238
12  7.5  0.25622
12  7.7  0.226801
12  7.9  0.201315
12  8.1  0.179122
12  8.3  0.159688
12  8.5  0.14278
12  8.7  0.127828
12  8.9  0.114844
12  9.1  0.103361
12  9.3  0.0932088
12  9.5  0.0842088
12  9.7  0.0762004
12  9.9  0.0690699
12  10.1  0.0627128
12  10.3  0.0570263
12  10.5  0.0519265
12  10.7  0.0473713
12  10.9  0.0432883
12  11.1  0.0396209
12  11.3  0.0363136
12  11.5  0.0333207
12  11.7  0.0306271
12  11.9  0.0281713
14  0.1  752.175
14  0.3  584.838
14  0.5  446.193
14  0.7  333.31
14  0.9  246.133
14  1.1  180.609
14  1.3  132.303
14  1.5  97.0152
14  1.7  71.4286
14  1.9  52.933
14  2.1  39.5142
14  2.3  29.7551
14  2.5  22.62
14  2.7  17.3624
14  2.9  13.4559
14  3.1  10.5277
14  3.3  8.31329
14  3.5  6.62314
14  3.7  5.31946
14  3.9  4.3084
14  4.1  3.51392
14  4.3  2.88647
14  4.5  2.38789
14  4.7  1.98672
14  4.9  1.66387
14  5.1  1.40104
14  5.3  1.1857
14  5.5  1.00822
14  5.7  0.861786
14  5.9  0.739384
14  6.1  0.637666
14  6.3  0.551581
14  6.5  0.479227
14  6.7  0.417676
14  6.9  0.365212
14  7.1  0.32026
14  7.3  0.281838
14  7.5  0.24882
14  7.7  0.220377
14  7.9  0.19549
14  8.1  0.174008
14  8.3  0.155174
14  8.5  0.138699
14  8.7  0.124215
14  8.9  0.111544
14  9.1  0.100391
14  9.3  0.0904832
14  9.5  0.0818086
14  9.7  0.0740108
14  9.9  0.067048
14  10.1  0.0608765
14  10.3  0.0553944
14  10.5  0.0504502
14  10.7  0.0459905
14  10.9  0.0420385
14  11.1  0.0384546
14  11.3  0.03524
14  11.5  0.0323627
14  11.7  0.0297287
14  11.9  0.0273477
16  0.1  736.002
16  0.3  572.279
16  0.5  436.589
16  0.7  325.878
16  0.9  240.343
16  1.1  176.175
16  1.3  128.867
16  1.5  94.387
16  1.7  69.4153
16  1.9  51.3979
16  2.1  38.3241
16  2.3  28.8401
16  2.5  21.9077
16  2.7  16.8079
16  2.9  13.0207
16  3.1  10.1838
16  3.3  8.0395
16  3.5  6.4033
16  3.7  5.14209
16  3.9  4.16235
16  4.1  3.39524
16  4.3  2.78868
16  4.5  2.30674
16  4.7  1.91897
16  4.9  1.60691
16  5.1  1.35299
16  5.3  1.14479
16  5.5  0.973473
16  5.7  0.831585
16  5.9  0.714076
16  6.1  0.615208
16  6.3  0.532236
16  6.5  0.462539
16  6.7  0.403061
16  6.9  0.352452
16  7.1  0.309112
16  7.3  0.272136
16  7.5  0.240255
16  7.7  0.212677
16  7.9  0.188674
16  8.1  0.167744
16  8.3  0.149707
16  8.5  0.133811
16  8.7  0.119835
16  8.9  0.107561
16  9.1  0.0968399
16  9.3  0.0873212
16  9.5  0.0788742
16  9.7  0.0713675
16  9.9  0.0646977
16  10.1  0.0587394
16  10.3  0.0533935
16  10.5  0.0486229
16  10.7  0.0443526
16  10.9  0.0405467
16  11.1  0.0371097
16  11.3  0.0340188
16  11.5  0.0311948
16  11.7  0.02866
16  11.9  0.0263758
18  0.1  716.895
18  0.3  557.141
18  0.5  424.83
18  0.7  316.771
18  0.9  233.321
18  1.1  170.799
18  1.3  124.736
18  1.5  91.2067
18  1.7  66.9891
18  1.9  49.5048
18  2.1  36.8878
18  2.3  27.7382
18  2.5  21.0565
18  2.7  16.1426
18  2.9  12.5001
18  3.1  9.77262
18  3.3  7.71206
18  3.5  6.13869
18  3.7  4.92977
18  3.9  3.98953
18  4.1  3.25388
18  4.3  2.67187
18  4.5  2.21027
18  4.7  1.83813
18  4.9  1.539
18  5.1  1.29556
18  5.3  1.09627
18  5.5  0.932016
18  5.7  0.796507
18  5.9  0.683153
18  6.1  0.589193
18  6.3  0.509777
18  6.5  0.442557
18  6.7  0.385682
