# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0058.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  767.909
0  0.3  599.476
0  0.5  458.705
0  0.7  343.578
0  0.9  254.22
0  1.1  187.302
0  1.3  137.898
0  1.5  101.662
0  1.7  75.3029
0  1.9  56.1065
0  2.1  42.1401
0  2.3  31.9047
0  2.5  24.3663
0  2.7  18.7833
0  2.9  14.6125
0  3.1  11.4659
0  3.3  9.07539
0  3.5  7.24556
0  3.7  5.8306
0  3.9  4.72404
0  4.1  3.85554
0  4.3  3.16913
0  4.5  2.62175
0  4.7  2.18173
0  4.9  1.82562
0  5.1  1.53584
0  5.3  1.29934
0  5.5  1.1044
0  5.7  0.942792
0  5.9  0.80805
0  6.1  0.695123
0  6.3  0.600319
0  6.5  0.520884
0  6.7  0.453379
0  6.9  0.395868
0  7.1  0.346691
0  7.3  0.304525
0  7.5  0.268245
0  7.7  0.236877
0  7.9  0.209709
0  8.1  0.186234
0  8.3  0.165767
0  8.5  0.147904
0  8.7  0.132199
0  8.9  0.118432
0  9.1  0.106302
0  9.3  0.0955891
0  9.5  0.0861216
0  9.7  0.0777325
0  9.9  0.0703173
0  10.1  0.0637066
0  10.3  0.0578082
0  10.5  0.052524
0  10.7  0.0477983
0  10.9  0.0435662
0  11.1  0.0397594
0  11.3  0.0363382
0  11.5  0.0332427
0  11.7  0.0304539
0  11.9  0.0279396
2  0.1  767.111
2  0.3  598.855
2  0.5  458.226
2  0.7  343.211
2  0.9  253.935
2  1.1  187.079
2  1.3  137.724
2  1.5  101.528
2  1.7  75.1999
2  1.9  56.0266
2  2.1  42.0778
2  2.3  31.8563
2  2.5  24.3286
2  2.7  18.7537
2  2.9  14.589
2  3.1  11.4474
2  3.3  9.06051
2  3.5  7.23361
2  3.7  5.82084
2  3.9  4.71615
2  4.1  3.84906
2  4.3  3.16378
2  4.5  2.61723
2  4.7  2.178
2  4.9  1.82245
2  5.1  1.53318
2  5.3  1.29707
2  5.5  1.1025
2  5.7  0.941163
2  5.9  0.806635
2  6.1  0.693898
2  6.3  0.599266
2  6.5  0.519959
2  6.7  0.452582
2  6.9  0.395168
2  7.1  0.346082
2  7.3  0.303986
2  7.5  0.267766
2  7.7  0.23646
2  7.9  0.209338
2  8.1  0.185901
2  8.3  0.165475
2  8.5  0.14764
2  8.7  0.131962
2  8.9  0.118217
2  9.1  0.106108
2  9.3  0.0954157
2  9.5  0.0859651
2  9.7  0.0775919
2  9.9  0.0701849
2  10.1  0.0635902
2  10.3  0.0577023
2  10.5  0.0524299
2  10.7  0.0477172
2  10.9  0.0434885
2  11.1  0.0396892
2  11.3  0.0362727
2  11.5  0.0331826
2  11.7  0.0304001
2  11.9  0.0278836
4  0.1  764.773
4  0.3  596.984
4  0.5  456.784
4  0.7  342.106
4  0.9  253.074
4  1.1  186.409
4  1.3  137.198
4  1.5  101.125
4  1.7  74.8875
4  1.9  55.7852
4  2.1  41.8897
4  2.3  31.7106
4  2.5  24.2154
4  2.7  18.6643
4  2.9  14.5181
4  3.1  11.3936
4  3.3  9.01493
4  3.5  7.1975
4  3.7  5.79114
4  3.9  4.69234
4  4.1  3.82945
4  4.3  3.14765
4  4.5  2.60381
4  4.7  2.16661
4  4.9  1.81297
4  5.1  1.52511
4  5.3  1.29045
4  5.5  1.09668
4  5.7  0.936202
4  5.9  0.802311
4  6.1  0.690117
4  6.3  0.596461
4  6.5  0.517274
4  6.7  0.450137
4  6.9  0.392828
4  7.1  0.344263
4  7.3  0.302359
4  7.5  0.266284
4  7.7  0.2351
4  7.9  0.208224
4  8.1  0.184889
4  8.3  0.164572
4  8.5  0.14683
4  8.7  0.131283
4  8.9  0.117581
4  9.1  0.10551
4  9.3  0.0948788
4  9.5  0.0854901
4  9.7  0.0771763
4  9.9  0.069806
4  10.1  0.0632529
4  10.3  0.0573984
4  10.5  0.0521342
4  10.7  0.0474338
4  10.9  0.0432454
4  11.1  0.0394708
4  11.3  0.0360709
4  11.5  0.0330026
4  11.7  0.0302246
4  11.9  0.0277234
6  0.1  760.423
6  0.3  593.825
6  0.5  454.348
6  0.7  340.237
6  0.9  251.616
6  1.1  185.253
6  1.3  136.327
6  1.5  100.444
6  1.7  74.3625
6  1.9  55.3778
6  2.1  41.574
6  2.3  31.4652
6  2.5  24.0231
6  2.7  18.5142
6  2.9  14.4
6  3.1  11.2968
6  3.3  8.94027
6  3.5  7.13659
6  3.7  5.74214
6  3.9  4.65188
6  4.1  3.79638
6  4.3  3.12028
6  4.5  2.58123
6  4.7  2.1478
6  4.9  1.79705
6  5.1  1.51171
6  5.3  1.27898
6  5.5  1.08692
6  5.7  0.927851
6  5.9  0.795216
6  6.1  0.68407
6  6.3  0.59074
6  6.5  0.512548
6  6.7  0.446116
6  6.9  0.38949
6  7.1  0.341114
6  7.3  0.299611
6  7.5  0.263909
6  7.7  0.233044
6  7.9  0.206308
6  8.1  0.183213
6  8.3  0.163078
6  8.5  0.145505
6  8.7  0.130061
6  8.9  0.116503
6  9.1  0.104566
6  9.3  0.0940199
6  9.5  0.0847113
6  9.7  0.0764577
6  9.9  0.0691597
6  10.1  0.0626566
6  10.3  0.0568566
6  10.5  0.0516632
6  10.7  0.0470053
6  10.9  0.0428498
6  11.1  0.0391004
6  11.3  0.0357316
6  11.5  0.0326913
6  11.7  0.0299508
6  11.9  0.0274719
8  0.1  754.682
8  0.3  589.313
8  0.5  450.878
8  0.7  337.561
8  0.9  249.539
8  1.1  183.67
8  1.3  135.064
8  1.5  99.4773
8  1.7  73.6139
8  1.9  54.7994
8  2.1  41.124
8  2.3  31.1159
8  2.5  23.7505
8  2.7  18.3001
8  2.9  14.2309
8  3.1  11.1628
8  3.3  8.83228
8  3.5  7.05028
8  3.7  5.67162
8  3.9  4.59453
8  4.1  3.74931
8  4.3  3.08215
8  4.5  2.54876
8  4.7  2.12063
8  4.9  1.77445
8  5.1  1.49266
8  5.3  1.26279
8  5.5  1.07306
8  5.7  0.916013
8  5.9  0.785045
8  6.1  0.675206
8  6.3  0.583539
8  6.5  0.505922
8  6.7  0.440341
8  6.9  0.384442
8  7.1  0.336706
8  7.3  0.295741
8  7.5  0.260444
8  7.7  0.229986
8  7.9  0.20362
8  8.1  0.18074
8  8.3  0.160935
8  8.5  0.143576
8  8.7  0.128332
8  8.9  0.114965
8  9.1  0.103162
8  9.3  0.0927453
8  9.5  0.0835813
8  9.7  0.0754324
8  9.9  0.0682379
8  10.1  0.0618197
8  10.3  0.0561016
8  10.5  0.050961
8  10.7  0.0463797
8  10.9  0.0422747
8  11.1  0.0385871
8  11.3  0.0352534
8  11.5  0.0322539
8  11.7  0.0295506
8  11.9  0.0271008
10  0.1  747.092
10  0.3  583.344
10  0.5  446.288
10  0.7  333.994
10  0.9  246.808
10  1.1  181.531
10  1.3  133.42
10  1.5  98.2024
10  1.7  72.6262
10  1.9  54.0367
10  2.1  40.5325
10  2.3  30.6566
10  2.5  23.3921
10  2.7  18.0191
10  2.9  14.0065
10  3.1  10.9863
10  3.3  8.69311
10  3.5  6.93663
10  3.7  5.57811
10  3.9  4.51956
10  4.1  3.68773
10  4.3  3.03058
10  4.5  2.50645
10  4.7  2.0853
10  4.9  1.74548
10  5.1  1.46753
10  5.3  1.24146
10  5.5  1.0549
10  5.7  0.900463
10  5.9  0.771731
10  6.1  0.663792
10  6.3  0.573171
10  6.5  0.497271
10  6.7  0.432785
10  6.9  0.377833
10  7.1  0.330883
10  7.3  0.290607
10  7.5  0.255955
10  7.7  0.226008
10  7.9  0.200075
10  8.1  0.177666
10  8.3  0.158137
10  8.5  0.141072
10  8.7  0.1261
10  8.9  0.112959
10  9.1  0.101383
10  9.3  0.0911478
10  9.5  0.0821144
10  9.7  0.0741159
10  9.9  0.0670385
10  10.1  0.0607337
10  10.3  0.0551065
10  10.5  0.0500686
10  10.7  0.045565
10  10.9  0.0415281
10  11.1  0.0378953
10  11.3  0.0346295
10  11.5  0.0316785
10  11.7  0.0290219
10  11.9  0.0266209
12  0.1  737.474
12  0.3  575.77
12  0.5  440.437
12  0.7  329.497
12  0.9  243.344
12  1.1  178.863
12  1.3  131.339
12  1.5  96.5907
12  1.7  71.3778
12  1.9  53.0748
12  2.1  39.7862
12  2.3  30.0779
12  2.5  22.9414
12  2.7  17.6657
12  2.9  13.7304
12  3.1  10.7649
12  3.3  8.5139
12  3.5  6.79401
12  3.7  5.46235
12  3.9  4.42515
12  4.1  3.61026
12  4.3  2.96664
12  4.5  2.45429
12  4.7  2.04102
12  4.9  1.70816
12  5.1  1.43604
12  5.3  1.21474
12  5.5  1.03211
12  5.7  0.880979
12  5.9  0.754961
12  6.1  0.649373
12  6.3  0.560672
12  6.5  0.486393
12  6.7  0.423304
12  6.9  0.369538
12  7.1  0.323597
12  7.3  0.284201
12  7.5  0.250295
12  7.7  0.221013
12  7.9  0.195639
12  8.1  0.173702
12  8.3  0.15462
12  8.5  0.137936
12  8.7  0.123284
12  8.9  0.110425
12  9.1  0.0991179
12  9.3  0.0891119
12  9.5  0.0802686
12  9.7  0.0724519
12  9.9  0.0655301
12  10.1  0.059363
12  10.3  0.0538578
12  10.5  0.0489347
12  10.7  0.0445379
12  10.9  0.0405862
12  11.1  0.0370389
12  11.3  0.0338415
12  11.5  0.0309616
12  11.7  0.0283639
12  11.9  0.0260168
14  0.1  725.807
14  0.3  566.362
14  0.5  433.198
14  0.7  323.876
14  0.9  239.002
14  1.1  175.534
14  1.3  128.768
14  1.5  94.5995
14  1.7  69.8388
14  1.9  51.8892
14  2.1  38.8699
14  2.3  29.3676
14  2.5  22.388
14  2.7  17.2324
14  2.9  13.3887
14  3.1  10.4935
14  3.3  8.29685
14  3.5  6.61947
14  3.7  5.32052
14  3.9  4.30984
14  4.1  3.51544
14  4.3  2.8886
14  4.5  2.38936
14  4.7  1.9867
14  4.9  1.66249
14  5.1  1.39757
14  5.3  1.18204
14  5.5  1.00432
14  5.7  0.857151
14  5.9  0.734488
14  6.1  0.631937
14  6.3  0.545448
14  6.5  0.473105
14  6.7  0.411709
14  6.9  0.359431
14  7.1  0.314599
14  7.3  0.276279
14  7.5  0.243407
14  7.7  0.214899
14  7.9  0.190232
14  8.1  0.168878
14  8.3  0.150275
14  8.5  0.134097
14  8.7  0.119849
14  8.9  0.107358
14  9.1  0.0963388
14  9.3  0.0866129
14  9.5  0.0780218
14  9.7  0.0704221
14  9.9  0.0636887
14  10.1  0.0576848
14  10.3  0.0523416
14  10.5  0.0475604
14  10.7  0.0432819
14  10.9  0.0394364
14  11.1  0.0359942
14  11.3  0.0328815
14  11.5  0.030082
14  11.7  0.0275596
14  11.9  0.0252773
16  0.1  711.322
16  0.3  554.847
16  0.5  424.284
16  0.7  317.051
16  0.9  233.792
16  1.1  171.467
16  1.3  125.613
16  1.5  92.1457
16  1.7  67.9647
16  1.9  50.4459
16  2.1  37.7593
16  2.3  28.5078
16  2.5  21.7189
16  2.7  16.7084
16  2.9  12.9757
16  3.1  10.166
16  3.3  8.03499
16  3.5  6.40888
16  3.7  5.15016
16  3.9  4.17057
16  4.1  3.40127
16  4.3  2.79525
16  4.5  2.31133
16  4.7  1.92126
16  4.9  1.60762
16  5.1  1.35115
16  5.3  1.14274
16  5.5  0.970768
16  5.7  0.828435
16  5.9  0.709821
16  6.1  0.610702
16  6.3  0.527001
16  6.5  0.457147
16  6.7  0.397772
16  6.9  0.347204
16  7.1  0.303991
16  7.3  0.266953
16  7.5  0.235079
16  7.7  0.207563
16  7.9  0.183723
16  8.1  0.163095
16  8.3  0.145153
16  8.5  0.129469
16  8.7  0.115722
16  8.9  0.103646
16  9.1  0.0930158
16  9.3  0.0836173
16  9.5  0.0753227
16  9.7  0.0679756
16  9.9  0.0614788
16  10.1  0.0556902
16  10.3  0.0505206
16  10.5  0.0458958
16  10.7  0.0417674
16  10.9  0.0380592
16  11.1  0.0347308
16  11.3  0.0317333
16  11.5  0.0290333
16  11.7  0.0265887
16  11.9  0.0243892
18  0.1  693.362
18  0.3  540.767
18  0.5  413.418
18  0.7  308.686
18  0.9  227.347
18  1.1  166.506
18  1.3  121.77
18  1.5  89.2453
18  1.7  65.7059
18  1.9  48.7123
18  2.1  36.4224
18  2.3  27.4731
18  2.5  20.9141
18  2.7  16.0798
18  2.9  12.4773
18  3.1  9.77307
18  3.3  7.72387
18  3.5  6.15685
18  3.7  4.94542
18  3.9  4.00403
18  4.1  3.26485
18  4.3  2.6822
18  4.5  2.21769
18  4.7  1.84305
18  4.9  1.54119
18  5.1  1.29572
18  5.3  1.09569
18  5.5  0.93075
18  5.7  0.794161
18  5.9  0.680375
18  6.1  0.585076
18  6.3  0.505025
18  6.5  0.438018
18  6.7  0.381094
18  6.9  0.332613
18  7.1  0.291211
18  7.3  0.255695
18  7.5  0.225146
18  7.7  0.198753
18  7.9  0.175922
18  8.1  0.156184
18  8.3  0.138981
18  8.5  0.123956
18  8.7  0.110789
18  8.9  0.0992138
18  9.1  0.0890404
18  9.3  0.0800417
18  9.5  0.0720967
18  9.7  0.0650606
18  9.9  0.0588365
18  10.1  0.0532941
18  10.3  0.0483434
18  10.5  0.0439222
18  10.7  0.0399637
18  10.9  0.0364171
18  11.1  0.0332338
18  11.3  0.0303608
18  11.5  0.0277723
18  11.7  0.0254386
18  11.9  0.0233327
20  0.1  670.95
20  0.3  523.536
20  0.5  400.138
20  0.7  298.445
20  0.9  219.505
20  1.1  160.485
20  1.3  117.114
20  1.5  85.6229
20  1.7  62.9762
20  1.9  46.6172
20  2.1  34.8102
20  2.3  26.2282
20  2.5  19.9488
20  2.7  15.3244
20  2.9  11.8829
20  3.1  9.30239
20  3.3  7.34817
20  3.5  5.85505
20  3.7  4.70121
20  3.9  3.80476
20  4.1  3.1018
20  4.3  2.54786
20  4.5  2.10572
20  4.7  1.75061
20  4.9  1.46268
20  5.1  1.23006
20  5.3  1.0396
20  5.5  0.882944
20  5.7  0.753218
20  5.9  0.645228
20  6.1  0.55467
20  6.3  0.478801
20  6.5  0.415286
20  6.7  0.361204
20  6.9  0.315073
20  7.1  0.275957
20  7.3  0.242262
20  7.5  0.213298
20  7.7  0.188295
20  7.9  0.166654
20  8.1  0.147925
20  8.3  0.131609
20  8.5  0.117375
20  8.7  0.104902
20  8.9  0.0939516
20  9.1  0.084289
20  9.3  0.0757447
20  9.5  0.0682504
20  9.7  0.0615684
20  9.9  0.0556734
20  10.1  0.0504299
20  10.3  0.0457525
20  10.5  0.0415649
20  10.7  0.037816
20  10.9  0.0344481
20  11.1  0.0314389
20  11.3  0.0287285
20  11.5  0.0262829
20  11.7  0.0240663
20  11.9  0.0220697
22  0.1  643.674
22  0.3  502.487
22  0.5  383.819
22  0.7  285.869
22  0.9  209.876
22  1.1  153.027
22  1.3  111.418
22  1.5  81.3058
22  1.7  59.6572
22  1.9  44.0931
22  2.1  32.8746
22  2.3  24.7354
22  2.5  18.8118
22  2.7  14.4424
22  2.9  11.2075
22  3.1  8.77735
22  3.3  6.93411
22  3.5  5.5327
22  3.7  4.45708
22  3.9  3.61529
22  4.1  2.95775
22  4.3  2.43839
22  4.5  2.02415
22  4.7  1.69517
22  4.9  1.42738
22  5.1  1.21107
22  5.3  1.03438
22  5.5  0.890182
22  5.7  0.771731
22  5.9  0.673258
22  6.1  0.589667
22  6.3  0.520801
22  6.5  0.452722
22  6.7  0.386404
22  6.9  0.32956
22  7.1  0.280992
22  7.3  0.239604
22  7.5  0.20449
22  7.7  0.176303
22  7.9  0.155533
22  8.1  0.137994
22  8.3  0.122813
22  8.5  0.109535
22  8.7  0.0978723
22  8.9  0.0876395
22  9.1  0.0785939
22  9.3  0.0706728
22  9.5  0.0636408
22  9.7  0.0574246
22  9.9  0.0519255
22  10.1  0.0470261
22  10.3  0.042651
22  10.5  0.0387425
22  10.7  0.0352582
22  10.9  0.0321167
22  11.1  0.0293099
22  11.3  0.0267705
22  11.5  0.0244871
22  11.7  0.0224204
22  11.9  0.020563
24  0.1  609.522
24  0.3  475.32
24  0.5  363.025
24  0.7  270.012
24  0.9  197.73
24  1.1  143.778
24  1.3  104.358
24  1.5  75.9376
24  1.7  55.5521
24  1.9  40.9521
24  2.1  30.4666
24  2.3  22.8863
24  2.5  17.3616
24  2.7  13.3068
24  2.9  10.2995
24  3.1  8.05157
24  3.3  6.34896
24  3.5  5.05371
24  3.7  4.05384
24  3.9  3.2774
24  4.1  2.66976
24  4.3  2.191
24  4.5  1.80941
24  4.7  1.5024
24  4.9  1.25541
24  5.1  1.05523
24  5.3  0.891289
24  5.5  0.756619
24  5.7  0.645173
24  5.9  0.55245
24  6.1  0.474667
24  6.3  0.409612
24  6.5  0.354955
24  6.7  0.308783
24  6.9  0.269382
24  7.1  0.235735
24  7.3  0.206912
24  7.5  0.182115
24  7.7  0.160718
24  7.9  0.142199
24  8.1  0.126201
24  8.3  0.112253
24  8.5  0.100085
