# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0084.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  682.972
0  0.3  539.492
0  0.5  420.085
0  0.7  319.831
0  0.9  239.97
0  1.1  178.432
0  1.3  132.039
0  1.5  97.5691
0  1.7  72.2008
0  1.9  53.6614
0  2.1  40.1202
0  2.3  30.2343
0  2.5  22.9874
0  2.7  17.637
0  2.9  13.6539
0  3.1  10.6702
0  3.3  8.41514
0  3.5  6.6954
0  3.7  5.37354
0  3.9  4.34644
0  4.1  3.54298
0  4.3  2.90941
0  4.5  2.40395
0  4.7  2.00107
0  4.9  1.67437
0  5.1  1.40906
0  5.3  1.1921
0  5.5  1.0138
0  5.7  0.866999
0  5.9  0.743655
0  6.1  0.640941
0  6.3  0.554602
0  6.5  0.481914
0  6.7  0.42038
0  6.9  0.36782
0  7.1  0.32292
0  7.3  0.284392
0  7.5  0.251447
0  7.7  0.222677
0  7.9  0.197531
0  8.1  0.175958
0  8.3  0.157154
0  8.5  0.140671
0  8.7  0.126179
0  8.9  0.113426
0  9.1  0.102168
0  9.3  0.0921925
0  9.5  0.0834341
0  9.7  0.075488
0  9.9  0.0685604
0  10.1  0.0624157
0  10.3  0.0568467
0  10.5  0.0518394
0  10.7  0.0474179
0  10.9  0.0433829
0  11.1  0.0397063
0  11.3  0.0364784
0  11.5  0.0335052
0  11.7  0.0308201
0  11.9  0.02842
2  0.1  682.291
2  0.3  538.916
2  0.5  419.604
2  0.7  319.444
2  0.9  239.664
2  1.1  178.199
2  1.3  131.854
2  1.5  97.4259
2  1.7  72.0907
2  1.9  53.5762
2  2.1  40.051
2  2.3  30.1835
2  2.5  22.948
2  2.7  17.6064
2  2.9  13.6298
2  3.1  10.6511
2  3.3  8.39994
2  3.5  6.68356
2  3.7  5.36376
2  3.9  4.3385
2  4.1  3.53659
2  4.3  2.90404
2  4.5  2.39942
2  4.7  1.99736
2  4.9  1.67129
2  5.1  1.40643
2  5.3  1.18987
2  5.5  1.01192
2  5.7  0.865383
2  5.9  0.742252
2  6.1  0.639744
2  6.3  0.553562
2  6.5  0.481012
2  6.7  0.419587
2  6.9  0.367131
2  7.1  0.322305
2  7.3  0.283866
2  7.5  0.250983
2  7.7  0.222256
2  7.9  0.19716
2  8.1  0.175625
2  8.3  0.156853
2  8.5  0.140405
2  8.7  0.125941
2  8.9  0.113191
2  9.1  0.101974
2  9.3  0.0920198
2  9.5  0.0831934
2  9.7  0.0753453
2  9.9  0.0684309
2  10.1  0.0622969
2  10.3  0.0567399
2  10.5  0.0517403
2  10.7  0.0473235
2  10.9  0.043306
2  11.1  0.039631
2  11.3  0.0364084
2  11.5  0.0334477
2  11.7  0.0307619
2  11.9  0.0283655
4  0.1  679.986
4  0.3  537.043
4  0.5  418.155
4  0.7  318.26
4  0.9  238.698
4  1.1  177.556
4  1.3  131.328
4  1.5  96.9807
4  1.7  71.7612
4  1.9  53.3158
4  2.1  39.8598
4  2.3  30.029
4  2.5  22.8252
4  2.7  17.5065
4  2.9  13.558
4  3.1  10.5937
4  3.3  8.35219
4  3.5  6.64868
4  3.7  5.33416
4  3.9  4.316
4  4.1  3.5159
4  4.3  2.88637
4  4.5  2.38658
4  4.7  1.98493
4  4.9  1.66207
4  5.1  1.39848
4  5.3  1.18275
4  5.5  1.00623
4  5.7  0.860512
4  5.9  0.738033
4  6.1  0.636136
4  6.3  0.550433
4  6.5  0.478237
4  6.7  0.417271
4  6.9  0.365064
4  7.1  0.320483
4  7.3  0.282261
4  7.5  0.249547
4  7.7  0.220798
4  7.9  0.196027
4  8.1  0.174624
4  8.3  0.156141
4  8.5  0.139602
4  8.7  0.125223
4  8.9  0.112544
4  9.1  0.101388
4  9.3  0.0915013
4  9.5  0.0827201
4  9.7  0.0749144
4  9.9  0.0680358
4  10.1  0.0619396
4  10.3  0.0563747
4  10.5  0.0514426
4  10.7  0.0470569
4  10.9  0.0430553
4  11.1  0.0393988
4  11.3  0.0362014
4  11.5  0.0332601
4  11.7  0.030577
4  11.9  0.0282008
6  0.1  676.1
6  0.3  533.955
6  0.5  415.71
6  0.7  316.393
6  0.9  237.24
6  1.1  176.304
6  1.3  130.366
6  1.5  96.2645
6  1.7  71.1913
6  1.9  52.8839
6  2.1  39.528
6  2.3  29.7727
6  2.5  22.6269
6  2.7  17.3583
6  2.9  13.435
6  3.1  10.4991
6  3.3  8.27739
6  3.5  6.58664
6  3.7  5.28483
6  3.9  4.27444
6  4.1  3.48431
6  4.3  2.86088
6  4.5  2.36353
6  4.7  1.96747
6  4.9  1.6464
6  5.1  1.38533
6  5.3  1.1719
6  5.5  0.996699
6  5.7  0.851764
6  5.9  0.731619
6  6.1  0.630078
6  6.3  0.545166
6  6.5  0.47367
6  6.7  0.413209
6  6.9  0.361577
6  7.1  0.317427
6  7.3  0.279545
6  7.5  0.246926
6  7.7  0.21869
6  7.9  0.194154
6  8.1  0.172957
6  8.3  0.154447
6  8.5  0.138256
6  8.7  0.124013
6  8.9  0.111462
6  9.1  0.100392
6  9.3  0.0906121
6  9.5  0.0819184
6  9.7  0.0742794
6  9.9  0.0673813
6  10.1  0.0612693
6  10.3  0.0558204
6  10.5  0.0509747
6  10.7  0.0465883
6  10.9  0.0426351
6  11.1  0.0390699
6  11.3  0.035851
6  11.5  0.0329297
6  11.7  0.0302892
6  11.9  0.0279499
8  0.1  670.418
8  0.3  529.498
8  0.5  412.174
8  0.7  313.64
8  0.9  235.069
8  1.1  174.618
8  1.3  129.044
8  1.5  95.223
8  1.7  70.3938
8  1.9  52.2657
8  2.1  39.0518
8  2.3  29.405
8  2.5  22.3407
8  2.7  17.1339
8  2.9  13.2608
8  3.1  10.3609
8  3.3  8.16881
8  3.5  6.50096
8  3.7  5.21456
8  3.9  4.21741
8  4.1  3.43786
8  4.3  2.82079
8  4.5  2.33297
8  4.7  1.94059
8  4.9  1.62432
8  5.1  1.36576
8  5.3  1.156
8  5.5  0.983069
8  5.7  0.84026
8  5.9  0.720991
8  6.1  0.621457
8  6.3  0.537787
8  6.5  0.467329
8  6.7  0.407618
8  6.9  0.35661
8  7.1  0.313136
8  7.3  0.275774
8  7.5  0.243426
8  7.7  0.21561
8  7.9  0.191473
8  8.1  0.170551
8  8.3  0.152343
8  8.5  0.136328
8  8.7  0.12229
8  8.9  0.110045
8  9.1  0.0990116
8  9.3  0.0893357
8  9.5  0.080852
8  9.7  0.0732312
8  9.9  0.0665026
8  10.1  0.0604809
8  10.3  0.0551073
8  10.5  0.0502789
8  10.7  0.0458872
8  10.9  0.0420416
8  11.1  0.0385303
8  11.3  0.0353554
8  11.5  0.0324704
8  11.7  0.0298398
8  11.9  0.0275312
10  0.1  662.902
10  0.3  523.439
10  0.5  407.539
10  0.7  310.033
10  0.9  232.248
10  1.1  172.378
10  1.3  127.28
10  1.5  93.8689
10  1.7  69.343
10  1.9  51.4545
10  2.1  38.4268
10  2.3  28.9248
10  2.5  21.9669
10  2.7  16.8464
10  2.9  13.0335
10  3.1  10.1822
10  3.3  8.02606
10  3.5  6.38559
10  3.7  5.12259
10  3.9  4.1427
10  4.1  3.37655
10  4.3  2.77222
10  4.5  2.29167
10  4.7  1.90613
10  4.9  1.59495
10  5.1  1.342
10  5.3  1.1351
10  5.5  0.965388
10  5.7  0.824881
10  5.9  0.707936
10  6.1  0.610252
10  6.3  0.528319
10  6.5  0.458774
10  6.7  0.400137
10  6.9  0.350111
10  7.1  0.307345
10  7.3  0.270962
10  7.5  0.239069
10  7.7  0.211719
10  7.9  0.188
10  8.1  0.167441
10  8.3  0.149506
10  8.5  0.133841
10  8.7  0.12017
10  8.9  0.10789
10  9.1  0.0971757
10  9.3  0.0877011
10  9.5  0.0792805
10  9.7  0.0718936
10  9.9  0.065211
10  10.1  0.0593711
10  10.3  0.0540834
10  10.5  0.0493544
10  10.7  0.0450986
10  10.9  0.041265
10  11.1  0.0378122
10  11.3  0.0346436
10  11.5  0.0318691
10  11.7  0.0292863
10  11.9  0.0270238
12  0.1  653.577
12  0.3  515.981
12  0.5  401.503
12  0.7  305.354
12  0.9  228.622
12  1.1  169.542
12  1.3  125.066
12  1.5  92.1378
12  1.7  68.012
12  1.9  50.4321
12  2.1  37.6379
12  2.3  28.3203
12  2.5  21.4977
12  2.7  16.4799
12  2.9  12.7465
12  3.1  9.95571
12  3.3  7.84753
12  3.5  6.24268
12  3.7  5.00743
12  3.9  4.04916
12  4.1  3.29983
12  4.3  2.70861
12  4.5  2.23924
12  4.7  1.86257
12  4.9  1.55835
12  5.1  1.31116
12  5.3  1.10891
12  5.5  0.943047
12  5.7  0.805822
12  5.9  0.691532
12  6.1  0.595982
12  6.3  0.515714
12  6.5  0.447994
12  6.7  0.390774
12  6.9  0.341894
12  7.1  0.300215
12  7.3  0.264336
12  7.5  0.233513
12  7.7  0.206744
12  7.9  0.183553
12  8.1  0.163515
12  8.3  0.146033
12  8.5  0.130703
12  8.7  0.11722
12  8.9  0.10549
12  9.1  0.0948914
12  9.3  0.085639
12  9.5  0.0774152
12  9.7  0.0701222
12  9.9  0.0636764
12  10.1  0.0579802
12  10.3  0.0527515
12  10.5  0.0481791
12  10.7  0.044031
12  10.9  0.0402968
12  11.1  0.036922
12  11.3  0.0338705
12  11.5  0.0311132
12  11.7  0.0285956
12  11.9  0.0263953
14  0.1  642.024
14  0.3  506.68
14  0.5  394.253
14  0.7  299.619
14  0.9  224.141
14  1.1  166.043
14  1.3  122.336
14  1.5  90.0314
14  1.7  66.3765
14  1.9  49.1755
14  2.1  36.6772
14  2.3  27.5741
14  2.5  20.923
14  2.7  16.0337
14  2.9  12.3998
14  3.1  9.68143
14  3.3  7.62885
14  3.5  6.06922
14  3.7  4.86865
14  3.9  3.93473
14  4.1  3.20628
14  4.3  2.63232
14  4.5  2.1749
14  4.7  1.80948
14  4.9  1.51258
14  5.1  1.27298
14  5.3  1.07714
14  5.5  0.91598
14  5.7  0.782717
14  5.9  0.671805
14  6.1  0.578877
14  6.3  0.500768
14  6.5  0.435109
14  6.7  0.379887
14  6.9  0.332355
14  7.1  0.291455
14  7.3  0.257008
14  7.5  0.226899
14  7.7  0.200621
14  7.9  0.178295
14  8.1  0.158892
14  8.3  0.141744
14  8.5  0.127004
14  8.7  0.113814
14  8.9  0.102385
14  9.1  0.0921138
14  9.3  0.0831258
14  9.5  0.0752212
14  9.7  0.0680569
14  9.9  0.0618635
14  10.1  0.0562083
14  10.3  0.051204
14  10.5  0.0467606
14  10.7  0.0426744
14  10.9  0.0390548
14  11.1  0.0357739
14  11.3  0.0328789
14  11.5  0.0301977
14  11.7  0.0277765
14  11.9  0.0256021
16  0.1  627.777
16  0.3  495.467
16  0.5  385.345
16  0.7  292.697
16  0.9  218.708
16  1.1  161.785
16  1.3  119.028
16  1.5  87.471
16  1.7  64.4073
16  1.9  47.6538
16  2.1  35.5117
16  2.3  26.6737
16  2.5  20.2375
16  2.7  15.4958
16  2.9  11.9828
16  3.1  9.35083
16  3.3  7.36682
16  3.5  5.85794
16  3.7  4.69728
16  3.9  3.79728
16  4.1  3.0939
16  4.3  2.53838
16  4.5  2.09882
16  4.7  1.74532
16  4.9  1.46021
16  5.1  1.22838
16  5.3  1.0388
16  5.5  0.88339
16  5.7  0.755224
16  5.9  0.647573
16  6.1  0.558118
16  6.3  0.482901
16  6.5  0.419417
16  6.7  0.365865
16  6.9  0.320093
16  7.1  0.281029
16  7.3  0.247449
16  7.5  0.218448
16  7.7  0.193464
16  7.9  0.171778
16  8.1  0.152985
16  8.3  0.136594
16  8.5  0.122285
16  8.7  0.109659
16  8.9  0.0986743
16  9.1  0.0887722
16  9.3  0.0801081
16  9.5  0.0724029
16  9.7  0.0655816
16  9.9  0.0595464
16  10.1  0.054156
16  10.3  0.049385
16  10.5  0.0450013
16  10.7  0.0411128
16  10.9  0.0376192
16  11.1  0.0344741
16  11.3  0.0316649
16  11.5  0.0290928
16  11.7  0.0267354
16  11.9  0.0246562
18  0.1  610.152
18  0.3  481.691
18  0.5  374.516
18  0.7  284.268
18  0.9  212.068
18  1.1  156.612
18  1.3  115.004
18  1.5  84.3891
18  1.7  62.0286
18  1.9  45.8317
18  2.1  34.1161
18  2.3  25.6085
18  2.5  19.4073
18  2.7  14.8555
18  2.9  11.4779
18  3.1  8.95453
18  3.3  7.05334
18  3.5  5.60945
18  3.7  4.49736
18  3.9  3.63349
18  4.1  2.96007
18  4.3  2.42963
18  4.5  2.00746
18  4.7  1.66939
18  4.9  1.39591
18  5.1  1.17399
18  5.3  0.993072
18  5.5  0.844423
18  5.7  0.721367
18  5.9  0.61898
18  6.1  0.533519
18  6.3  0.461538
18  6.5  0.400897
18  6.7  0.349563
18  6.9  0.306192
18  7.1  0.26877
18  7.3  0.236388
18  7.5  0.208963
18  7.7  0.184978
18  7.9  0.164114
18  8.1  0.146177
18  8.3  0.130663
18  8.5  0.116803
18  8.7  0.104749
18  8.9  0.0941512
18  9.1  0.0847643
18  9.3  0.0766048
18  9.5  0.0691604
18  9.7  0.0626301
18  9.9  0.0568657
18  10.1  0.0517772
18  10.3  0.0471099
18  10.5  0.0430193
18  10.7  0.0392609
18  10.9  0.0359149
18  11.1  0.0329039
18  11.3  0.0302409
18  11.5  0.0277768
18  11.7  0.0255128
18  11.9  0.0235309
20  0.1  588.63
20  0.3  464.684
20  0.5  361.38
20  0.7  273.869
20  0.9  204.048
20  1.1  150.344
20  1.3  110.142
20  1.5  80.6262
20  1.7  59.1542
20  1.9  43.6482
20  2.1  32.4427
20  2.3  24.3358
20  2.5  18.4227
20  2.7  14.0873
20  2.9  10.8812
20  3.1  8.48568
20  3.3  6.6803
20  3.5  5.30961
20  3.7  4.25673
20  3.9  3.43949
20  4.1  2.80074
20  4.3  2.29669
20  4.5  1.89796
20  4.7  1.57903
20  4.9  1.32026
20  5.1  1.11061
20  5.3  0.93918
20  5.5  0.798662
20  5.7  0.681859
20  5.9  0.585489
20  6.1  0.504071
20  6.3  0.436222
20  6.5  0.379073
20  6.7  0.330319
20  6.9  0.289338
20  7.1  0.253921
20  7.3  0.223304
20  7.5  0.197211
20  7.7  0.174576
20  7.9  0.15499
20  8.1  0.138016
20  8.3  0.123248
20  8.5  0.110292
20  8.7  0.0989109
20  8.9  0.0888887
20  9.1  0.0800376
20  9.3  0.0722243
20  9.5  0.0652865
20  9.7  0.0591165
20  9.9  0.0536754
20  10.1  0.048809
20  10.3  0.0444654
20  10.5  0.0406099
20  10.7  0.0371043
20  10.9  0.0339451
20  11.1  0.0310591
20  11.3  0.0284872
20  11.5  0.0261714
20  11.7  0.0240817
20  11.9  0.0222636
22  0.1  564.016
22  0.3  445.15
22  0.5  345.877
22  0.7  262.12
22  0.9  195.033
22  1.1  143.525
22  1.3  105.077
22  1.5  76.8975
22  1.7  56.4639
22  1.9  41.7556
22  2.1  30.7988
22  2.3  22.9059
22  2.5  17.2401
22  2.7  13.1716
22  2.9  10.1646
22  3.1  7.92239
22  3.3  6.2337
22  3.5  4.95375
22  3.7  3.96868
22  3.9  3.20607
22  4.1  2.61057
22  4.3  2.14145
22  4.5  1.76857
22  4.7  1.47017
22  4.9  1.22916
22  5.1  1.03352
22  5.3  0.874589
22  5.5  0.743548
22  5.7  0.634887
22  5.9  0.544543
22  6.1  0.469122
22  6.3  0.405762
22  6.5  0.3524
22  6.7  0.307248
22  6.9  0.268778
22  7.1  0.235896
22  7.3  0.207726
22  7.5  0.183372
22  7.7  0.162354
22  7.9  0.144106
