# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0096.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  670.596
0  0.3  530.995
0  0.5  415.083
0  0.7  317.207
0  0.9  239.031
0  1.1  178.942
0  1.3  133.42
0  1.5  99.3712
0  1.7  74.1374
0  1.9  55.5104
0  2.1  41.8416
0  2.3  31.7771
0  2.5  24.3245
0  2.7  18.7744
0  2.9  14.6222
0  3.1  11.4945
0  3.3  9.10756
0  3.5  7.27677
0  3.7  5.86153
0  3.9  4.75824
0  4.1  3.88918
0  4.3  3.202
0  4.5  2.65263
0  4.7  2.21097
0  4.9  1.85327
0  5.1  1.56228
0  5.3  1.3243
0  5.5  1.1277
0  5.7  0.964405
0  5.9  0.828794
0  6.1  0.714637
0  6.3  0.61889
0  6.5  0.537888
0  6.7  0.469182
0  6.9  0.410517
0  7.1  0.360653
0  7.3  0.317406
0  7.5  0.280412
0  7.7  0.248584
0  7.9  0.220582
0  8.1  0.196552
0  8.3  0.175214
0  8.5  0.156651
0  8.7  0.140403
0  8.9  0.12617
0  9.1  0.113593
0  9.3  0.102487
0  9.5  0.0926206
0  9.7  0.083901
0  9.9  0.0760603
0  10.1  0.069063
0  10.3  0.0628222
0  10.5  0.0572417
0  10.7  0.0522399
0  10.9  0.0477532
0  11.1  0.0437747
0  11.3  0.0400862
0  11.5  0.0368319
0  11.7  0.0338203
0  11.9  0.0311492
2  0.1  669.916
2  0.3  530.417
2  0.5  414.625
2  0.7  316.683
2  0.9  238.756
2  1.1  178.723
2  1.3  133.247
2  1.5  99.2341
2  1.7  74.0304
2  1.9  55.4273
2  2.1  41.7771
2  2.3  31.7266
2  2.5  24.2835
2  2.7  18.743
2  2.9  14.5979
2  3.1  11.475
2  3.3  9.0919
2  3.5  7.26418
2  3.7  5.85142
2  3.9  4.74939
2  4.1  3.88236
2  4.3  3.19635
2  4.5  2.64794
2  4.7  2.20701
2  4.9  1.84999
2  5.1  1.55948
2  5.3  1.32188
2  5.5  1.12492
2  5.7  0.962649
2  5.9  0.827283
2  6.1  0.713335
2  6.3  0.617773
2  6.5  0.536918
2  6.7  0.468325
2  6.9  0.409784
2  7.1  0.359968
2  7.3  0.317107
2  7.5  0.279913
2  7.7  0.247919
2  7.9  0.220381
2  8.1  0.196192
2  8.3  0.174912
2  8.5  0.156361
2  8.7  0.140146
2  8.9  0.125936
2  9.1  0.113396
2  9.3  0.102297
2  9.5  0.0924488
2  9.7  0.0837149
2  9.9  0.0759097
2  10.1  0.0689309
2  10.3  0.0627072
2  10.5  0.0571371
2  10.7  0.0521401
2  10.9  0.0476642
2  11.1  0.0436425
2  11.3  0.0400129
2  11.5  0.0367329
2  11.7  0.0337553
2  11.9  0.031062
4  0.1  667.57
4  0.3  528.663
4  0.5  413.269
4  0.7  315.614
4  0.9  237.931
4  1.1  178.057
4  1.3  132.711
4  1.5  98.8209
4  1.7  73.6612
4  1.9  55.1756
4  2.1  41.5962
4  2.3  31.5738
4  2.5  24.164
4  2.7  18.6517
4  2.9  14.5245
4  3.1  11.4168
4  3.3  9.04486
4  3.5  7.22563
4  3.7  5.82002
4  3.9  4.72457
4  4.1  3.86251
4  4.3  3.17856
4  4.5  2.63372
4  4.7  2.195
4  4.9  1.84082
4  5.1  1.55122
4  5.3  1.31428
4  5.5  1.11893
4  5.7  0.957361
4  5.9  0.822774
4  6.1  0.709557
4  6.3  0.614611
4  6.5  0.534083
4  6.7  0.465987
4  6.9  0.407503
4  7.1  0.357702
4  7.3  0.315098
4  7.5  0.278535
4  7.7  0.24671
4  7.9  0.218964
4  8.1  0.194906
4  8.3  0.174029
4  8.5  0.15551
4  8.7  0.139356
4  8.9  0.125321
4  9.1  0.112763
4  9.3  0.101725
4  9.5  0.0919349
4  9.7  0.0832479
4  9.9  0.0754936
4  10.1  0.0685485
4  10.3  0.0623554
4  10.5  0.0568246
4  10.7  0.0518444
4  10.9  0.0473947
4  11.1  0.0433944
4  11.3  0.0397864
4  11.5  0.036562
4  11.7  0.0335666
4  11.9  0.0309102
6  0.1  664.033
6  0.3  525.719
6  0.5  410.919
6  0.7  313.805
6  0.9  236.529
6  1.1  176.929
6  1.3  131.82
6  1.5  98.1281
6  1.7  73.1628
6  1.9  54.7551
6  2.1  41.2521
6  2.3  31.314
6  2.5  23.964
6  2.7  18.4922
6  2.9  14.4005
6  3.1  11.3169
6  3.3  8.96592
6  3.5  7.16263
6  3.7  5.76916
6  3.9  4.68285
6  4.1  3.82783
6  4.3  3.15062
6  4.5  2.60989
6  4.7  2.1744
6  4.9  1.8241
6  5.1  1.53778
6  5.3  1.30228
6  5.5  1.10922
6  5.7  0.948453
6  5.9  0.814581
6  6.1  0.702894
6  6.3  0.608679
6  6.5  0.529015
6  6.7  0.461382
6  6.9  0.403739
6  7.1  0.354379
6  7.3  0.312364
6  7.5  0.275754
6  7.7  0.244479
6  7.9  0.217107
6  8.1  0.193078
6  8.3  0.172343
6  8.5  0.154049
6  8.7  0.138045
6  8.9  0.124036
6  9.1  0.111689
6  9.3  0.100757
6  9.5  0.0911225
6  9.7  0.0824326
6  9.9  0.0747622
6  10.1  0.0679046
6  10.3  0.0617592
6  10.5  0.0562984
6  10.7  0.0513646
6  10.9  0.0469499
6  11.1  0.0430235
6  11.3  0.0394486
6  11.5  0.0362142
6  11.7  0.0332837
6  11.9  0.0306199
8  0.1  658.848
8  0.3  521.522
8  0.5  407.642
8  0.7  311.379
8  0.9  234.497
8  1.1  175.317
8  1.3  130.561
8  1.5  97.1402
8  1.7  72.3876
8  1.9  54.1539
8  2.1  40.7845
8  2.3  30.9522
8  2.5  23.6776
8  2.7  18.2705
8  2.9  14.2236
8  3.1  11.1763
8  3.3  8.85366
8  3.5  7.07205
8  3.7  5.69485
8  3.9  4.62295
8  4.1  3.77808
8  4.3  3.10925
8  4.5  2.57584
8  4.7  2.14729
8  4.9  1.8001
8  5.1  1.51689
8  5.3  1.28573
8  5.5  1.09469
8  5.7  0.936075
8  5.9  0.804385
8  6.1  0.693597
8  6.3  0.60092
8  6.5  0.522073
8  6.7  0.455305
8  6.9  0.398344
8  7.1  0.349855
8  7.3  0.307987
8  7.5  0.27223
8  7.7  0.241101
8  7.9  0.214009
8  8.1  0.190486
8  8.3  0.16994
8  8.5  0.151995
8  8.7  0.13623
8  8.9  0.122379
8  9.1  0.110243
8  9.3  0.0993759
8  9.5  0.0898952
8  9.7  0.0813482
8  9.9  0.073735
8  10.1  0.0669771
8  10.3  0.0609248
8  10.5  0.0555296
8  10.7  0.0506664
8  10.9  0.0463142
8  11.1  0.0424434
8  11.3  0.038913
8  11.5  0.0357163
8  11.7  0.032792
8  11.9  0.0301845
10  0.1  651.628
10  0.3  516
10  0.5  403.34
10  0.7  307.957
10  0.9  231.818
10  1.1  173.228
10  1.3  128.879
10  1.5  95.8343
10  1.7  71.3555
10  1.9  53.3648
10  2.1  40.1687
10  2.3  30.4736
10  2.5  23.3051
10  2.7  17.9774
10  2.9  13.9918
10  3.1  10.9909
10  3.3  8.70468
10  3.5  6.95325
10  3.7  5.59912
10  3.9  4.54407
10  4.1  3.71421
10  4.3  3.05584
10  4.5  2.53164
10  4.7  2.10911
10  4.9  1.76893
10  5.1  1.49098
10  5.3  1.26282
10  5.5  1.07539
10  5.7  0.919088
10  5.9  0.789705
10  6.1  0.68141
10  6.3  0.59004
10  6.5  0.512733
10  6.7  0.447191
10  6.9  0.391293
10  7.1  0.343696
10  7.3  0.302766
10  7.5  0.267225
10  7.7  0.236859
10  7.9  0.210153
10  8.1  0.187084
10  8.3  0.166908
10  8.5  0.149248
10  8.7  0.133737
10  8.9  0.120165
10  9.1  0.108204
10  9.3  0.0975994
10  9.5  0.0881911
10  9.7  0.0798519
10  9.9  0.0724218
10  10.1  0.0657672
10  10.3  0.0598564
10  10.5  0.0545161
10  10.7  0.0497339
10  10.9  0.04551
10  11.1  0.0416709
10  11.3  0.0381824
10  11.5  0.0350515
10  11.7  0.0322336
10  11.9  0.0296575
12  0.1  643.006
12  0.3  508.981
12  0.5  397.848
