# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0096.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  625.347
0  0.3  490.892
0  0.5  378.384
0  0.7  284.34
0  0.9  211.189
0  1.1  156.132
0  1.3  115.259
0  1.5  85.23
0  1.7  63.2726
0  1.9  47.196
0  2.1  35.4553
0  2.3  26.815
0  2.5  20.442
0  2.7  15.7108
0  2.9  12.1709
0  3.1  9.50545
0  3.3  7.48148
0  3.5  5.93574
0  3.7  4.7429
0  3.9  3.81583
0  4.1  3.08926
0  4.3  2.51889
0  4.5  2.06475
0  4.7  1.70389
0  4.9  1.41206
0  5.1  1.17737
0  5.3  0.986211
0  5.5  0.830004
0  5.7  0.701647
0  5.9  0.595558
0  6.1  0.507235
0  6.3  0.433959
0  6.5  0.372402
0  6.7  0.320897
0  6.9  0.277384
0  7.1  0.240521
0  7.3  0.209227
0  7.5  0.182498
0  7.7  0.159581
0  7.9  0.139791
0  8.1  0.12289
0  8.3  0.108319
0  8.5  0.0957454
0  8.7  0.0847495
0  8.9  0.0751734
0  9.1  0.0668225
0  9.3  0.0595088
0  9.5  0.0530973
0  9.7  0.0474675
0  9.9  0.0425177
0  10.1  0.0381517
0  10.3  0.0342909
0  10.5  0.0308722
0  10.7  0.0278289
0  10.9  0.0251264
0  11.1  0.0227176
0  11.3  0.0205672
0  11.5  0.018644
0  11.7  0.0169222
0  11.9  0.015382
2  0.1  624.755
2  0.3  490.434
2  0.5  378.026
2  0.7  284.066
2  0.9  210.978
2  1.1  155.969
2  1.3  115.131
2  1.5  85.131
2  1.7  63.1955
2  1.9  47.1362
2  2.1  35.4087
2  2.3  26.7786
2  2.5  20.4135
2  2.7  15.6884
2  2.9  12.1533
2  3.1  9.4914
2  3.3  7.47027
2  3.5  5.92665
2  3.7  4.7356
2  3.9  3.80989
2  4.1  3.08441
2  4.3  2.5149
2  4.5  2.06147
2  4.7  1.70118
2  4.9  1.40978
2  5.1  1.17502
2  5.3  0.984618
2  5.5  0.828658
2  5.7  0.700506
2  5.9  0.594578
2  6.1  0.506408
2  6.3  0.433251
2  6.5  0.371798
2  6.7  0.320364
2  6.9  0.276921
2  7.1  0.24008
2  7.3  0.208877
2  7.5  0.182194
2  7.7  0.159317
2  7.9  0.139558
2  8.1  0.122686
2  8.3  0.108138
2  8.5  0.0955841
2  8.7  0.0846032
2  8.9  0.0750458
2  9.1  0.0667112
2  9.3  0.0594093
2  9.5  0.0530063
2  9.7  0.0473842
2  9.9  0.0424482
2  10.1  0.0380868
2  10.3  0.0342313
2  10.5  0.0308178
2  10.7  0.0277786
2  10.9  0.0250819
2  11.1  0.0226789
2  11.3  0.0205334
2  11.5  0.0186128
2  11.7  0.0168944
2  11.9  0.015356
4  0.1  623.171
4  0.3  489.326
4  0.5  377.238
4  0.7  283.475
4  0.9  210.569
4  1.1  155.644
4  1.3  114.938
4  1.5  85.033
4  1.7  63.1474
4  1.9  47.137
4  2.1  35.4337
4  2.3  26.8346
4  2.5  20.4915
4  2.7  15.709
4  2.9  12.1351
4  3.1  9.45206
4  3.3  7.4366
4  3.5  5.89953
4  3.7  4.71364
4  3.9  3.79212
4  4.1  3.06991
4  4.3  2.50297
4  4.5  2.05164
4  4.7  1.69304
4  4.9  1.40297
4  5.1  1.16931
4  5.3  0.979813
4  5.5  0.8246
4  5.7  0.697053
4  5.9  0.591644
4  6.1  0.504061
4  6.3  0.4311
4  6.5  0.369936
4  6.7  0.318763
4  6.9  0.275529
4  7.1  0.238906
4  7.3  0.20788
4  7.5  0.181267
4  7.7  0.158505
4  7.9  0.138849
4  8.1  0.122069
4  8.3  0.107586
4  8.5  0.0950365
4  8.7  0.0841698
4  8.9  0.0746613
4  9.1  0.0663621
4  9.3  0.059099
4  9.5  0.0527319
4  9.7  0.0471414
4  9.9  0.0422292
4  10.1  0.0378883
4  10.3  0.034057
4  10.5  0.0306595
4  10.7  0.0276339
4  10.9  0.0249439
4  11.1  0.0225541
4  11.3  0.0204216
4  11.5  0.0185175
4  11.7  0.0168054
4  11.9  0.0152757
6  0.1  619.938
6  0.3  486.707
6  0.5  375.127
6  0.7  281.848
6  0.9  209.272
6  1.1  154.646
6  1.3  114.099
6  1.5  84.3302
6  1.7  62.5712
6  1.9  46.6524
6  2.1  35.0274
6  2.3  26.4845
6  2.5  20.1833
6  2.7  15.5051
6  2.9  12.0105
6  3.1  9.37765
6  3.3  7.37964
6  3.5  5.85374
6  3.7  4.6766
6  3.9  3.76208
6  4.1  3.04537
6  4.3  2.48281
6  4.5  2.035
6  4.7  1.67917
6  4.9  1.39143
6  5.1  1.1601
6  5.3  0.971675
6  5.5  0.817713
6  5.7  0.691207
6  5.9  0.586656
6  6.1  0.499812
6  6.3  0.427441
6  6.5  0.36678
6  6.7  0.316036
6  6.9  0.273172
6  7.1  0.236822
6  7.3  0.206038
6  7.5  0.179707
6  7.7  0.157134
6  7.9  0.137641
6  8.1  0.121002
6  8.3  0.106657
6  8.5  0.0942723
6  8.7  0.0834403
6  8.9  0.0740083
6  9.1  0.0657854
6  9.3  0.0585835
6  9.5  0.0522692
6  9.7  0.0467256
6  9.9  0.0418575
6  10.1  0.0375553
6  10.3  0.0337538
6  10.5  0.0303872
6  10.7  0.0273891
6  10.9  0.0247301
6  11.1  0.0223595
6  11.3  0.0202426
6  11.5  0.0183494
6  11.7  0.0166551
6  11.9  0.0151389
8  0.1  615.627
8  0.3  483.362
8  0.5  372.519
8  0.7  279.845
