# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0025.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  689.165
0  0.3  541.842
0  0.5  419.878
0  0.7  317.944
0  0.9  236.994
0  1.1  174.981
0  1.3  128.362
0  1.5  93.9144
0  1.7  68.8079
0  1.9  50.5947
0  2.1  37.443
0  2.3  27.9293
0  2.5  21.0272
0  2.7  15.9792
0  2.9  12.2655
0  3.1  9.51116
0  3.3  7.44485
0  3.5  5.88539
0  3.7  4.69248
0  3.9  3.77366
0  4.1  3.06003
0  4.3  2.50041
0  4.5  2.05591
0  4.7  1.70269
0  4.9  1.41963
0  5.1  1.19081
0  5.3  1.00412
0  5.5  0.851225
0  5.7  0.724933
0  5.9  0.620572
0  6.1  0.533851
0  6.3  0.460921
0  6.5  0.399579
0  6.7  0.347563
0  6.9  0.303688
0  7.1  0.265895
0  7.3  0.237898
0  7.5  0.213498
0  7.7  0.192213
0  7.9  0.173413
0  8.1  0.1569
0  8.3  0.142244
0  8.5  0.129295
0  8.7  0.117839
0  8.9  0.107608
0  9.1  0.0983682
0  9.3  0.0900952
0  9.5  0.0827133
0  9.7  0.076153
0  9.9  0.0701504
0  10.1  0.0646527
0  10.3  0.0597465
0  10.5  0.0552982
0  10.7  0.0513073
0  10.9  0.047567
0  11.1  0.044268
0  11.3  0.0411429
0  11.5  0.0383378
0  11.7  0.0357967
0  11.9  0.0334356
2  0.1  688.323
2  0.3  541.204
2  0.5  419.376
2  0.7  317.548
2  0.9  236.683
2  1.1  174.739
2  1.3  128.173
2  1.5  93.7678
2  1.7  68.6921
2  1.9  50.5122
2  2.1  37.3783
2  2.3  27.8793
2  2.5  20.9885
2  2.7  15.9497
2  2.9  12.2428
2  3.1  9.49351
2  3.3  7.43085
2  3.5  5.87105
2  3.7  4.68337
2  3.9  3.76647
2  4.1  3.05396
2  4.3  2.49496
2  4.5  2.05124
2  4.7  1.69941
2  4.9  1.41694
2  5.1  1.18851
2  5.3  1.00218
2  5.5  0.849531
2  5.7  0.723564
2  5.9  0.619364
2  6.1  0.532823
2  6.3  0.460024
2  6.5  0.398795
2  6.7  0.346957
2  6.9  0.3031
2  7.1  0.265585
2  7.3  0.23744
2  7.5  0.213081
2  7.7  0.191843
2  7.9  0.17308
2  8.1  0.156602
2  8.3  0.141967
2  8.5  0.129044
2  8.7  0.117542
2  8.9  0.107391
2  9.1  0.098171
2  9.3  0.0899187
2  9.5  0.0825525
2  9.7  0.0760072
2  9.9  0.0699307
2  10.1  0.0645281
2  10.3  0.0596323
2  10.5  0.0551955
2  10.7  0.051208
2  10.9  0.0474764
2  11.1  0.0441797
2  11.3  0.0410637
2  11.5  0.0382617
2  11.7  0.0357339
2  11.9  0.0333788
4  0.1  685.864
4  0.3  539.293
4  0.5  417.785
4  0.7  316.372
4  0.9  235.75
4  1.1  173.96
4  1.3  127.617
4  1.5  93.3408
4  1.7  68.3423
4  1.9  50.2453
4  2.1  37.1762
4  2.3  27.7268
4  2.5  20.8702
4  2.7  15.8607
4  2.9  12.174
4  3.1  9.44034
4  3.3  7.38849
4  3.5  5.83746
4  3.7  4.65632
4  3.9  3.74602
4  4.1  3.0371
4  4.3  2.4804
4  4.5  2.0406
4  4.7  1.68955
4  4.9  1.40884
4  5.1  1.18162
4  5.3  0.99635
4  5.5  0.84439
4  5.7  0.71932
4  5.9  0.615811
4  6.1  0.529682
4  6.3  0.457355
4  6.5  0.396471
4  6.7  0.344924
4  6.9  0.301322
4  7.1  0.264026
4  7.3  0.23606
4  7.5  0.211863
4  7.7  0.190741
4  7.9  0.17207
