# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0068.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  753.093
0  0.3  590.494
0  0.5  455.529
0  0.7  343.617
0  0.9  255.634
0  1.1  188.621
0  1.3  138.663
0  1.5  101.836
0  1.7  75.0424
0  1.9  55.5182
0  2.1  41.3721
0  2.3  31.084
0  2.5  23.5727
0  2.7  18.0417
0  2.9  13.9491
0  3.1  10.8852
0  3.3  8.57402
0  3.5  6.81496
0  3.7  5.46421
0  3.9  4.41871
0  4.1  3.59699
0  4.3  2.95227
0  4.5  2.43968
0  4.7  2.02824
0  4.9  1.69637
0  5.1  1.42682
0  5.3  1.20704
0  5.5  1.02621
0  5.7  0.876882
0  5.9  0.753152
0  6.1  0.648399
0  6.3  0.560914
0  6.5  0.487793
0  6.7  0.425044
0  6.9  0.371903
0  7.1  0.326369
0  7.3  0.287398
0  7.5  0.253784
0  7.7  0.224719
0  7.9  0.199523
0  8.1  0.177721
0  8.3  0.158623
0  8.5  0.142018
0  8.7  0.127524
0  8.9  0.114624
0  9.1  0.103244
0  9.3  0.093143
0  9.5  0.0841133
0  9.7  0.0762607
0  9.9  0.0692526
0  10.1  0.0629831
0  10.3  0.0573618
0  10.5  0.0523337
0  10.7  0.0478211
0  10.9  0.0437519
0  11.1  0.0400989
0  11.3  0.0367883
0  11.5  0.0337964
0  11.7  0.031082
0  11.9  0.0286798
2  0.1  752.243
2  0.3  589.797
2  0.5  455.005
2  0.7  343.206
2  0.9  255.308
2  1.1  188.352
2  1.3  138.469
2  1.5  101.695
2  1.7  74.9274
2  1.9  55.4345
2  2.1  41.3058
2  2.3  31.035
2  2.5  23.5319
2  2.7  18.0102
2  2.9  13.9243
2  3.1  10.8659
2  3.3  8.55859
2  3.5  6.80262
2  3.7  5.4543
2  3.9  4.41063
2  4.1  3.59034
2  4.3  2.94683
2  4.5  2.43515
2  4.7  2.02441
2  4.9  1.69314
2  5.1  1.4241
2  5.3  1.20477
2  5.5  1.0243
2  5.7  0.875246
2  5.9  0.75174
2  6.1  0.64719
2  6.3  0.55988
2  6.5  0.486794
2  6.7  0.424245
2  6.9  0.371205
2  7.1  0.32575
2  7.3  0.286853
2  7.5  0.253304
2  7.7  0.224292
2  7.9  0.19915
2  8.1  0.177381
2  8.3  0.158323
2  8.5  0.141748
2  8.7  0.127283
2  8.9  0.114406
2  9.1  0.103045
2  9.3  0.0929728
2  9.5  0.0839532
2  9.7  0.0761152
2  9.9  0.0691203
2  10.1  0.0627759
2  10.3  0.0572541
2  10.5  0.0522344
2  10.7  0.0477224
2  10.9  0.0436688
2  11.1  0.0400216
2  11.3  0.0367115
2  11.5  0.0337287
2  11.7  0.0310263
2  11.9  0.02863
4  0.1  749.649
4  0.3  587.773
4  0.5  453.439
4  0.7  341.954
4  0.9  254.223
4  1.1  187.601
4  1.3  137.89
4  1.5  101.298
4  1.7  74.5799
4  1.9  55.1664
4  2.1  41.101
4  2.3  30.8731
4  2.5  23.4061
4  2.7  17.915
4  2.9  13.8499
4  3.1  10.806
4  3.3  8.51187
4  3.5  6.76737
4  3.7  5.42573
4  3.9  4.38379
4  4.1  3.57003
4  4.3  2.93005
4  4.5  2.42084
4  4.7  2.01241
4  4.9  1.68361
4  5.1  1.41649
4  5.3  1.19798
4  5.5  1.01857
4  5.7  0.870341
4  5.9  0.747513
4  6.1  0.643528
4  6.3  0.55671
4  6.5  0.484063
4  6.7  0.421784
4  6.9  0.369084
4  7.1  0.323908
4  7.3  0.28521
4  7.5  0.251856
4  7.7  0.223042
4  7.9  0.198029
4  8.1  0.176378
4  8.3  0.157423
4  8.5  0.140935
4  8.7  0.126556
4  8.9  0.113751
4  9.1  0.102451
4  9.3  0.0924407
4  9.5  0.083475
4  9.7  0.0756752
4  9.9  0.0687228
4  10.1  0.0625004
4  10.3  0.0569281
4  10.5  0.0519351
4  10.7  0.04745
4  10.9  0.0434194
4  11.1  0.0397942
4  11.3  0.0365126
4  11.5  0.0335262
4  11.7  0.03084
4  11.9  0.0284592
6  0.1  745.193
6  0.3  584.4
6  0.5  450.755
6  0.7  339.855
6  0.9  252.717
6  1.1  186.34
6  1.3  136.901
6  1.5  100.469
6  1.7  73.9921
6  1.9  54.721
6  2.1  40.7503
6  2.3  30.6123
6  2.5  23.2015
6  2.7  17.7553
6  2.9  13.7249
6  3.1  10.71
6  3.3  8.4336
6  3.5  6.70309
6  3.7  5.37411
6  3.9  4.34558
6  4.1  3.53759
6  4.3  2.90215
6  4.5  2.39886
6  4.7  1.99362
6  4.9  1.6679
6  5.1  1.40309
6  5.3  1.18669
6  5.5  1.00891
6  5.7  0.862648
6  5.9  0.740377
6  6.1  0.637454
6  6.3  0.552002
6  6.5  0.479034
6  6.7  0.417829
6  6.9  0.36552
6  7.1  0.320899
6  7.3  0.28246
6  7.5  0.249434
6  7.7  0.220911
6  7.9  0.196099
6  8.1  0.17468
6  8.3  0.155966
6  8.5  0.139721
6  8.7  0.125333
6  8.9  0.112652
6  9.1  0.101453
6  9.3  0.0915405
6  9.5  0.0826579
6  9.7  0.0748725
6  9.9  0.0680406
6  10.1  0.0618086
6  10.3  0.0563693
6  10.5  0.0514413
6  10.7  0.046991
6  10.9  0.0429914
6  11.1  0.0394009
6  11.3  0.0361466
6  11.5  0.0332192
6  11.7  0.0305543
6  11.9  0.0281785
8  0.1  738.978
8  0.3  579.563
8  0.5  446.948
8  0.7  336.917
8  0.9  250.398
8  1.1  184.527
8  1.3  135.501
8  1.5  99.383
8  1.7  73.1498
8  1.9  54.0761
8  2.1  40.2522
8  2.3  30.2321
8  2.5  22.9085
8  2.7  17.5303
8  2.9  13.5468
8  3.1  10.57
8  3.3  8.32216
8  3.5  6.61423
8  3.7  5.30258
8  3.9  4.28552
8  4.1  3.48913
8  4.3  2.86316
8  4.5  2.36646
8  4.7  1.96656
8  4.9  1.646
8  5.1  1.38392
8  5.3  1.17068
8  5.5  0.995203
8  5.7  0.85017
8  5.9  0.730005
8  6.1  0.628784
8  6.3  0.544359
8  6.5  0.472448
8  6.7  0.411986
8  6.9  0.360525
8  7.1  0.31635
8  7.3  0.278875
8  7.5  0.246014
8  7.7  0.218056
8  7.9  0.193465
8  8.1  0.172187
8  8.3  0.153793
8  8.5  0.137595
8  8.7  0.123585
8  8.9  0.11107
8  9.1  0.0998962
8  9.3  0.0901286
8  9.5  0.0816036
8  9.7  0.0738415
8  9.9  0.0670349
8  10.1  0.0609522
8  10.3  0.0555909
8  10.5  0.0506746
8  10.7  0.0463354
8  10.9  0.0424025
8  11.1  0.0388546
8  11.3  0.0356536
8  11.5  0.0327493
8  11.7  0.0301149
8  11.9  0.0277833
10  0.1  730.506
10  0.3  573.073
10  0.5  441.95
10  0.7  333.003
10  0.9  247.313
10  1.1  182.204
10  1.3  133.672
10  1.5  97.9573
10  1.7  72.0337
10  1.9  53.2324
10  2.1  39.6065
10  2.3  29.7333
10  2.5  22.5255
10  2.7  17.2298
10  2.9  13.3152
10  3.1  10.3875
10  3.3  8.17638
10  3.5  6.49829
10  3.7  5.20932
10  3.9  4.20927
10  4.1  3.42817
10  4.3  2.81345
10  4.5  2.32438
10  4.7  1.93144
10  4.9  1.61561
10  5.1  1.35882
10  5.3  1.1494
10  5.5  0.977294
10  5.7  0.834876
10  5.9  0.717099
10  6.1  0.617275
10  6.3  0.534563
10  6.5  0.463854
10  6.7  0.404548
10  6.9  0.353962
10  7.1  0.310757
10  7.3  0.273584
10  7.5  0.241529
10  7.7  0.213865
10  7.9  0.189869
10  8.1  0.169127
10  8.3  0.150994
10  8.5  0.135256
10  8.7  0.121184
10  8.9  0.10904
10  9.1  0.0980549
10  9.3  0.08851
10  9.5  0.0800205
10  9.7  0.0724629
10  9.9  0.0657883
10  10.1  0.0598238
10  10.3  0.0545615
10  10.5  0.0497801
10  10.7  0.0454758
10  10.9  0.0416175
10  11.1  0.038135
10  11.3  0.0349419
10  11.5  0.0321363
10  11.7  0.0295576
10  11.9  0.0272708
12  0.1  720.473
12  0.3  564.85
12  0.5  435.539
12  0.7  328.066
12  0.9  243.487
12  1.1  179.177
12  1.3  131.355
12  1.5  96.1576
12  1.7  70.6365
12  1.9  52.1554
12  2.1  38.7936
12  2.3  29.1087
12  2.5  22.0438
12  2.7  16.8591
12  2.9  13.024
12  3.1  10.1578
12  3.3  7.99667
12  3.5  6.35265
12  3.7  5.09206
12  3.9  4.11398
12  4.1  3.34967
12  4.3  2.74804
12  4.5  2.27009
12  4.7  1.88727
12  4.9  1.5788
12  5.1  1.32765
12  5.3  1.12288
12  5.5  0.95534
12  5.7  0.816408
12  5.9  0.699958
12  6.1  0.602916
12  6.3  0.521525
12  6.5  0.453087
12  6.7  0.395132
12  6.9  0.345754
12  7.1  0.30351
12  7.3  0.267187
12  7.5  0.235871
12  7.7  0.209058
12  7.9  0.185433
12  8.1  0.165166
12  8.3  0.147441
12  8.5  0.131944
12  8.7  0.118486
12  8.9  0.10649
12  9.1  0.0957742
12  9.3  0.0865281
12  9.5  0.0782058
12  9.7  0.0707671
12  9.9  0.0642341
12  10.1  0.0584918
12  10.3  0.0532733
12  10.5  0.0485985
12  10.7  0.0444046
12  10.9  0.0406301
12  11.1  0.0372281
12  11.3  0.0341664
12  11.5  0.0313775
12  11.7  0.0288593
12  11.9  0.026647
14  0.1  707.483
14  0.3  554.604
14  0.5  427.642
14  0.7  321.853
14  0.9  238.615
14  1.1  175.457
14  1.3  128.468
14  1.5  93.9393
14  1.7  68.954
14  1.9  50.8452
14  2.1  37.7989
14  2.3  28.3412
14  2.5  21.4544
14  2.7  16.404
14  2.9  12.6649
14  3.1  9.87712
14  3.3  7.77414
14  3.5  6.17502
14  3.7  4.9509
14  3.9  3.99816
14  4.1  3.25477
14  4.3  2.67129
14  4.5  2.20534
14  4.7  1.83419
14  4.9  1.53334
14  5.1  1.2894
14  5.3  1.09072
14  5.5  0.927213
14  5.7  0.792019
14  5.9  0.679685
14  6.1  0.585439
14  6.3  0.506883
14  6.5  0.439935
14  6.7  0.383942
14  6.9  0.335754
14  7.1  0.294751
14  7.3  0.259464
14  7.5  0.229286
14  7.7  0.202935
14  7.9  0.180123
14  8.1  0.160317
14  8.3  0.14321
14  8.5  0.128249
14  8.7  0.115
14  8.9  0.103246
14  9.1  0.092937
14  9.3  0.0838757
14  9.5  0.0759188
14  9.7  0.0686657
14  9.9  0.0623422
14  10.1  0.0567777
14  10.3  0.0517037
14  10.5  0.0471705
14  10.7  0.0430966
14  10.9  0.0394311
14  11.1  0.0361239
14  11.3  0.0331584
14  11.5  0.0304487
14  11.7  0.0280039
14  11.9  0.0258383
16  0.1  691.624
16  0.3  542.271
16  0.5  417.998
16  0.7  314.334
16  0.9  232.738
16  1.1  170.946
16  1.3  124.949
16  1.5  91.2437
16  1.7  66.9037
16  1.9  49.2863
16  2.1  36.6064
16  2.3  27.4213
16  2.5  20.7434
16  2.7  15.8514
16  2.9  12.2356
16  3.1  9.53862
16  3.3  7.5067
16  3.5  5.96323
16  3.7  4.77656
16  3.9  3.85853
16  4.1  3.14058
16  4.3  2.57619
16  4.5  2.12781
16  4.7  1.76937
16  4.9  1.47905
16  5.1  1.24385
16  5.3  1.05239
16  5.5  0.894268
16  5.7  0.763856
16  5.9  0.655959
16  6.1  0.56521
16  6.3  0.4884
16  6.5  0.424546
16  6.7  0.369908
16  6.9  0.323498
16  7.1  0.284105
16  7.3  0.250035
16  7.5  0.22077
16  7.7  0.195474
16  7.9  0.173457
16  8.1  0.154551
16  8.3  0.137922
16  8.5  0.123428
16  8.7  0.110694
16  8.9  0.099604
16  9.1  0.0895943
16  9.3  0.0808139
16  9.5  0.0730854
16  9.7  0.066184
16  9.9  0.0601464
16  10.1  0.0547031
16  10.3  0.0498219
16  10.5  0.0454516
16  10.7  0.041526
16  10.9  0.0379888
16  11.1  0.0348078
16  11.3  0.0319338
16  11.5  0.0293311
16  11.7  0.026952
16  11.9  0.0248703
18  0.1  672.526
18  0.3  527.111
18  0.5  406.147
18  0.7  305.221
18  0.9  225.786
18  1.1  165.366
18  1.3  120.658
18  1.5  88.0346
18  1.7  64.4118
18  1.9  47.4043
18  2.1  35.1554
18  2.3  26.3184
18  2.5  19.8956
18  2.7  15.1934
18  2.9  11.7224
18  3.1  9.1349
18  3.3  7.18772
18  3.5  5.70823
18  3.7  4.57158
18  3.9  3.6944
18  4.1  3.00605
18  4.3  2.46522
18  4.5  2.03494
18  4.7  1.69151
18  4.9  1.41434
18  5.1  1.18942
18  5.3  1.00581
18  5.5  0.854939
18  5.7  0.730167
18  5.9  0.62656
18  6.1  0.539782
18  6.3  0.466748
18  6.5  0.405471
18  6.7  0.353445
18  6.9  0.309254
18  7.1  0.271429
18  7.3  0.238874
18  7.5  0.210903
18  7.7  0.186748
18  7.9  0.165765
18  8.1  0.147772
18  8.3  0.131796
18  8.5  0.117935
18  8.7  0.10575
18  8.9  0.0951372
18  9.1  0.0855684
18  9.3  0.07721
18  9.5  0.0698659
18  9.7  0.0631993
18  9.9  0.0574526
18  10.1  0.0522438
18  10.3  0.0475798
18  10.5  0.0434023
18  10.7  0.0396528
18  10.9  0.0362712
18  11.1  0.0332372
18  11.3  0.0304914
18  11.5  0.0280071
18  11.7  0.0257567
18  11.9  0.0237483
20  0.1  648.971
20  0.3  508.588
20  0.5  391.723
20  0.7  294.064
20  0.9  216.997
20  1.1  158.706
20  1.3  115.519
20  1.5  84.1047
20  1.7  61.4254
20  1.9  45.1226
20  2.1  33.4261
20  2.3  24.9999
20  2.5  18.8821
20  2.7  14.4107
20  2.9  11.1132
20  3.1  8.65562
20  3.3  6.80519
20  3.5  5.40506
20  3.7  4.32717
20  3.9  3.4952
20  4.1  2.84386
20  4.3  2.33196
20  4.5  1.92507
20  4.7  1.59975
20  4.9  1.33849
20  5.1  1.12462
20  5.3  0.951469
20  5.5  0.807997
20  5.7  0.690572
20  5.9  0.592747
20  6.1  0.510123
20  6.3  0.441088
20  6.5  0.383496
20  6.7  0.333958
20  6.9  0.29214
20  7.1  0.256621
20  7.3  0.225751
20  7.5  0.199286
20  7.7  0.176406
20  7.9  0.156518
20  8.1  0.139376
20  8.3  0.124458
20  8.5  0.111349
20  8.7  0.099861
20  8.9  0.089841
20  9.1  0.0808956
20  9.3  0.0729776
20  9.5  0.0659728
20  9.7  0.0596562
20  9.9  0.0541551
20  10.1  0.049247
20  10.3  0.0449122
20  10.5  0.0409687
20  10.7  0.0373743
20  10.9  0.034231
20  11.1  0.0313681
20  11.3  0.0287705
20  11.5  0.0264276
20  11.7  0.0243065
20  11.9  0.0224094
