# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0062.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  806.36
0  0.3  617.233
0  0.5  461.916
0  0.7  339.897
0  0.9  248.001
0  1.1  180.618
0  1.3  131.767
0  1.5  96.534
0  1.7  71.151
0  1.9  52.8293
0  2.1  39.566
0  2.3  29.8919
0  2.5  22.7984
0  2.7  17.5519
0  2.9  13.6391
0  3.1  10.6998
0  3.3  8.46803
0  3.5  6.75845
0  3.7  5.4394
0  3.9  4.41207
0  4.1  3.60363
0  4.3  2.96436
0  4.5  2.45428
0  4.7  2.04519
0  4.9  1.71407
0  5.1  1.44439
0  5.3  1.22337
0  5.5  1.04081
0  5.7  0.889825
0  5.9  0.764295
0  6.1  0.659241
0  6.3  0.570647
0  6.5  0.49575
0  6.7  0.43237
0  6.9  0.378376
0  7.1  0.332028
0  7.3  0.292407
0  7.5  0.2582
0  7.7  0.228708
0  7.9  0.202952
0  8.1  0.180694
0  8.3  0.161191
0  8.5  0.144089
0  8.7  0.129104
0  8.9  0.115923
0  9.1  0.104405
0  9.3  0.0941737
0  9.5  0.085061
0  9.7  0.0770285
0  9.9  0.0698299
0  10.1  0.0634115
0  10.3  0.0576846
0  10.5  0.0525504
0  10.7  0.0479485
0  10.9  0.043828
0  11.1  0.0401194
0  11.3  0.0367809
0  11.5  0.0337657
0  11.7  0.0310184
0  11.9  0.0285407
2  0.1  805.5
2  0.3  616.568
2  0.5  461.409
2  0.7  339.484
2  0.9  247.705
2  1.1  180.391
2  1.3  131.593
2  1.5  96.3996
2  1.7  71.0474
2  1.9  52.7493
2  2.1  39.5052
2  2.3  29.8444
2  2.5  22.7611
2  2.7  17.5228
2  2.9  13.6162
2  3.1  10.6816
2  3.3  8.45354
2  3.5  6.74676
2  3.7  5.42991
2  3.9  4.40439
2  4.1  3.5973
2  4.3  2.95914
2  4.5  2.44995
2  4.7  2.04154
2  4.9  1.71104
2  5.1  1.4418
2  5.3  1.22117
2  5.5  1.03915
2  5.7  0.888217
2  5.9  0.762902
2  6.1  0.658041
2  6.3  0.569612
2  6.5  0.494851
2  6.7  0.431567
2  6.9  0.377704
2  7.1  0.331407
2  7.3  0.291863
2  7.5  0.257728
2  7.7  0.228265
2  7.9  0.202655
2  8.1  0.180364
2  8.3  0.160886
2  8.5  0.143822
2  8.7  0.128869
2  8.9  0.11571
2  9.1  0.104212
2  9.3  0.0939491
2  9.5  0.0849049
2  9.7  0.0768541
2  9.9  0.0697043
2  10.1  0.0632844
2  10.3  0.0575794
2  10.5  0.0524539
2  10.7  0.0478578
2  10.9  0.0437463
2  11.1  0.0400456
2  11.3  0.0367124
2  11.5  0.0337031
2  11.7  0.030961
2  11.9  0.0284879
4  0.1  802.883
4  0.3  614.552
4  0.5  459.88
4  0.7  338.315
4  0.9  246.809
4  1.1  179.704
4  1.3  131.064
4  1.5  95.991
4  1.7  70.7298
4  1.9  52.5096
4  2.1  39.3204
4  2.3  29.7003
4  2.5  22.6491
4  2.7  17.4349
4  2.9  13.547
4  3.1  10.6273
4  3.3  8.40985
4  3.5  6.71189
4  3.7  5.40137
4  3.9  4.38147
