# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0018.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  866.524
0  0.3  629.84
0  0.5  461.067
0  0.7  334.982
0  0.9  242.615
0  1.1  175.507
0  1.3  126.931
0  1.5  91.9757
0  1.7  66.9621
0  1.9  49.068
0  2.1  36.2069
0  2.3  26.9515
0  2.5  20.2533
0  2.7  15.381
0  2.9  11.7915
0  3.1  9.13225
0  3.3  7.14473
0  3.5  5.64221
0  3.7  4.49614
0  3.9  3.61502
0  4.1  2.92918
0  4.3  2.392
0  4.5  1.96687
0  4.7  1.62867
0  4.9  1.35743
0  5.1  1.13854
0  5.3  0.959891
0  5.5  0.81351
0  5.7  0.692644
0  5.9  0.592967
0  6.1  0.509856
0  6.3  0.440215
0  6.5  0.381615
0  6.7  0.332017
0  6.9  0.289834
0  7.1  0.253872
0  7.3  0.227114
0  7.5  0.203805
0  7.7  0.1835
0  7.9  0.165586
0  8.1  0.149796
0  8.3  0.135799
0  8.5  0.123409
0  8.7  0.112494
0  8.9  0.102619
0  9.1  0.0938628
0  9.3  0.0860756
0  9.5  0.0789512
0  9.7  0.0726027
0  9.9  0.0669514
0  10.1  0.0617786
0  10.3  0.0570113
0  10.5  0.0527501
0  10.7  0.0488836
0  10.9  0.0453638
0  11.1  0.0421535
0  11.3  0.0392943
0  11.5  0.0366106
0  11.7  0.0340951
0  11.9  0.0318406
2  0.1  865.59
2  0.3  629.087
2  0.5  460.502
2  0.7  334.58
2  0.9  242.3
2  1.1  175.26
2  1.3  126.742
2  1.5  91.8364
2  1.7  66.8524
2  1.9  48.9843
2  2.1  36.1434
2  2.3  26.9031
2  2.5  20.2163
2  2.7  15.3426
2  2.9  11.7703
2  3.1  9.11553
2  3.3  7.13066
2  3.5  5.63156
2  3.7  4.48765
2  3.9  3.60811
2  4.1  2.92355
2  4.3  2.38737
2  4.5  1.96312
2  4.7  1.62557
2  4.9  1.35484
2  5.1  1.13631
2  5.3  0.958047
2  5.5  0.811939
2  5.7  0.691308
2  5.9  0.591636
2  6.1  0.508876
2  6.3  0.439381
2  6.5  0.380878
2  6.7  0.331375
2  6.9  0.289279
2  7.1  0.253363
2  7.3  0.226648
2  7.5  0.203486
2  7.7  0.183128
2  7.9  0.165255
2  8.1  0.149516
2  8.3  0.135535
2  8.5  0.123171
2  8.7  0.112279
2  8.9  0.10242
2  9.1  0.0936816
2  9.3  0.0859054
2  9.5  0.0788023
2  9.7  0.0724623
2  9.9  0.0668323
2  10.1  0.061583
2  10.3  0.0569028
2  10.5  0.0526648
2  10.7  0.0488605
2  10.9  0.0452783
2  11.1  0.0420725
2  11.3  0.0392191
2  11.5  0.0365342
2  11.7  0.0340779
2  11.9  0.0317826
4  0.1  862.484
4  0.3  626.766
4  0.5  458.798
4  0.7  333.258
4  0.9  241.369
4  1.1  174.472
4  1.3  126.14
4  1.5  91.434
4  1.7  66.5587
4  1.9  48.7418
4  2.1  35.9643
4  2.3  26.754
4  2.5  20.1164
4  2.7  15.2575
4  2.9  11.7035
4  3.1  9.06448
4  3.3  7.08933
4  3.5  5.5994
4  3.7  4.46191
4  3.9  3.58683
4  4.1  2.90676
4  4.3  2.37354
4  4.5  1.9518
4  4.7  1.61616
4  4.9  1.34712
4  5.1  1.12974
4  5.3  0.952455
4  5.5  0.807224
4  5.7  0.687299
4  5.9  0.588216
4  6.1  0.505928
4  6.3  0.436805
4  6.5  0.378652
4  6.7  0.329439
4  6.9  0.287578
4  7.1  0.251883
4  7.3  0.225394
4  7.5  0.2023
4  7.7  0.182061
4  7.9  0.164302
4  8.1  0.148648
4  8.3  0.134752
4  8.5  0.122521
4  8.7  0.111621
