# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0018.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  855.105
0  0.3  613.127
0  0.5  441.428
0  0.7  315.771
0  0.9  226.411
0  1.1  162.849
0  1.3  117.905
0  1.5  85.9311
0  1.7  63.0838
0  1.9  46.6734
0  2.1  34.8093
0  2.3  26.1891
0  2.5  19.8734
0  2.7  15.2175
0  2.9  11.7516
0  3.1  9.15237
0  3.3  7.18688
0  3.5  5.68922
0  3.7  4.53734
0  3.9  3.64286
0  4.1  2.94555
0  4.3  2.39924
0  4.5  1.96383
0  4.7  1.61912
0  4.9  1.34025
0  5.1  1.11575
0  5.3  0.933801
0  5.5  0.785188
0  5.7  0.663197
0  5.9  0.562449
0  6.1  0.478907
0  6.3  0.409596
0  6.5  0.351155
0  6.7  0.302581
0  6.9  0.261394
0  7.1  0.226516
0  7.3  0.196866
0  7.5  0.171434
0  7.7  0.149816
0  7.9  0.131275
0  8.1  0.115453
0  8.3  0.101697
0  8.5  0.0898002
0  8.7  0.0794473
0  8.9  0.0704437
0  9.1  0.0625802
0  9.3  0.0557074
0  9.5  0.049681
0  9.7  0.0443889
0  9.9  0.0397476
0  10.1  0.0356481
0  10.3  0.0320266
0  10.5  0.0288205
0  10.7  0.0259699
0  10.9  0.0234392
0  11.1  0.0211856
0  11.3  0.019168
0  11.5  0.0173742
0  11.7  0.0157649
0  11.9  0.0143207
2  0.1  854.314
2  0.3  612.551
2  0.5  441.006
2  0.7  315.46
2  0.9  226.179
2  1.1  162.675
2  1.3  117.772
2  1.5  85.8297
2  1.7  63.0059
2  1.9  46.6137
2  2.1  34.7632
2  2.3  26.1532
2  2.5  19.8456
2  2.7  15.1957
2  2.9  11.7345
2  3.1  9.13879
2  3.3  7.17607
2  3.5  5.68047
2  3.7  4.53034
2  3.9  3.63716
2  4.1  2.94091
2  4.3  2.39546
2  4.5  1.96068
2  4.7  1.61653
2  4.9  1.33808
2  5.1  1.11395
2  5.3  0.932289
2  5.5  0.783916
2  5.7  0.662116
2  5.9  0.561523
2  6.1  0.478117
2  6.3  0.408928
2  6.5  0.350582
2  6.7  0.30208
2  6.9  0.260957
2  7.1  0.226138
2  7.3  0.196537
2  7.5  0.171147
2  7.7  0.149565
2  7.9  0.131057
2  8.1  0.115265
2  8.3  0.101526
2  8.5  0.0896493
2  8.7  0.0793197
2  8.9  0.0703254
2  9.1  0.0624789
2  9.3  0.0556149
2  9.5  0.0495954
2  9.7  0.0443114
2  9.9  0.0396785
2  10.1  0.0355869
2  10.3  0.0319724
2  10.5  0.0287695
2  10.7  0.0259108
2  10.9  0.0233983
2  11.1  0.0211483
2  11.3  0.0191359
2  11.5  0.0173456
2  11.7  0.0157392
2  11.9  0.0142969
4  0.1  852.446
4  0.3  611.157
4  0.5  440.041
4  0.7  314.794
4  0.9  225.763
4  1.1  162.401
4  1.3  117.615
4  1.5  85.7372
4  1.7  62.9784
4  1.9  46.6158
4  2.1  34.81
4  2.3  26.219
4  2.5  19.931
4  2.7  15.2246
4  2.9  11.7214
4  3.1  9.1025
