# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0033.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  594.109
0  0.3  471.498
0  0.5  370.087
0  0.7  283.898
0  0.9  214.264
0  1.1  159.99
0  1.3  118.578
0  1.5  87.5647
0  1.7  64.6318
0  1.9  47.8498
0  2.1  35.6072
0  2.3  26.687
0  2.5  20.1705
0  2.7  15.3807
0  2.9  11.8355
0  3.1  9.20014
0  3.3  7.21417
0  3.5  5.70852
0  3.7  4.55842
0  3.9  3.66903
0  4.1  2.97835
0  4.3  2.43559
0  4.5  2.00327
0  4.7  1.66118
0  4.9  1.38481
0  5.1  1.1619
0  5.3  0.98086
0  5.5  0.831151
0  5.7  0.707985
0  5.9  0.606464
0  6.1  0.521709
0  6.3  0.450555
0  6.5  0.390887
0  6.7  0.340052
0  6.9  0.297056
0  7.1  0.260189
0  7.3  0.232913
0  7.5  0.208954
0  7.7  0.188172
0  7.9  0.169733
0  8.1  0.153515
0  8.3  0.139255
0  8.5  0.126565
0  8.7  0.115337
0  8.9  0.105247
0  9.1  0.0962525
0  9.3  0.0882247
0  9.5  0.08109
0  9.7  0.0745041
0  9.9  0.0687277
0  10.1  0.0634181
0  10.3  0.0585727
0  10.5  0.0542202
0  10.7  0.0502646
0  10.9  0.0466595
0  11.1  0.043374
0  11.3  0.0403629
0  11.5  0.037593
0  11.7  0.0350229
0  11.9  0.0327598
2  0.1  593.556
2  0.3  470.924
2  0.5  369.624
2  0.7  283.579
2  0.9  213.984
2  1.1  159.763
2  1.3  118.405
2  1.5  87.4318
2  1.7  64.5313
2  1.9  47.763
2  2.1  35.5457
2  2.3  26.6393
2  2.5  20.1343
2  2.7  15.3526
2  2.9  11.8145
2  3.1  9.1807
2  3.3  7.20245
2  3.5  5.69773
2  3.7  4.54937
2  3.9  3.66201
2  4.1  2.97275
2  4.3  2.42917
2  4.5  1.99947
2  4.7  1.65686
2  4.9  1.38215
2  5.1  1.15968
2  5.3  0.978996
2  5.5  0.829547
2  5.7  0.706614
2  5.9  0.605168
2  6.1  0.520702
2  6.3  0.449681
2  6.5  0.390134
2  6.7  0.339444
2  6.9  0.296482
2  7.1  0.259684
2  7.3  0.232451
2  7.5  0.208549
2  7.7  0.187651
2  7.9  0.169388
2  8.1  0.153251
2  8.3  0.139
2  8.5  0.126326
2  8.7  0.115086
2  8.9  0.105045
2  9.1  0.0960766
2  9.3  0.088055
2  9.5  0.0809349
2  9.7  0.0743604
2  9.9  0.0685922
2  10.1  0.0632925
2  10.3  0.0584616
2  10.5  0.054117
2  10.7  0.050169
2  10.9  0.0465719
2  11.1  0.0432811
2  11.3  0.0402839
2  11.5  0.0375203
2  11.7  0.0349587
2  11.9  0.0326481
4  0.1  591.224
4  0.3  469.228
4  0.5  368.317
4  0.7  282.521
4  0.9  213.249
4  1.1  159.119
4  1.3  117.921
4  1.5  87.0258
4  1.7  64.2078
4  1.9  47.5117
4  2.1  35.3662
4  2.3  26.5017
4  2.5  20.0225
4  2.7  15.2684
4  2.9  11.7449
4  3.1  9.12903
4  3.3  7.15946
4  3.5  5.66778
4  3.7  4.5214
4  3.9  3.64088
4  4.1  2.95556
4  4.3  2.41528
4  4.5  1.98782
4  4.7  1.64728
4  4.9  1.37417
4  5.1  1.15299
4  5.3  0.972566
4  5.5  0.824697
4  5.7  0.702821
4  5.9  0.601684
4  6.1  0.517673
4  6.3  0.447092
4  6.5  0.387885
4  6.7  0.33751
4  6.9  0.294479
4  7.1  0.258164
4  7.3  0.230872
4  7.5  0.207331
4  7.7  0.186575
4  7.9  0.168405
4  8.1  0.15235
4  8.3  0.138188
4  8.5  0.125547
4  8.7  0.114416
4  8.9  0.104428
4  9.1  0.095525
4  9.3  0.0875386
4  9.5  0.0804278
4  9.7  0.0739264
4  9.9  0.0681968
4  10.1  0.0629261
4  10.3  0.0581114
4  10.5  0.0537364
4  10.7  0.0498555
4  10.9  0.0463051
4  11.1  0.043036
4  11.3  0.0400515
4  11.5  0.037252
4  11.7  0.0348127
4  11.9  0.0324551
6  0.1  587.472
6  0.3  466.211
6  0.5  366.052
6  0.7  280.545
6  0.9  211.733
6  1.1  157.958
6  1.3  117.002
6  1.5  86.334
6  1.7  63.6823
6  1.9  47.1186
6  2.1  35.0523
6  2.3  26.2549
6  2.5  19.8366
6  2.7  15.1227
6  2.9  11.6356
6  3.1  9.04261
6  3.3  7.09284
6  3.5  5.61185
6  3.7  4.48017
6  3.9  3.60517
6  4.1  2.92754
6  4.3  2.39277
6  4.5  1.96838
6  4.7  1.63115
6  4.9  1.36071
6  5.1  1.14166
6  5.3  0.963852
6  5.5  0.816605
6  5.7  0.695794
6  5.9  0.595748
6  6.1  0.512564
6  6.3  0.442703
6  6.5  0.383828
6  6.7  0.334131
6  6.9  0.291787
6  7.1  0.255608
6  7.3  0.228817
6  7.5  0.205381
6  7.7  0.184735
6  7.9  0.166729
6  8.1  0.150867
6  8.3  0.136812
6  8.5  0.124339
6  8.7  0.11324
6  8.9  0.103404
6  9.1  0.0945837
6  9.3  0.086691
6  9.5  0.0796339
6  9.7  0.0731812
6  9.9  0.0674295
6  10.1  0.0623093
6  10.3  0.0575435
6  10.5  0.0532921
6  10.7  0.0493713
6  10.9  0.0458408
6  11.1  0.0425683
6  11.3  0.0396572
6  11.5  0.0369317
6  11.7  0.0344083
6  11.9  0.0321767
8  0.1  582.642
8  0.3  462.239
8  0.5  362.767
8  0.7  278.185
8  0.9  209.692
8  1.1  156.376
8  1.3  115.751
8  1.5  85.3405
8  1.7  62.9207
8  1.9  46.5257
8  2.1  34.5987
8  2.3  25.9112
8  2.5  19.5723
8  2.7  14.9191
8  2.9  11.4779
8  3.1  8.91789
8  3.3  6.99294
8  3.5  5.53267
8  3.7  4.41753
8  3.9  3.55505
8  4.1  2.88631
8  4.3  2.35987
8  4.5  1.94213
8  4.7  1.6083
8  4.9  1.34162
8  5.1  1.12627
8  5.3  0.95025
8  5.5  0.805541
8  5.7  0.685758
8  5.9  0.587644
8  6.1  0.505431
8  6.3  0.436534
8  6.5  0.378413
8  6.7  0.329554
8  6.9  0.287592
8  7.1  0.251987
8  7.3  0.225565
8  7.5  0.20247
8  7.7  0.182119
8  7.9  0.164385
8  8.1  0.14875
8  8.3  0.134884
8  8.5  0.122598
8  8.7  0.111693
8  8.9  0.101942
8  9.1  0.0932653
8  9.3  0.0854553
8  9.5  0.0785315
8  9.7  0.072203
8  9.9  0.0665758
8  10.1  0.0614406
8  10.3  0.0567443
8  10.5  0.0524524
8  10.7  0.0486936
8  10.9  0.0451644
8  11.1  0.0419801
8  11.3  0.0390848
8  11.5  0.0364245
8  11.7  0.0339298
8  11.9  0.0316889
10  0.1  575.638
10  0.3  456.862
10  0.5  358.519
10  0.7  274.763
10  0.9  207.029
10  1.1  154.278
10  1.3  114.087
10  1.5  84.065
10  1.7  61.9269
10  1.9  45.774
10  2.1  34.0117
10  2.3  25.465
10  2.5  19.228
10  2.7  14.6491
10  2.9  11.2707
10  3.1  8.75538
10  3.3  6.86428
10  3.5  5.4332
10  3.7  4.33598
10  3.9  3.48961
10  4.1  2.83102
10  4.3  2.31534
10  4.5  1.90468
10  4.7  1.57824
10  4.9  1.31758
10  5.1  1.10543
10  5.3  0.932612
10  5.5  0.790005
10  5.7  0.673508
10  5.9  0.576355
10  6.1  0.495833
10  6.3  0.428323
10  6.5  0.371458
10  6.7  0.323058
10  6.9  0.282266
10  7.1  0.247136
10  7.3  0.221317
10  7.5  0.198583
10  7.7  0.178719
10  7.9  0.161298
10  8.1  0.145988
10  8.3  0.132348
10  8.5  0.120351
10  8.7  0.109597
10  8.9  0.100086
10  9.1  0.0915401
10  9.3  0.0838698
10  9.5  0.0770849
10  9.7  0.0708843
10  9.9  0.0652532
10  10.1  0.0602992
10  10.3  0.0556897
10  10.5  0.0515401
10  10.7  0.0477743
10  10.9  0.0443606
10  11.1  0.0412016
10  11.3  0.0383824
10  11.5  0.0357031
10  11.7  0.0333005
10  11.9  0.0311015
12  0.1  567.078
12  0.3  450.115
12  0.5  353.12
12  0.7  270.513
12  0.9  203.633
12  1.1  151.593
12  1.3  112.008
12  1.5  82.4407
12  1.7  60.6729
12  1.9  44.8035
12  2.1  33.2868
12  2.3  24.9115
12  2.5  18.7953
12  2.7  14.3176
12  2.9  11.01
12  3.1  8.55238
12  3.3  6.70556
12  3.5  5.30316
12  3.7  4.23336
12  3.9  3.40702
12  4.1  2.76412
12  4.3  2.2593
12  4.5  1.85941
12  4.7  1.54073
12  4.9  1.28625
12  5.1  1.0791
12  5.3  0.910158
12  5.5  0.771601
12  5.7  0.656829
12  5.9  0.562586
12  6.1  0.483993
12  6.3  0.418095
12  6.5  0.362439
12  6.7  0.315567
12  6.9  0.275539
12  7.1  0.241239
12  7.3  0.215966
12  7.5  0.193818
12  7.7  0.174462
12  7.9  0.157459
12  8.1  0.142516
12  8.3  0.129217
12  8.5  0.117488
12  8.7  0.107056
12  8.9  0.0976824
12  9.1  0.0893857
12  9.3  0.0819685
12  9.5  0.0752018
12  9.7  0.0692453
12  9.9  0.0637119
12  10.1  0.0588896
12  10.3  0.0543891
12  10.5  0.0503349
12  10.7  0.0466612
12  10.9  0.0433338
12  11.1  0.0402368
12  11.3  0.0374837
12  11.5  0.0349247
12  11.7  0.0325274
12  11.9  0.0303697
14  0.1  556.305
14  0.3  441.429
14  0.5  346.332
14  0.7  265.202
14  0.9  199.494
14  1.1  148.301
14  1.3  109.423
14  1.5  80.427
14  1.7  59.1263
14  1.9  43.6189
14  2.1  32.3902
14  2.3  24.2206
14  2.5  18.2633
14  2.7  13.9061
14  2.9  10.6927
14  3.1  8.30446
14  3.3  6.50833
14  3.5  5.14968
14  3.7  4.10796
14  3.9  3.30851
14  4.1  2.68268
14  4.3  2.19249
14  4.5  1.80454
14  4.7  1.49563
14  4.9  1.2482
14  5.1  1.04614
14  5.3  0.883154
14  5.5  0.748216
14  5.7  0.637316
14  5.9  0.545988
14  6.1  0.469575
14  6.3  0.405569
14  6.5  0.351767
14  6.7  0.306099
14  6.9  0.267297
14  7.1  0.234113
14  7.3  0.209632
14  7.5  0.188037
14  7.7  0.169251
14  7.9  0.152781
14  8.1  0.138239
14  8.3  0.125338
14  8.5  0.113928
14  8.7  0.103824
14  8.9  0.0947657
14  9.1  0.0867213
14  9.3  0.0795274
14  9.5  0.0730072
14  9.7  0.0671305
14  9.9  0.0618005
14  10.1  0.0571304
14  10.3  0.0527561
14  10.5  0.0488606
14  10.7  0.045261
14  10.9  0.0420305
14  11.1  0.0390632
14  11.3  0.0363469
14  11.5  0.0338609
14  11.7  0.0315957
14  11.9  0.0294649
16  0.1  543.401
16  0.3  431.103
16  0.5  338.149
16  0.7  258.712
16  0.9  194.376
16  1.1  144.303
16  1.3  106.286
16  1.5  78.0114
16  1.7  57.2754
16  1.9  42.2009
16  2.1  31.2997
16  2.3  23.3856
16  2.5  17.6292
16  2.7  13.4196
16  2.9  10.3146
16  3.1  8.0068
16  3.3  6.27371
16  3.5  4.96132
16  3.7  3.96052
16  3.9  3.18593
16  4.1  2.58496
16  4.3  2.11244
16  4.5  1.73809
16  4.7  1.44023
16  4.9  1.20221
16  5.1  1.00787
16  5.3  0.850095
16  5.5  0.72101
16  5.7  0.613876
16  5.9  0.525942
16  6.1  0.452258
16  6.3  0.390599
16  6.5  0.338654
16  6.7  0.294733
16  6.9  0.257377
16  7.1  0.225344
16  7.3  0.201777
16  7.5  0.181189
16  7.7  0.162959
16  7.9  0.147123
16  8.1  0.133133
16  8.3  0.12077
16  8.5  0.109783
16  8.7  0.10004
16  8.9  0.09135
16  9.1  0.0835543
16  9.3  0.0765232
16  9.5  0.0702734
16  9.7  0.064624
16  9.9  0.0596331
16  10.1  0.0550405
16  10.3  0.0508288
16  10.5  0.0470699
16  10.7  0.0436072
16  10.9  0.0404934
16  11.1  0.0375831
16  11.3  0.0349833
16  11.5  0.032644
16  11.7  0.0303948
16  11.9  0.0283872
18  0.1  527.548
18  0.3  418.596
18  0.5  328.011
18  0.7  250.853
18  0.9  188.17
18  1.1  139.413
18  1.3  102.501
18  1.5  75.0819
18  1.7  55.0414
18  1.9  40.4913
18  2.1  29.9879
18  2.3  22.3899
18  2.5  16.87
18  2.7  12.8337
18  2.9  9.86015
18  3.1  7.65078
18  3.3  5.9961
18  3.5  4.7394
18  3.7  3.78227
18  3.9  3.04355
18  4.1  2.46927
18  4.3  2.01853
18  4.5  1.65958
18  4.7  1.37484
18  4.9  1.14778
18  5.1  0.962846
18  5.3  0.812099
18  5.5  0.687878
18  5.7  0.586228
18  5.9  0.501753
18  6.1  0.431658
18  6.3  0.372811
18  6.5  0.323191
18  6.7  0.281131
18  6.9  0.245606
18  7.1  0.215093
18  7.3  0.192416
18  7.5  0.172898
18  7.7  0.15559
18  7.9  0.140382
18  8.1  0.127026
18  8.3  0.115222
18  8.5  0.104706
18  8.7  0.0954172
18  8.9  0.0871137
18  9.1  0.0797291
18  9.3  0.0730526
18  9.5  0.0670224
18  9.7  0.061703
18  9.9  0.0568856
18  10.1  0.0524665
18  10.3  0.0484872
18  10.5  0.0449017
18  10.7  0.0415984
18  10.9  0.0386159
18  11.1  0.0358597
18  11.3  0.0333678
18  11.5  0.0310906
18  11.7  0.0290002
18  11.9  0.0270808
20  0.1  508.205
20  0.3  403.075
20  0.5  315.759
20  0.7  241.236
20  0.9  180.663
20  1.1  133.552
20  1.3  97.9247
20  1.5  71.5668
20  1.7  52.3646
20  1.9  38.4477
20  2.1  28.4506
