# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0031.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  642.052
0  0.3  508.406
0  0.5  397.607
0  0.7  304.171
0  0.9  229.365
0  1.1  171.475
0  1.3  127.443
0  1.5  94.6264
0  1.7  70.3419
0  1.9  52.4505
0  2.1  39.3694
0  2.3  29.7559
0  2.5  22.6774
0  2.7  17.4351
0  2.9  13.5238
0  3.1  10.5876
0  3.3  8.35939
0  3.5  6.66111
0  3.7  5.35095
0  3.9  4.33079
0  4.1  3.53332
0  4.3  2.90223
0  4.5  2.40043
0  4.7  1.99825
0  4.9  1.6733
0  5.1  1.40846
0  5.3  1.1924
0  5.5  1.01368
0  5.7  0.866862
0  5.9  0.744259
0  6.1  0.641703
0  6.3  0.555428
0  6.5  0.482579
0  6.7  0.421378
0  6.9  0.36859
0  7.1  0.323555
0  7.3  0.285407
0  7.5  0.251717
0  7.7  0.223211
0  7.9  0.19825
0  8.1  0.176451
0  8.3  0.157623
0  8.5  0.141077
0  8.7  0.126594
0  8.9  0.113779
0  9.1  0.102511
0  9.3  0.0925001
0  9.5  0.0836368
0  9.7  0.0757631
0  9.9  0.0688151
0  10.1  0.0625721
0  10.3  0.057009
0  10.5  0.0520181
0  10.7  0.0475388
0  10.9  0.0435551
0  11.1  0.0399274
0  11.3  0.0365907
0  11.5  0.0336582
0  11.7  0.0309305
0  11.9  0.0285436
2  0.1  640.921
2  0.3  507.837
2  0.5  397.152
2  0.7  303.834
2  0.9  229.08
2  1.1  171.25
2  1.3  127.267
2  1.5  94.4972
2  1.7  70.2355
2  1.9  52.3682
2  2.1  39.3047
2  2.3  29.7058
2  2.5  22.6384
2  2.7  17.4049
2  2.9  13.5
2  3.1  10.5688
2  3.3  8.34452
2  3.5  6.64905
2  3.7  5.34095
2  3.9  4.32289
2  4.1  3.52528
2  4.3  2.89627
2  4.5  2.3961
2  4.7  1.99453
2  4.9  1.67015
2  5.1  1.40584
2  5.3  1.19021
2  5.5  1.0118
2  5.7  0.865261
2  5.9  0.742852
2  6.1  0.640505
2  6.3  0.55439
2  6.5  0.481682
2  6.7  0.420577
2  6.9  0.3679
2  7.1  0.322952
2  7.3  0.284474
2  7.5  0.251239
2  7.7  0.222796
2  7.9  0.197876
2  8.1  0.176117
2  8.3  0.157323
2  8.5  0.140809
2  8.7  0.126352
2  8.9  0.113564
2  9.1  0.10232
2  9.3  0.0923225
2  9.5  0.0834777
2  9.7  0.0756243
2  9.9  0.068678
2  10.1  0.0624562
2  10.3  0.0569043
2  10.5  0.0519163
