# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0053.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  707.594
0  0.3  554.024
0  0.5  427.05
0  0.7  321.726
0  0.9  238.727
0  1.1  175.516
0  1.3  128.378
0  1.5  93.7835
0  1.7  68.6619
0  1.9  50.5404
0  2.1  37.4315
0  2.3  27.9587
0  2.5  21.0705
0  2.7  16.033
0  2.9  12.32
0  3.1  9.56274
0  3.3  7.4915
0  3.5  5.92258
0  3.7  4.72412
0  3.9  3.80204
0  4.1  3.08328
0  4.3  2.51953
0  4.5  2.07292
0  4.7  1.71724
0  4.9  1.43222
0  5.1  1.20162
0  5.3  1.01345
0  5.5  0.859127
0  5.7  0.731981
0  5.9  0.626498
0  6.1  0.538741
0  6.3  0.465467
0  6.5  0.403374
0  6.7  0.35104
0  6.9  0.306438
0  7.1  0.268499
0  7.3  0.240248
0  7.5  0.215602
0  7.7  0.194066
0  7.9  0.175089
0  8.1  0.158441
0  8.3  0.143725
0  8.5  0.130651
0  8.7  0.118937
0  8.9  0.108575
0  9.1  0.0993407
0  9.3  0.0910976
0  9.5  0.0836376
0  9.7  0.076926
0  9.9  0.0707668
0  10.1  0.0653332
0  10.3  0.0603747
0  10.5  0.055915
0  10.7  0.0517597
0  10.9  0.0481005
0  11.1  0.0447024
0  11.3  0.0415536
0  11.5  0.0387093
0  11.7  0.0361214
0  11.9  0.0337631
2  0.1  706.699
2  0.3  553.356
2  0.5  426.531
2  0.7  321.082
2  0.9  238.364
2  1.1  175.275
2  1.3  128.21
2  1.5  93.6399
2  1.7  68.5487
2  1.9  50.4541
2  2.1  37.3654
2  2.3  27.9074
2  2.5  21.032
2  2.7  16.0056
2  2.9  12.2947
2  3.1  9.54326
2  3.3  7.47701
2  3.5  5.91133
2  3.7  4.71519
2  3.9  3.7947
2  4.1  3.0774
2  4.3  2.51461
2  4.5  2.069
2  4.7  1.71398
2  4.9  1.42948
2  5.1  1.19934
2  5.3  1.01148
2  5.5  0.857425
2  5.7  0.730571
2  5.9  0.62532
2  6.1  0.537717
2  6.3  0.464572
2  6.5  0.402588
2  6.7  0.350363
2  6.9  0.305844
2  7.1  0.26798
2  7.3  0.239789
2  7.5  0.215183
2  7.7  0.193688
2  7.9  0.174753
2  8.1  0.158133
2  8.3  0.143447
2  8.5  0.130363
2  8.7  0.118709
2  8.9  0.108368
2  9.1  0.0991591
2  9.3  0.0909232
2  9.5  0.0834828
2  9.7  0.0767806
2  9.9  0.0706363
2  10.1  0.0652322
2  10.3  0.06026
2  10.5  0.0558022
2  10.7  0.0517284
2  10.9  0.0480082
2  11.1  0.0445673
2  11.3  0.0414744
2  11.5  0.0386434
2  11.7  0.0360522
2  11.9  0.0336982
4  0.1  704.144
4  0.3  551.373
4  0.5  425.001
4  0.7  320.163
4  0.9  237.481
4  1.1  174.581
4  1.3  127.641
4  1.5  93.1602
4  1.7  68.2264
4  1.9  50.1835
4  2.1  37.1788
4  2.3  27.7598
4  2.5  20.9141
4  2.7  15.9131
4  2.9  12.2278
4  3.1  9.48904
4  3.3  7.43581
4  3.5  5.87538
4  3.7  4.68805
4  3.9  3.77255
4  4.1  3.05962
4  4.3  2.50011
4  4.5  2.05712
4  4.7  1.70416
4  4.9  1.42124
4  5.1  1.19221
4  5.3  1.00562
4  5.5  0.852805
4  5.7  0.726316
4  5.9  0.621684
4  6.1  0.53467
4  6.3  0.461855
4  6.5  0.400257
4  6.7  0.34832
4  6.9  0.304046
4  7.1  0.266411
4  7.3  0.238391
4  7.5  0.213922
4  7.7  0.192508
4  7.9  0.173742
4  8.1  0.157223
4  8.3  0.142617
4  8.5  0.129614
4  8.7  0.118007
4  8.9  0.107836
4  9.1  0.0985817
4  9.3  0.0903986
4  9.5  0.0829772
4  9.7  0.0763323
4  9.9  0.0703125
4  10.1  0.0648415
4  10.3  0.0599096
4  10.5  0.0554796
4  10.7  0.0514188
4  10.9  0.0477272
4  11.1  0.0443581
4  11.3  0.0412261
4  11.5  0.0384204
4  11.7  0.0358424
4  11.9  0.033505
6  0.1  699.562
6  0.3  547.979
6  0.5  422.315
6  0.7  318.054
6  0.9  235.843
6  1.1  173.304
6  1.3  126.686
6  1.5  92.5089
6  1.7  67.6353
6  1.9  49.7573
6  2.1  36.8396
6  2.3  27.5045
6  2.5  20.724
6  2.7  15.7668
6  2.9  12.1092
6  3.1  9.3976
6  3.3  7.3625
6  3.5  5.82233
6  3.7  4.64254
6  3.9  3.73559
6  4.1  3.02963
6  4.3  2.47595
6  4.5  2.03756
6  4.7  1.68778
6  4.9  1.40736
6  5.1  1.18061
6  5.3  0.995737
6  5.5  0.844241
6  5.7  0.719187
6  5.9  0.615329
6  6.1  0.529418
6  6.3  0.45733
6  6.5  0.396376
6  6.7  0.344939
6  6.9  0.301172
6  7.1  0.263933
6  7.3  0.23603
6  7.5  0.211846
6  7.7  0.190643
6  7.9  0.172009
6  8.1  0.155678
6  8.3  0.141206
6  8.5  0.128288
6  8.7  0.116847
6  8.9  0.106659
6  9.1  0.0976016
6  9.3  0.0894911
6  9.5  0.0821658
6  9.7  0.075574
6  9.9  0.0696272
6  10.1  0.0642041
6  10.3  0.0593277
6  10.5  0.0548619
6  10.7  0.0508558
6  10.9  0.0472544
6  11.1  0.0438713
6  11.3  0.040811
6  11.5  0.0380404
6  11.7  0.0354846
6  11.9  0.0331718
8  0.1  693.37
8  0.3  543.189
8  0.5  418.577
8  0.7  315.089
8  0.9  233.454
8  1.1  171.497
8  1.3  125.315
8  1.5  91.3514
8  1.7  66.8444
8  1.9  49.1399
8  2.1  36.368
8  2.3  27.1436
8  2.5  20.4481
8  2.7  15.5517
8  2.9  11.9447
8  3.1  9.26605
8  3.3  7.25768
8  3.5  5.74196
8  3.7  4.57826
8  3.9  3.68447
8  4.1  2.98816
8  4.3  2.4408
8  4.5  2.00828
8  4.7  1.66408
8  4.9  1.38787
8  5.1  1.16377
8  5.3  0.981734
8  5.5  0.832086
8  5.7  0.708579
8  5.9  0.606847
8  6.1  0.521813
8  6.3  0.450755
8  6.5  0.390765
8  6.7  0.340106
8  6.9  0.296843
8  7.1  0.260204
8  7.3  0.232708
8  7.5  0.208839
8  7.7  0.187977
8  7.9  0.169632
8  8.1  0.153497
8  8.3  0.139208
8  8.5  0.126474
8  8.7  0.115205
8  8.9  0.105156
8  9.1  0.0962311
8  9.3  0.0882561
8  9.5  0.08102
8  9.7  0.0745148
8  9.9  0.0685584
8  10.1  0.0633202
8  10.3  0.0585058
8  10.5  0.0540936
8  10.7  0.0502001
8  10.9  0.0465974
8  11.1  0.0432602
8  11.3  0.0402385
8  11.5  0.0375079
8  11.7  0.0349875
8  11.9  0.032704
10  0.1  685.429
10  0.3  536.832
10  0.5  413.608
10  0.7  311.208
10  0.9  230.462
10  1.1  169.132
10  1.3  123.504
10  1.5  90.0024
10  1.7  65.7763
10  1.9  48.322
10  2.1  35.7527
10  2.3  26.6799
10  2.5  20.0866
10  2.7  15.2776
10  2.9  11.7289
10  3.1  9.09952
10  3.3  7.12746
10  3.5  5.63522
10  3.7  4.49328
10  3.9  3.61653
10  4.1  2.93224
10  4.3  2.39611
10  4.5  1.97121
10  4.7  1.6332
10  4.9  1.36185
10  5.1  1.14225
10  5.3  0.963364
