# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0094.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  295.895
0  0.3  226.682
0  0.5  167.942
0  0.7  119.951
0  0.9  84.1322
0  1.1  58.6664
0  1.3  40.9415
0  1.5  28.6624
0  1.7  20.1867
0  1.9  14.3219
0  2.1  10.2391
0  2.3  7.38385
0  2.5  5.37216
0  2.7  3.94285
0  2.9  2.91972
0  3.1  2.18038
0  3.3  1.64202
0  3.5  1.24615
0  3.7  0.953192
0  3.9  0.734398
0  4.1  0.569765
0  4.3  0.44477
0  4.5  0.349548
0  4.7  0.276393
0  4.9  0.219759
0  5.1  0.175665
0  5.3  0.141077
0  5.5  0.11392
0  5.7  0.0923506
0  5.9  0.0752507
0  6.1  0.0615595
0  6.3  0.0505544
0  6.5  0.0416706
0  6.7  0.0344868
0  6.9  0.028627
0  7.1  0.0238457
0  7.3  0.0199266
0  7.5  0.0167008
0  7.7  0.0140373
0  7.9  0.0118299
0  8.1  0.00999736
0  8.3  0.00846908
0  8.5  0.00719165
0  8.7  0.00612143
0  8.9  0.00522219
0  9.1  0.00446615
0  9.3  0.00382627
0  9.5  0.00328523
0  9.7  0.00282611
0  9.9  0.00243572
0  10.1  0.00210278
0  10.3  0.00181847
0  10.5  0.00157531
0  10.7  0.00136681
0  10.9  0.00118805
0  11.1  0.00103445
0  11.3  0.000901906
0  11.5  0.000787423
0  11.7  0.000688477
0  11.9  0.000602802
2  0.1  295.659
2  0.3  226.5
2  0.5  167.806
2  0.7  119.852
2  0.9  84.0603
2  1.1  58.6141
2  1.3  40.9031
2  1.5  28.6341
2  1.7  20.1658
2  1.9  14.3064
2  2.1  10.2276
2  2.3  7.37528
2  2.5  5.3657
2  2.7  3.93798
2  2.9  2.91604
2  3.1  2.17757
2  3.3  1.63986
2  3.5  1.24449
2  3.7  0.951896
2  3.9  0.733389
2  4.1  0.568971
2  4.3  0.444143
2  4.5  0.349052
2  4.7  0.275996
2  4.9  0.219441
2  5.1  0.17541
