# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0082.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  659.053
0  0.3  520.597
0  0.5  405.055
0  0.7  308.241
0  0.9  230.738
0  1.1  170.9
0  1.3  125.662
0  1.5  92.1391
0  1.7  67.6509
0  1.9  49.8549
0  2.1  36.9702
0  2.3  27.6277
0  2.5  20.8327
0  2.7  15.8554
0  2.9  12.1811
0  3.1  9.454
0  3.3  7.40844
0  3.5  5.85756
0  3.7  4.67256
0  3.9  3.75966
0  4.1  3.04973
0  4.3  2.49212
0  4.5  2.0505
0  4.7  1.69877
0  4.9  1.41732
0  5.1  1.18942
0  5.3  1.00322
0  5.5  0.850392
0  5.7  0.72385
0  5.9  0.620044
0  6.1  0.533435
0  6.3  0.460509
0  6.5  0.399508
0  6.7  0.347456
0  6.9  0.303301
0  7.1  0.265768
0  7.3  0.237817
0  7.5  0.213437
0  7.7  0.19211
0  7.9  0.173316
0  8.1  0.156896
0  8.3  0.142296
0  8.5  0.129323
0  8.7  0.117876
0  8.9  0.107578
0  9.1  0.0983263
0  9.3  0.0901147
0  9.5  0.0827198
0  9.7  0.0760736
0  9.9  0.070182
0  10.1  0.0647136
0  10.3  0.0598376
0  10.5  0.0553294
0  10.7  0.051321
0  10.9  0.0475948
0  11.1  0.0442912
0  11.3  0.0411454
0  11.5  0.0383957
0  11.7  0.0357536
0  11.9  0.0333896
2  0.1  658.417
2  0.3  519.967
2  0.5  404.575
2  0.7  307.859
2  0.9  230.457
2  1.1  170.671
2  1.3  125.481
2  1.5  91.9796
2  1.7  67.5404
2  1.9  49.7715
2  2.1  36.9054
2  2.3  27.5779
2  2.5  20.7951
2  2.7  15.8253
2  2.9  12.1576
2  3.1  9.43613
2  3.3  7.39443
2  3.5  5.8465
2  3.7  4.66366
2  3.9  3.75253
2  4.1  3.044
2  4.3  2.48733
2  4.5  2.04657
2  4.7  1.69551
2  4.9  1.41456
2  5.1  1.18713
2  5.3  1.00129
2  5.5  0.848749
2  5.7  0.722959
2  5.9  0.618763
2  6.1  0.532381
2  6.3  0.459621
2  6.5  0.398744
2  6.7  0.346792
2  6.9  0.302711
2  7.1  0.265244
2  7.3  0.237298
2  7.5  0.213149
2  7.7  0.191739
2  7.9  0.173034
2  8.1  0.156571
2  8.3  0.142023
2  8.5  0.129045
2  8.7  0.117649
2  8.9  0.107384
2  9.1  0.098142
2  9.3  0.0899417
2  9.5  0.0825627
2  9.7  0.075926
2  9.9  0.0700402
2  10.1  0.0645358
2  10.3  0.0596976
2  10.5  0.0552215
2  10.7  0.0512313
2  10.9  0.0475029
2  11.1  0.0442015
2  11.3  0.041132
2  11.5  0.038324
2  11.7  0.0356839
2  11.9  0.0333806
4  0.1  656.061
4  0.3  517.885
4  0.5  403.331
4  0.7  306.669
4  0.9  229.39
4  1.1  169.934
4  1.3  124.903
4  1.5  91.5767
4  1.7  67.2019
4  1.9  49.5062
4  2.1  36.7131
4  2.3  27.4216
4  2.5  20.6753
4  2.7  15.7338
4  2.9  12.0901
4  3.1  9.38284
4  3.3  7.35225
4  3.5  5.81293
4  3.7  4.63687
4  3.9  3.73088
4  4.1  3.02648
4  4.3  2.47293
4  4.5  2.03473
4  4.7  1.6857
4  4.9  1.40641
4  5.1  1.18026
4  5.3  0.995484
4  5.5  0.843808
4  5.7  0.718802
4  5.9  0.615267
4  6.1  0.529243
4  6.3  0.456936
4  6.5  0.396413
4  6.7  0.344835
4  6.9  0.300995
4  7.1  0.263698
4  7.3  0.235951
4  7.5  0.211759
4  7.7  0.190633
4  7.9  0.172044
