# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0044.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.267
0  0.3  164.519
0  0.5  116.202
0  0.7  78.8258
0  0.9  52.5907
0  1.1  34.9447
0  1.3  23.2785
0  1.5  15.6051
0  1.7  10.5366
0  1.9  7.17575
0  2.1  4.93681
0  2.3  3.42682
0  2.5  2.40088
0  2.7  1.69877
0  2.9  1.21353
0  3.1  0.874545
0  3.3  0.635836
0  3.5  0.465951
0  3.7  0.344362
0  3.9  0.256354
0  4.1  0.192204
0  4.3  0.145092
0  4.5  0.110244
0  4.7  0.0842814
0  4.9  0.0647852
0  5.1  0.0500784
0  5.3  0.0389494
0  5.5  0.0304038
0  5.7  0.0238698
0  5.9  0.0188173
0  6.1  0.0148959
0  6.3  0.011845
0  6.5  0.0094538
0  6.7  0.00756864
0  6.9  0.00608371
0  7.1  0.00491004
0  7.3  0.00397271
0  7.5  0.00322269
0  7.7  0.00262443
0  7.9  0.00214103
0  8.1  0.00175301
0  8.3  0.00143893
0  8.5  0.001185
0  8.7  0.000976818
0  8.9  0.000807584
0  9.1  0.000669726
0  9.3  0.000555598
0  9.5  0.000462301
0  9.7  0.000385868
0  9.9  0.000322387
0  10.1  0.000269666
0  10.3  0.00022634
0  10.5  0.000190195
0  10.7  0.000160033
0  10.9  0.000134739
0  11.1  0.000113874
0  11.3  9.61774e-05
0  11.5  8.1509e-05
0  11.7  6.91112e-05
0  11.9  5.86325e-05
2  0.1  222.098
2  0.3  164.394
2  0.5  116.113
2  0.7  78.7635
2  0.9  52.5477
2  1.1  34.915
2  1.3  23.2578
2  1.5  15.5904
2  1.7  10.5262
2  1.9  7.16834
2  2.1  4.93152
2  2.3  3.42302
2  2.5  2.39813
2  2.7  1.69677
2  2.9  1.21206
2  3.1  0.873465
2  3.3  0.63503
2  3.5  0.465353
2  3.7  0.343914
2  3.9  0.256015
2  4.1  0.191947
2  4.3  0.144896
2  4.5  0.110093
2  4.7  0.084165
2  4.9  0.0646948
2  5.1  0.0500081
2  5.3  0.0388943
2  5.5  0.0303605
2  5.7  0.0238356
2  5.9  0.0187901
2  6.1  0.0148742
2  6.3  0.0118276
2  6.5  0.00943983
2  6.7  0.00755738
2  6.9  0.00607459
2  7.1  0.00490264
2  7.3  0.00396671
2  7.5  0.00321782
2  7.7  0.00262045
2  7.9  0.00213776
2  8.1  0.00175032
2  8.3  0.00143672
2  8.5  0.00118318
2  8.7  0.00097531
2  8.9  0.000806332
2  9.1  0.000668687
2  9.3  0.000554744
2  9.5  0.000461586
2  9.7  0.000385267
2  9.9  0.000321885
2  10.1  0.000269248
2  10.3  0.000225989
2  10.5  0.0001899
2  10.7  0.000159788
2  10.9  0.000134531
2  11.1  0.000113697
2  11.3  9.60263e-05
2  11.5  8.13787e-05
2  11.7  6.90024e-05
2  11.9  5.85398e-05
4  0.1  221.583
4  0.3  164.013
4  0.5  115.838
4  0.7  78.5734
4  0.9  52.418
4  1.1  34.8216
4  1.3  23.1967
4  1.5  15.5459
4  1.7  10.4949
4  1.9  7.14621
4  2.1  4.91554
4  2.3  3.41146
4  2.5  2.38985
4  2.7  1.69151
4  2.9  1.20764
4  3.1  0.870259
4  3.3  0.632613
4  3.5  0.463548
4  3.7  0.342575
4  3.9  0.254968
4  4.1  0.191154
4  4.3  0.144301
4  4.5  0.109657
4  4.7  0.0838239
4  4.9  0.0644381
4  5.1  0.0498017
4  5.3  0.0387315
4  5.5  0.0302338
4  5.7  0.0237311
4  5.9  0.0187058
4  6.1  0.0148091
4  6.3  0.01177
4  6.5  0.00939342
4  6.7  0.00752594
4  6.9  0.0060463
4  7.1  0.00487711
4  7.3  0.00394676
4  7.5  0.00320326
4  7.7  0.002607
4  7.9  0.0021283
4  8.1  0.00174337
4  8.3  0.00143065
4  8.5  0.00117738
4  8.7  0.000971164
4  8.9  0.000803417
4  9.1  0.000665896
4  9.3  0.000553434
4  9.5  0.000460647
4  9.7  0.000383917
4  9.9  0.000320958
4  10.1  0.000268923
4  10.3  0.000225737
4  10.5  0.000189637
4  10.7  0.00015965
4  10.9  0.000134738
4  11.1  0.000113838
4  11.3  9.6327e-05
4  11.5  8.16664e-05
4  11.7  6.92883e-05
4  11.9  5.894e-05
6  0.1  220.73
6  0.3  163.376
6  0.5  115.383
6  0.7  78.2567
6  0.9  52.1981
6  1.1  34.6726
6  1.3  23.0899
6  1.5  15.469
6  1.7  10.4421
6  1.9  7.10835
