# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0044.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  703.77
0  0.3  550.232
0  0.5  423.22
0  0.7  318.563
0  0.9  236.2
0  1.1  173.772
0  1.3  127.075
0  1.5  92.759
0  1.7  67.842
0  1.9  49.8326
0  2.1  36.837
0  2.3  27.4508
0  2.5  20.6498
0  2.7  15.6853
0  2.9  12.0295
0  3.1  9.32291
0  3.3  7.29572
0  3.5  5.76474
0  3.7  4.59435
0  3.9  3.69421
0  4.1  2.99506
0  4.3  2.4457
0  4.5  2.0119
0  4.7  1.66503
0  4.9  1.38832
0  5.1  1.16466
0  5.3  0.982032
0  5.5  0.832179
0  5.7  0.708815
0  5.9  0.606904
0  6.1  0.521879
0  6.3  0.450605
0  6.5  0.390608
0  6.7  0.339846
0  6.9  0.296748
0  7.1  0.259888
0  7.3  0.23254
0  7.5  0.208763
0  7.7  0.18782
0  7.9  0.169493
0  8.1  0.153333
0  8.3  0.139069
0  8.5  0.126346
0  8.7  0.115212
0  8.9  0.105174
0  9.1  0.0961949
0  9.3  0.0881378
0  9.5  0.0809125
0  9.7  0.0743282
0  9.9  0.0684967
0  10.1  0.0631882
0  10.3  0.0583923
0  10.5  0.0541026
0  10.7  0.0501513
0  10.9  0.0464875
0  11.1  0.0432566
0  11.3  0.0402133
0  11.5  0.0374589
0  11.7  0.0349905
0  11.9  0.0326584
2  0.1  702.964
2  0.3  549.469
2  0.5  422.708
2  0.7  318.102
2  0.9  235.892
2  1.1  173.53
2  1.3  126.903
2  1.5  92.6414
2  1.7  67.7306
2  1.9  49.7481
2  2.1  36.7735
2  2.3  27.4088
2  2.5  20.6119
2  2.7  15.6564
2  2.9  12.0071
2  3.1  9.30548
2  3.3  7.28198
2  3.5  5.75461
2  3.7  4.58583
2  3.9  3.68719
2  4.1  2.98956
2  4.3  2.44103
2  4.5  2.00806
2  4.7  1.66181
2  4.9  1.38563
2  5.1  1.16242
2  5.3  0.980118
2  5.5  0.830575
2  5.7  0.707413
2  5.9  0.605674
2  6.1  0.520865
2  6.3  0.44974
2  6.5  0.389854
2  6.7  0.339126
2  6.9  0.296176
2  7.1  0.259379
2  7.3  0.232098
2  7.5  0.208352
2  7.7  0.187458
2  7.9  0.169165
2  8.1  0.15304
2  8.3  0.138723
2  8.5  0.126099
2  8.7  0.114977
2  8.9  0.104969
2  9.1  0.0960074
2  9.3  0.0879603
2  9.5  0.0806717
2  9.7  0.0741837
2  9.9  0.0683629
2  10.1  0.0630633
2  10.3  0.0582784
2  10.5  0.0539969
2  10.7  0.0500527
2  10.9  0.0464415
2  11.1  0.0431204
2  11.3  0.0401374
2  11.5  0.0373861
2  11.7  0.0349219
2  11.9  0.0325988
4  0.1  700.433
4  0.3  547.577
4  0.5  421.19
4  0.7  316.86
4  0.9  234.946
4  1.1  172.798
4  1.3  126.333
4  1.5  92.1999
4  1.7  67.379
4  1.9  49.4807
4  2.1  36.5719
4  2.3  27.2535
4  2.5  20.4979
4  2.7  15.5664
4  2.9  11.9395
4  3.1  9.25274
4  3.3  7.24078
4  3.5  5.72048
4  3.7  4.55928
4  3.9  3.66593
4  4.1  2.97241
4  4.3  2.42716
4  4.5  1.99641
4  4.7  1.6531
4  4.9  1.37756
4  5.1  1.15561
4  5.3  0.974478
4  5.5  0.825762
4  5.7  0.703356
4  5.9  0.602141
4  6.1  0.517761
4  6.3  0.447234
4  6.5  0.387548
4  6.7  0.337177
4  6.9  0.294455
4  7.1  0.257838
4  7.3  0.230735
4  7.5  0.207118
4  7.7  0.186368
4  7.9  0.168173
4  8.1  0.152153
4  8.3  0.137914
4  8.5  0.125376
4  8.7  0.114301
4  8.9  0.104354
4  9.1  0.0954455
4  9.3  0.087398
4  9.5  0.0802027
4  9.7  0.0737539
4  9.9  0.0679543
4  10.1  0.0627012
4  10.3  0.0579402
4  10.5  0.0536777
4  10.7  0.0497658
4  10.9  0.0461742
4  11.1  0.042866
4  11.3  0.039902
4  11.5  0.0372106
4  11.7  0.0347127
4  11.9  0.0324192
6  0.1  695.892
6  0.3  544.136
6  0.5  418.632
6  0.7  314.909
6  0.9  233.37
6  1.1  171.562
6  1.3  125.391
6  1.5  91.4529
6  1.7  66.8359
6  1.9  49.0571
6  2.1  36.2511
6  2.3  27.0114
6  2.5  20.3075
6  2.7  15.4241
6  2.9  11.8256
6  3.1  9.16399
6  3.3  7.17103
6  3.5  5.66519
6  3.7  4.515
6  3.9  3.63116
6  4.1  2.94374
6  4.3  2.40344
6  4.5  1.97674
6  4.7  1.63604
6  4.9  1.36414
6  5.1  1.1442
6  5.3  0.964964
6  5.5  0.817804
6  5.7  0.696464
6  5.9  0.5963
6  6.1  0.512785
6  6.3  0.442877
6  6.5  0.383793
6  6.7  0.333849
6  6.9  0.291405
6  7.1  0.25532
6  7.3  0.228451
6  7.5  0.205022
6  7.7  0.184528
6  7.9  0.166516
6  8.1  0.150643
6  8.3  0.136553
6  8.5  0.124236
6  8.7  0.113067
6  8.9  0.103332
6  9.1  0.0945444
6  9.3  0.0865936
6  9.5  0.0795065
6  9.7  0.0730242
6  9.9  0.067291
6  10.1  0.0620885
6  10.3  0.0574349
6  10.5  0.0531642
6  10.7  0.0492807
6  10.9  0.0457166
6  11.1  0.0424416
6  11.3  0.0394975
6  11.5  0.036836
6  11.7  0.0343735
6  11.9  0.0320412
8  0.1  689.762
8  0.3  539.388
8  0.5  414.947
8  0.7  312.009
8  0.9  231.113
8  1.1  169.803
8  1.3  124.025
8  1.5  90.3933
8  1.7  66.0152
8  1.9  48.451
8  2.1  35.7829
8  2.3  26.6536
8  2.5  20.0355
8  2.7  15.2125
8  2.9  11.6697
8  3.1  9.03843
8  3.3  7.07168
8  3.5  5.58625
8  3.7  4.45196
8  3.9  3.57955
8  4.1  2.90183
8  4.3  2.36981
8  4.5  1.94874
8  4.7  1.61396
8  4.9  1.34539
8  5.1  1.12853
8  5.3  0.951241
8  5.5  0.806389
8  5.7  0.686641
8  5.9  0.58789
8  6.1  0.505548
8  6.3  0.436561
8  6.5  0.378299
8  6.7  0.32913
8  6.9  0.287356
8  7.1  0.251708
8  7.3  0.225284
8  7.5  0.20214
8  7.7  0.181925
8  7.9  0.16417
8  8.1  0.148525
8  8.3  0.134731
8  8.5  0.122402
8  8.7  0.111483
8  8.9  0.101887
8  9.1  0.0932001
8  9.3  0.0853946
8  9.5  0.0783485
8  9.7  0.0720893
8  9.9  0.066343
8  10.1  0.0612193
8  10.3  0.056633
8  10.5  0.0524138
8  10.7  0.04852
8  10.9  0.0450868
8  11.1  0.0418518
8  11.3  0.0389445
8  11.5  0.0363297
8  11.7  0.0339004
8  11.9  0.0316049
10  0.1  682.116
10  0.3  532.96
10  0.5  409.769
10  0.7  308.185
10  0.9  228.095
10  1.1  167.481
10  1.3  122.232
10  1.5  89.0192
10  1.7  64.9825
10  1.9  47.6434
10  2.1  35.1867
10  2.3  26.1868
10  2.5  19.6814
10  2.7  14.9399
10  2.9  11.4531
10  3.1  8.8734
10  3.3  6.9424
10  3.5  5.48591
10  3.7  4.36986
10  3.9  3.51355
10  4.1  2.84635
10  4.3  2.32603
10  4.5  1.9128
10  4.7  1.58395
10  4.9  1.32033
10  5.1  1.10714
10  5.3  0.933811
10  5.5  0.791215
10  5.7  0.673693
10  5.9  0.576806
10  6.1  0.496159
10  6.3  0.428344
10  6.5  0.371304
10  6.7  0.322982
10  6.9  0.281951
10  7.1  0.246959
10  7.3  0.220985
10  7.5  0.198336
10  7.7  0.178521
10  7.9  0.161098
10  8.1  0.145771
10  8.3  0.132209
10  8.5  0.120202
10  8.7  0.109405
10  8.9  0.0999723
10  9.1  0.0914537
10  9.3  0.0837983
10  9.5  0.0768863
10  9.7  0.0707499
10  9.9  0.0651492
10  10.1  0.0600753
10  10.3  0.0555774
10  10.5  0.0514465
10  10.7  0.0476255
10  10.9  0.04419
10  11.1  0.041085
10  11.3  0.038226
10  11.5  0.0356216
10  11.7  0.0332599
10  11.9  0.0310154
12  0.1  671.864
12  0.3  525.026
12  0.5  403.724
12  0.7  303.245
12  0.9  224.319
12  1.1  164.554
12  1.3  119.997
12  1.5  87.2869
12  1.7  63.6601
12  1.9  46.6356
12  2.1  34.4064
12  2.3  25.6046
12  2.5  19.2365
12  2.7  14.598
12  2.9  11.1887
12  3.1  8.66679
12  3.3  6.77977
12  3.5  5.35695
12  3.7  4.26583
12  3.9  3.43091
12  4.1  2.78075
12  4.3  2.27079
12  4.5  1.86751
12  4.7  1.54556
12  4.9  1.28913
12  5.1  1.08102
12  5.3  0.911346
12  5.5  0.772424
12  5.7  0.657716
12  5.9  0.563044
12  6.1  0.48436
12  6.3  0.418117
12  6.5  0.362373
12  6.7  0.315245
12  6.9  0.275349
12  7.1  0.241125
12  7.3  0.215757
12  7.5  0.193691
12  7.7  0.174292
12  7.9  0.157286
12  8.1  0.142323
12  8.3  0.129015
12  8.5  0.117397
12  8.7  0.106826
12  8.9  0.0976322
12  9.1  0.0893128
12  9.3  0.0818218
12  9.5  0.0750457
12  9.7  0.0690974
12  9.9  0.063577
12  10.1  0.0586681
12  10.3  0.0542767
12  10.5  0.0502414
12  10.7  0.0465458
