# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0044.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  737.717
0  0.3  573.346
0  0.5  436.67
0  0.7  325.679
0  0.9  240.571
0  1.1  177.284
0  1.3  130.685
0  1.5  96.5828
0  1.7  71.7045
0  1.9  53.5822
0  2.1  40.3046
0  2.3  30.5486
0  2.5  23.3531
0  2.7  18.0066
0  2.9  14.0043
0  3.1  10.9795
0  3.3  8.68102
0  3.5  6.91698
0  3.7  5.55363
0  3.9  4.49208
0  4.1  3.65861
0  4.3  2.99841
0  4.5  2.47336
0  4.7  2.05087
0  4.9  1.71107
0  5.1  1.4355
0  5.3  1.20968
0  5.5  1.02352
0  5.7  0.87014
0  5.9  0.74363
0  6.1  0.637657
0  6.3  0.548837
0  6.5  0.473748
0  6.7  0.410495
0  6.9  0.357097
0  7.1  0.31142
0  7.3  0.272498
0  7.5  0.239072
0  7.7  0.210331
0  7.9  0.185518
0  8.1  0.164023
0  8.3  0.145364
0  8.5  0.129125
0  8.7  0.114922
0  8.9  0.102553
0  9.1  0.0916934
0  9.3  0.0821365
0  9.5  0.073722
0  9.7  0.0662746
0  9.9  0.0596911
0  10.1  0.053841
0  10.3  0.0486433
0  10.5  0.0440151
0  10.7  0.0398877
0  10.9  0.0362155
0  11.1  0.032928
0  11.3  0.0299746
0  11.5  0.0273273
0  11.7  0.024945
0  11.9  0.0227918
2  0.1  736.991
2  0.3  572.783
2  0.5  436.236
2  0.7  325.346
2  0.9  240.376
2  1.1  177.082
2  1.3  130.532
2  1.5  96.4633
2  1.7  71.6114
2  1.9  53.5098
2  2.1  40.2481
2  2.3  30.5045
2  2.5  23.3186
2  2.7  17.9796
2  2.9  13.983
2  3.1  10.9625
2  3.3  8.6674
2  3.5  6.90602
2  3.7  5.54495
2  3.9  4.48482
2  4.1  3.65263
2  4.3  2.9935
2  4.5  2.4693
2  4.7  2.04748
2  4.9  1.70823
2  5.1  1.43244
2  5.3  1.20765
2  5.5  1.02181
2  5.7  0.868657
2  5.9  0.742375
2  6.1  0.636587
2  6.3  0.547889
2  6.5  0.472933
2  6.7  0.410089
2  6.9  0.356494
2  7.1  0.31089
2  7.3  0.272027
2  7.5  0.238658
2  7.7  0.209957
2  7.9  0.185191
2  8.1  0.163737
2  8.3  0.145114
2  8.5  0.128907
2  8.7  0.114721
2  8.9  0.102371
2  9.1  0.0915365
2  9.3  0.0819974
2  9.5  0.0735993
2  9.7  0.0661609
2  9.9  0.0595858
2  10.1  0.0537441
2  10.3  0.0485581
2  10.5  0.0439358
2  10.7  0.0398164
2  10.9  0.0361495
2  11.1  0.0328684
2  11.3  0.0299237
2  11.5  0.0272804
2  11.7  0.0248997
2  11.9  0.0227526
4  0.1  736.91
4  0.3  573.189
4  0.5  436.658
4  0.7  325.737
4  0.9  240.883
4  1.1  177.175
4  1.3  130.295
4  1.5  96.1083
4  1.7  71.3308
4  1.9  53.2923
4  2.1  40.0787
4  2.3  30.372
4  2.5  23.2146
4  2.7  17.8983
4  2.9  13.9186
4  3.1  10.9113
4  3.3  8.6264
4  3.5  6.87295
4  3.7  5.518
4  3.9  4.46301
4  4.1  3.6347
4  4.3  2.97871
4  4.5  2.45707
4  4.7  2.03779
4  4.9  1.69968
4  5.1  1.42525
4  5.3  1.20095
4  5.5  1.01665
4  5.7  0.864227
4  5.9  0.738565
4  6.1  0.633335
4  6.3  0.545066
4  6.5  0.470473
4  6.7  0.407611
4  6.9  0.354642
4  7.1  0.309268
4  7.3  0.270602
4  7.5  0.23743
4  7.7  0.208877
4  7.9  0.184231
4  8.1  0.162891
4  8.3  0.144357
4  8.5  0.128225
4  8.7  0.114114
4  8.9  0.101831
4  9.1  0.0910612
4  9.3  0.0815658
4  9.5  0.0731964
4  9.7  0.0658065
4  9.9  0.0592606
4  10.1  0.0534637
4  10.3  0.0483059
4  10.5  0.0437074
4  10.7  0.0396063
4  10.9  0.0359569
4  11.1  0.0326909
4  11.3  0.0297649
4  11.5  0.0271212
4  11.7  0.0247572
4  11.9  0.02263
6  0.1  731.139
6  0.3  568.197
6  0.5  432.685
6  0.7  322.642
6  0.9  238.248
6  1.1  175.526
6  1.3  129.29
6  1.5  95.4968
6  1.7  70.8582
6  1.9  52.9248
6  2.1  39.7929
6  2.3  30.149
6  2.5  23.0475
6  2.7  17.7611
6  2.9  13.8098
6  3.1  10.8248
6  3.3  8.5571
6  3.5  6.81735
6  3.7  5.47272
6  3.9  4.42618
6  4.1  3.60448
6  4.3  2.95379
6  4.5  2.43638
6  4.7  2.01998
6  4.9  1.68531
6  5.1  1.41309
6  5.3  1.19126
6  5.5  1.00789
6  5.7  0.856773
6  5.9  0.732184
6  6.1  0.627824
6  6.3  0.540336
6  6.5  0.466381
6  6.7  0.404387
6  6.9  0.351523
6  7.1  0.30655
6  7.3  0.268233
6  7.5  0.235326
6  7.7  0.207025
6  7.9  0.182605
6  8.1  0.16144
6  8.3  0.143071
6  8.5  0.12709
6  8.7  0.113103
6  8.9  0.100923
6  9.1  0.0902364
6  9.3  0.0808257
6  9.5  0.0725416
6  9.7  0.0652194
6  9.9  0.0587315
6  10.1  0.0529784
6  10.3  0.0478654
6  10.5  0.0433097
6  10.7  0.0392473
6  10.9  0.0356325
6  11.1  0.032393
6  11.3  0.0294879
6  11.5  0.0268819
6  11.7  0.0245389
6  11.9  0.0224218
8  0.1  726.131
8  0.3  564.095
8  0.5  429.536
8  0.7  320.224
8  0.9  236.446
8  1.1  174.044
8  1.3  128.174
8  1.5  94.6305
8  1.7  70.1859
8  1.9  52.4031
8  2.1  39.3864
8  2.3  29.8323
8  2.5  22.7927
8  2.7  17.5664
8  2.9  13.6557
8  3.1  10.7023
8  3.3  8.45912
8  3.5  6.73854
8  3.7  5.40879
8  3.9  4.37411
8  4.1  3.56166
8  4.3  2.91844
8  4.5  2.40709
8  4.7  1.99555
8  4.9  1.66476
8  5.1  1.39581
8  5.3  1.17665
8  5.5  0.995497
8  5.7  0.846214
8  5.9  0.723133
8  6.1  0.620048
8  6.3  0.533589
8  6.5  0.460544
8  6.7  0.399074
8  6.9  0.347113
8  7.1  0.302693
8  7.3  0.264823
8  7.5  0.232355
8  7.7  0.204395
8  7.9  0.180276
8  8.1  0.159378
8  8.3  0.141253
8  8.5  0.125472
8  8.7  0.111653
8  8.9  0.0996267
8  9.1  0.0890783
8  9.3  0.0797979
8  9.5  0.0716027
8  9.7  0.0643763
8  9.9  0.0579715
8  10.1  0.0522978
8  10.3  0.0472471
8  10.5  0.0427483
8  10.7  0.0387342
8  10.9  0.0351688
8  11.1  0.0319725
8  11.3  0.0291073
8  11.5  0.0265305
8  11.7  0.0242171
8  11.9  0.0221295
10  0.1  721.88
10  0.3  561.166
10  0.5  427.469
10  0.7  318.836
10  0.9  235.511
10  1.1  172.983
10  1.3  126.986
10  1.5  93.4976
10  1.7  69.2978
10  1.9  51.7111
10  2.1  38.8501
10  2.3  29.4153
10  2.5  22.4664
10  2.7  17.3098
10  2.9  13.45
10  3.1  10.541
10  3.3  8.32999
10  3.5  6.63476
10  3.7  5.32454
10  3.9  4.30552
10  4.1  3.50535
10  4.3  2.87203
10  4.5  2.36853
10  4.7  1.96349
10  4.9  1.63785
10  5.1  1.37308
10  5.3  1.15743
10  5.5  0.979157
10  5.7  0.832273
10  5.9  0.711205
10  6.1  0.609784
10  6.3  0.524758
10  6.5  0.452904
10  6.7  0.392671
10  6.9  0.341309
10  7.1  0.297638
10  7.3  0.260399
10  7.5  0.228439
10  7.7  0.200958
10  7.9  0.177244
10  8.1  0.156678
10  8.3  0.138851
10  8.5  0.12332
10  8.7  0.109746
10  8.9  0.0979234
10  9.1  0.0875507
10  9.3  0.0784208
10  9.5  0.0703841
10  9.7  0.0632711
10  9.9  0.0569807
10  10.1  0.0513947
10  10.3  0.0464324
10  10.5  0.0420108
10  10.7  0.0380693
10  10.9  0.034563
10  11.1  0.0314212
10  11.3  0.0286023
10  11.5  0.0260737
10  11.7  0.0237989
10  11.9  0.0217455
12  0.1  710.11
12  0.3  551.745
12  0.5  419.968
12  0.7  312.926
12  0.9  230.858
12  1.1  169.735
12  1.3  124.83
12  1.5  92.0405
12  1.7  68.1756
12  1.9  50.8391
12  2.1  38.1737
12  2.3  28.8884
12  2.5  22.0607
12  2.7  16.9868
12  2.9  13.1944
12  3.1  10.338
12  3.3  8.16758
12  3.5  6.50449
12  3.7  5.21871
12  3.9  4.21934
12  4.1  3.43462
12  4.3  2.81368
12  4.5  2.32015
12  4.7  1.9236
12  4.9  1.60408
12  5.1  1.34467
12  5.3  1.13339
12  5.5  0.958742
12  5.7  0.814849
12  5.9  0.69627
12  6.1  0.596919
12  6.3  0.51364
12  6.5  0.443293
12  6.7  0.384072
12  6.9  0.334002
12  7.1  0.291249
12  7.3  0.254813
12  7.5  0.223526
12  7.7  0.196628
12  7.9  0.173417
12  8.1  0.153294
12  8.3  0.135849
12  8.5  0.120648
12  8.7  0.107367
12  8.9  0.0958002
12  9.1  0.0856431
12  9.3  0.0767078
12  9.5  0.0688445
12  9.7  0.0618894
12  9.9  0.0557304
12  10.1  0.0502634
12  10.3  0.0454094
12  10.5  0.0410801
12  10.7  0.0372289
12  10.9  0.0337995
12  11.1  0.0307297
12  11.3  0.0279714
12  11.5  0.0254981
12  11.7  0.0232747
12  11.9  0.0212655
14  0.1  699.145
14  0.3  543.171
14  0.5  413.373
14  0.7  307.889
14  0.9  226.932
14  1.1  166.771
14  1.3  122.519
14  1.5  90.2527
14  1.7  66.7917
14  1.9  49.7658
14  2.1  37.3408
14  2.3  28.2428
14  2.5  21.5552
14  2.7  16.5899
14  2.9  12.8808
14  3.1  10.0889
14  3.3  7.96842
14  3.5  6.34503
14  3.7  5.08892
14  3.9  4.11364
14  4.1  3.34792
14  4.3  2.74224
14  4.5  2.26087
14  4.7  1.87392
14  4.9  1.5627
14  5.1  1.30981
14  5.3  1.10392
14  5.5  0.933695
14  5.7  0.793528
14  5.9  0.677977
14  6.1  0.581191
14  6.3  0.500058
14  6.5  0.431547
14  6.7  0.373859
14  6.9  0.325104
14  7.1  0.283483
14  7.3  0.247998
14  7.5  0.217543
14  7.7  0.191367
14  7.9  0.168756
14  8.1  0.149154
14  8.3  0.132169
14  8.5  0.117373
14  8.7  0.104453
14  8.9  0.0931954
14  9.1  0.0833168
14  9.3  0.0746165
14  9.5  0.0669619
14  9.7  0.0601981
14  9.9  0.054208
14  10.1  0.0488895
14  10.3  0.0441648
14  10.5  0.039959
14  10.7  0.0362049
14  10.9  0.0328673
14  11.1  0.0298759
14  11.3  0.0271945
14  11.5  0.024792
14  11.7  0.0226261
14  11.9  0.0206785
16  0.1  685.741
16  0.3  532.653
16  0.5  405.331
16  0.7  301.704
16  0.9  222.196
16  1.1  163.119
16  1.3  119.69
16  1.5  88.0613
16  1.7  65.1211
16  1.9  48.4619
16  2.1  36.3292
16  2.3  27.4602
16  2.5  20.9394
16  2.7  16.1094
16  2.9  12.5016
16  3.1  9.78804
16  3.3  7.72767
16  3.5  6.15179
16  3.7  4.9318
16  3.9  3.98599
16  4.1  3.24328
16  4.3  2.65594
16  4.5  2.18862
16  4.7  1.81426
16  4.9  1.51329
16  5.1  1.26776
16  5.3  1.06833
16  5.5  0.903482
16  5.7  0.767786
16  5.9  0.6559
16  6.1  0.562219
16  6.3  0.483684
16  6.5  0.417386
16  6.7  0.36156
16  6.9  0.314354
16  7.1  0.274089
16  7.3  0.239753
16  7.5  0.210311
16  7.7  0.184979
16  7.9  0.163128
16  8.1  0.144177
16  8.3  0.127753
16  8.5  0.113443
16  8.7  0.100948
16  8.9  0.0900618
16  9.1  0.0805025
16  9.3  0.0721026
16  9.5  0.064699
16  9.7  0.0581542
16  9.9  0.0523642
16  10.1  0.0472285
16  10.3  0.0426649
16  10.5  0.0386013
16  10.7  0.0349769
16  10.9  0.0317542
16  11.1  0.0288651
16  11.3  0.026271
16  11.5  0.0239434
16  11.7  0.021851
16  11.9  0.019962
18  0.1  669.277
18  0.3  519.781
18  0.5  395.493
18  0.7  294.155
18  0.9  216.423
18  1.1  158.662
18  1.3  116.268
18  1.5  85.4197
18  1.7  63.0617
18  1.9  46.8865
18  2.1  35.1107
18  2.3  26.5151
18  2.5  20.2033
18  2.7  15.5305
18  2.9  12.0453
18  3.1  9.42643
18  3.3  7.43891
18  3.5  5.91991
18  3.7  4.74447
18  3.9  3.83307
18  4.1  3.11742
18  4.3  2.55256
18  4.5  2.10307
18  4.7  1.74292
18  4.9  1.45362
18  5.1  1.21758
18  5.3  1.02537
18  5.5  0.867396
18  5.7  0.737019
18  5.9  0.629493
18  6.1  0.539545
18  6.3  0.464113
18  6.5  0.400671
18  6.7  0.346859
18  6.9  0.301545
18  7.1  0.262888
18  7.3  0.229949
18  7.5  0.201675
18  7.7  0.177372
18  7.9  0.156397
18  8.1  0.138214
18  8.3  0.122478
18  8.5  0.108737
18  8.7  0.0967582
18  8.9  0.0863165
18  9.1  0.077155
18  9.3  0.0690947
18  9.5  0.0620037
18  9.7  0.0557283
18  9.9  0.0501712
18  10.1  0.0452502
18  10.3  0.0408715
18  10.5  0.0369738
18  10.7  0.0335016
18  10.9  0.0304118
18  11.1  0.0276394
18  11.3  0.0251593
18  11.5  0.0229296
18  11.7  0.0209273
18  11.9  0.0191195
20  0.1  649.144
20  0.3  503.962
20  0.5  383.363
20  0.7  284.898
20  0.9  209.353
20  1.1  153.199
20  1.3  112.086
20  1.5  82.1999
20  1.7  60.5878
20  1.9  44.9647
20  2.1  33.637
20  2.3  25.3743
20  2.5  19.3161
20  2.7  14.8367
20  2.9  11.4979
20  3.1  8.99231
20  3.3  7.09191
20  3.5  5.64106
20  3.7  4.51936
20  3.9  3.64932
