# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0046.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  588.813
0  0.3  463.27
0  0.5  357.971
0  0.7  269.716
0  0.9  200.743
0  1.1  148.653
0  1.3  109.918
0  1.5  81.4107
0  1.7  60.4597
0  1.9  45.1523
0  2.1  33.9249
0  2.3  25.667
0  2.5  19.5675
0  2.7  15.0402
0  2.9  11.6571
0  3.1  9.10389
0  3.3  7.16572
0  3.5  5.68444
0  3.7  4.54241
0  3.9  3.65238
0  4.1  2.95965
0  4.3  2.41253
0  4.5  1.97863
0  4.7  1.632
0  4.9  1.35219
0  5.1  1.12741
0  5.3  0.944373
0  5.5  0.794746
0  5.7  0.671801
0  5.9  0.570091
0  6.1  0.485731
0  6.3  0.415478
0  6.5  0.356658
0  6.7  0.307405
0  6.9  0.265728
0  7.1  0.230399
0  7.3  0.200356
0  7.5  0.174708
0  7.7  0.152773
0  7.9  0.133935
0  8.1  0.117747
0  8.3  0.103769
0  8.5  0.0916453
0  8.7  0.0811293
0  8.9  0.0718983
0  9.1  0.06396
0  9.3  0.0569571
0  9.5  0.0508188
0  9.7  0.0454245
0  9.9  0.0406612
0  10.1  0.0365094
0  10.3  0.0328125
0  10.5  0.0295419
0  10.7  0.0266165
0  10.9  0.024044
0  11.1  0.0217371
0  11.3  0.019678
0  11.5  0.0178385
0  11.7  0.0161794
0  11.9  0.0147067
2  0.1  588.265
2  0.3  462.836
2  0.5  357.633
2  0.7  269.457
2  0.9  200.543
2  1.1  148.497
2  1.3  109.797
2  1.5  81.3163
2  1.7  60.3861
2  1.9  45.0951
2  2.1  33.8803
2  2.3  25.6321
2  2.5  19.5402
2  2.7  15.0187
2  2.9  11.6402
2  3.1  9.09043
2  3.3  7.15498
2  3.5  5.67571
2  3.7  4.53542
2  3.9  3.6467
2  4.1  2.95499
2  4.3  2.40871
2  4.5  1.97549
2  4.7  1.62941
2  4.9  1.35
2  5.1  1.1256
2  5.3  0.942846
2  5.5  0.793455
2  5.7  0.670706
2  5.9  0.569153
2  6.1  0.484933
2  6.3  0.414799
2  6.5  0.35608
2  6.7  0.306893
2  6.9  0.26528
2  7.1  0.230015
2  7.3  0.200019
2  7.5  0.174416
2  7.7  0.152519
2  7.9  0.133712
2  8.1  0.117552
2  8.3  0.103596
2  8.5  0.0914911
2  8.7  0.0809893
2  8.9  0.0717771
2  9.1  0.063855
2  9.3  0.0568619
2  9.5  0.0507311
2  9.7  0.0453455
2  9.9  0.0406151
2  10.1  0.0364471
2  10.3  0.0327549
2  10.5  0.029491
2  10.7  0.0265677
2  10.9  0.0240015
2  11.1  0.021701
2  11.3  0.0196457
2  11.5  0.017809
2  11.7  0.0161527
2  11.9  0.0146822
4  0.1  586.882
4  0.3  461.975
4  0.5  356.888
4  0.7  268.896
4  0.9  200.156
4  1.1  148.225
4  1.3  109.634
4  1.5  81.2151
4  1.7  60.3593
4  1.9  45.0884
4  2.1  33.9124
4  2.3  25.6866
4  2.5  19.6211
4  2.7  15.0439
4  2.9  11.6213
4  3.1  9.05367
4  3.3  7.12268
