# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0091.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  717.268
0  0.3  566.077
0  0.5  439.787
0  0.7  333.598
0  0.9  249.697
0  1.1  185.592
0  1.3  137.346
0  1.5  101.611
0  1.7  75.3153
0  1.9  56.0818
0  2.1  42.0731
0  2.3  31.7967
0  2.5  24.2424
0  2.7  18.6582
0  2.9  14.4868
0  3.1  11.3515
0  3.3  8.9856
0  3.5  7.1668
0  3.7  5.76149
0  3.9  4.67063
0  4.1  3.81395
0  4.3  3.1368
0  4.5  2.59561
0  4.7  2.16128
0  4.9  1.81122
0  5.1  1.52614
0  5.3  1.29215
0  5.5  1.09952
0  5.7  0.939693
0  5.9  0.807044
0  6.1  0.695948
0  6.3  0.602242
0  6.5  0.523158
0  6.7  0.456309
0  6.9  0.398924
0  7.1  0.350028
0  7.3  0.308465
0  7.5  0.272378
0  7.7  0.24123
0  7.9  0.213968
0  8.1  0.190412
0  8.3  0.17002
0  8.5  0.151982
0  8.7  0.136039
0  8.9  0.122218
0  9.1  0.110027
0  9.3  0.0992373
0  9.5  0.0896586
0  9.7  0.081155
0  9.9  0.0735738
0  10.1  0.0668074
0  10.3  0.0607945
0  10.5  0.0553973
0  10.7  0.0505328
0  10.9  0.0462061
0  11.1  0.0422969
0  11.3  0.0387476
0  11.5  0.0355652
0  11.7  0.032689
0  11.9  0.0300701
2  0.1  716.641
2  0.3  565.66
2  0.5  439.339
2  0.7  333.222
2  0.9  249.483
2  1.1  185.363
2  1.3  137.166
2  1.5  101.47
2  1.7  75.2071
2  1.9  55.9975
2  2.1  42.0082
2  2.3  31.7459
2  2.5  24.2034
2  2.7  18.6274
2  2.9  14.4622
2  3.1  11.3323
2  3.3  8.97022
2  3.5  7.15444
2  3.7  5.75142
2  3.9  4.6625
2  4.1  3.80726
2  4.3  3.13126
2  4.5  2.59102
2  4.7  2.15744
2  4.9  1.8081
2  5.1  1.52341
2  5.3  1.28986
2  5.5  1.09757
2  5.7  0.937986
2  5.9  0.805047
2  6.1  0.694296
2  6.3  0.601156
2  6.5  0.52221
2  6.7  0.455474
2  6.9  0.398208
2  7.1  0.349375
2  7.3  0.307895
2  7.5  0.271896
2  7.7  0.240758
2  7.9  0.213577
2  8.1  0.190061
2  8.3  0.169707
2  8.5  0.151703
2  8.7  0.135784
2  8.9  0.121999
2  9.1  0.109823
2  9.3  0.0990478
2  9.5  0.0894928
2  9.7  0.0809983
2  9.9  0.0734912
2  10.1  0.066682
2  10.3  0.0606778
2  10.5  0.055292
2  10.7  0.0504441
2  10.9  0.0461198
2  11.1  0.0422217
2  11.3  0.0386741
2  11.5  0.0355037
2  11.7  0.0326271
2  11.9  0.0300159
4  0.1  714.389
4  0.3  563.485
4  0.5  437.865
4  0.7  332.142
4  0.9  248.576
4  1.1  184.691
4  1.3  136.629
4  1.5  101.043
4  1.7  74.8747
4  1.9  55.7418
4  2.1  41.8117
4  2.3  31.5953
4  2.5  24.0834
4  2.7  18.5324
4  2.9  14.3899
4  3.1  11.2829
4  3.3  8.92131
4  3.5  7.11418
4  3.7  5.72071
4  3.9  4.63798
4  4.1  3.78659
4  4.3  3.11461
4  4.5  2.57731
4  4.7  2.14553
4  4.9  1.7982
4  5.1  1.5151
4  5.3  1.28302
4  5.5  1.09159
4  5.7  0.933018
4  5.9  0.801141
4  6.1  0.690892
4  6.3  0.597851
4  6.5  0.519671
4  6.7  0.453013
4  6.9  0.396079
4  7.1  0.347547
4  7.3  0.306141
4  7.5  0.270374
4  7.7  0.239234
4  7.9  0.21239
4  8.1  0.189181
4  8.3  0.16859
4  8.5  0.150736
4  8.7  0.135028
4  8.9  0.121322
4  9.1  0.109204
4  9.3  0.0985012
4  9.5  0.0889934
4  9.7  0.0805413
4  9.9  0.0730127
4  10.1  0.0663102
4  10.3  0.0603353
4  10.5  0.0549757
4  10.7  0.0501523
4  10.9  0.0458572
4  11.1  0.0419727
4  11.3  0.0384547
4  11.5  0.0353164
4  11.7  0.0324366
4  11.9  0.029847
6  0.1  710.362
6  0.3  560.503
6  0.5  435.426
6  0.7  330.239
6  0.9  247.088
6  1.1  183.506
6  1.3  135.689
6  1.5  100.328
6  1.7  74.3227
6  1.9  55.3217
6  2.1  41.4816
6  2.3  31.3365
6  2.5  23.8863
6  2.7  18.3777
6  2.9  14.2698
6  3.1  11.1765
6  3.3  8.84551
6  3.5  7.05477
6  3.7  5.67003
6  3.9  4.59632
6  4.1  3.75241
6  4.3  3.08646
6  4.5  2.55378
6  4.7  2.12661
6  4.9  1.7819
6  5.1  1.50149
6  5.3  1.27111
6  5.5  1.08152
6  5.7  0.92424
6  5.9  0.793813
6  6.1  0.684156
6  6.3  0.592297
6  6.5  0.51454
6  6.7  0.448725
6  6.9  0.392344
6  7.1  0.34422
6  7.3  0.30341
6  7.5  0.267861
6  7.7  0.237187
6  7.9  0.210396
6  8.1  0.187236
6  8.3  0.167175
6  8.5  0.149436
6  8.7  0.1339
6  8.9  0.120268
6  9.1  0.10818
6  9.3  0.0975613
6  9.5  0.0881651
6  9.7  0.0797945
6  9.9  0.0723302
6  10.1  0.065685
6  10.3  0.0597363
6  10.5  0.0544511
6  10.7  0.0496733
6  10.9  0.0454201
6  11.1  0.0415768
6  11.3  0.0381034
6  11.5  0.0349622
6  11.7  0.0321414
6  11.9  0.0295606
8  0.1  704.571
8  0.3  556.052
8  0.5  431.926
8  0.7  327.54
8  0.9  244.964
8  1.1  181.825
8  1.3  134.376
8  1.5  99.307
8  1.7  73.5315
8  1.9  54.7242
8  2.1  41.0093
8  2.3  30.971
8  2.5  23.6014
8  2.7  18.1517
8  2.9  14.0934
8  3.1  11.0403
8  3.3  8.73496
8  3.5  6.96551
8  3.7  5.59793
8  3.9  4.53839
8  4.1  3.70448
8  4.3  3.04666
8  4.5  2.52073
8  4.7  2.09901
8  4.9  1.75859
8  5.1  1.48163
8  5.3  1.25448
8  5.5  1.06742
8  5.7  0.91213
8  5.9  0.783189
8  6.1  0.675067
8  6.3  0.584461
8  6.5  0.507984
8  6.7  0.442821
8  6.9  0.387094
8  7.1  0.339927
8  7.3  0.299239
8  7.5  0.264254
8  7.7  0.233842
8  7.9  0.207565
8  8.1  0.184883
8  8.3  0.164889
8  8.5  0.147325
8  8.7  0.132052
8  8.9  0.118617
8  9.1  0.106706
8  9.3  0.0962641
8  9.5  0.0869848
8  9.7  0.0787434
8  9.9  0.071409
8  10.1  0.0647871
8  10.3  0.0589637
8  10.5  0.0537191
8  10.7  0.0490082
8  10.9  0.0448057
8  11.1  0.0410134
8  11.3  0.0375783
8  11.5  0.0344741
8  11.7  0.0317056
8  11.9  0.0291521
10  0.1  697.204
10  0.3  550.346
10  0.5  427.294
10  0.7  323.972
10  0.9  242.131
10  1.1  179.612
10  1.3  132.652
10  1.5  97.9631
10  1.7  72.4895
10  1.9  53.9196
10  2.1  40.3882
10  2.3  30.4873
10  2.5  23.2268
10  2.7  17.859
10  2.9  13.8629
10  3.1  10.8628
10  3.3  8.58849
10  3.5  6.84459
10  3.7  5.50285
10  3.9  4.46116
10  4.1  3.64062
10  4.3  2.99417
10  4.5  2.4766
10  4.7  2.06285
10  4.9  1.72828
10  5.1  1.45606
10  5.3  1.23249
10  5.5  1.04864
10  5.7  0.895592
10  5.9  0.769554
10  6.1  0.6632
10  6.3  0.574166
10  6.5  0.498753
10  6.7  0.434859
10  6.9  0.38043
10  7.1  0.33361
10  7.3  0.29395
10  7.5  0.259599
10  7.7  0.229878
10  7.9  0.203867
10  8.1  0.181407
10  8.3  0.161954
10  8.5  0.144783
10  8.7  0.129588
10  8.9  0.1164
10  9.1  0.1048
10  9.3  0.0945136
10  9.5  0.0853971
10  9.7  0.0772942
10  9.9  0.0700613
10  10.1  0.0636135
10  10.3  0.0578606
10  10.5  0.0527576
10  10.7  0.048125
10  10.9  0.0439884
10  11.1  0.0402622
10  11.3  0.036896
10  11.5  0.0338491
10  11.7  0.0311294
10  11.9  0.0286267
12  0.1  687.833
12  0.3  542.394
12  0.5  421.421
12  0.7  319.41
12  0.9  238.566
12  1.1  176.825
12  1.3  130.49
12  1.5  96.2683
12  1.7  71.1751
12  1.9  52.9074
12  2.1  39.6042
12  2.3  29.8812
12  2.5  22.7558
12  2.7  17.4915
12  2.9  13.5733
12  3.1  10.6306
12  3.3  8.40577
12  3.5  6.69891
12  3.7  5.38517
12  3.9  4.36413
12  4.1  3.56135
12  4.3  2.9286
12  4.5  2.42216
12  4.7  2.01726
12  4.9  1.69016
12  5.1  1.4234
12  5.3  1.20518
12  5.5  1.02535
12  5.7  0.875608
12  5.9  0.75186
12  6.1  0.648316
12  6.3  0.561253
12  6.5  0.487506
12  6.7  0.425134
12  6.9  0.371667
12  7.1  0.326219
12  7.3  0.28708
12  7.5  0.253736
12  7.7  0.224658
12  7.9  0.199219
12  8.1  0.177274
12  8.3  0.158115
12  8.5  0.141469
12  8.7  0.126631
12  8.9  0.113834
12  9.1  0.102387
12  9.3  0.092388
12  9.5  0.0834252
12  9.7  0.0755264
12  9.9  0.0684988
12  10.1  0.0621415
12  10.3  0.0565553
12  10.5  0.0515133
12  10.7  0.0469997
12  10.9  0.0429693
12  11.1  0.0393304
12  11.3  0.0360421
12  11.5  0.0330736
12  11.7  0.0303728
12  11.9  0.0279614
14  0.1  676.085
14  0.3  533.524
14  0.5  414.162
14  0.7  313.729
14  0.9  234.162
14  1.1  173.371
14  1.3  127.799
14  1.5  94.1669
14  1.7  69.5541
14  1.9  51.6646
14  2.1  38.6407
14  2.3  29.1391
14  2.5  22.183
14  2.7  17.0373
14  2.9  13.2191
14  3.1  10.3505
14  3.3  8.18124
14  3.5  6.52064
14  3.7  5.24114
14  3.9  4.24526
14  4.1  3.46506
14  4.3  2.84833
14  4.5  2.35562
14  4.7  1.96173
14  4.9  1.64323
14  5.1  1.38338
14  5.3  1.17181
14  5.5  0.996672
14  5.7  0.851138
14  5.9  0.730769
14  6.1  0.630574
14  6.3  0.545467
14  6.5  0.473753
14  6.7  0.41294
14  6.9  0.361322
14  7.1  0.317013
14  7.3  0.279009
14  7.5  0.246474
14  7.7  0.218222
14  7.9  0.193728
14  8.1  0.172236
14  8.3  0.153759
14  8.5  0.137422
14  8.7  0.123111
14  8.9  0.110491
14  9.1  0.0994929
14  9.3  0.0896622
14  9.5  0.081024
14  9.7  0.0734005
14  9.9  0.066501
14  10.1  0.0604099
14  10.3  0.0549665
14  10.5  0.0500497
14  10.7  0.0456225
14  10.9  0.0416817
14  11.1  0.0381528
14  11.3  0.0349941
14  11.5  0.0321108
14  11.7  0.0295275
14  11.9  0.0271231
16  0.1  661.891
16  0.3  522.166
16  0.5  405.27
16  0.7  306.766
16  0.9  228.754
16  1.1  169.149
16  1.3  124.532
16  1.5  91.6039
16  1.7  67.5929
16  1.9  50.1515
16  2.1  37.4774
16  2.3  28.2309
16  2.5  21.4851
16  2.7  16.4954
16  2.9  12.7873
16  3.1  10.0118
16  3.3  7.9126
16  3.5  6.30388
16  3.7  5.06627
16  3.9  4.10306
16  4.1  3.34775
16  4.3  2.75189
16  4.5  2.27636
16  4.7  1.89481
16  4.9  1.58741
16  5.1  1.33648
16  5.3  1.13144
16  5.5  0.96238
16  5.7  0.822202
16  5.9  0.705545
16  6.1  0.608304
16  6.3  0.526565
16  6.5  0.457299
16  6.7  0.398567
16  6.9  0.348763
16  7.1  0.305736
16  7.3  0.269397
16  7.5  0.237898
16  7.7  0.210587
16  7.9  0.186912
16  8.1  0.166169
16  8.3  0.148344
16  8.5  0.132481
16  8.7  0.11864
16  8.9  0.106559
16  9.1  0.0959183
16  9.3  0.0865037
16  9.5  0.0781815
16  9.7  0.0707216
16  9.9  0.0641166
16  10.1  0.0582187
16  10.3  0.0529624
16  10.5  0.048238
16  10.7  0.0440091
16  10.9  0.0402345
16  11.1  0.0368291
16  11.3  0.0337583
16  11.5  0.0309457
16  11.7  0.0284589
16  11.9  0.0261782
18  0.1  644.359
18  0.3  508.371
18  0.5  394.39
18  0.7  298.299
18  0.9  222.2
18  1.1  164.008
18  1.3  120.534
18  1.5  88.5587
18  1.7  65.2293
18  1.9  48.3304
18  2.1  36.082
18  2.3  27.1547
18  2.5  20.6514
18  2.7  15.8473
18  2.9  12.2761
18  3.1  9.60791
18  3.3  7.58967
18  3.5  6.04522
18  3.7  4.85708
18  3.9  3.93302
18  4.1  3.20899
18  4.3  2.63662
18  4.5  2.18085
18  4.7  1.8148
18  4.9  1.52011
18  5.1  1.27977
18  5.3  1.08335
18  5.5  0.921478
18  5.7  0.787091
18  5.9  0.675293
18  6.1  0.582219
18  6.3  0.503869
18  6.5  0.437606
18  6.7  0.381575
18  6.9  0.333557
18  7.1  0.292659
18  7.3  0.257674
18  7.5  0.22751
18  7.7  0.201411
18  7.9  0.178632
18  8.1  0.158931
18  8.3  0.141712
18  8.5  0.126789
18  8.7  0.113453
18  8.9  0.101994
18  9.1  0.0917274
18  9.3  0.082762
18  9.5  0.0747119
18  9.7  0.0676185
18  9.9  0.0612868
18  10.1  0.0556418
18  10.3  0.0506533
18  10.5  0.0461021
18  10.7  0.0420655
