# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0091.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  700.291
0  0.3  553.028
0  0.5  430.123
0  0.7  326.891
0  0.9  244.694
0  1.1  181.479
0  1.3  133.784
0  1.5  98.4808
0  1.7  72.5761
0  1.9  53.7132
0  2.1  40.0394
0  2.3  30.0679
0  2.5  22.7891
0  2.7  17.4427
0  2.9  13.4793
0  3.1  10.5136
0  3.3  8.28327
0  3.5  6.58231
0  3.7  5.27678
0  3.9  4.26326
0  4.1  3.47119
0  4.3  2.8486
0  4.5  2.35302
0  4.7  1.9564
0  4.9  1.63633
0  5.1  1.37715
0  5.3  1.16483
0  5.5  0.99047
0  5.7  0.846277
0  5.9  0.726237
0  6.1  0.625457
0  6.3  0.540981
0  6.5  0.469869
0  6.7  0.410135
0  6.9  0.358962
0  7.1  0.314803
0  7.3  0.277111
0  7.5  0.245021
0  7.7  0.216732
0  7.9  0.19258
0  8.1  0.171377
0  8.3  0.152987
0  8.5  0.137097
0  8.7  0.122821
0  8.9  0.110392
0  9.1  0.0994141
0  9.3  0.0896896
0  9.5  0.0811013
0  9.7  0.0734607
0  9.9  0.0666873
0  10.1  0.060655
0  10.3  0.0552465
0  10.5  0.0504106
0  10.7  0.0460572
0  10.9  0.0421475
0  11.1  0.0386556
0  11.3  0.0354675
0  11.5  0.0325902
0  11.7  0.0299311
0  11.9  0.0276622
2  0.1  699.455
2  0.3  552.382
2  0.5  429.631
2  0.7  326.507
2  0.9  244.389
2  1.1  181.243
2  1.3  133.597
2  1.5  98.3369
2  1.7  72.4659
2  1.9  53.6285
2  2.1  39.9733
2  2.3  30.0202
2  2.5  22.75
2  2.7  17.4124
2  2.9  13.4555
2  3.1  10.4948
2  3.3  8.26828
2  3.5  6.57028
2  3.7  5.26756
2  3.9  4.25548
2  4.1  3.46486
2  4.3  2.8434
2  4.5  2.34863
2  4.7  1.95278
2  4.9  1.63327
2  5.1  1.37459
2  5.3  1.16212
2  5.5  0.988636
2  5.7  0.84469
2  5.9  0.724873
2  6.1  0.624282
2  6.3  0.539969
2  6.5  0.468977
2  6.7  0.409367
2  6.9  0.358285
2  7.1  0.314218
2  7.3  0.276601
2  7.5  0.244505
2  7.7  0.21632
2  7.9  0.192218
2  8.1  0.171053
2  8.3  0.152699
2  8.5  0.136838
2  8.7  0.122589
2  8.9  0.110183
2  9.1  0.0992262
2  9.3  0.0895216
2  9.5  0.0810351
2  9.7  0.0733158
2  9.9  0.0665549
2  10.1  0.0605409
2  10.3  0.0551455
2  10.5  0.0503158
2  10.7  0.0460336
2  10.9  0.0420662
2  11.1  0.0385427
2  11.3  0.0353609
2  11.5  0.0325196
2  11.7  0.0298765
2  11.9  0.0276092
4  0.1  696.896
4  0.3  550.49
4  0.5  428.125
4  0.7  325.35
4  0.9  243.49
4  1.1  180.514
4  1.3  133.051
4  1.5  97.8906
4  1.7  72.1302
4  1.9  53.3624
4  2.1  39.7503
4  2.3  29.8653
4  2.5  22.6282
4  2.7  17.3194
4  2.9  13.3831
4  3.1  10.4406
4  3.3  8.21841
4  3.5  6.53106
4  3.7  5.23718
4  3.9  4.23249
4  4.1  3.44554
4  4.3  2.82722
4  4.5  2.33618
4  4.7  1.94204
4  4.9  1.6243
4  5.1  1.36673
4  5.3  1.15553
4  5.5  0.983058
4  5.7  0.839948
4  5.9  0.720825
4  6.1  0.621003
4  6.3  0.536895
4  6.5  0.466307
4  6.7  0.407072
4  6.9  0.356264
4  7.1  0.312435
4  7.3  0.275015
4  7.5  0.242936
4  7.7  0.21503
4  7.9  0.191126
4  8.1  0.170079
4  8.3  0.151831
4  8.5  0.136059
4  8.7  0.121885
4  8.9  0.109555
4  9.1  0.0986654
4  9.3  0.0890232
4  9.5  0.0804817
4  9.7  0.0728997
4  9.9  0.0661754
4  10.1  0.060194
4  10.3  0.0548336
4  10.5  0.0500271
4  10.7  0.0457671
4  10.9  0.041862
4  11.1  0.0383166
4  11.3  0.0351935
4  11.5  0.0323273
4  11.7  0.0297412
4  11.9  0.0274097
6  0.1  692.993
6  0.3  547.269
6  0.5  425.624
6  0.7  323.409
6  0.9  241.94
6  1.1  179.314
6  1.3  132.081
6  1.5  97.1612
6  1.7  71.5609
6  1.9  52.9251
6  2.1  39.4361
6  2.3  29.6091
6  2.5  22.4343
6  2.7  17.1648
6  2.9  13.2629
6  3.1  10.3439
6  3.3  8.14673
6  3.5  6.47308
6  3.7  5.18971
6  3.9  4.19259
6  4.1  3.41356
6  4.3  2.80133
6  4.5  2.31363
6  4.7  1.92367
6  4.9  1.60884
6  5.1  1.35333
6  5.3  1.14521
6  5.5  0.973324
6  5.7  0.83186
6  5.9  0.713808
6  6.1  0.615263
6  6.3  0.531823
6  6.5  0.462195
6  6.7  0.40319
6  6.9  0.352895
6  7.1  0.309737
6  7.3  0.272666
6  7.5  0.240537
6  7.7  0.212987
6  7.9  0.189281
6  8.1  0.168445
6  8.3  0.150367
6  8.5  0.134734
6  8.7  0.120729
6  8.9  0.108497
6  9.1  0.0976977
6  9.3  0.08814
6  9.5  0.0797982
6  9.7  0.0721954
6  9.9  0.065532
6  10.1  0.0596126
6  10.3  0.0542925
6  10.5  0.0495235
6  10.7  0.045269
6  10.9  0.0414602
6  11.1  0.0379516
6  11.3  0.0348472
6  11.5  0.0320198
6  11.7  0.0294551
6  11.9  0.0271286
8  0.1  687.16
8  0.3  542.682
8  0.5  422.024
8  0.7  320.614
8  0.9  239.743
8  1.1  177.585
8  1.3  130.747
8  1.5  96.1171
8  1.7  70.7486
8  1.9  52.3047
8  2.1  38.956
8  2.3  29.2446
8  2.5  22.1532
8  2.7  16.9449
8  2.9  13.0904
8  3.1  10.211
8  3.3  8.03995
8  3.5  6.38823
8  3.7  5.11987
8  3.9  4.13668
8  4.1  3.36745
8  4.3  2.76365
8  4.5  2.28238
8  4.7  1.89847
8  4.9  1.58704
8  5.1  1.3343
8  5.3  1.12965
8  5.5  0.960371
8  5.7  0.82016
8  5.9  0.703657
8  6.1  0.606981
8  6.3  0.524544
8  6.5  0.45598
8  6.7  0.39763
8  6.9  0.347584
8  7.1  0.305491
8  7.3  0.268844
8  7.5  0.237425
8  7.7  0.210037
8  7.9  0.186663
8  8.1  0.166071
8  8.3  0.148293
8  8.5  0.132735
8  8.7  0.119042
8  8.9  0.107015
8  9.1  0.0964438
8  9.3  0.0869539
8  9.5  0.0786158
8  9.7  0.0712708
8  9.9  0.064715
8  10.1  0.0587805
8  10.3  0.053598
8  10.5  0.048856
8  10.7  0.0446989
8  10.9  0.0408531
8  11.1  0.0374212
8  11.3  0.0343638
8  11.5  0.0315339
8  11.7  0.0290012
8  11.9  0.0267508
