# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0011.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  714.111
0  0.3  557.215
0  0.5  427.18
0  0.7  319.71
0  0.9  235.819
0  1.1  172.44
0  1.3  125.402
0  1.5  91.1404
0  1.7  66.4228
0  1.9  48.6939
0  2.1  35.9521
0  2.3  26.7777
0  2.5  20.1363
0  2.7  15.2955
0  2.9  11.7346
0  3.1  9.09523
0  3.3  7.1191
0  3.5  5.62412
0  3.7  4.48262
0  3.9  3.60657
0  4.1  2.92429
0  4.3  2.38841
0  4.5  1.96476
0  4.7  1.62684
0  4.9  1.35641
0  5.1  1.13754
0  5.3  0.959439
0  5.5  0.81323
0  5.7  0.692646
0  5.9  0.592741
0  6.1  0.509953
0  6.3  0.440299
0  6.5  0.381624
0  6.7  0.332119
0  6.9  0.289828
0  7.1  0.253927
0  7.3  0.227204
0  7.5  0.203887
0  7.7  0.18354
0  7.9  0.165642
0  8.1  0.149805
0  8.3  0.135924
0  8.5  0.123467
0  8.7  0.112566
0  8.9  0.102774
0  9.1  0.0939922
0  9.3  0.0861209
0  9.5  0.079067
0  9.7  0.0726876
0  9.9  0.0669052
0  10.1  0.0617363
0  10.3  0.0571078
0  10.5  0.0527941
0  10.7  0.0489328
0  10.9  0.0454172
0  11.1  0.0422107
0  11.3  0.0392804
0  11.5  0.0366382
0  11.7  0.0341718
0  11.9  0.031913
2  0.1  713.255
2  0.3  556.548
2  0.5  426.661
2  0.7  319.308
2  0.9  235.511
2  1.1  172.199
2  1.3  125.2
2  1.5  90.997
2  1.7  66.3117
2  1.9  48.6104
2  2.1  35.883
2  2.3  26.7293
2  2.5  20.0999
2  2.7  15.2674
2  2.9  11.7128
2  3.1  9.07818
2  3.3  7.10559
2  3.5  5.61347
2  3.7  4.47407
2  3.9  3.59969
2  4.1  2.91874
2  4.3  2.38384
2  4.5  1.96074
2  4.7  1.62371
2  4.9  1.35397
2  5.1  1.13534
2  5.3  0.957504
2  5.5  0.811648
2  5.7  0.69131
2  5.9  0.5916
2  6.1  0.508887
2  6.3  0.439451
2  6.5  0.380897
2  6.7  0.331478
2  6.9  0.289275
2  7.1  0.25342
2  7.3  0.226767
2  7.5  0.203513
2  7.7  0.183189
2  7.9  0.16532
2  8.1  0.149516
2  8.3  0.135665
2  8.5  0.123217
2  8.7  0.112338
2  8.9  0.102579
2  9.1  0.0938347
2  9.3  0.0859702
2  9.5  0.0789152
2  9.7  0.0725017
2  9.9  0.0667787
2  10.1  0.061618
2  10.3  0.0569968
2  10.5  0.0526925
2  10.7  0.0488381
2  10.9  0.0453283
2  11.1  0.0421867
2  11.3  0.0392066
2  11.5  0.0365674
2  11.7  0.0341117
2  11.9  0.0318552
4  0.1  711.221
4  0.3  554.746
4  0.5  425.078
4  0.7  318.14
4  0.9  234.488
4  1.1  171.477
4  1.3  124.646
4  1.5  90.5571
4  1.7  65.9961
4  1.9  48.3748
4  2.1  35.7001
4  2.3  26.5821
4  2.5  19.9924
4  2.7  15.1866
4  2.9  11.647
4  3.1  9.02683
