# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0011.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  757.415
0  0.3  590.37
0  0.5  451.408
0  0.7  337.701
0  0.9  249.621
0  1.1  183.699
0  1.3  134.999
0  1.5  99.419
0  1.7  73.4887
0  1.9  54.6825
0  2.1  41.0106
0  2.3  30.9966
0  2.5  23.6618
0  2.7  18.2212
0  2.9  14.1599
0  3.1  11.1114
0  3.3  8.79187
0  3.5  7.01725
0  3.7  5.64605
0  3.9  4.57933
0  4.1  3.74126
0  4.3  3.07747
0  4.5  2.54892
0  4.7  2.12242
0  4.9  1.77898
0  5.1  1.49928
0  5.3  1.2698
0  5.5  1.08088
0  5.7  0.923721
0  5.9  0.793415
0  6.1  0.684624
0  6.3  0.592854
0  6.5  0.515004
0  6.7  0.449102
0  6.9  0.392912
0  7.1  0.344699
0  7.3  0.303644
0  7.5  0.268155
0  7.7  0.237496
0  7.9  0.210876
0  8.1  0.187682
0  8.3  0.167411
0  8.5  0.149688
0  8.7  0.134121
0  8.9  0.120473
0  9.1  0.108458
0  9.3  0.0978248
0  9.5  0.0883996
0  9.7  0.0800234
0  9.9  0.072558
0  10.1  0.06589
0  10.3  0.0599097
0  10.5  0.0545934
0  10.7  0.049811
0  10.9  0.0455333
0  11.1  0.0416823
0  11.3  0.038206
0  11.5  0.0350728
0  11.7  0.032229
0  11.9  0.0296483
2  0.1  756.598
2  0.3  589.731
2  0.5  450.907
2  0.7  337.321
2  0.9  249.326
2  1.1  183.47
2  1.3  134.82
2  1.5  99.2801
2  1.7  73.3874
2  1.9  54.6006
2  2.1  40.9536
2  2.3  30.9472
2  2.5  23.6231
2  2.7  18.1904
2  2.9  14.1361
2  3.1  11.0926
2  3.3  8.77686
2  3.5  7.00513
2  3.7  5.63622
2  3.9  4.57135
2  4.1  3.73468
2  4.3  3.07206
2  4.5  2.54442
2  4.7  2.11863
2  4.9  1.77583
2  5.1  1.4966
2  5.3  1.26752
2  5.5  1.07896
2  5.7  0.922049
2  5.9  0.791968
2  6.1  0.68338
2  6.3  0.591784
2  6.5  0.514077
2  6.7  0.448273
2  6.9  0.392218
2  7.1  0.34406
