# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0057.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  596.474
0  0.3  474.273
0  0.5  372.592
0  0.7  286.447
0  0.9  217.133
0  1.1  163.411
0  1.3  122.377
0  1.5  91.5524
0  1.7  68.576
0  1.9  51.5457
0  2.1  38.9609
0  2.3  29.6481
0  2.5  22.7335
0  2.7  17.5704
0  2.9  13.7
0  3.1  10.7778
0  3.3  8.54972
0  3.5  6.83728
0  3.7  5.51082
0  3.9  4.47799
0  4.1  3.66216
0  4.3  3.01655
0  4.5  2.49917
0  4.7  2.08417
0  4.9  1.74806
0  5.1  1.47393
0  5.3  1.24948
0  5.5  1.06402
0  5.7  0.910179
0  5.9  0.7824
0  6.1  0.675089
0  6.3  0.584446
0  6.5  0.508173
0  6.7  0.443339
0  6.9  0.388112
0  7.1  0.340687
0  7.3  0.300276
0  7.5  0.265262
0  7.7  0.235036
0  7.9  0.208793
0  8.1  0.185855
0  8.3  0.165891
0  8.5  0.148337
0  8.7  0.132952
0  8.9  0.119461
0  9.1  0.107498
0  9.3  0.0970033
0  9.5  0.0876805
0  9.7  0.0794363
0  9.9  0.0720599
0  10.1  0.0654565
0  10.3  0.0595483
0  10.5  0.0542675
0  10.7  0.0495257
0  10.9  0.0452771
0  11.1  0.041474
0  11.3  0.0380162
0  11.5  0.034905
0  11.7  0.0320721
0  11.9  0.0295127
2  0.1  595.822
2  0.3  473.76
2  0.5  372.182
2  0.7  286.132
2  0.9  216.881
2  1.1  163.211
2  1.3  122.221
2  1.5  91.4273
2  1.7  68.4777
2  1.9  51.4686
2  2.1  38.9012
2  2.3  29.6013
2  2.5  22.6965
2  2.7  17.5414
2  2.9  13.6769
2  3.1  10.7596
2  3.3  8.53512
2  3.5  6.82545
2  3.7  5.50139
2  3.9  4.47017
2  4.1  3.65574
2  4.3  3.01124
2  4.5  2.49492
2  4.7  2.0805
2  4.9  1.74493
2  5.1  1.4713
2  5.3  1.24724
2  5.5  1.06214
2  5.7  0.908524
2  5.9  0.780996
2  6.1  0.673862
2  6.3  0.58339
2  6.5  0.507256
2  6.7  0.442533
2  6.9  0.38728
2  7.1  0.340068
2  7.3  0.299722
2  7.5  0.26477
2  7.7  0.234559
2  7.9  0.20837
2  8.1  0.185528
2  8.3  0.165574
2  8.5  0.148069
2  8.7  0.132701
2  8.9  0.119238
2  9.1  0.107378
2  9.3  0.0968276
2  9.5  0.0875044
2  9.7  0.0792301
2  9.9  0.071904
2  10.1  0.0653364
2  10.3  0.0594409
2  10.5  0.0541611
2  10.7  0.0494227
2  10.9  0.0451925
2  11.1  0.0413946
2  11.3  0.0379465
2  11.5  0.0348304
2  11.7  0.0320088
2  11.9  0.0294575
4  0.1  593.885
4  0.3  472.203
4  0.5  370.961
4  0.7  285.168
4  0.9  216.119
4  1.1  162.602
4  1.3  121.761
4  1.5  91.0518
4  1.7  68.181
4  1.9  51.2352
4  2.1  38.7211
4  2.3  29.4597
4  2.5  22.5883
4  2.7  17.4538
4  2.9  13.6077
4  3.1  10.7046
4  3.3  8.49231
4  3.5  6.7903
4  3.7  5.47281
4  3.9  4.44637
4  4.1  3.63576
4  4.3  2.99493
4  4.5  2.48168
4  4.7  2.06934
4  4.9  1.73592
4  5.1  1.46362
4  5.3  1.24029
4  5.5  1.05624
4  5.7  0.903548
4  5.9  0.776691
4  6.1  0.670218
4  6.3  0.580073
4  6.5  0.504831
4  6.7  0.440314
4  6.9  0.385318
4  7.1  0.338167
4  7.3  0.298093
4  7.5  0.263357
4  7.7  0.233241
4  7.9  0.207243
4  8.1  0.184487
4  8.3  0.164586
4  8.5  0.147255
4  8.7  0.13197
4  8.9  0.118578
4  9.1  0.106699
4  9.3  0.0962848
4  9.5  0.0870192
4  9.7  0.0788497
4  9.9  0.0715177
4  10.1  0.0649756
4  10.3  0.05911
4  10.5  0.0538605
4  10.7  0.049146
4  10.9  0.0449377
4  11.1  0.0411541
4  11.3  0.037736
4  11.5  0.0346366
4  11.7  0.0318315
4  11.9  0.02929
6  0.1  590.883
6  0.3  469.58
6  0.5  368.881
6  0.7  283.544
6  0.9  214.832
6  1.1  161.579
6  1.3  120.953
6  1.5  90.4011
6  1.7  67.6833
6  1.9  50.8446
6  2.1  38.4153
6  2.3  29.2223
6  2.5  22.3992
6  2.7  17.3068
6  2.9  13.4913
6  3.1  10.6118
6  3.3  8.41733
6  3.5  6.72995
6  3.7  5.42475
6  3.9  4.40657
6  4.1  3.60397
6  4.3  2.96826
6  4.5  2.45863
6  4.7  2.05035
6  4.9  1.71956
6  5.1  1.45022
6  5.3  1.22901
6  5.5  1.04666
6  5.7  0.895261
6  5.9  0.769445
6  6.1  0.664117
6  6.3  0.574855
6  6.5  0.499789
6  6.7  0.435984
6  6.9  0.381677
6  7.1  0.335045
6  7.3  0.295272
6  7.5  0.260849
6  7.7  0.231079
6  7.9  0.205255
6  8.1  0.182753
6  8.3  0.163088
6  8.5  0.145863
6  8.7  0.130738
6  8.9  0.117463
6  9.1  0.105684
6  9.3  0.0954246
6  9.5  0.0861924
6  9.7  0.0780534
6  9.9  0.0707743
6  10.1  0.0642918
6  10.3  0.0585444
6  10.5  0.0533436
6  10.7  0.0486816
6  10.9  0.0445231
6  11.1  0.040761
6  11.3  0.0373681
6  11.5  0.0342976
6  11.7  0.0315127
6  11.9  0.0290204
8  0.1  586.053
8  0.3  465.793
8  0.5  365.952
8  0.7  281.213
8  0.9  212.995
8  1.1  160.118
8  1.3  119.799
8  1.5  89.4936
8  1.7  66.971
8  1.9  50.2864
8  2.1  37.9809
8  2.3  28.8833
8  2.5  22.1356
8  2.7  17.0974
8  2.9  13.3255
8  3.1  10.4802
8  3.3  8.31258
8  3.5  6.64509
8  3.7  5.35487
8  3.9  4.34997
8  4.1  3.55725
8  4.3  2.92986
8  4.5  2.42746
8  4.7  2.02401
8  4.9  1.69738
8  5.1  1.43065
8  5.3  1.21257
8  5.5  1.03292
8  5.7  0.883486
8  5.9  0.759324
8  6.1  0.655343
8  6.3  0.567116
8  6.5  0.493118
8  6.7  0.430387
8  6.9  0.376577
8  7.1  0.330495
8  7.3  0.291394
8  7.5  0.257419
8  7.7  0.227991
8  7.9  0.202541
8  8.1  0.180206
8  8.3  0.160869
8  8.5  0.143901
8  8.7  0.128865
8  8.9  0.11582
8  9.1  0.104336
8  9.3  0.09413
8  9.5  0.0850296
8  9.7  0.0769812
8  9.9  0.069824
8  10.1  0.0634602
8  10.3  0.0577477
8  10.5  0.0526229
8  10.7  0.0479867
8  10.9  0.043902
8  11.1  0.0402039
8  11.3  0.0368541
