# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0057.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  402.025
0  0.3  312.738
0  0.5  237.063
0  0.7  174.082
0  0.9  125.827
0  1.1  90.4556
0  1.3  64.9703
0  1.5  46.7876
0  1.7  33.8268
0  1.9  24.6001
0  2.1  18.0174
0  2.3  13.2941
0  2.5  9.88813
0  2.7  7.42038
0  2.9  5.61172
0  3.1  4.27978
0  3.3  3.28932
0  3.5  2.54848
0  3.7  1.98907
0  3.9  1.56337
0  4.1  1.23718
0  4.3  0.985465
0  4.5  0.789838
0  4.7  0.63676
0  4.9  0.516293
0  5.1  0.420827
0  5.3  0.344753
0  5.5  0.283607
0  5.7  0.234535
0  5.9  0.194859
0  6.1  0.162499
0  6.3  0.136006
0  6.5  0.114252
0  6.7  0.0964023
0  6.9  0.08154
0  7.1  0.0692145
0  7.3  0.058939
0  7.5  0.0503335
0  7.7  0.0431086
0  7.9  0.0370157
0  8.1  0.0318764
0  8.3  0.0275187
0  8.5  0.0238119
0  8.7  0.0206542
0  8.9  0.0179679
0  9.1  0.0156535
0  9.3  0.0136645
0  9.5  0.0119494
0  9.7  0.0104693
0  9.9  0.0091928
0  10.1  0.00808582
0  10.3  0.00712348
0  10.5  0.00628708
0  10.7  0.00555713
0  10.9  0.00491855
0  11.1  0.0043608
0  11.3  0.0038716
0  11.5  0.00344227
0  11.7  0.00306489
0  11.9  0.0027324
2  0.1  401.686
2  0.3  312.472
2  0.5  236.861
2  0.7  173.931
2  0.9  125.713
2  1.1  90.3704
2  1.3  64.9063
2  1.5  46.7391
2  1.7  33.7899
2  1.9  24.572
2  2.1  17.9961
2  2.3  13.2778
2  2.5  9.87566
2  2.7  7.41077
2  2.9  5.60431
2  3.1  4.27401
2  3.3  3.2848
2  3.5  2.54493
2  3.7  1.98627
2  3.9  1.56113
2  4.1  1.23539
2  4.3  0.984029
2  4.5  0.788676
2  4.7  0.63582
2  4.9  0.515522
2  5.1  0.420195
2  5.3  0.34423
2  5.5  0.283173
