# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0009.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  627.616
0  0.3  497.678
0  0.5  389.715
0  0.7  298.342
0  0.9  224.406
0  1.1  167.052
0  1.3  123.316
0  1.5  90.6854
0  1.7  66.6638
0  1.9  49.1616
0  2.1  36.4739
0  2.3  27.2572
0  2.5  20.5528
0  2.7  15.6378
0  2.9  12.0122
0  3.1  9.32109
0  3.3  7.30061
0  3.5  5.77123
0  3.7  4.60324
0  3.9  3.70351
0  4.1  3.00409
0  4.3  2.45477
0  4.5  2.01996
0  4.7  1.67238
0  4.9  1.39457
0  5.1  1.17069
0  5.3  0.987091
0  5.5  0.836844
0  5.7  0.712736
0  5.9  0.609981
0  6.1  0.524708
0  6.3  0.453375
0  6.5  0.392826
0  6.7  0.341971
0  6.9  0.298502
0  7.1  0.261626
0  7.3  0.234031
0  7.5  0.21005
0  7.7  0.189033
0  7.9  0.170597
0  8.1  0.154318
0  8.3  0.140003
0  8.5  0.127246
0  8.7  0.115859
0  8.9  0.10582
0  9.1  0.0967898
0  9.3  0.0887184
0  9.5  0.0814157
0  9.7  0.0748698
0  9.9  0.0690167
0  10.1  0.0636295
0  10.3  0.0588727
0  10.5  0.0544976
0  10.7  0.050504
0  10.9  0.0468423
0  11.1  0.0435304
0  11.3  0.0405536
0  11.5  0.0377276
0  11.7  0.0351862
0  11.9  0.0328664
2  0.1  626.8
2  0.3  496.85
2  0.5  389.251
2  0.7  297.946
2  0.9  224.113
2  1.1  166.82
2  1.3  123.142
2  1.5  90.5453
2  1.7  66.5556
2  1.9  49.079
2  2.1  36.4103
2  2.3  27.2113
2  2.5  20.5142
2  2.7  15.6105
2  2.9  11.9912
2  3.1  9.30362
2  3.3  7.28664
2  3.5  5.76045
2  3.7  4.5944
2  3.9  3.69606
2  4.1  2.99845
2  4.3  2.44941
2  4.5  2.0161
2  4.7  1.66915
2  4.9  1.39187
2  5.1  1.16842
2  5.3  0.985197
2  5.5  0.835244
2  5.7  0.711329
2  5.9  0.608809
2  6.1  0.523702
2  6.3  0.452502
2  6.5  0.392061
2  6.7  0.341317
2  6.9  0.297932
2  7.1  0.261118
2  7.3  0.233689
2  7.5  0.20964
2  7.7  0.18867
2  7.9  0.170274
2  8.1  0.153999
2  8.3  0.139736
2  8.5  0.126968
2  8.7  0.115624
2  8.9  0.10558
2  9.1  0.0965307
2  9.3  0.0885742
2  9.5  0.0812486
2  9.7  0.0747271
2  9.9  0.0688834
2  10.1  0.0635549
2  10.3  0.0587785
2  10.5  0.0543899
2  10.7  0.0504119
2  10.9  0.0467521
2  11.1  0.0434456
2  11.3  0.040469
2  11.5  0.0377164
2  11.7  0.0351235
2  11.9  0.0327982
4  0.1  624.676
4  0.3  495.32
4  0.5  387.918
4  0.7  296.842
4  0.9  223.286
4  1.1  166.091
4  1.3  122.575
4  1.5  90.1312
4  1.7  66.2483
4  1.9  48.8517
4  2.1  36.2306
4  2.3  27.0649
4  2.5  20.4024
4  2.7  15.5222
4  2.9  11.9232
4  3.1  9.25063
4  3.3  7.24513
4  3.5  5.72748
4  3.7  4.56754
4  3.9  3.67551
4  4.1  2.98175
4  4.3  2.43528
4  4.5  2.00452
4  4.7  1.65948
4  4.9  1.38499
4  5.1  1.16161
4  5.3  0.978915
4  5.5  0.830412
4  5.7  0.707079
4  5.9  0.605263
4  6.1  0.520694
4  6.3  0.44977
4  6.5  0.390017
4  6.7  0.339162
4  6.9  0.296195
4  7.1  0.259584
4  7.3  0.232344
4  7.5  0.208417
4  7.7  0.187553
4  7.9  0.169223
4  8.1  0.153086
4  8.3  0.13891
4  8.5  0.126226
4  8.7  0.11498
4  8.9  0.104966
4  9.1  0.096002
4  9.3  0.0879801
4  9.5  0.0808283
4  9.7  0.0743441
4  9.9  0.0684846
4  10.1  0.0632035
4  10.3  0.0583953
4  10.5  0.0540785
4  10.7  0.0501003
4  10.9  0.0464781
4  11.1  0.043194
4  11.3  0.0401835
4  11.5  0.0374915
4  11.7  0.0349191
4  11.9  0.032611
6  0.1  620.886
6  0.3  492.413
6  0.5  385.389
6  0.7  294.948
6  0.9  221.76
6  1.1  164.919
6  1.3  121.685
6  1.5  89.4043
6  1.7  65.6714
6  1.9  48.4269
6  2.1  35.8887
6  2.3  26.8189
6  2.5  20.2136
6  2.7  15.3752
6  2.9  11.8071
6  3.1  9.16235
6  3.3  7.17687
6  3.5  5.67327
6  3.7  4.52333
6  3.9  3.63879
6  4.1  2.95197
6  4.3  2.41226
6  4.5  1.9837
6  4.7  1.64322
6  4.9  1.37139
6  5.1  1.15018
6  5.3  0.969342
6  5.5  0.82218
6  5.7  0.70033
6  5.9  0.599499
6  6.1  0.515564
6  6.3  0.445216
6  6.5  0.386168
6  6.7  0.335922
6  6.9  0.293251
6  7.1  0.25703
6  7.3  0.229864
6  7.5  0.206303
6  7.7  0.185716
6  7.9  0.167555
6  8.1  0.151644
6  8.3  0.137548
6  8.5  0.125015
6  8.7  0.113883
6  8.9  0.103926
6  9.1  0.0951265
6  9.3  0.087116
6  9.5  0.0800175
6  9.7  0.0735594
6  9.9  0.0678148
6  10.1  0.0625789
6  10.3  0.057851
6  10.5  0.0535529
6  10.7  0.0496202
6  10.9  0.0460588
6  11.1  0.0427654
6  11.3  0.0397871
6  11.5  0.0371248
6  11.7  0.0345737
6  11.9  0.0322829
8  0.1  615.528
8  0.3  488.02
8  0.5  382.006
8  0.7  292.268
8  0.9  219.639
8  1.1  163.258
8  1.3  120.383
8  1.5  88.4049
8  1.7  64.9023
8  1.9  47.8226
8  2.1  35.4477
8  2.3  26.4713
8  2.5  19.9419
8  2.7  15.1685
8  2.9  11.6484
8  3.1  9.03773
8  3.3  7.07611
8  3.5  5.5936
8  3.7  4.4612
8  3.9  3.58866
