# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0070.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  9.95707
0  0.3  6.97785
0  0.5  4.40421
0  0.7  2.54837
0  0.9  1.40501
0  1.1  0.758131
0  1.3  0.405856
0  1.5  0.21738
0  1.7  0.116976
0  1.9  0.0633723
0  2.1  0.0346333
0  2.3  0.019106
0  2.5  0.0106264
0  2.7  0.00597036
0  2.9  0.00338001
0  3.1  0.00193304
0  3.3  0.0011141
0  3.5  0.000647473
0  3.7  0.000379149
0  3.9  0.000223731
0  4.1  0.000132929
0  4.3  7.95226e-05
0  4.5  4.78604e-05
0  4.7  2.89891e-05
0  4.9  1.7677e-05
0  5.1  1.08329e-05
0  5.3  6.67428e-06
0  5.5  4.13302e-06
0  5.7  2.57097e-06
0  5.9  1.6069e-06
0  6.1  1.00898e-06
0  6.3  6.36224e-07
0  6.5  4.02678e-07
0  6.7  2.55951e-07
0  6.9  1.63258e-07
0  7.1  1.04508e-07
0  7.3  6.71335e-08
0  7.5  4.32658e-08
0  7.7  2.79666e-08
0  7.9  1.81355e-08
0  8.1  1.17948e-08
0  8.3  7.69147e-09
0  8.5  5.02844e-09
0  8.7  3.29598e-09
0  8.9  2.1666e-09
0  9.1  1.428e-09
0  9.3  9.4308e-10
0  9.5  6.24232e-10
0  9.7  4.14195e-10
0  9.9  2.75302e-10
0  10.1  1.83456e-10
0  10.3  1.22366e-10
0  10.5  8.18475e-11
0  10.7  5.48365e-11
0  10.9  3.68017e-11
0  11.1  2.47628e-11
0  11.3  1.66803e-11
0  11.5  1.12548e-11
0  11.7  7.6015e-12
0  11.9  5.14479e-12
2  0.1  9.9507
2  0.3  6.97338
2  0.5  4.40134
2  0.7  2.54668
2  0.9  1.40404
2  1.1  0.757587
2  1.3  0.405551
2  1.5  0.217208
2  1.7  0.11688
2  1.9  0.0633179
2  2.1  0.0346023
2  2.3  0.0190883
2  2.5  0.0106165
2  2.7  0.00596452
2  2.9  0.00337657
2  3.1  0.00193101
2  3.3  0.00111291
2  3.5  0.000646761
2  3.7  0.000378726
2  3.9  0.000223477
2  4.1  0.000132776
2  4.3  7.94295e-05
2  4.5  4.78037e-05
2  4.7  2.89542e-05
2  4.9  1.76562e-05
2  5.1  1.08197e-05
2  5.3  6.66602e-06
2  5.5  4.12785e-06
2  5.7  2.56773e-06
2  5.9  1.60486e-06
2  6.1  1.00769e-06
