# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0012.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  794.231
0  0.3  614.51
0  0.5  466.332
0  0.7  346.502
0  0.9  255.472
0  1.1  187.895
0  1.3  138.282
0  1.5  102.072
0  1.7  75.7521
0  1.9  56.5584
0  2.1  42.584
0  2.3  32.3195
0  2.5  24.7469
0  2.7  19.1163
0  2.9  14.8964
0  3.1  11.7095
0  3.3  9.28205
0  3.5  7.41932
0  3.7  5.97716
0  3.9  4.85013
0  4.1  3.96276
0  4.3  3.26022
0  4.5  2.69919
0  4.7  2.24765
0  4.9  1.88209
0  5.1  1.58425
0  5.3  1.34071
0  5.5  1.1403
0  5.7  0.973985
0  5.9  0.834906
0  6.1  0.71888
0  6.3  0.621509
0  6.5  0.538925
0  6.7  0.469421
0  6.9  0.409984
0  7.1  0.359183
0  7.3  0.315587
0  7.5  0.278062
0  7.7  0.245645
0  7.9  0.21757
0  8.1  0.193281
0  8.3  0.172107
0  8.5  0.153562
0  8.7  0.137302
0  8.9  0.123042
0  9.1  0.11047
0  9.3  0.0993483
0  9.5  0.0895245
0  9.7  0.0808095
0  9.9  0.0731288
0  10.1  0.0662798
0  10.3  0.0601503
0  10.5  0.0546702
0  10.7  0.049773
0  10.9  0.0453593
0  11.1  0.0414143
0  11.3  0.0378496
0  11.5  0.0346438
0  11.7  0.0317445
0  11.9  0.0291278
2  0.1  793.411
2  0.3  613.869
2  0.5  465.841
2  0.7  346.129
2  0.9  255.184
2  1.1  187.672
2  1.3  138.11
2  1.5  101.939
2  1.7  75.6204
2  1.9  56.4784
2  2.1  42.5213
2  2.3  32.2707
2  2.5  24.7088
2  2.7  19.0863
2  2.9  14.8725
2  3.1  11.6907
2  3.3  9.26675
2  3.5  7.40709
2  3.7  5.96715
2  3.9  4.84205
2  4.1  3.95606
2  4.3  3.25467
2  4.5  2.69456
2  4.7  2.24377
2  4.9  1.87885
2  5.1  1.58153
2  5.3  1.33835
2  5.5  1.13798
2  5.7  0.97231
2  5.9  0.833443
2  6.1  0.717614
2  6.3  0.620418
2  6.5  0.537968
2  6.7  0.468597
2  6.9  0.409262
2  7.1  0.358553
2  7.3  0.315028
2  7.5  0.277565
2  7.7  0.245213
2  7.9  0.217185
2  8.1  0.192937
2  8.3  0.171804
2  8.5  0.153285
2  8.7  0.137055
2  8.9  0.122827
2  9.1  0.110267
2  9.3  0.0991639
2  9.5  0.0893603
2  9.7  0.0806632
2  9.9  0.0729941
2  10.1  0.0661582
2  10.3  0.0600397
2  10.5  0.0545722
2  10.7  0.0496819
2  10.9  0.0452771
2  11.1  0.0413323
2  11.3  0.0377845
2  11.5  0.0345846
2  11.7  0.0316877
2  11.9  0.029072
4  0.1  790.95
4  0.3  611.949
4  0.5  464.368
4  0.7  345.006
4  0.9  254.317
4  1.1  187.002
4  1.3  137.588
4  1.5  101.532
4  1.7  75.3334
4  1.9  56.2363
4  2.1  42.333
4  2.3  32.1235
4  2.5  24.5938
4  2.7  18.9957
4  2.9  14.7997
4  3.1  11.6337
4  3.3  9.22092
4  3.5  7.37036
4  3.7  5.93714
4  3.9  4.81724
4  4.1  3.93584
4  4.3  3.23792
4  4.5  2.68046
4  4.7  2.23202
4  4.9  1.86908
4  5.1  1.57333
4  5.3  1.33127
4  5.5  1.13194
4  5.7  0.967176
4  5.9  0.82906
4  6.1  0.71373
4  6.3  0.616895
4  6.5  0.535366
4  6.7  0.46609
4  6.9  0.407037
4  7.1  0.356637
4  7.3  0.313371
4  7.5  0.276032
4  7.7  0.243835
4  7.9  0.215987
4  8.1  0.191883
4  8.3  0.17082
4  8.5  0.152459
4  8.7  0.136349
4  8.9  0.122173
4  9.1  0.109654
4  9.3  0.0986217
4  9.5  0.0888758
4  9.7  0.0802456
4  9.9  0.0726026
4  10.1  0.0658057
4  10.3  0.0597275
4  10.5  0.0542734
4  10.7  0.0493888
4  10.9  0.0450433
4  11.1  0.0411186
4  11.3  0.0375958
4  11.5  0.0343719
4  11.7  0.0315088
4  11.9  0.0288995
6  0.1  786.779
6  0.3  608.716
6  0.5  461.88
6  0.7  343.106
6  0.9  252.858
6  1.1  185.871
6  1.3  136.708
6  1.5  100.864
6  1.7  74.8045
6  1.9  55.8265
6  2.1  42.0146
6  2.3  31.8751
6  2.5  24.3997
6  2.7  18.843
6  2.9  14.6801
6  3.1  11.5373
6  3.3  9.14565
6  3.5  7.30783
6  3.7  5.88661
6  3.9  4.77623
6  4.1  3.90185
6  4.3  3.20995
6  4.5  2.65731
6  4.7  2.21263
6  4.9  1.85269
6  5.1  1.55944
6  5.3  1.31954
6  5.5  1.12192
6  5.7  0.958585
6  5.9  0.821641
6  6.1  0.707484
6  6.3  0.611614
6  6.5  0.530299
6  6.7  0.461879
6  6.9  0.403392
6  7.1  0.353404
6  7.3  0.310467
6  7.5  0.27357
6  7.7  0.241665
6  7.9  0.214046
6  8.1  0.190139
6  8.3  0.169305
6  8.5  0.151054
6  8.7  0.135082
6  8.9  0.121038
6  9.1  0.108663
6  9.3  0.0977095
6  9.5  0.0880778
6  9.7  0.0794818
6  9.9  0.0719205
6  10.1  0.0651875
6  10.3  0.0591638
6  10.5  0.0537702
6  10.7  0.0489492
6  10.9  0.0446129
6  11.1  0.0407284
6  11.3  0.0372196
6  11.5  0.0340717
6  11.7  0.0312205
6  11.9  0.0286421
8  0.1  780.827
8  0.3  604.108
8  0.5  458.332
8  0.7  340.399
