# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  800.882
0  0.3  620.324
0  0.5  469.572
0  0.7  347.925
0  0.9  255.431
0  1.1  187.126
0  1.3  137.193
0  1.5  100.925
0  1.7  74.6528
0  1.9  55.6142
0  2.1  41.743
0  2.3  31.599
0  2.5  24.126
0  2.7  18.5903
0  2.9  14.4431
0  3.1  11.3208
0  3.3  8.94787
0  3.5  7.12787
0  3.7  5.72162
0  3.9  4.6272
0  4.1  3.76919
0  4.3  3.08877
0  4.5  2.54581
0  4.7  2.11152
0  4.9  1.76145
0  5.1  1.4778
0  5.3  1.24518
0  5.5  1.05411
0  5.7  0.896201
0  5.9  0.765399
0  6.1  0.656311
0  6.3  0.564862
0  6.5  0.487673
0  6.7  0.422525
0  6.9  0.367595
0  7.1  0.320528
0  7.3  0.280448
0  7.5  0.24607
0  7.7  0.216448
0  7.9  0.190908
0  8.1  0.168786
0  8.3  0.149572
0  8.5  0.132856
0  8.7  0.118254
0  8.9  0.105522
0  9.1  0.0943447
0  9.3  0.0845104
0  9.5  0.0758539
0  9.7  0.0681964
0  9.9  0.0614137
0  10.1  0.0554019
0  10.3  0.0500584
0  10.5  0.0452963
0  10.7  0.0410454
0  10.9  0.0372659
0  11.1  0.0338832
0  11.3  0.0308451
0  11.5  0.0281197
0  11.7  0.0256683
0  11.9  0.0234544
2  0.1  800.101
2  0.3  619.714
2  0.5  469.106
2  0.7  347.569
2  0.9  255.157
2  1.1  186.917
2  1.3  137.031
2  1.5  100.8
2  1.7  74.5558
2  1.9  55.5391
2  2.1  41.6844
2  2.3  31.5534
2  2.5  24.0906
2  2.7  18.5624
2  2.9  14.421
2  3.1  11.3032
2  3.3  8.93383
2  3.5  7.11657
2  3.7  5.71249
2  3.9  4.6197
2  4.1  3.76304
2  4.3  3.08371
2  4.5  2.54164
2  4.7  2.10804
2  4.9  1.75854
2  5.1  1.47532
2  5.3  1.2431
2  5.5  1.05235
2  5.7  0.89467
2  5.9  0.76411
2  6.1  0.655208
2  6.3  0.563885
2  6.5  0.486834
2  6.7  0.421814
2  6.9  0.366975
2  7.1  0.319985
2  7.3  0.27996
2  7.5  0.245643
2  7.7  0.216065
2  7.9  0.190573
2  8.1  0.168491
2  8.3  0.149312
2  8.5  0.132626
2  8.7  0.118046
2  8.9  0.105335
2  9.1  0.0941832
2  9.3  0.0843671
2  9.5  0.0757282
2  9.7  0.068079
2  9.9  0.0613073
2  10.1  0.0553019
2  10.3  0.0499689
2  10.5  0.0452155
2  10.7  0.0409724
2  10.9  0.0371988
2  11.1  0.0338219
2  11.3  0.0307927
2  11.5  0.0280702
2  11.7  0.0256215
2  11.9  0.0234139
4  0.1  800.399
4  0.3  619.861
4  0.5  469.623
4  0.7  348.032
4  0.9  255.654
4  1.1  187.013
4  1.3  136.767
4  1.5  100.413
4  1.7  74.2632
4  1.9  55.3126
4  2.1  41.5085
4  2.3  31.4163
4  2.5  23.984
4  2.7  18.4784
4  2.9  14.3545
4  3.1  11.2504
4  3.3  8.89129
4  3.5  7.0825
4  3.7  5.68487
4  3.9  4.59716
4  4.1  3.74455
4  4.3  3.06752
4  4.5  2.52899
4  4.7  2.09751
4  4.9  1.74974
4  5.1  1.46793
4  5.3  1.23686
4  5.5  1.04702
4  5.7  0.890124
4  5.9  0.760198
4  6.1  0.651827
4  6.3  0.560647
4  6.5  0.484292
4  6.7  0.419493
4  6.9  0.36507
4  7.1  0.318319
4  7.3  0.278332
4  7.5  0.244365
4  7.7  0.21495
4  7.9  0.189588
4  8.1  0.167615
4  8.3  0.148539
4  8.5  0.131916
4  8.7  0.117412
4  8.9  0.104777
4  9.1  0.0936883
4  9.3  0.0839254
4  9.5  0.0753101
4  9.7  0.0677035
4  9.9  0.0609852
4  10.1  0.0550131
4  10.3  0.0497077
4  10.5  0.044977
4  10.7  0.0407569
4  10.9  0.037
4  11.1  0.033635
4  11.3  0.0306298
4  11.5  0.027919
4  11.7  0.0254822
4  11.9  0.0232861
6  0.1  793.655
6  0.3  614.723
6  0.5  465.304
6  0.7  344.676
6  0.9  252.969
6  1.1  185.213
6  1.3  135.719
6  1.5  99.7844
6  1.7  73.7704
6  1.9  54.9306
6  2.1  41.2117
6  2.3  31.1852
6  2.5  23.8036
6  2.7  18.3351
6  2.9  14.2424
6  3.1  11.1612
6  3.3  8.81992
6  3.5  7.025
6  3.7  5.6382
6  3.9  4.55919
6  4.1  3.71342
6  4.3  3.04251
6  4.5  2.50768
6  4.7  2.07972
6  4.9  1.73489
6  5.1  1.45542
6  5.3  1.22623
6  5.5  1.038
6  5.7  0.882427
6  5.9  0.753626
6  6.1  0.646178
6  6.3  0.556111
6  6.5  0.480079
6  6.7  0.415954
6  6.9  0.36186
6  7.1  0.315514
6  7.3  0.276058
6  7.5  0.242213
6  7.7  0.213046
6  7.9  0.187907
6  8.1  0.166126
6  8.3  0.147211
6  8.5  0.130756
6  8.7  0.116379
6  8.9  0.10384
6  9.1  0.0928443
6  9.3  0.0831629
6  9.5  0.074645
6  9.7  0.0671005
6  9.9  0.060429
6  10.1  0.0545148
6  10.3  0.0492571
6  10.5  0.0445708
6  10.7  0.0403872
6  10.9  0.0366663
6  11.1  0.0333342
6  11.3  0.030343
6  11.5  0.0276632
6  11.7  0.0252492
6  11.9  0.0230741
8  0.1  787.927
8  0.3  610.311
8  0.5  462.027
8  0.7  342.08
8  0.9  250.972
8  1.1  183.715
8  1.3  134.543
8  1.5  98.8755
8  1.7  73.068
8  1.9  54.3872
8  2.1  40.7895
8  2.3  30.8568
8  2.5  23.5473
8  2.7  18.1337
8  2.9  14.0833
8  3.1  11.0347
8  3.3  8.71881
8  3.5  6.94366
8  3.7  5.57232
8  3.9  4.50547
8  4.1  3.66897
8  4.3  3.00546
8  4.5  2.47751
8  4.7  2.05456
8  4.9  1.71374
8  5.1  1.43758
8  5.3  1.2112
8  5.5  1.02524
8  5.7  0.87156
8  5.9  0.744309
8  6.1  0.638158
8  6.3  0.549187
8  6.5  0.474062
8  6.7  0.410746
8  6.9  0.357303
8  7.1  0.311546
8  7.3  0.272561
8  7.5  0.239145
8  7.7  0.210343
8  7.9  0.185508
8  8.1  0.164
8  8.3  0.145342
8  8.5  0.129071
8  8.7  0.114879
8  8.9  0.102508
8  9.1  0.0916506
8  9.3  0.0820929
8  9.5  0.0736815
8  9.7  0.0662359
8  9.9  0.0596554
8  10.1  0.0538113
8  10.3  0.0486193
8  10.5  0.0439942
8  10.7  0.0398633
8  10.9  0.0361904
8  11.1  0.0328992
8  11.3  0.0299525
8  11.5  0.0273012
8  11.7  0.0249205
8  11.9  0.022771
10  0.1  783.781
10  0.3  607.03
10  0.5  459.51
10  0.7  340.636
10  0.9  249.938
10  1.1  182.513
10  1.3  133.284
10  1.5  97.6713
10  1.7  72.141
10  1.9  53.67
10  2.1  40.2328
10  2.3  30.424
10  2.5  23.2094
10  2.7  17.8637
10  2.9  13.8737
10  3.1  10.8683
10  3.3  8.58574
10  3.5  6.8364
10  3.7  5.4855
10  3.9  4.43475
10  4.1  3.61095
10  4.3  2.95763
10  4.5  2.43786
10  4.7  2.02147
10  4.9  1.686
10  5.1  1.41422
10  5.3  1.19142
10  5.5  1.00842
10  5.7  0.857196
10  5.9  0.732018
10  6.1  0.627601
10  6.3  0.540099
10  6.5  0.466182
10  6.7  0.403904
10  6.9  0.351355
10  7.1  0.30635
10  7.3  0.268008
10  7.5  0.235128
10  7.7  0.206806
10  7.9  0.18239
10  8.1  0.161229
10  8.3  0.142869
10  8.5  0.12689
10  8.7  0.112927
10  8.9  0.100758
10  9.1  0.0900804
10  9.3  0.080687
10  9.5  0.0724224
10  9.7  0.0651081
10  9.9  0.0586305
10  10.1  0.052884
10  10.3  0.047783
10  10.5  0.0432341
10  10.7  0.0391755
10  10.9  0.0355654
10  11.1  0.0323342
10  11.3  0.0294335
10  11.5  0.0268296
10  11.7  0.02449
10  11.9  0.0223764
12  0.1  770.728
12  0.3  596.953
12  0.5  451.749
12  0.7  334.245
12  0.9  245.036
12  1.1  179.115
