# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  790.466
0  0.3  616.178
0  0.5  470.936
0  0.7  352.358
0  0.9  260.209
0  1.1  190.806
0  1.3  139.608
0  1.5  102.189
0  1.7  75.1008
0  1.9  55.5257
0  2.1  41.36
0  2.3  31.0768
0  2.5  23.5635
0  2.7  18.044
0  2.9  13.9529
0  3.1  10.8931
0  3.3  8.58267
0  3.5  6.82524
0  3.7  5.47306
0  3.9  4.42445
0  4.1  3.60361
0  4.3  2.95794
0  4.5  2.44437
0  4.7  2.03283
0  4.9  1.70057
0  5.1  1.43059
0  5.3  1.21024
0  5.5  1.02926
0  5.7  0.879576
0  5.9  0.75529
0  6.1  0.650871
0  6.3  0.563008
0  6.5  0.488737
0  6.7  0.426325
0  6.9  0.373336
0  7.1  0.327465
0  7.3  0.288612
0  7.5  0.25463
0  7.7  0.225451
0  7.9  0.200167
0  8.1  0.178491
0  8.3  0.159193
0  8.5  0.142455
0  8.7  0.127786
0  8.9  0.114857
0  9.1  0.103569
0  9.3  0.0934506
0  9.5  0.0843701
0  9.7  0.0765314
0  9.9  0.0694817
0  10.1  0.063199
0  10.3  0.057566
0  10.5  0.0525142
0  10.7  0.0479936
0  10.9  0.0439166
0  11.1  0.0402309
0  11.3  0.0369049
0  11.5  0.0339046
0  11.7  0.0311897
0  11.9  0.0287945
2  0.1  789.432
2  0.3  615.483
2  0.5  470.396
2  0.7  351.761
2  0.9  259.884
2  1.1  190.553
2  1.3  139.416
2  1.5  102.037
2  1.7  74.9813
2  1.9  55.4349
2  2.1  41.292
2  2.3  31.0252
2  2.5  23.5231
2  2.7  18.0127
2  2.9  13.9282
2  3.1  10.8737
2  3.3  8.56722
2  3.5  6.8129
2  3.7  5.46311
2  3.9  4.4164
2  4.1  3.59703
