# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0004.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  694.847
0  0.3  543.8
0  0.5  416.794
0  0.7  311.495
0  0.9  229.779
0  1.1  168.81
0  1.3  123.841
0  1.5  91.0331
0  1.7  67.178
0  1.9  49.8359
0  2.1  37.2404
0  2.3  28.0314
0  2.5  21.2797
0  2.7  16.2905
0  2.9  12.5787
0  3.1  9.79457
0  3.3  7.68876
0  3.5  6.08454
0  3.7  4.84999
0  3.9  3.89372
0  4.1  3.14734
0  4.3  2.56054
0  4.5  2.097
0  4.7  1.72603
0  4.9  1.42987
0  5.1  1.19012
0  5.3  0.995225
0  5.5  0.836861
0  5.7  0.706626
0  5.9  0.598917
0  6.1  0.50975
0  6.3  0.435565
0  6.5  0.373594
0  6.7  0.321567
0  6.9  0.277703
0  7.1  0.240593
0  7.3  0.209051
0  7.5  0.18216
0  7.7  0.159167
0  7.9  0.139426
0  8.1  0.122481
0  8.3  0.107874
0  8.5  0.0952251
0  8.7  0.0842893
0  8.9  0.0747134
0  9.1  0.0663657
0  9.3  0.0590695
0  9.5  0.052676
0  9.7  0.0470557
0  9.9  0.0421304
0  10.1  0.0377787
0  10.3  0.0339361
0  10.5  0.0305337
0  10.7  0.0275104
0  10.9  0.0248251
0  11.1  0.0224319
0  11.3  0.0202984
0  11.5  0.0183886
0  11.7  0.0166835
0  11.9  0.0151566
2  0.1  694.201
2  0.3  543.291
2  0.5  416.401
2  0.7  311.196
2  0.9  229.549
2  1.1  168.632
2  1.3  123.703
2  1.5  90.9266
2  1.7  67.0956
2  1.9  49.7723
2  2.1  37.1912
2  2.3  27.993
2  2.5  21.2498
2  2.7  16.2671
2  2.9  12.5603
2  3.1  9.78003
2  3.3  7.67719
2  3.5  6.07517
2  3.7  4.8425
2  3.9  3.88762
2  4.1  3.14238
2  4.3  2.55647
2  4.5  2.09369
2  4.7  1.72327
2  4.9  1.42756
2  5.1  1.1882
2  5.3  0.993612
2  5.5  0.835501
2  5.7  0.705477
2  5.9  0.597933
2  6.1  0.508909
2  6.3  0.434855
2  6.5  0.372987
2  6.7  0.321034
2  6.9  0.277237
2  7.1  0.240192
2  7.3  0.2087
2  7.5  0.181856
2  7.7  0.158903
2  7.9  0.139193
2  8.1  0.122278
2  8.3  0.107694
2  8.5  0.0950653
2  8.7  0.0841436
2  8.9  0.0745868
2  9.1  0.0662571
2  9.3  0.0589698
2  9.5  0.0525852
2  9.7  0.0469735
2  9.9  0.0420575
2  10.1  0.0377142
2  10.3  0.0338765
2  10.5  0.0304799
2  10.7  0.0274612
2  10.9  0.0247812
2  11.1  0.0223939
2  11.3  0.0202654
2  11.5  0.0183582
2  11.7  0.0166561
2  11.9  0.0151312
4  0.1  692.484
4  0.3  542.121
4  0.5  415.503
4  0.7  310.393
4  0.9  229.106
4  1.1  168.301
4  1.3  123.512
4  1.5  90.8301
4  1.7  67.0688
4  1.9  49.7643
4  2.1  37.2209
4  2.3  28.0615
4  2.5  21.3295
4  2.7  16.296
4  2.9  12.5404
4  3.1  9.73981
4  3.3  7.6424
4  3.5  6.04728
4  3.7  4.81997
4  3.9  3.8694
4  4.1  3.1276
4  4.3  2.54434
4  4.5  2.08371
4  4.7  1.71497
4  4.9  1.42064
4  5.1  1.18242
4  5.3  0.988746
4  5.5  0.831399
4  5.7  0.701981
4  5.9  0.594961
4  6.1  0.506425
4  6.3  0.432694
4  6.5  0.371119
4  6.7  0.319421
4  6.9  0.275846
4  7.1  0.238969
4  7.3  0.207647
4  7.5  0.180933
4  7.7  0.158097
4  7.9  0.13849
4  8.1  0.121664
4  8.3  0.107146
4  8.5  0.0945725
4  8.7  0.0837148
4  8.9  0.0742032
4  9.1  0.065914
4  9.3  0.0586636
4  9.5  0.0523121
4  9.7  0.0467337
4  9.9  0.0418376
4  10.1  0.037519
4  10.3  0.0337045
4  10.5  0.0303237
4  10.7  0.0273174
4  10.9  0.0246464
4  11.1  0.022272
4  11.3  0.020154
4  11.5  0.0182651
4  11.7  0.0165682
4  11.9  0.0150519
6  0.1  688.977
6  0.3  539.168
6  0.5  413.222
6  0.7  308.762
6  0.9  227.686
6  1.1  167.194
6  1.3  122.587
6  1.5  90.066
6  1.7  66.4292
6  1.9  49.256
6  2.1  36.7922
6  2.3  27.6831
6  2.5  21.0072
6  2.7  16.0783
6  2.9  12.4118
6  3.1  9.66245
6  3.3  7.58359
6  3.5  6.0002
6  3.7  4.78198
6  3.9  3.8387
6  4.1  3.10253
6  4.3  2.52383
6  4.5  2.06675
6  4.7  1.70091
6  4.9  1.40894
6  5.1  1.17259
6  5.3  0.980522
6  5.5  0.824446
6  5.7  0.696095
6  5.9  0.589954
6  6.1  0.502107
6  6.3  0.429017
6  6.5  0.36795
6  6.7  0.316692
6  6.9  0.273479
6  7.1  0.236929
6  7.3  0.205862
6  7.5  0.179371
6  7.7  0.156724
6  7.9  0.137278
6  8.1  0.120597
6  8.3  0.106216
6  8.5  0.0937584
6  8.7  0.0829854
6  8.9  0.0735552
6  9.1  0.0653376
6  9.3  0.0581508
6  9.5  0.0518519
6  9.7  0.0463217
6  9.9  0.041473
6  10.1  0.0371877
6  10.3  0.0334034
6  10.5  0.0300537
6  10.7  0.0270759
6  10.9  0.024433
6  11.1  0.0220785
6  11.3  0.0199768
6  11.5  0.0180994
6  11.7  0.01642
6  11.9  0.0149165
8  0.1  684.326
8  0.3  535.448
8  0.5  410.575
8  0.7  306.437
8  0.9  226.006
8  1.1  165.9
8  1.3  121.587
8  1.5  89.2912
8  1.7  65.8314
8  1.9  48.7939
8  2.1  36.4337
8  2.3  27.4055
8  2.5  20.7922
8  2.7  15.9094
8  2.9  12.2788
8  3.1  9.55736
8  3.3  7.50022
8  3.5  5.93344
8  3.7  4.72832
8  3.9  3.79507
8  4.1  3.0671
8  4.3  2.49481
8  4.5  2.04284
8  4.7  1.6811
8  4.9  1.39243
8  5.1  1.15878
8  5.3  0.968922
8  5.5  0.814655
8  5.7  0.687805
8  5.9  0.582906
8  6.1  0.496079
8  6.3  0.423854
8  6.5  0.363513
8  6.7  0.312857
8  6.9  0.270155
8  7.1  0.234029
8  7.3  0.203335
8  7.5  0.177166
8  7.7  0.154794
8  7.9  0.135587
8  8.1  0.119104
8  8.3  0.104893
8  8.5  0.0925876
8  8.7  0.081949
8  8.9  0.0726369
8  9.1  0.0645223
8  9.3  0.0574255
8  9.5  0.0512056
8  9.7  0.0457437
8  9.9  0.0409533
8  10.1  0.0367255
8  10.3  0.0329828
8  10.5  0.0296739
8  10.7  0.026732
8  10.9  0.0241229
8  11.1  0.021797
8  11.3  0.0197238
8  11.5  0.01787
8  11.7  0.0162104
8  11.9  0.0147256
10  0.1  678.371
10  0.3  531.021
10  0.5  406.934
10  0.7  303.898
10  0.9  224.136
10  1.1  164.459
10  1.3  120.555
10  1.5  88.5399
10  1.7  65.3126
10  1.9  48.4316
10  2.1  36.1924
10  2.3  27.273
10  2.5  20.7187
10  2.7  15.8059
10  2.9  12.1529
10  3.1  9.42501
10  3.3  7.39048
10  3.5  5.84561
10  3.7  4.65758
10  3.9  3.73747
10  4.1  3.02044
10  4.3  2.45649
10  4.5  2.01126
10  4.7  1.65496
10  4.9  1.3707
10  5.1  1.14057
10  5.3  0.953641
10  5.5  0.801743
10  5.7  0.676879
10  5.9  0.573608
10  6.1  0.488113
10  6.3  0.417031
10  6.5  0.35764
10  6.7  0.307795
10  6.9  0.265777
10  7.1  0.230224
10  7.3  0.200015
10  7.5  0.174273
10  7.7  0.152253
10  7.9  0.133358
10  8.1  0.117142
10  8.3  0.103159
10  8.5  0.0910538
10  8.7  0.0805858
10  8.9  0.0714255
10  9.1  0.0634429
10  9.3  0.0564625
10  9.5  0.050346
10  9.7  0.0449728
10  9.9  0.0402624
10  10.1  0.0361034
10  10.3  0.032428
10  10.5  0.0291748
10  10.7  0.0262828
10  10.9  0.0237152
10  11.1  0.0214293
10  11.3  0.0193912
10  11.5  0.0175678
10  11.7  0.0159378
10  11.9  0.0144785
12  0.1  670.223
12  0.3  524.281
12  0.5  401.962
12  0.7  299.863
12  0.9  221.032
12  1.1  161.987
12  1.3  118.589
12  1.5  86.9747
12  1.7  64.0456
12  1.9  47.4144
12  2.1  35.3666
12  2.3  26.58
12  2.5  20.1476
12  2.7  15.4072
12  2.9  11.8843
12  3.1  9.24537
12  3.3  7.2523
12  3.5  5.73496
12  3.7  4.5685
12  3.9  3.66556
12  4.1  2.96172
12  4.3  2.4084
12  4.5  1.9717
12  4.7  1.62211
12  4.9  1.34333
12  5.1  1.11771
12  5.3  0.93441
12  5.5  0.785533
12  5.7  0.663137
12  5.9  0.561924
12  6.1  0.47814
12  6.3  0.408484
12  6.5  0.350286
12  6.7  0.30144
12  6.9  0.260273
12  7.1  0.225449
12  7.3  0.195856
12  7.5  0.170642
12  7.7  0.149077
12  7.9  0.13057
12  8.1  0.114689
12  8.3  0.100997
12  8.5  0.0891416
12  8.7  0.0788915
12  8.9  0.0699229
12  9.1  0.0621062
12  9.3  0.0552701
12  9.5  0.0492786
12  9.7  0.044017
12  9.9  0.0394045
12  10.1  0.0353302
12  10.3  0.0317329
12  10.5  0.0285461
12  10.7  0.0257175
12  10.9  0.0232039
12  11.1  0.0209666
12  11.3  0.0189705
12  11.5  0.0171858
12  11.7  0.0155899
12  11.9  0.0141615
14  0.1  660.35
14  0.3  516.523
14  0.5  395.99
14  0.7  295.297
14  0.9  217.533
14  1.1  159.293
14  1.3  116.512
14  1.5  85.3755
14  1.7  62.8136
14  1.9  46.4647
14  2.1  34.6335
14  2.3  26.0134
14  2.5  19.7085
14  2.7  15.0631
14  2.9  11.6138
14  3.1  9.0321
14  3.3  7.08279
14  3.5  5.59901
14  3.7  4.45922
14  3.9  3.57706
14  4.1  2.88979
14  4.3  2.3494
14  4.5  1.92315
14  4.7  1.58187
14  4.9  1.30918
14  5.1  1.08967
14  5.3  0.91086
14  5.5  0.765639
14  5.7  0.646291
14  5.9  0.547612
14  6.1  0.46591
14  6.3  0.398
14  6.5  0.341268
14  6.7  0.293661
14  6.9  0.253551
14  7.1  0.219742
14  7.3  0.190762
14  7.5  0.166189
14  7.7  0.145176
14  7.9  0.127146
14  8.1  0.111679
14  8.3  0.0983378
14  8.5  0.0867914
14  8.7  0.0768068
14  8.9  0.0680704
14  9.1  0.0604584
14  9.3  0.0538022
14  9.5  0.0479683
14  9.7  0.042843
14  9.9  0.0383549
14  10.1  0.0343879
14  10.3  0.0308834
14  10.5  0.0277825
14  10.7  0.0250293
14  10.9  0.0225804
14  11.1  0.020403
14  11.3  0.0184602
14  11.5  0.016724
14  11.7  0.0151702
14  11.9  0.0137804
16  0.1  648.178
16  0.3  506.991
16  0.5  388.381
16  0.7  289.689
16  0.9  213.241
16  1.1  156.041
16  1.3  113.97
16  1.5  83.4213
16  1.7  61.311
16  1.9  45.3095
16  2.1  33.7424
16  2.3  25.3256
16  2.5  19.1734
16  2.7  14.6458
16  2.9  11.286
16  3.1  8.77323
16  3.3  6.8773
16  3.5  5.4346
16  3.7  4.32707
16  3.9  3.47015
16  4.1  2.80293
16  4.3  2.27815
16  4.5  1.86448
16  4.7  1.53418
16  4.9  1.26887
16  5.1  1.05589
16  5.3  0.882502
16  5.5  0.741701
16  5.7  0.625984
16  5.9  0.530334
16  6.1  0.451222
16  6.3  0.385385
16  6.5  0.330408
16  6.7  0.28428
16  6.9  0.245423
16  7.1  0.212689
16  7.3  0.184621
16  7.5  0.160819
16  7.7  0.140469
16  7.9  0.123017
16  8.1  0.108046
16  8.3  0.0951335
16  8.5  0.0839516
16  8.7  0.0742892
16  8.9  0.0658363
16  9.1  0.0584703
16  9.3  0.0520295
16  9.5  0.0463864
16  9.7  0.0414309
16  9.9  0.0370858
16  10.1  0.0332474
16  10.3  0.0298588
16  10.5  0.0268582
16  10.7  0.0241941
16  10.9  0.0218275
16  11.1  0.0197211
16  11.3  0.0178418
16  11.5  0.0161631
16  11.7  0.0146612
16  11.9  0.0133169
18  0.1  633.368
18  0.3  495.318
18  0.5  379.367
18  0.7  282.827
18  0.9  207.946
18  1.1  152.003
18  1.3  110.874
18  1.5  81.0444
18  1.7  59.4861
18  1.9  43.9089
18  2.1  32.6643
18  2.3  24.4941
18  2.5  18.5283
18  2.7  14.1432
18  2.9  10.8919
18  3.1  8.46256
18  3.3  6.63009
18  3.5  5.2372
18  3.7  4.1684
18  3.9  3.34151
18  4.1  2.69844
18  4.3  2.19253
18  4.5  1.794
18  4.7  1.4758
18  4.9  1.22058
18  5.1  1.01487
18  5.3  0.848689
18  5.5  0.713051
18  5.7  0.601751
18  5.9  0.509645
18  6.1  0.433547
18  6.3  0.370267
18  6.5  0.317405
18  6.7  0.273075
18  6.9  0.235901
18  7.1  0.204192
18  7.3  0.177259
18  7.5  0.15439
18  7.7  0.134847
18  7.9  0.118087
18  8.1  0.103701
18  8.3  0.0912983
18  8.5  0.0805712
18  8.7  0.071291
18  8.9  0.0631714
18  9.1  0.056102
18  9.3  0.0499215
18  9.5  0.0445017
18  9.7  0.03974
18  9.9  0.0355698
18  10.1  0.0318875
18  10.3  0.0286351
18  10.5  0.0257572
18  10.7  0.0232046
18  10.9  0.0209326
18  11.1  0.0189128
18  11.3  0.0171095
18  11.5  0.0154985
18  11.7  0.0140587
18  11.9  0.0127671
20  0.1  615.22
20  0.3  480.954
20  0.5  368.288
20  0.7  274.391
20  0.9  201.516
20  1.1  147.061
20  1.3  107.092
20  1.5  78.1455
20  1.7  57.2657
20  1.9  42.2084
20  2.1  31.3556
20  2.3  23.4882
20  2.5  17.7487
20  2.7  13.536
20  2.9  10.4173
20  3.1  8.08832
20  3.3  6.33324
20  3.5  5.00004
20  3.7  3.97781
20  3.9  3.18753
20  4.1  2.57308
20  4.3  2.08997
20  4.5  1.70955
20  4.7  1.40593
20  4.9  1.16264
20  5.1  0.966552
20  5.3  0.807871
20  5.5  0.678557
20  5.7  0.57253
20  5.9  0.484858
20  6.1  0.412339
20  6.3  0.352082
20  6.5  0.301789
20  6.7  0.2596
20  6.9  0.224052
20  7.1  0.19399
20  7.3  0.168468
20  7.5  0.146718
20  7.7  0.128122
20  7.9  0.112185
20  8.1  0.0985163
20  8.3  0.0867219
20  8.5  0.0765189
20  8.7  0.0677
20  8.9  0.0599819
20  9.1  0.0532604
20  9.3  0.0473848
20  9.5  0.0422396
20  9.7  0.0377172
20  9.9  0.0337597
20  10.1  0.0302624
20  10.3  0.0271747
20  10.5  0.024441
20  10.7  0.0220174
20  10.9  0.0198589
20  11.1  0.0179386
20  11.3  0.0162263
20  11.5  0.0146972
20  11.7  0.0133301
20  11.9  0.012108
22  0.1  592.351
22  0.3  463.113
22  0.5  354.685
22  0.7  263.998
22  0.9  193.577
22  1.1  140.939
22  1.3  102.435
22  1.5  74.5755
22  1.7  54.5412
22  1.9  40.1296
22  2.1  29.7635
22  2.3  22.2651
22  2.5  16.8029
22  2.7  12.8019
22  2.9  9.84134
22  3.1  7.63492
