# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0087.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  445.372
0  0.3  345.896
0  0.5  261.664
0  0.7  191.566
0  0.9  138.055
0  1.1  98.8376
0  1.3  70.7034
0  1.5  50.7243
0  1.7  36.5367
0  1.9  26.4635
0  2.1  19.3129
0  2.3  14.1989
0  2.5  10.5314
0  2.7  7.87505
0  2.9  5.93967
0  3.1  4.5175
0  3.3  3.46398
0  3.5  2.67781
0  3.7  2.08541
0  3.9  1.63611
0  4.1  1.29232
0  4.3  1.02718
0  4.5  0.822451
0  4.7  0.6618
0  4.9  0.535874
0  5.1  0.436007
0  5.3  0.356704
0  5.5  0.293253
0  5.7  0.242232
0  5.9  0.201028
0  6.1  0.167458
0  6.3  0.139984
0  6.5  0.117483
0  6.7  0.0989736
0  6.9  0.0837046
0  7.1  0.0709556
0  7.3  0.0603624
0  7.5  0.0515024
0  7.7  0.0440671
0  7.9  0.0378047
0  8.1  0.0325273
0  8.3  0.0280548
0  8.5  0.0242766
0  8.7  0.0210213
0  8.9  0.0182694
0  9.1  0.0158996
0  9.3  0.0138556
0  9.5  0.0121143
0  9.7  0.0106059
0  9.9  0.00930569
0  10.1  0.00817821
0  10.3  0.00719934
0  10.5  0.00634796
0  10.7  0.00560708
0  10.9  0.00496055
0  11.1  0.00439453
0  11.3  0.00389869
0  11.5  0.00346312
0  11.7  0.0030809
0  11.9  0.00274438
2  0.1  444.996
2  0.3  345.601
2  0.5  261.441
2  0.7  191.398
2  0.9  137.931
2  1.1  98.7442
2  1.3  70.6335
2  1.5  50.6714
2  1.7  36.4967
2  1.9  26.4331
2  2.1  19.2899
2  2.3  14.1814
2  2.5  10.518
2  2.7  7.8648
2  2.9  5.93178
2  3.1  4.51139
2  3.3  3.4592
2  3.5  2.67407
2  3.7  2.08247
2  3.9  1.63377
2  4.1  1.29045
2  4.3  1.02568
2  4.5  0.821239
2  4.7  0.660822
2  4.9  0.535072
2  5.1  0.435349
2  5.3  0.356162
2  5.5  0.292802
2  5.7  0.24186
2  5.9  0.200716
2  6.1  0.167197
2  6.3  0.139767
2  6.5  0.117301
2  6.7  0.0988189
2  6.9  0.0835737
2  7.1  0.0708442
2  7.3  0.0602655
2  7.5  0.0514196
2  7.7  0.0439958
2  7.9  0.0377436
2  8.1  0.0324748
2  8.3  0.0280101
2  8.5  0.0242378
2  8.7  0.0209876
2  8.9  0.0182399
2  9.1  0.0158738
2  9.3  0.0138328
2  9.5  0.0120941
2  9.7  0.0105882
2  9.9  0.00929
2  10.1  0.00816453
2  10.3  0.00718716
2  10.5  0.00633703
2  10.7  0.00559778
2  10.9  0.00495199
2  11.1  0.00438692
2  11.3  0.00389202
2  11.5  0.00345713
2  11.7  0.00307562
2  11.9  0.00273966
4  0.1  443.847
4  0.3  344.831
4  0.5  260.767
4  0.7  190.882
4  0.9  137.545
4  1.1  98.4699
4  1.3  70.4221
4  1.5  50.5124
4  1.7  36.3759
4  1.9  26.3425
4  2.1  19.2204
4  2.3  14.1281
4  2.5  10.4738
4  2.7  7.83439
4  2.9  5.90942
4  3.1  4.49461
4  3.3  3.44666
4  3.5  2.66485
4  3.7  2.07494
4  3.9  1.6279
4  4.1  1.28686
4  4.3  1.02398
4  4.5  0.81991
4  4.7  0.660681
4  4.9  0.535131
4  5.1  0.436034
4  5.3  0.357029
4  5.5  0.29401
4  5.7  0.243116
4  5.9  0.201964
4  6.1  0.168444
4  6.3  0.141118
4  6.5  0.118794
4  6.7  0.100309
4  6.9  0.085053
4  7.1  0.0723675
4  7.3  0.0617835
4  7.5  0.0529133
4  7.7  0.0454298
4  7.9  0.0391094
4  8.1  0.0334509
4  8.3  0.028689
4  8.5  0.0246543
4  8.7  0.0212511
4  8.9  0.0183386
4  9.1  0.015872
4  9.3  0.0137803
