# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0043.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  587.122
0  0.3  463.13
0  0.5  359.303
0  0.7  272.504
0  0.9  204.286
0  1.1  152.494
0  1.3  113.583
0  1.5  84.7094
0  1.7  63.3721
0  1.9  47.6532
0  2.1  36.0577
0  2.3  27.4733
0  2.5  21.1014
0  2.7  16.3357
0  2.9  12.7457
0  3.1  10.0273
0  3.3  7.95019
0  3.5  6.35104
0  3.7  5.10968
0  3.9  4.1416
0  4.1  3.3785
0  4.3  2.77424
0  4.5  2.29102
0  4.7  1.90334
0  4.9  1.59007
0  5.1  1.3349
0  5.3  1.12602
0  5.5  0.954482
0  5.7  0.812075
0  5.9  0.693967
0  6.1  0.595607
0  6.3  0.513352
0  6.5  0.443683
0  6.7  0.384765
0  6.9  0.334639
0  7.1  0.292005
0  7.3  0.2557
0  7.5  0.224483
0  7.7  0.197641
0  7.9  0.17456
0  8.1  0.154422
0  8.3  0.136939
0  8.5  0.121706
0  8.7  0.10839
0  8.9  0.0967798
0  9.1  0.0865816
0  9.3  0.0776053
0  9.5  0.0696856
0  9.7  0.062684
0  9.9  0.0564857
0  10.1  0.0509795
0  10.3  0.0460808
0  10.5  0.0417193
0  10.7  0.0378208
0  10.9  0.0343556
0  11.1  0.0312518
0  11.3  0.0284642
0  11.5  0.0259614
0  11.7  0.0237057
0  11.9  0.0216723
2  0.1  586.549
2  0.3  462.675
2  0.5  358.948
2  0.7  272.228
2  0.9  204.072
2  1.1  152.325
2  1.3  113.451
2  1.5  84.6053
2  1.7  63.2908
2  1.9  47.5896
2  2.1  36.0076
2  2.3  27.434
2  2.5  21.0706
2  2.7  16.3113
2  2.9  12.7264
2  3.1  10.0119
2  3.3  7.93777
2  3.5  6.34099
2  3.7  5.10164
2  3.9  4.13491
2  4.1  3.37298
2  4.3  2.76967
2  4.5  2.28732
2  4.7  1.90014
2  4.9  1.58744
2  5.1  1.33266
2  5.3  1.12414
2  5.5  0.95289
2  5.7  0.810697
2  5.9  0.692801
2  6.1  0.594613
2  6.3  0.512458
2  6.5  0.442921
2  6.7  0.384115
2  6.9  0.334076
2  7.1  0.291509
2  7.3  0.255254
2  7.5  0.224093
2  7.7  0.197289
2  7.9  0.174253
2  8.1  0.154153
2  8.3  0.136702
2  8.5  0.121498
2  8.7  0.108198
2  8.9  0.0966079
2  9.1  0.0864323
2  9.3  0.0774736
2  9.5  0.069569
2  9.7  0.0625766
2  9.9  0.0563869
2  10.1  0.0508893
2  10.3  0.0459991
2  10.5  0.041645
2  10.7  0.0377532
2  10.9  0.0342934
2  11.1  0.0311954
2  11.3  0.0284159
2  11.5  0.0259169
2  11.7  0.0236628
2  11.9  0.0216351
4  0.1  586.801
4  0.3  462.687
4  0.5  359.318
4  0.7  272.548
4  0.9  204.438
4  1.1  152.292
4  1.3  113.221
4  1.5  84.2956
4  1.7  63.0457
4  1.9  47.3977
4  2.1  35.8573
4  2.3  27.3212
4  2.5  20.9777
4  2.7  16.238
4  2.9  12.668
4  3.1  9.96517
4  3.3  7.90028
4  3.5  6.31074
4  3.7  5.07706
4  3.9  4.11478
4  4.1  3.3564
4  4.3  2.75594
4  4.5  2.27605
4  4.7  1.89066
4  4.9  1.57954
4  5.1  1.32595
4  5.3  1.11865
4  5.5  0.948046
4  5.7  0.806605
4  5.9  0.68923
4  6.1  0.591543
4  6.3  0.5097
4  6.5  0.440503
4  6.7  0.382002
4  6.9  0.332344
4  7.1  0.290011
4  7.3  0.254084
4  7.5  0.222942
4  7.7  0.196275
4  7.9  0.173232
4  8.1  0.15335
4  8.3  0.135983
4  8.5  0.120857
4  8.7  0.107633
4  8.9  0.0960914
4  9.1  0.0859701
4  9.3  0.0770583
4  9.5  0.0691984
4  9.7  0.0622455
4  9.9  0.056085
4  10.1  0.0506163
4  10.3  0.0457527
4  10.5  0.0414228
4  10.7  0.0375575
4  10.9  0.0340945
4  11.1  0.0310259
4  11.3  0.0282575
4  11.5  0.0257724
4  11.7  0.0235369
4  11.9  0.0215189
6  0.1  581.937
6  0.3  458.984
6  0.5  356.057
6  0.7  269.957
6  0.9  202.332
6  1.1  150.897
6  1.3  112.377
6  1.5  83.7635
6  1.7  62.6323
6  1.9  47.0737
6  2.1  35.6038
6  2.3  27.1175
6  2.5  20.8212
6  2.7  16.1139
6  2.9  12.5695
6  3.1  9.88664
6  3.3  7.83712
6  3.5  6.25972
6  3.7  5.03571
6  3.9  4.08087
6  4.1  3.32866
6  4.3  2.73299
6  4.5  2.2569
6  4.7  1.87468
6  4.9  1.56616
6  5.1  1.31471
6  5.3  1.109
6  5.5  0.939917
6  5.7  0.799604
6  5.9  0.683302
6  6.1  0.586428
6  6.3  0.505398
6  6.5  0.436793
6  6.7  0.378778
6  6.9  0.329655
6  7.1  0.287445
6  7.3  0.251703
6  7.5  0.220968
6  7.7  0.194536
6  7.9  0.171816
6  8.1  0.151993
6  8.3  0.134778
6  8.5  0.119779
6  8.7  0.106672
6  8.9  0.0952387
6  9.1  0.0851992
6  9.3  0.0763688
6  9.5  0.0685751
6  9.7  0.0616831
6  9.9  0.0555808
6  10.1  0.0501649
6  10.3  0.045345
6  10.5  0.0410499
6  10.7  0.0372136
6  10.9  0.0338033
6  11.1  0.0307463
6  11.3  0.0280025
6  11.5  0.0255383
6  11.7  0.0233199
6  11.9  0.0213206
8  0.1  577.822
8  0.3  455.662
8  0.5  353.48
8  0.7  267.95
8  0.9  200.772
8  1.1  149.738
