# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0097.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  452.219
0  0.3  343.071
0  0.5  252.127
0  0.7  180.298
0  0.9  127.688
0  1.1  90.2575
0  1.3  63.9333
0  1.5  45.5698
0  1.7  32.7132
0  1.9  23.6617
0  2.1  17.2562
0  2.3  12.6964
0  2.5  9.42417
0  2.7  7.05976
0  2.9  5.33334
0  3.1  4.06295
0  3.3  3.12047
0  3.5  2.41601
0  3.7  1.88425
0  3.9  1.48095
0  4.1  1.17143
0  4.3  0.933008
0  4.5  0.747762
0  4.7  0.602776
0  4.9  0.488679
0  5.1  0.398295
0  5.3  0.326278
0  5.5  0.268583
0  5.7  0.2221
0  5.9  0.184457
0  6.1  0.153901
0  6.3  0.128829
0  6.5  0.108184
0  6.7  0.091257
0  6.9  0.0772339
0  7.1  0.0656228
0  7.3  0.0558868
0  7.5  0.0477346
0  7.7  0.0408861
0  7.9  0.035115
0  8.1  0.0302451
0  8.3  0.0261142
0  8.5  0.0226018
0  8.7  0.0196098
0  8.9  0.0170496
0  9.1  0.0148543
0  9.3  0.0129677
0  9.5  0.0113433
0  9.7  0.00994093
0  9.9  0.00873037
0  10.1  0.00767957
0  10.3  0.00676741
0  10.5  0.00597343
0  10.7  0.00528085
0  10.9  0.00467586
0  11.1  0.00414679
0  11.3  0.00368203
0  11.5  0.0032738
0  11.7  0.00291521
0  11.9  0.00259936
2  0.1  451.837
2  0.3  342.778
2  0.5  251.91
2  0.7  180.14
2  0.9  127.572
2  1.1  90.1712
2  1.3  63.8693
2  1.5  45.522
2  1.7  32.6773
2  1.9  23.6346
2  2.1  17.2357
2  2.3  12.6808
2  2.5  9.41227
2  2.7  7.05061
2  2.9  5.32628
2  3.1  4.05747
2  3.3  3.11618
2  3.5  2.41264
2  3.7  1.8816
2  3.9  1.47883
2  4.1  1.16975
2  4.3  0.931649
2  4.5  0.746663
2  4.7  0.601887
2  4.9  0.487949
2  5.1  0.397696
2  5.3  0.325784
2  5.5  0.268172
2  5.7  0.22176
2  5.9  0.184171
2  6.1  0.153662
2  6.3  0.128629
2  6.5  0.108016
2  6.7  0.0911145
2  6.9  0.0771133
2  7.1  0.0655199
2  7.3  0.0557972
2  7.5  0.047658
2  7.7  0.0408201
2  7.9  0.0350583
2  8.1  0.0301964
2  8.3  0.0260726
2  8.5  0.0225656
2  8.7  0.0195784
2  8.9  0.0170221
2  9.1  0.0148303
2  9.3  0.0129464
2  9.5  0.0113245
2  9.7  0.00992441
2  9.9  0.00871571
2  10.1  0.00766677
2  10.3  0.00675601
2  10.5  0.00596347
2  10.7  0.0052721
2  10.9  0.00466782
2  11.1  0.00413958
2  11.3  0.00367575
2  11.5  0.00326816
2  11.7  0.00291024
2  11.9  0.00259487
4  0.1  450.559
4  0.3  341.908
4  0.5  251.253
4  0.7  179.66
4  0.9  127.216
4  1.1  89.9106
4  1.3  63.6741
4  1.5  45.3773
4  1.7  32.5695
4  1.9  23.5522
4  2.1  17.1745
4  2.3  12.6338
4  2.5  9.37666
4  2.7  7.02379
4  2.9  5.30547
4  3.1  4.04181
4  3.3  3.10484
4  3.5  2.40365
4  3.7  1.87591
4  3.9  1.47382
4  4.1  1.16666
4  4.3  0.929893
4  4.5  0.745719
4  4.7  0.601465
4  4.9  0.488128
4  5.1  0.398275
4  5.3  0.326551
4  5.5  0.269069
4  5.7  0.222933
4  5.9  0.185367
4  6.1  0.154848
4  6.3  0.129929
4  6.5  0.109327
4  6.7  0.092452
4  6.9  0.0784344
4  7.1  0.0668351
4  7.3  0.0571112
4  7.5  0.0489352
4  7.7  0.04211
4  7.9  0.0362882
4  8.1  0.0310616
4  8.3  0.0266788
4  8.5  0.0229533
4  8.7  0.0198013
4  8.9  0.0170965
4  9.1  0.0148231
4  9.3  0.0128981
4  9.5  0.0112688
4  9.7  0.00987624
4  9.9  0.00867291
4  10.1  0.00762883
4  10.3  0.00672277
4  10.5  0.00593374
4  10.7  0.00524586
4  10.9  0.00464472
4  11.1  0.00411929
4  11.3  0.00365754
4  11.5  0.00325192
4  11.7  0.0028957
4  11.9  0.00258197
6  0.1  448.74
6  0.3  340.411
6  0.5  250.159
6  0.7  178.924
6  0.9  126.63
6  1.1  89.4749
6  1.3  63.351
6  1.5  45.1343
6  1.7  32.3863
6  1.9  23.4155
6  2.1  17.07
6  2.3  12.5548
6  2.5  9.31608
6  2.7  6.9767
6  2.9  5.26926
6  3.1  4.01326
6  3.3  3.08162
6  3.5  2.38548
6  3.7  1.86013
6  3.9  1.46169
6  4.1  1.15616
6  4.3  0.920658
6  4.5  0.737777
6  4.7  0.594665
6  4.9  0.48205
6  5.1  0.39286
6  5.3  0.321804
6  5.5  0.264877
6  5.7  0.219016
6  5.9  0.181892
6  6.1  0.151714
6  6.3  0.126941
6  6.5  0.106674
6  6.7  0.0899668
6  6.9  0.0762053
6  7.1  0.0646913
6  7.3  0.0550872
6  7.5  0.0470449
6  7.7  0.0402896
6  7.9  0.0345746
6  8.1  0.0298027
6  8.3  0.0257327
6  8.5  0.0222731
6  8.7  0.0193256
6  8.9  0.0168017
6  9.1  0.0146383
6  9.3  0.0127776
6  9.5  0.0111761
6  9.7  0.00979412
6  9.9  0.00860083
6  10.1  0.00756549
6  10.3  0.00666671
6  10.5  0.00588454
6  10.7  0.00520204
6  10.9  0.00460586
6  11.1  0.00408473
6  11.3  0.00362685
6  11.5  0.00322457
6  11.7  0.00287147
6  11.9  0.00256029
8  0.1  445.959
8  0.3  338.283
8  0.5  248.584
8  0.7  177.775
8  0.9  125.782
8  1.1  88.8494
8  1.3  62.886
8  1.5  44.7867
8  1.7  32.1249
8  1.9  23.2192
8  2.1  16.9215
8  2.3  12.4419
8  2.5  9.22991
8  2.7  6.91059
8  2.9  5.21816
8  3.1  3.97358
8  3.3  3.05061
8  3.5  2.36109
8  3.7  1.84089
8  3.9  1.44647
8  4.1  1.14391
8  4.3  0.910859
8  4.5  0.72985
8  4.7  0.588225
8  4.9  0.476794
8  5.1  0.388538
8  5.3  0.318245
8  5.5  0.261933
8  5.7  0.216571
8  5.9  0.179841
8  6.1  0.150032
8  6.3  0.125513
8  6.5  0.105445
8  6.7  0.0889369
8  6.9  0.0752633
8  7.1  0.0639417
8  7.3  0.0544504
8  7.5  0.0465045
8  7.7  0.0398273
8  7.9  0.0342049
8  8.1  0.0294591
8  8.3  0.0254347
8  8.5  0.0220122
8  8.7  0.0190967
8  8.9  0.0166027
8  9.1  0.014464
8  9.3  0.0126262
8  9.5  0.0110439
8  9.7  0.00967828
8  9.9  0.00849914
8  10.1  0.0074759
8  10.3  0.00658753
8  10.5  0.00581468
8  10.7  0.00514
8  10.9  0.00455095
8  11.1  0.00403588
8  11.3  0.00358339
8  11.5  0.00318595
8  11.7  0.00283691
8  11.9  0.00252936
10  0.1  442.148
10  0.3  335.473
10  0.5  246.49
10  0.7  176.168
10  0.9  124.651
10  1.1  88.0204
10  1.3  62.268
10  1.5  44.3268
10  1.7  31.7805
10  1.9  22.9587
10  2.1  16.7262
10  2.3  12.2937
10  2.5  9.11744
10  2.7  6.82528
10  2.9  5.15236
10  3.1  3.92364
10  3.3  3.01215
10  3.5  2.33132
10  3.7  1.8189
10  3.9  1.42968
10  4.1  1.1311
10  4.3  0.901218
10  4.5  0.722467
10  4.7  0.58305
10  4.9  0.472976
10  5.1  0.385788
10  5.3  0.316429
10  5.5  0.260991
10  5.7  0.216095
10  5.9  0.179795
10  6.1  0.150261
10  6.3  0.126003
10  6.5  0.106187
10  6.7  0.0898427
10  6.9  0.0762553
10  7.1  0.0649861
10  7.3  0.0555644
10  7.5  0.0476869
10  7.7  0.0410043
10  7.9  0.0353327
10  8.1  0.0302709
10  8.3  0.0259549
10  8.5  0.0222974
10  8.7  0.0192108
10  8.9  0.0165779
10  9.1  0.0143311
10  9.3  0.0124543
10  9.5  0.0108692
10  9.7  0.00952538
10  9.9  0.00836449
10  10.1  0.00735712
10  10.3  0.00648288
10  10.5  0.00572223
10  10.7  0.00505794
10  10.9  0.00447826
10  11.1  0.00397115
10  11.3  0.00352583
10  11.5  0.0031346
10  11.7  0.00279112
10  11.9  0.00248851
12  0.1  437.463
12  0.3  331.881
12  0.5  243.839
12  0.7  174.3
12  0.9  123.234
12  1.1  86.9673
12  1.3  61.4892
12  1.5  43.7435
12  1.7  31.3424
12  1.9  22.6313
12  2.1  16.4775
12  2.3  12.1048
12  2.5  8.97282
12  2.7  6.71338
12  2.9  5.06603
12  3.1  3.85572
12  3.3  2.95842
12  3.5  2.28873
12  3.7  1.78377
12  3.9  1.40109
12  4.1  1.1077
12  4.3  0.881734
12  4.5  0.706311
12  4.7  0.569114
12  4.9  0.461194
12  5.1  0.375738
12  5.3  0.307677
12  5.5  0.253203
12  5.7  0.209314
12  5.9  0.173784
12  6.1  0.144955
12  6.3  0.121249
12  6.5  0.101846
12  6.7  0.0859006
12  6.9  0.0726766
12  7.1  0.0617377
12  7.3  0.0525672
12  7.5  0.0448911
12  7.7  0.0384417
12  7.9  0.0330107
12  8.1  0.0284288
12  8.3  0.0245433
12  8.5  0.0212381
12  8.7  0.0184239
12  8.9  0.0160166
12  9.1  0.0139523
12  9.3  0.0121785
12  9.5  0.0106515
12  9.7  0.00933306
12  9.9  0.00819551
12  10.1  0.00720844
12  10.3  0.00635152
12  10.5  0.00560588
12  10.7  0.00495509
12  10.9  0.00438702
12  11.1  0.00389023
12  11.3  0.00345378
12  11.5  0.00307061
12  11.7  0.00273407
12  11.9  0.00243748
14  0.1  431.635
14  0.3  327.439
14  0.5  240.537
14  0.7  171.816
14  0.9  121.461
14  1.1  85.6602
14  1.3  60.5205
14  1.5  43.0211
14  1.7  30.8011
14  1.9  22.2251
14  2.1  16.171
14  2.3  11.8724
14  2.5  8.79583
14  2.7  6.57774
14  2.9  4.96144
14  3.1  3.77463
14  3.3  2.8954
