# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0097.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  625.637
0  0.3  482.858
0  0.5  363.833
0  0.7  268.637
0  0.9  196.571
0  1.1  143.597
0  1.3  105.141
0  1.5  77.2845
0  1.7  57.1412
0  1.9  42.525
0  2.1  31.8881
0  2.3  24.1013
0  2.5  18.3631
0  2.7  14.11
0  2.9  10.9355
0  3.1  8.54215
0  3.3  6.72419
0  3.5  5.33536
0  3.7  4.26464
0  3.9  3.43174
0  4.1  2.78029
0  4.3  2.26662
0  4.5  1.8595
0  4.7  1.53419
0  4.9  1.27261
0  5.1  1.06089
0  5.3  0.889393
0  5.5  0.748809
0  5.7  0.633125
0  5.9  0.537501
0  6.1  0.458153
0  6.3  0.391974
0  6.5  0.336619
0  6.7  0.290102
0  6.9  0.250814
0  7.1  0.217528
0  7.3  0.189205
0  7.5  0.165006
0  7.7  0.144312
0  7.9  0.126542
0  8.1  0.111275
0  8.3  0.0980939
0  8.5  0.0866519
0  8.7  0.0767206
0  8.9  0.0680723
0  9.1  0.0605288
0  9.3  0.0539056
0  9.5  0.0481045
0  9.7  0.0430073
0  9.9  0.0385275
0  10.1  0.0345743
0  10.3  0.0310794
0  10.5  0.027983
0  10.7  0.0252303
0  10.9  0.0227845
0  11.1  0.0206045
0  11.3  0.018655
0  11.5  0.0169133
0  11.7  0.015353
0  11.9  0.0139572
2  0.1  625.058
2  0.3  482.405
2  0.5  363.657
2  0.7  268.376
2  0.9  196.331
2  1.1  143.445
2  1.3  105.024
2  1.5  77.1941
2  1.7  57.0712
2  1.9  42.471
2  2.1  31.8462
2  2.3  24.0685
2  2.5  18.3375
2  2.7  14.0899
2  2.9  10.9196
2  3.1  8.52953
2  3.3  6.71412
2  3.5  5.32718
2  3.7  4.25806
2  3.9  3.42639
2  4.1  2.77592
2  4.3  2.26303
2  4.5  1.85655
2  4.7  1.53175
2  4.9  1.27056
2  5.1  1.05918
2  5.3  0.887959
2  5.5  0.747594
2  5.7  0.632097
2  5.9  0.536618
2  6.1  0.457397
2  6.3  0.391336
2  6.5  0.336073
2  6.7  0.28962
2  6.9  0.250393
2  7.1  0.217165
2  7.3  0.188888
2  7.5  0.164728
2  7.7  0.144073
2  7.9  0.126331
2  8.1  0.11109
2  8.3  0.0979305
2  8.5  0.0865068
2  8.7  0.0765883
2  8.9  0.0679571
2  9.1  0.0604296
2  9.3  0.0538136
2  9.5  0.0480215
2  9.7  0.0429328
2  9.9  0.0384612
2  10.1  0.0345148
2  10.3  0.0310254
2  10.5  0.0279344
2  10.7  0.0251845
2  10.9  0.0227449
2  11.1  0.0205696
2  11.3  0.0186245
2  11.5  0.0168852
2  11.7  0.0153276
2  11.9  0.0139334
4  0.1  623.778
4  0.3  481.234
4  0.5  362.882
4  0.7  267.821
4  0.9  196.009
4  1.1  143.234
4  1.3  104.873
4  1.5  77.1312
4  1.7  57.0482
4  1.9  42.4691
4  2.1  31.889
4  2.3  24.126
4  2.5  18.4061
4  2.7  14.1148
4  2.9  10.9017
4  3.1  8.49535
4  3.3  6.68385
4  3.5  5.30284
4  3.7  4.23779
4  3.9  3.41042
4  4.1  2.76288
4  4.3  2.25232
4  4.5  1.84771
4  4.7  1.52438
4  4.9  1.26441
4  5.1  1.05454
4  5.3  0.88363
4  5.5  0.74393
4  5.7  0.628994
4  5.9  0.533972
4  6.1  0.455131
4  6.3  0.389386
4  6.5  0.334396
4  6.7  0.288168
4  6.9  0.249128
4  7.1  0.216068
4  7.3  0.187935
4  7.5  0.163894
4  7.7  0.143343
4  7.9  0.125689
4  8.1  0.110529
4  8.3  0.097434
4  8.5  0.0860642
4  8.7  0.0761965
4  8.9  0.0676084
4  9.1  0.0601176
4  9.3  0.053543
4  9.5  0.0477729
4  9.7  0.042709
4  9.9  0.0382629
4  10.1  0.0343365
4  10.3  0.0308676
4  10.5  0.0277895
4  10.7  0.0250546
4  10.9  0.0226189
4  11.1  0.0204556
4  11.3  0.0185229
4  11.5  0.0167969
4  11.7  0.0152373
4  11.9  0.0138605
6  0.1  620.334
6  0.3  478.578
6  0.5  360.695
6  0.7  266.261
6  0.9  194.773
6  1.1  142.211
6  1.3  104.07
6  1.5  76.4613
6  1.7  56.5055
6  1.9  42.0332
6  2.1  31.5061
6  2.3  23.8045
6  2.5  18.1289
6  2.7  13.9276
6  2.9  10.7909
6  3.1  8.42745
6  3.3  6.63262
6  3.5  5.26172
6  3.7  4.20501
6  3.9  3.38345
6  4.1  2.74079
6  4.3  2.2342
6  4.5  1.83273
6  4.7  1.51192
6  4.9  1.25403
6  5.1  1.04581
6  5.3  0.876296
6  5.5  0.737703
6  5.7  0.623716
6  5.9  0.529474
6  6.1  0.451297
6  6.3  0.386086
6  6.5  0.33154
6  6.7  0.285707
6  6.9  0.246999
6  7.1  0.214219
6  7.3  0.186319
6  7.5  0.16248
6  7.7  0.1421
6  7.9  0.124595
6  8.1  0.109565
6  8.3  0.0965886
6  8.5  0.0853194
6  8.7  0.0755351
6  8.9  0.0670185
6  9.1  0.0595924
6  9.3  0.0530655
6  9.5  0.0473539
6  9.7  0.0423353
6  9.9  0.0379267
6  10.1  0.0340344
6  10.3  0.030592
6  10.5  0.0275437
6  10.7  0.0248322
6  10.9  0.0224253
6  11.1  0.0202801
6  11.3  0.0183607
6  11.5  0.0166462
6  11.7  0.0151105
6  11.9  0.0137365
8  0.1  616.085
8  0.3  475.286
8  0.5  358.181
8  0.7  264.366
8  0.9  193.315
8  1.1  141.105
8  1.3  103.211
8  1.5  75.8077
8  1.7  55.9974
8  1.9  41.6409
8  2.1  31.2026
8  2.3  23.5668
8  2.5  17.9452
8  2.7  13.7823
8  2.9  10.6761
8  3.1  8.33638
8  3.3  6.56001
8  3.5  5.20344
8  3.7  4.15768
8  3.9  3.34523
8  4.1  2.70957
8  4.3  2.20854
8  4.5  1.81155
8  4.7  1.49433
8  4.9  1.23936
8  5.1  1.03304
8  5.3  0.865959
8  5.5  0.728978
8  5.7  0.616304
8  5.9  0.523164
8  6.1  0.445894
8  6.3  0.381451
8  6.5  0.327553
8  6.7  0.282255
8  6.9  0.243998
8  7.1  0.211606
8  7.3  0.184034
8  7.5  0.160487
8  7.7  0.140356
8  7.9  0.12306
8  8.1  0.10821
8  8.3  0.0953876
8  8.5  0.0842568
8  8.7  0.074592
8  8.9  0.0661824
8  9.1  0.0588475
8  9.3  0.0524046
8  9.5  0.0467634
8  9.7  0.041807
8  9.9  0.0374531
8  10.1  0.0336105
8  10.3  0.0302087
8  10.5  0.0271942
8  10.7  0.0245193
8  10.9  0.0221429
8  11.1  0.0200222
8  11.3  0.018128
8  11.5  0.016435
8  11.7  0.0149192
8  11.9  0.0135611
10  0.1  611.086
10  0.3  471.393
10  0.5  355.39
10  0.7  262.2
10  0.9  191.726
10  1.1  139.96
10  1.3  102.358
10  1.5  75.1926
10  1.7  55.5547
10  1.9  41.3349
10  2.1  30.9861
10  2.3  23.4521
10  2.5  17.8789
10  2.7  13.6927
10  2.9  10.5656
10  3.1  8.22151
10  3.3  6.46439
10  3.5  5.1267
10  3.7  4.09568
10  3.9  3.29489
10  4.1  2.66843
10  4.3  2.17472
10  4.5  1.78365
10  4.7  1.47114
10  4.9  1.22004
10  5.1  1.01684
10  5.3  0.852343
10  5.5  0.717448
