# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0060.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  604.373
0  0.3  479.807
0  0.5  376.078
0  0.7  288.223
0  0.9  217.826
0  1.1  163.182
0  1.3  121.586
0  1.5  90.4127
0  1.7  67.275
0  1.9  50.2478
0  2.1  37.7473
0  2.3  28.5554
0  2.5  21.7724
0  2.7  16.7555
0  2.9  13.0004
0  3.1  10.1815
0  3.3  8.04346
0  3.5  6.41056
0  3.7  5.14962
0  3.9  4.16983
0  4.1  3.4014
0  4.3  2.79453
0  4.5  2.3123
0  4.7  1.92434
0  4.9  1.61116
0  5.1  1.3567
0  5.3  1.14756
0  5.5  0.977411
0  5.7  0.835519
0  5.9  0.7176
0  6.1  0.618236
0  6.3  0.535536
0  6.5  0.464993
0  6.7  0.406057
0  6.9  0.355185
0  7.1  0.311873
0  7.3  0.274671
0  7.5  0.242635
0  7.7  0.214943
0  7.9  0.191078
0  8.1  0.170249
0  8.3  0.151933
0  8.5  0.13599
0  8.7  0.122008
0  8.9  0.109672
0  9.1  0.098809
0  9.3  0.0892818
0  9.5  0.0806263
0  9.7  0.0730571
0  9.9  0.0663274
0  10.1  0.0603529
0  10.3  0.0549705
0  10.5  0.0502286
0  10.7  0.045845
0  10.9  0.0419397
0  11.1  0.03844
0  11.3  0.0353165
0  11.5  0.0324487
0  11.7  0.0298143
0  11.9  0.0275589
2  0.1  603.654
2  0.3  479.256
2  0.5  375.686
2  0.7  287.886
2  0.9  217.537
2  1.1  162.97
2  1.3  121.456
2  1.5  90.3009
2  1.7  67.1749
2  1.9  50.1686
2  2.1  37.6854
2  2.3  28.5073
2  2.5  21.7351
2  2.7  16.7264
2  2.9  12.9775
2  3.1  10.1634
2  3.3  8.02893
2  3.5  6.399
2  3.7  5.14022
2  3.9  4.1622
2  4.1  3.39519
2  4.3  2.78922
2  4.5  2.30795
2  4.7  1.92077
2  4.9  1.60806
2  5.1  1.35417
2  5.3  1.1454
2  5.5  0.975124
2  5.7  0.833978
2  5.9  0.716251
2  6.1  0.617079
2  6.3  0.534534
2  6.5  0.464119
2  6.7  0.405335
2  6.9  0.354523
2  7.1  0.311291
2  7.3  0.274156
2  7.5  0.242158
2  7.7  0.214536
2  7.9  0.190717
2  8.1  0.169925
2  8.3  0.151646
2  8.5  0.135731
2  8.7  0.121778
2  8.9  0.109461
2  9.1  0.0986278
2  9.3  0.0891243
2  9.5  0.0804719
2  9.7  0.0729162
2  9.9  0.0662016
2  10.1  0.060217
2  10.3  0.0548697
2  10.5  0.0501314
2  10.7  0.0457501
2  10.9  0.0418595
2  11.1  0.0383696
2  11.3  0.0352512
2  11.5  0.0323853
2  11.7  0.0297585
2  11.9  0.0275045
4  0.1  601.649
4  0.3  477.433
4  0.5  374.386
4  0.7  286.831
4  0.9  216.772
4  1.1  162.325
4  1.3  120.95
4  1.5  89.9211
4  1.7  66.8696
4  1.9  49.9313
4  2.1  37.5031
4  2.3  28.366
4  2.5  21.6291
4  2.7  16.6361
4  2.9  12.9078
4  3.1  10.1116
4  3.3  7.98492
4  3.5  6.3632
4  3.7  5.11063
4  3.9  4.13708
4  4.1  3.37538
4  4.3  2.77347
4  4.5  2.29479
4  4.7  1.91036
4  4.9  1.59974
4  5.1  1.34661
4  5.3  1.13896
4  5.5  0.969597
4  5.7  0.829268
4  5.9  0.712217
4  6.1  0.613593
4  6.3  0.531503
4  6.5  0.461489
4  6.7  0.403031
4  6.9  0.352509
4  7.1  0.309516
4  7.3  0.272594
4  7.5  0.241064
4  7.7  0.213317
4  7.9  0.189628
4  8.1  0.168956
4  8.3  0.150783
4  8.5  0.134952
4  8.7  0.121081
4  8.9  0.108834
4  9.1  0.0980548
4  9.3  0.0885767
4  9.5  0.0800105
4  9.7  0.0724953
4  9.9  0.0658204
4  10.1  0.0598795
4  10.3  0.0545571
4  10.5  0.0498342
4  10.7  0.0455377
4  10.9  0.0416191
4  11.1  0.0381458
4  11.3  0.0350493
4  11.5  0.0321673
4  11.7  0.0295778
4  11.9  0.0272956
6  0.1  598.256
6  0.3  474.703
6  0.5  372.012
6  0.7  285.151
6  0.9  215.358
6  1.1  161.249
6  1.3  120.103
6  1.5  89.253
6  1.7  66.3573
6  1.9  49.5264
6  2.1  37.185
6  2.3  28.1196
6  2.5  21.4332
6  2.7  16.4904
6  2.9  12.7925
6  3.1  10.0167
6  3.3  7.91179
6  3.5  6.30563
6  3.7  5.06441
6  3.9  4.10059
6  4.1  3.34447
6  4.3  2.74771
6  4.5  2.27344
6  4.7  1.89244
6  4.9  1.58401
6  5.1  1.33386
6  5.3  1.12929
6  5.5  0.960494
6  5.7  0.820694
6  5.9  0.70539
6  6.1  0.607629
6  6.3  0.526409
6  6.5  0.457485
6  6.7  0.398895
6  6.9  0.34908
6  7.1  0.3065
6  7.3  0.270332
6  7.5  0.238542
6  7.7  0.211266
6  7.9  0.187797
6  8.1  0.167324
6  8.3  0.149288
6  8.5  0.133663
6  8.7  0.120039
6  8.9  0.107782
6  9.1  0.0970979
6  9.3  0.0876192
6  9.5  0.0792328
6  9.7  0.0717962
6  9.9  0.0651811
6  10.1  0.0592999
6  10.3  0.054023
6  10.5  0.0493013
6  10.7  0.0450995
6  10.9  0.041214
6  11.1  0.0377704
6  11.3  0.0346656
6  11.5  0.0318494
6  11.7  0.029339
6  11.9  0.0270333
8  0.1  593.228
8  0.3  470.728
8  0.5  368.873
8  0.7  282.683
8  0.9  213.427
8  1.1  159.707
8  1.3  118.855
8  1.5  88.3053
8  1.7  65.6145
8  1.9  48.9524
8  2.1  36.7404
8  2.3  27.7754
8  2.5  21.1653
8  2.7  16.2806
8  2.9  12.6314
8  3.1  9.88636
8  3.3  7.80881
8  3.5  6.22137
8  3.7  4.99615
8  3.9  4.04575
8  4.1  3.29902
8  4.3  2.71126
8  4.5  2.24267
8  4.7  1.86695
8  4.9  1.56308
8  5.1  1.31465
8  5.3  1.11337
8  5.5  0.947059
8  5.7  0.8104
8  5.9  0.695625
8  6.1  0.599699
8  6.3  0.518705
8  6.5  0.450825
8  6.7  0.393349
8  6.9  0.344549
8  7.1  0.302345
8  7.3  0.266217
8  7.5  0.235133
8  7.7  0.208323
8  7.9  0.18522
8  8.1  0.164886
8  8.3  0.147239
8  8.5  0.131793
8  8.7  0.118384
8  8.9  0.106289
8  9.1  0.0957234
8  9.3  0.0864015
8  9.5  0.0781467
8  9.7  0.0708372
8  9.9  0.0642837
8  10.1  0.0584705
8  10.3  0.0533406
8  10.5  0.0486736
8  10.7  0.0444208
8  10.9  0.0407029
8  11.1  0.0373132
8  11.3  0.0341885
8  11.5  0.0314424
8  11.7  0.0288964
8  11.9  0.0266569
10  0.1  586.643
10  0.3  465.485
10  0.5  364.722
10  0.7  279.39
10  0.9  210.835
10  1.1  157.681
10  1.3  117.248
10  1.5  87.0506
10  1.7  64.6424
10  1.9  48.1947
10  2.1  36.1567
10  2.3  27.3202
10  2.5  20.8118
10  2.7  16.0052
10  2.9  12.4112
10  3.1  9.71498
10  3.3  7.67139
10  3.5  6.11204
10  3.7  4.90871
10  3.9  3.97304
10  4.1  3.24144
10  4.3  2.66272
10  4.5  2.20278
10  4.7  1.83301
10  4.9  1.53475
10  5.1  1.29217
10  5.3  1.09331
10  5.5  0.930376
10  5.7  0.794821
10  5.9  0.683142
10  6.1  0.58848
10  6.3  0.509762
10  6.5  0.442564
10  6.7  0.386142
10  6.9  0.338003
10  7.1  0.29679
10  7.3  0.261397
10  7.5  0.230945
10  7.7  0.204537
10  7.9  0.181801
10  8.1  0.162002
10  8.3  0.144547
10  8.5  0.129375
10  8.7  0.116083
10  8.9  0.104333
10  9.1  0.0940846
10  9.3  0.0848142
10  9.5  0.0768025
10  9.7  0.0694921
10  9.9  0.0630864
10  10.1  0.0573927
10  10.3  0.0522905
10  10.5  0.047712
10  10.7  0.0436528
10  10.9  0.0398876
10  11.1  0.0365607
10  11.3  0.0335484
10  11.5  0.0308231
10  11.7  0.028355
10  11.9  0.0261653
12  0.1  578.288
12  0.3  458.794
12  0.5  359.453
12  0.7  275.209
12  0.9  207.571
12  1.1  155.073
12  1.3  115.226
12  1.5  85.4718
12  1.7  63.4168
12  1.9  47.2414
12  2.1  35.4212
12  2.3  26.7557
12  2.5  20.3695
12  2.7  15.6595
12  2.9  12.1452
12  3.1  9.50099
12  3.3  7.50123
12  3.5  5.97457
12  3.7  4.7972
12  3.9  3.88407
12  4.1  3.16773
12  4.3  2.60207
12  4.5  2.15246
12  4.7  1.79136
12  4.9  1.49981
12  5.1  1.26246
12  5.3  1.06871
12  5.5  0.909228
12  5.7  0.777184
12  5.9  0.667381
12  6.1  0.574905
12  6.3  0.497916
12  6.5  0.432306
12  6.7  0.377514
12  6.9  0.330203
12  7.1  0.289883
12  7.3  0.255285
12  7.5  0.225732
12  7.7  0.199751
12  7.9  0.177561
12  8.1  0.158224
12  8.3  0.141135
12  8.5  0.126338
12  8.7  0.113342
12  8.9  0.101896
12  9.1  0.0917709
12  9.3  0.0828122
12  9.5  0.074885
12  9.7  0.0678538
12  9.9  0.0616031
12  10.1  0.0560351
12  10.3  0.0510486
12  10.5  0.0465905
12  10.7  0.0425759
12  10.9  0.0389444
12  11.1  0.0356938
12  11.3  0.0327932
12  11.5  0.0301345
12  11.7  0.027722
12  11.9  0.0255517
14  0.1  568.072
14  0.3  450.443
14  0.5  352.976
14  0.7  270.113
14  0.9  203.577
14  1.1  151.972
14  1.3  112.71
14  1.5  83.5216
14  1.7  61.8874
14  1.9  46.0824
14  2.1  34.5174
14  2.3  26.0515
14  2.5  19.8284
14  2.7  15.2302
14  2.9  11.8082
14  3.1  9.2397
14  3.3  7.29237
14  3.5  5.80796
14  3.7  4.66306
14  3.9  3.77468
14  4.1  3.0772
14  4.3  2.5282
14  4.5  2.09065
14  4.7  1.73975
14  4.9  1.45556
14  5.1  1.22564
14  5.3  1.03745
14  5.5  0.883023
14  5.7  0.75484
14  5.9  0.647623
14  6.1  0.558724
14  6.3  0.483109
14  6.5  0.419857
14  6.7  0.366307
14  6.9  0.320867
14  7.1  0.281719
14  7.3  0.24798
14  7.5  0.218975
14  7.7  0.19406
14  7.9  0.172189
14  8.1  0.153474
14  8.3  0.137065
14  8.5  0.122762
14  8.7  0.110024
14  8.9  0.0989114
14  9.1  0.0891048
14  9.3  0.0804007
14  9.5  0.0726867
14  9.7  0.0658525
14  9.9  0.0597878
14  10.1  0.054386
14  10.3  0.0495398
14  10.5  0.0452156
14  10.7  0.0413114
14  10.9  0.0377992
14  11.1  0.0346291
14  11.3  0.0318262
14  11.5  0.0292398
14  11.7  0.0268974
14  11.9  0.0247871
16  0.1  555.674
16  0.3  440.447
16  0.5  344.974
16  0.7  263.799
16  0.9  198.624
16  1.1  148.04
16  1.3  109.671
16  1.5  81.1501
16  1.7  60.056
16  1.9  44.674
16  2.1  33.4282
16  2.3  25.2139
16  2.5  19.1777
16  2.7  14.721
16  2.9  11.4134
16  3.1  8.92216
16  3.3  7.04215
16  3.5  5.60635
16  3.7  4.50158
16  3.9  3.64179
16  4.1  2.97003
16  4.3  2.43934
16  4.5  2.01746
16  4.7  1.67874
16  4.9  1.4053
16  5.1  1.18273
16  5.3  1.0006
16  5.5  0.851235
16  5.7  0.727528
16  5.9  0.624929
16  6.1  0.538208
16  6.3  0.466252
16  6.5  0.404787
16  6.7  0.353362
16  6.9  0.309031
16  7.1  0.271333
16  7.3  0.238993
16  7.5  0.211084
16  7.7  0.186958
16  7.9  0.165979
16  8.1  0.147897
16  8.3  0.132187
16  8.5  0.118219
16  8.7  0.106041
16  8.9  0.0953029
16  9.1  0.0858363
16  9.3  0.0774683
16  9.5  0.0700337
16  9.7  0.0634444
16  9.9  0.0576135
16  10.1  0.0523974
16  10.3  0.0477398
16  10.5  0.0435704
16  10.7  0.0398138
16  10.9  0.0364112
16  11.1  0.033372
16  11.3  0.0306141
