# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0029.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  834.727
0  0.3  635.57
0  0.5  476.175
0  0.7  350.091
0  0.9  254.99
0  1.1  184.89
0  1.3  133.765
0  1.5  96.9879
0  1.7  70.5626
0  1.9  51.6589
0  2.1  38.107
0  2.3  28.3621
0  2.5  21.321
0  2.7  16.1774
0  2.9  12.4073
0  3.1  9.61853
0  3.3  7.52683
0  3.5  5.94127
0  3.7  4.73721
0  3.9  3.80916
0  4.1  3.08756
0  4.3  2.52119
0  4.5  2.07364
0  4.7  1.71742
0  4.9  1.43142
0  5.1  1.2003
0  5.3  1.01232
0  5.5  0.857831
0  5.7  0.730566
0  5.9  0.625418
0  6.1  0.537845
0  6.3  0.464281
0  6.5  0.402569
0  6.7  0.350203
0  6.9  0.305683
0  7.1  0.267745
0  7.3  0.239649
0  7.5  0.215058
0  7.7  0.193551
0  7.9  0.174622
0  8.1  0.157955
0  8.3  0.143294
0  8.5  0.13028
0  8.7  0.118673
0  8.9  0.108341
0  9.1  0.0990161
0  9.3  0.0907343
0  9.5  0.0832772
0  9.7  0.0766489
0  9.9  0.0705777
0  10.1  0.065182
0  10.3  0.0602278
0  10.5  0.0557382
0  10.7  0.0516545
0  10.9  0.047888
0  11.1  0.0445117
0  11.3  0.041456
0  11.5  0.0386241
0  11.7  0.0360243
0  11.9  0.0336366
2  0.1  833.747
2  0.3  634.841
2  0.5  475.598
2  0.7  349.696
2  0.9  254.711
2  1.1  184.629
2  1.3  133.581
2  1.5  96.8354
2  1.7  70.4465
2  1.9  51.565
2  2.1  38.0403
2  2.3  28.3112
2  2.5  21.281
2  2.7  16.1472
2  2.9  12.3846
2  3.1  9.60019
2  3.3  7.51244
2  3.5  5.93002
2  3.7  4.72807
2  3.9  3.80211
2  4.1  3.08167
2  4.3  2.51633
2  4.5  2.06969
2  4.7  1.71413
2  4.9  1.4287
2  5.1  1.198
2  5.3  1.0104
2  5.5  0.856167
2  5.7  0.729153
2  5.9  0.62421
2  6.1  0.536815
2  6.3  0.463418
2  6.5  0.401795
2  6.7  0.349527
2  6.9  0.305097
2  7.1  0.267228
2  7.3  0.23913
2  7.5  0.214651
2  7.7  0.193118
2  7.9  0.17434
2  8.1  0.15765
2  8.3  0.143019
2  8.5  0.130024
2  8.7  0.118445
2  8.9  0.108128
2  9.1  0.098826
2  9.3  0.0905604
2  9.5  0.0831763
2  9.7  0.0765034
2  9.9  0.0704434
2  10.1  0.0650593
2  10.3  0.0601122
2  10.5  0.0555628
2  10.7  0.0515572
2  10.9  0.0477963
2  11.1  0.0444267
2  11.3  0.0413783
2  11.5  0.0385504
2  11.7  0.0359557
2  11.9  0.0335734
4  0.1  831.058
4  0.3  632.9
4  0.5  473.798
4  0.7  348.398
4  0.9  253.752
4  1.1  183.809
4  1.3  132.983
4  1.5  96.3804
4  1.7  70.0952
4  1.9  51.3
4  2.1  37.831
4  2.3  28.1651
4  2.5  21.1613
4  2.7  16.0577
4  2.9  12.3147
4  3.1  9.54653
4  3.3  7.46904
4  3.5  5.89608
4  3.7  4.70111
4  3.9  3.78003
4  4.1  3.06392
4  4.3  2.50188
4  4.5  2.05771
4  4.7  1.70422
4  4.9  1.42042
4  5.1  1.19108
4  5.3  1.00435
4  5.5  0.851242
4  5.7  0.724843
4  5.9  0.620564
4  6.1  0.533696
4  6.3  0.460785
4  6.5  0.39937
4  6.7  0.347494
4  6.9  0.303318
4  7.1  0.265673
4  7.3  0.237807
4  7.5  0.213394
4  7.7  0.192066
4  7.9  0.173335
4  8.1  0.156826
4  8.3  0.142202
4  8.5  0.129267
4  8.7  0.117771
4  8.9  0.107508
4  9.1  0.0982497
4  9.3  0.0900335
4  9.5  0.082706
4  9.7  0.076057
4  9.9  0.0700335
4  10.1  0.0646785
