# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0099.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  9.62807
0  0.3  6.75635
0  0.5  4.27161
0  0.7  2.47673
0  0.9  1.36688
0  1.1  0.738389
0  1.3  0.395467
0  1.5  0.211856
0  1.7  0.113984
0  1.9  0.0617706
0  2.1  0.0337434
0  2.3  0.0186008
0  2.5  0.0103427
0  2.7  0.00580385
0  2.9  0.00328431
0  3.1  0.00187656
0  3.3  0.00108118
0  3.5  0.000627596
0  3.7  0.00036744
0  3.9  0.000216691
0  4.1  0.000128674
0  4.3  7.69388e-05
0  4.5  4.62824e-05
0  4.7  2.80149e-05
0  4.9  1.70723e-05
0  5.1  1.04581e-05
0  5.3  6.43939e-06
0  5.5  3.98589e-06
0  5.7  2.47822e-06
0  5.9  1.54821e-06
0  6.1  9.7173e-07
0  6.3  6.12409e-07
0  6.5  3.87627e-07
0  6.7  2.46184e-07
0  6.9  1.56953e-07
0  7.1  1.00438e-07
0  7.3  6.4494e-08
0  7.5  4.15486e-08
0  7.7  2.68482e-08
0  7.9  1.74057e-08
0  8.1  1.13143e-08
0  8.3  7.37586e-09
0  8.5  4.82064e-09
0  8.7  3.16087e-09
0  8.9  2.07564e-09
0  9.1  1.36767e-09
0  9.3  9.02959e-10
0  9.5  5.97501e-10
0  9.7  3.96259e-10
0  9.9  2.63365e-10
0  10.1  1.75451e-10
0  10.3  1.16998e-10
0  10.5  7.82326e-11
0  10.7  5.24034e-11
0  10.9  3.51651e-11
0  11.1  2.36503e-11
0  11.3  1.59287e-11
0  11.5  1.07386e-11
0  11.7  7.25843e-12
0  11.9  4.91175e-12
2  0.1  9.62196
2  0.3  6.75202
2  0.5  4.26884
2  0.7  2.47507
2  0.9  1.36593
2  1.1  0.737855
2  1.3  0.39517
2  1.5  0.211689
2  1.7  0.113891
2  1.9  0.0617163
2  2.1  0.0337132
2  2.3  0.0185834
2  2.5  0.010333
2  2.7  0.00579799
2  2.9  0.00328096
2  3.1  0.0018746
2  3.3  0.00108002
2  3.5  0.000626912
2  3.7  0.00036703
2  3.9  0.000216445
2  4.1  0.000128526
2  4.3  7.68487e-05
2  4.5  4.62275e-05
2  4.7  2.79812e-05
2  4.9  1.70515e-05
2  5.1  1.04452e-05
2  5.3  6.43141e-06
2  5.5  3.9809e-06
2  5.7  2.4751e-06
2  5.9  1.54625e-06
2  6.1  9.70487e-07
2  6.3  6.1162e-07
2  6.5  3.8688e-07
2  6.7  2.45862e-07
2  6.9  1.56748e-07
2  7.1  1.00305e-07
2  7.3  6.44083e-08
2  7.5  4.1493e-08
2  7.7  2.68121e-08
2  7.9  1.73828e-08
2  8.1  1.12994e-08
2  8.3  7.36614e-09
2  8.5  4.81426e-09
2  8.7  3.15669e-09
2  8.9  2.07289e-09
2  9.1  1.36577e-09
2  9.3  9.01696e-10
2  9.5  5.96662e-10
2  9.7  3.95701e-10
2  9.9  2.62992e-10
2  10.1  1.75202e-10
2  10.3  1.16831e-10
2  10.5  7.81205e-11
2  10.7  5.23281e-11
2  10.9  3.51145e-11
2  11.1  2.36165e-11
2  11.3  1.59056e-11
2  11.5  1.07262e-11
2  11.7  7.24784e-12
2  11.9  4.90455e-12
4  0.1  9.6035
4  0.3  6.73899
4  0.5  4.2605
4  0.7  2.47007
4  0.9  1.36309
4  1.1  0.736256
4  1.3  0.394304
4  1.5  0.211182
4  1.7  0.113603
4  1.9  0.0615662
4  2.1  0.0336223
4  2.3  0.0185313
4  2.5  0.0103026
4  2.7  0.00578046
4  2.9  0.00327078
4  3.1  0.00186869
4  3.3  0.00107652
4  3.5  0.000624837
4  3.7  0.000365793
4  3.9  0.000215702
4  4.1  0.000128077
4  4.3  7.65769e-05
4  4.5  4.60616e-05
4  4.7  2.78797e-05
4  4.9  1.69905e-05
4  5.1  1.04067e-05
4  5.3  6.40745e-06
4  5.5  3.96571e-06
4  5.7  2.46563e-06
4  5.9  1.54025e-06
4  6.1  9.66681e-07
4  6.3  6.09193e-07
4  6.5  3.85335e-07
4  6.7  2.44877e-07
4  6.9  1.56108e-07
4  7.1  9.98916e-08
4  7.3  6.41435e-08
4  7.5  4.13141e-08
4  7.7  2.67004e-08
4  7.9  1.73097e-08
4  8.1  1.12525e-08
4  8.3  7.33537e-09
4  8.5  4.7943e-09
4  8.7  3.14148e-09
4  8.9  2.0654e-09
4  9.1  1.35975e-09
4  9.3  8.97975e-10
4  9.5  5.94147e-10
4  9.7  3.93924e-10
4  9.9  2.61925e-10
4  10.1  1.7442e-10
4  10.3  1.16336e-10
4  10.5  7.77748e-11
4  10.7  5.21155e-11
4  10.9  3.49572e-11
4  11.1  2.35159e-11
4  11.3  1.58403e-11
4  11.5  1.06781e-11
4  11.7  7.2143e-12
4  11.9  4.88347e-12
6  0.1  9.57231
6  0.3  6.71692
6  0.5  4.24638
6  0.7  2.46162
6  0.9  1.35828
6  1.1  0.733548
6  1.3  0.392746
6  1.5  0.210331
6  1.7  0.113125
6  1.9  0.0612953
6  2.1  0.0334682
6  2.3  0.018443
6  2.5  0.010252
6  2.7  0.00575113
6  2.9  0.00325373
6  3.1  0.00185871
6  3.3  0.00107064
6  3.5  0.000621352
6  3.7  0.000363713
6  3.9  0.000214453
6  4.1  0.000127329
6  4.3  7.61206e-05
6  4.5  4.57833e-05
6  4.7  2.77092e-05
6  4.9  1.6885e-05
6  5.1  1.03414e-05
6  5.3  6.36688e-06
6  5.5  3.94037e-06
6  5.7  2.44974e-06
6  5.9  1.53028e-06
6  6.1  9.60393e-07
6  6.3  6.05207e-07
6  6.5  3.82777e-07
6  6.7  2.4325e-07
6  6.9  1.55078e-07
6  7.1  9.92278e-08
6  7.3  6.3713e-08
6  7.5  4.1043e-08
6  7.7  2.65198e-08
6  7.9  1.71926e-08
6  8.1  1.11752e-08
6  8.3  7.28506e-09
6  8.5  4.76104e-09
6  8.7  3.11945e-09
6  8.9  2.04978e-09
6  9.1  1.35052e-09
6  9.3  8.91583e-10
6  9.5  5.89942e-10
6  9.7  3.91227e-10
