# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0019.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  725.433
0  0.3  565.592
0  0.5  432.946
0  0.7  323.654
0  0.9  238.401
0  1.1  174.061
0  1.3  126.407
0  1.5  91.7724
0  1.7  66.8028
0  1.9  48.933
0  2.1  36.0805
0  2.3  26.8548
0  2.5  20.1795
0  2.7  15.3131
0  2.9  11.7425
0  3.1  9.09713
0  3.3  7.11807
0  3.5  5.62203
0  3.7  4.48158
0  3.9  3.60271
0  4.1  2.9203
0  4.3  2.38506
0  4.5  1.96183
0  4.7  1.62453
0  4.9  1.35436
0  5.1  1.13565
0  5.3  0.957857
0  5.5  0.811803
0  5.7  0.691312
0  5.9  0.591611
0  6.1  0.50879
0  6.3  0.439345
0  6.5  0.380857
0  6.7  0.331417
0  6.9  0.289243
0  7.1  0.253352
0  7.3  0.226663
0  7.5  0.203453
0  7.7  0.1831
0  7.9  0.165263
0  8.1  0.149468
0  8.3  0.135581
0  8.5  0.123179
0  8.7  0.11233
0  8.9  0.102466
0  9.1  0.0937842
0  9.3  0.0859291
0  9.5  0.0788891
0  9.7  0.0724639
0  9.9  0.0667974
0  10.1  0.0615916
0  10.3  0.0569119
0  10.5  0.0526744
0  10.7  0.0488203
0  10.9  0.0453103
0  11.1  0.0421666
0  11.3  0.0392373
0  11.5  0.0365111
0  11.7  0.0340981
0  11.9  0.0318416
2  0.1  724.555
2  0.3  564.905
2  0.5  432.424
2  0.7  323.243
2  0.9  238.085
2  1.1  173.816
2  1.3  126.214
2  1.5  91.6228
2  1.7  66.7045
2  1.9  48.8461
2  2.1  36.0085
2  2.3  26.8062
2  2.5  20.1441
2  2.7  15.2843
2  2.9  11.721
2  3.1  9.08001
2  3.3  7.10459
2  3.5  5.61141
2  3.7  4.47318
2  3.9  3.5963
2  4.1  2.91474
2  4.3  2.38075
2  4.5  1.95808
2  4.7  1.62145
2  4.9  1.35179
2  5.1  1.1335
2  5.3  0.956021
2  5.5  0.810235
2  5.7  0.689965
2  5.9  0.590465
2  6.1  0.5078
2  6.3  0.438454
2  6.5  0.380151
2  6.7  0.330774
2  6.9  0.288672
2  7.1  0.252876
2  7.3  0.226354
2  7.5  0.203058
2  7.7  0.182732
2  7.9  0.164954
2  8.1  0.149177
2  8.3  0.13527
2  8.5  0.122943
2  8.7  0.112108
2  8.9  0.102269
2  9.1  0.0936071
2  9.3  0.0857574
2  9.5  0.0787324
2  9.7  0.0723228
2  9.9  0.0666698
2  10.1  0.0614731
2  10.3  0.0568025
2  10.5  0.0526268
2  10.7  0.0487267
2  10.9  0.0452243
2  11.1  0.0420853
2  11.3  0.0391443
2  11.5  0.0364827
2  11.7  0.0340261
2  11.9  0.0317741
4  0.1  721.939
4  0.3  562.98
4  0.5  430.82
4  0.7  321.911
4  0.9  237.126
4  1.1  173.09
4  1.3  125.654
4  1.5  91.2067
4  1.7  66.3791
4  1.9  48.5807
4  2.1  35.8221
4  2.3  26.6577
4  2.5  20.0337
4  2.7  15.2016
4  2.9  11.6552
4  3.1  9.02864
4  3.3  7.06407
4  3.5  5.57897
4  3.7  4.44493
4  3.9  3.5757
4  4.1  2.89794
4  4.3  2.36643
4  4.5  1.94672
4  4.7  1.61206
4  4.9  1.34399
4  5.1  1.127
4  5.3  0.950296
4  5.5  0.805639
4  5.7  0.685929
4  5.9  0.587054
4  6.1  0.504884
4  6.3  0.435904
4  6.5  0.377905
4  6.7  0.328842
4  6.9  0.286981
4  7.1  0.251399
4  7.3  0.224964
4  7.5  0.201878
4  7.7  0.181665
4  7.9  0.163983
4  8.1  0.148368
4  8.3  0.134565
4  8.5  0.122329
4  8.7  0.111447
4  8.9  0.101737
4  9.1  0.0930486
4  9.3  0.0852604
4  9.5  0.078272
4  9.7  0.0719023
4  9.9  0.0662844
4  10.1  0.061119
4  10.3  0.0564759
4  10.5  0.0522671
4  10.7  0.0484432
4  10.9  0.044963
4  11.1  0.041841
4  11.3  0.0389199
4  11.5  0.0362677
4  11.7  0.0338295
4  11.9  0.0315863
6  0.1  717.341
6  0.3  559.38
6  0.5  428.213
6  0.7  319.966
6  0.9  235.519
6  1.1  171.841
6  1.3  124.65
6  1.5  90.4699
6  1.7  65.7998
6  1.9  48.1621
6  2.1  35.5007
6  2.3  26.4143
6  2.5  19.8467
6  2.7  15.0571
6  2.9  11.5439
6  3.1  8.94745
6  3.3  6.99595
6  3.5  5.52466
6  3.7  4.40186
6  3.9  3.54149
6  4.1  2.87018
6  4.3  2.34363
6  4.5  1.92766
6  4.7  1.59629
6  4.9  1.33066
6  5.1  1.11615
6  5.3  0.941037
6  5.5  0.797624
6  5.7  0.679086
6  5.9  0.581252
6  6.1  0.500004
6  6.3  0.431617
6  6.5  0.374224
6  6.7  0.325605
6  6.9  0.284171
6  7.1  0.249059
6  7.3  0.222769
6  7.5  0.19989
6  7.7  0.179925
6  7.9  0.162355
6  8.1  0.146859
6  8.3  0.133243
6  8.5  0.121123
6  8.7  0.110354
