# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0037.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  502.958
0  0.3  380.769
0  0.5  277.915
0  0.7  197.077
0  0.9  138.131
0  1.1  96.697
0  1.3  67.8819
0  1.5  47.9506
0  1.7  34.1264
0  1.9  24.5028
0  2.1  17.7594
0  2.3  12.9945
0  2.5  9.59925
0  2.7  7.16007
0  2.9  5.38834
0  3.1  4.09206
0  3.3  3.13407
0  3.5  2.42009
0  3.7  1.88365
0  3.9  1.47654
0  4.1  1.16621
0  4.3  0.926957
0  4.5  0.741971
0  4.7  0.597138
0  4.9  0.483308
0  5.1  0.393276
0  5.3  0.321765
0  5.5  0.264535
0  5.7  0.218488
0  5.9  0.181249
0  6.1  0.150966
0  6.3  0.126306
0  6.5  0.106046
0  6.7  0.089367
0  6.9  0.0755621
0  7.1  0.0640911
0  7.3  0.0545289
0  7.5  0.0465296
0  7.7  0.0398237
0  7.9  0.0341548
0  8.1  0.0294111
0  8.3  0.0253759
0  8.5  0.0219453
0  8.7  0.0190261
0  8.9  0.0165335
0  9.1  0.0143933
0  9.3  0.0125574
0  9.5  0.0109763
0  9.7  0.00961326
0  9.9  0.00843654
0  10.1  0.00741725
0  10.3  0.00653213
0  10.5  0.00576246
0  10.7  0.00509121
0  10.9  0.00450476
0  11.1  0.00399222
0  11.3  0.00354326
0  11.5  0.00314922
0  11.7  0.00280255
0  11.9  0.00249756
2  0.1  502.531
2  0.3  380.446
2  0.5  277.674
2  0.7  196.904
2  0.9  138.004
2  1.1  96.6038
2  1.3  67.8134
2  1.5  47.8999
2  1.7  34.0885
2  1.9  24.4744
2  2.1  17.7381
2  2.3  12.9785
2  2.5  9.58705
2  2.7  7.15073
2  2.9  5.38117
2  3.1  4.08651
2  3.3  3.12975
2  3.5  2.41671
2  3.7  1.88098
2  3.9  1.47442
2  4.1  1.16452
2  4.3  0.925604
2  4.5  0.740878
2  4.7  0.596255
2  4.9  0.482585
2  5.1  0.392683
2  5.3  0.321276
2  5.5  0.264129
2  5.7  0.218153
2  5.9  0.180968
2  6.1  0.150731
2  6.3  0.12611
2  6.5  0.105882
2  6.7  0.0892273
2  6.9  0.0754441
2  7.1  0.0639904
2  7.3  0.0544414
2  7.5  0.0464548
2  7.7  0.0397593
2  7.9  0.0340996
2  8.1  0.0293636
2  8.3  0.0253354
2  8.5  0.0219101
2  8.7  0.0189956
2  8.9  0.0165068
2  9.1  0.01437
2  9.3  0.0125368
2  9.5  0.010958
2  9.7  0.00959727
2  9.9  0.00842237
2  10.1  0.00740488
2  10.3  0.0065211
2  10.5  0.00575259
2  10.7  0.00508277
2  10.9  0.00449699
2  11.1  0.00398526
2  11.3  0.0035372
2  11.5  0.00314378
2  11.7  0.00279776
2  11.9  0.00249325
4  0.1  501.209
4  0.3  379.46
4  0.5  276.979
4  0.7  196.374
4  0.9  137.622
4  1.1  96.3248
4  1.3  67.6073
4  1.5  47.745
4  1.7  33.9746
4  1.9  24.3874
4  2.1  17.6767
4  2.3  12.9302
4  2.5  9.55053
4  2.7  7.1233
4  2.9  5.36035
4  3.1  4.07115
4  3.3  3.11836
4  3.5  2.40853
4  3.7  1.87466
4  3.9  1.47023
4  4.1  1.1611
4  4.3  0.923806
4  4.5  0.739577
4  4.7  0.595754
4  4.9  0.482846
4  5.1  0.393367
4  5.3  0.322017
4  5.5  0.265062
4  5.7  0.219358
4  5.9  0.182216
4  6.1  0.152087
4  6.3  0.127394
4  6.5  0.107224
4  6.7  0.090587
4  6.9  0.0767726
4  7.1  0.0653664
4  7.3  0.0558173
4  7.5  0.0477789
4  7.7  0.0410857
4  7.9  0.0353689
4  8.1  0.0302712
4  8.3  0.0259568
4  8.5  0.0223134
4  8.7  0.0192292
4  8.9  0.0166025
4  9.1  0.0143753
4  9.3  0.0124879
4  9.5  0.0109013
4  9.7  0.00955068
4  9.9  0.00838105
4  10.1  0.00736823
4  10.3  0.00648898
4  10.5  0.00572422
4  10.7  0.00505747
4  10.9  0.00447472
4  11.1  0.0039657
4  11.3  0.00351968
4  11.5  0.00312814
4  11.7  0.0027838
4  11.9  0.00248086
6  0.1  499.059
6  0.3  377.827
6  0.5  275.986
6  0.7  195.493
6  0.9  136.981
6  1.1  95.8511
6  1.3  67.2586
6  1.5  47.4893
6  1.7  33.782
6  1.9  24.2452
6  2.1  17.5662
6  2.3  12.8487
6  2.5  9.48845
6  2.7  7.07535
6  2.9  5.32323
