# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0051.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  616.597
0  0.3  489.811
0  0.5  384.237
0  0.7  294.854
0  0.9  222.9
0  1.1  166.938
0  1.3  124.347
0  1.5  92.335
0  1.7  68.6057
0  1.9  51.1676
0  2.1  38.3667
0  2.3  28.9754
0  2.5  22.076
0  2.7  16.956
0  2.9  13.1448
0  3.1  10.2852
0  3.3  8.11684
0  3.5  6.4633
0  3.7  5.19084
0  3.9  4.19982
0  4.1  3.42365
0  4.3  2.81301
0  4.5  2.32642
0  4.7  1.93439
0  4.9  1.61916
0  5.1  1.36355
0  5.3  1.15409
0  5.5  0.982036
0  5.7  0.839218
0  5.9  0.720723
0  6.1  0.621327
0  6.3  0.537271
0  6.5  0.466879
0  6.7  0.407679
0  6.9  0.356872
0  7.1  0.313086
0  7.3  0.275661
0  7.5  0.243584
0  7.7  0.215729
0  7.9  0.191585
0  8.1  0.170671
0  8.3  0.152406
0  8.5  0.136439
0  8.7  0.122505
0  8.9  0.10999
0  9.1  0.0991095
0  9.3  0.0894257
0  9.5  0.0808801
0  9.7  0.0732567
0  9.9  0.0665257
0  10.1  0.0605059
0  10.3  0.0551212
0  10.5  0.0502936
0  10.7  0.0459576
0  10.9  0.0420637
0  11.1  0.0385461
0  11.3  0.0353687
0  11.5  0.0324904
0  11.7  0.0299282
0  11.9  0.027619
2  0.1  615.822
2  0.3  489.263
2  0.5  383.796
2  0.7  294.515
2  0.9  222.625
2  1.1  166.721
2  1.3  124.177
2  1.5  92.2037
2  1.7  68.5011
2  1.9  51.0998
2  2.1  38.304
2  2.3  28.9267
2  2.5  22.0384
2  2.7  16.9265
2  2.9  13.1215
2  3.1  10.2669
2  3.3  8.1023
2  3.5  6.45141
2  3.7  5.18144
2  3.9  4.19214
2  4.1  3.41735
2  4.3  2.80785
2  4.5  2.32209
2  4.7  1.93188
2  4.9  1.61626
2  5.1  1.36013
2  5.3  1.1519
2  5.5  0.980249
2  5.7  0.837671
2  5.9  0.719362
2  6.1  0.620172
2  6.3  0.536268
2  6.5  0.466008
2  6.7  0.406906
2  6.9  0.356203
2  7.1  0.312489
2  7.3  0.275161
2  7.5  0.243134
2  7.7  0.215319
2  7.9  0.191223
2  8.1  0.170345
2  8.3  0.152115
2  8.5  0.13618
2  8.7  0.122274
2  8.9  0.109781
2  9.1  0.098918
2  9.3  0.0892545
2  9.5  0.0807256
2  9.7  0.0731168
2  9.9  0.0664055
2  10.1  0.0603885
2  10.3  0.05502
2  10.5  0.0501974
2  10.7  0.0458699
2  10.9  0.0419837
2  11.1  0.0384745
2  11.3  0.0353008
2  11.5  0.0324682
2  11.7  0.029872
2  11.9  0.0275643
4  0.1  613.705
4  0.3  487.552
4  0.5  382.47
4  0.7  293.475
4  0.9  221.809
4  1.1  166.066
4  1.3  123.652
4  1.5  91.8015
4  1.7  68.1886
4  1.9  50.8568
4  2.1  38.1158
4  2.3  28.7807
4  2.5  21.9134
4  2.7  16.8372
4  2.9  13.0529
4  3.1  10.2105
4  3.3  8.05861
4  3.5  6.41846
4  3.7  5.1523
4  3.9  4.16942
4  4.1  3.39728
4  4.3  2.79187
4  4.5  2.30875
4  4.7  1.92109
4  4.9  1.60806
4  5.1  1.35245
4  5.3  1.14542
4  5.5  0.974733
4  5.7  0.83295
4  5.9  0.715016
4  6.1  0.616679
4  6.3  0.533639
4  6.5  0.463346
4  6.7  0.40469
4  6.9  0.354146
4  7.1  0.310718
4  7.3  0.273592
4  7.5  0.241699
4  7.7  0.214082
4  7.9  0.190126
4  8.1  0.169374
4  8.3  0.151257
4  8.5  0.1354
4  8.7  0.121576
4  8.9  0.109155
4  9.1  0.0983359
4  9.3  0.0887397
4  9.5  0.0802632
4  9.7  0.0726966
4  9.9  0.066013
4  10.1  0.0600431
4  10.3  0.0547048
4  10.5  0.0499078
4  10.7  0.0456032
4  10.9  0.041742
4  11.1  0.0382497
4  11.3  0.035097
4  11.5  0.032239
4  11.7  0.0296947
4  11.9  0.0274051
6  0.1  610.291
6  0.3  484.764
6  0.5  380.213
6  0.7  291.738
6  0.9  220.395
6  1.1  165.005
6  1.3  122.787
6  1.5  91.1097
6  1.7  67.6523
6  1.9  50.443
6  2.1  37.795
6  2.3  28.5335
6  2.5  21.7313
6  2.7  16.6877
6  2.9  12.9344
6  3.1  10.1184
6  3.3  7.98437
6  3.5  6.35743
6  3.7  5.10529
6  3.9  4.13033
6  4.1  3.36677
6  4.3  2.76609
6  4.5  2.28746
6  4.7  1.90339
6  4.9  1.59202
6  5.1  1.34066
6  5.3  1.13482
6  5.5  0.964669
6  5.7  0.825007
6  5.9  0.708496
6  6.1  0.61077
6  6.3  0.528567
6  6.5  0.459281
6  6.7  0.400689
6  6.9  0.350777
