# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0005.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  836.328
0  0.3  647.966
0  0.5  493.059
0  0.7  367.919
0  0.9  271.867
0  1.1  200.043
0  1.3  146.957
0  1.5  108.095
0  1.7  79.8281
0  1.9  59.3439
0  2.1  44.3839
0  2.3  33.4954
0  2.5  25.5014
0  2.7  19.5981
0  2.9  15.2059
0  3.1  11.9076
0  3.3  9.41024
0  3.5  7.49909
0  3.7  6.02896
0  3.9  4.88327
0  4.1  3.98697
0  4.3  3.27572
0  4.5  2.70995
0  4.7  2.25594
0  4.9  1.88979
0  5.1  1.59151
0  5.3  1.34716
0  5.5  1.14586
0  5.7  0.979645
0  5.9  0.840722
0  6.1  0.725164
0  6.3  0.627578
0  6.5  0.544901
0  6.7  0.475137
0  6.9  0.415506
0  7.1  0.364646
0  7.3  0.320982
0  7.5  0.28337
0  7.7  0.250885
0  7.9  0.22269
0  8.1  0.198164
0  8.3  0.176738
0  8.5  0.157915
0  8.7  0.141531
0  8.9  0.127106
0  9.1  0.114381
0  9.3  0.103172
0  9.5  0.0932021
0  9.7  0.0843478
0  9.9  0.0764254
0  10.1  0.0694169
0  10.3  0.0631386
0  10.5  0.0574907
0  10.7  0.0524435
0  10.9  0.0479383
0  11.1  0.0438945
0  11.3  0.0402268
0  11.5  0.0369073
0  11.7  0.0339188
0  11.9  0.0312098
2  0.1  835.428
2  0.3  647.263
2  0.5  492.516
2  0.7  367.503
2  0.9  271.548
2  1.1  199.795
2  1.3  146.762
2  1.5  107.946
2  1.7  79.7119
2  1.9  59.2541
2  2.1  44.3231
2  2.3  33.4404
2  2.5  25.4595
2  2.7  19.5655
2  2.9  15.1802
2  3.1  11.8873
2  3.3  9.39405
2  3.5  7.4861
2  3.7  6.01846
2  3.9  4.87476
2  4.1  3.97996
2  4.3  3.26992
2  4.5  2.70517
2  4.7  2.25192
2  4.9  1.88644
2  5.1  1.58867
2  5.3  1.34474
2  5.5  1.14382
2  5.7  0.977879
2  5.9  0.839192
2  6.1  0.723768
2  6.3  0.626448
2  6.5  0.543912
2  6.7  0.474271
2  6.9  0.414762
2  7.1  0.363966
2  7.3  0.3204
2  7.5  0.282866
2  7.7  0.250407
2  7.9  0.222288
2  8.1  0.1978
2  8.3  0.176415
2  8.5  0.157618
2  8.7  0.14127
2  8.9  0.126874
2  9.1  0.114175
2  9.3  0.102984
2  9.5  0.0930278
2  9.7  0.0841913
2  9.9  0.0762865
2  10.1  0.0692867
2  10.3  0.063018
2  10.5  0.0573842
2  10.7  0.0523418
2  10.9  0.0478488
2  11.1  0.0438013
2  11.3  0.0401531
2  11.5  0.036843
2  11.7  0.0338544
2  11.9  0.0311276
4  0.1  832.709
4  0.3  645.144
4  0.5  490.88
4  0.7  366.247
4  0.9  270.578
4  1.1  199.034
4  1.3  146.168
4  1.5  107.516
4  1.7  79.3621
4  1.9  58.9855
4  2.1  44.1074
4  2.3  33.2777
4  2.5  25.3342
4  2.7  19.4673
4  2.9  15.1027
4  3.1  11.8253
4  3.3  9.34529
4  3.5  7.44706
4  3.7  5.98583
4  3.9  4.84923
4  4.1  3.95873
4  4.3  3.25265
4  4.5  2.69157
4  4.7  2.23995
4  4.9  1.87624
4  5.1  1.57991
4  5.3  1.33776
4  5.5  1.13802
4  5.7  0.971954
4  5.9  0.83482
4  6.1  0.719935
4  6.3  0.622793
4  6.5  0.540869
4  6.7  0.471655
4  6.9  0.412543
4  7.1  0.36199
4  7.3  0.318364
4  7.5  0.28124
4  7.7  0.248962
4  7.9  0.221064
4  8.1  0.196554
4  8.3  0.175333
4  8.5  0.156821
4  8.7  0.140484
4  8.9  0.126165
4  9.1  0.11354
4  9.3  0.102396
4  9.5  0.0925086
4  9.7  0.0837196
4  9.9  0.0758899
4  10.1  0.0689087
4  10.3  0.0626664
4  10.5  0.057062
4  10.7  0.0520541
4  10.9  0.0475807
4  11.1  0.0435505
4  11.3  0.0399233
4  11.5  0.0366311
4  11.7  0.0336637
4  11.9  0.030976
6  0.1  828.102
6  0.3  641.564
6  0.5  488.124
6  0.7  364.125
6  0.9  268.946
6  1.1  197.759
6  1.3  145.181
6  1.5  106.747
6  1.7  78.7705
6  1.9  58.5295
6  2.1  43.761
6  2.3  33.0072
6  2.5  25.1226
6  2.7  19.3021
6  2.9  14.9733
6  3.1  11.7233
6  3.3  9.26328
6  3.5  7.3813
6  3.7  5.9336
6  3.9  4.80615
6  4.1  3.92325
6  4.3  3.22375
6  4.5  2.66632
6  4.7  2.21947
6  4.9  1.85915
6  5.1  1.5657
6  5.3  1.32519
6  5.5  1.12717
6  5.7  0.963635
6  5.9  0.826902
6  6.1  0.713253
6  6.3  0.617234
6  6.5  0.536242
6  6.7  0.467277
6  6.9  0.40868
6  7.1  0.358583
6  7.3  0.315639
6  7.5  0.278692
6  7.7  0.246714
6  7.9  0.218978
6  8.1  0.19486
6  8.3  0.173794
6  8.5  0.15528
6  8.7  0.139169
6  8.9  0.124976
6  9.1  0.112464
6  9.3  0.101426
6  9.5  0.0916473
6  9.7  0.0829279
6  9.9  0.0751379
6  10.1  0.0682577
6  10.3  0.0620449
6  10.5  0.0565183
6  10.7  0.0515589
6  10.9  0.0471222
6  11.1  0.0431419
6  11.3  0.0395296
6  11.5  0.0362937
6  11.7  0.0333316
6  11.9  0.0306818
8  0.1  821.53
8  0.3  636.47
8  0.5  484.261
8  0.7  361.095
8  0.9  266.614
8  1.1  195.937
8  1.3  143.765
8  1.5  105.639
8  1.7  77.9269
8  1.9  57.841
8  2.1  43.2604
8  2.3  32.6199
8  2.5  24.8219
8  2.7  19.0671
8  2.9  14.7884
8  3.1  11.5776
8  3.3  9.14688
8  3.5  7.28782
8  3.7  5.85569
8  3.9  4.74422
8  4.1  3.8729
8  4.3  3.18166
8  4.5  2.63158
8  4.7  2.19047
8  4.9  1.83493
8  5.1  1.54494
8  5.3  1.30789
8  5.5  1.1124
8  5.7  0.950422
8  5.9  0.816183
8  6.1  0.703753
8  6.3  0.609051
8  6.5  0.529115
8  6.7  0.460913
8  6.9  0.403086
8  7.1  0.353577
8  7.3  0.311407
8  7.5  0.274976
8  7.7  0.243454
8  7.9  0.21605
8  8.1  0.192206
8  8.3  0.171443
8  8.5  0.153237
8  8.7  0.13721
8  8.9  0.123269
8  9.1  0.110955
8  9.3  0.100042
8  9.5  0.0903383
8  9.7  0.0818093
8  9.9  0.0741686
8  10.1  0.0673328
8  10.3  0.061226
8  10.5  0.0557509
8  10.7  0.0508548
8  10.9  0.0464929
8  11.1  0.0425558
8  11.3  0.0389939
8  11.5  0.0357783
8  11.7  0.0328868
8  11.9  0.0302597
10  0.1  812.873
10  0.3  629.716
10  0.5  479.043
10  0.7  357.088
10  0.9  263.521
10  1.1  193.528
10  1.3  141.945
10  1.5  104.2
10  1.7  76.8168
10  1.9  56.9991
10  2.1  42.6019
10  2.3  32.1121
10  2.5  24.4278
10  2.7  18.7586
10  2.9  14.5461
10  3.1  11.3858
10  3.3  8.99407
