# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0005.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  405.867
0  0.3  301.925
0  0.5  216.065
0  0.7  149.747
0  0.9  102.557
0  1.1  70.0873
0  1.3  48.052
0  1.5  33.1423
0  1.7  23.0303
0  1.9  16.1367
0  2.1  11.4138
0  2.3  8.14917
0  2.5  5.8747
0  2.7  4.27577
0  2.9  3.14114
0  3.1  2.32864
0  3.3  1.742
0  3.5  1.31416
0  3.7  0.999474
0  3.9  0.765836
0  4.1  0.591095
0  4.3  0.459364
0  4.5  0.359246
0  4.7  0.28269
0  4.9  0.223816
0  5.1  0.178179
0  5.3  0.14258
0  5.5  0.114651
0  5.7  0.092623
0  5.9  0.0751808
0  6.1  0.0612813
0  6.3  0.0501554
0  6.5  0.0412049
0  6.7  0.0339965
0  6.9  0.0281092
0  7.1  0.0233481
0  7.3  0.019433
0  7.5  0.0162369
0  7.7  0.0136058
0  7.9  0.0114282
0  8.1  0.00962763
0  8.3  0.00813308
0  8.5  0.00689277
0  8.7  0.00584208
0  8.9  0.00497031
0  9.1  0.00424324
0  9.3  0.00362033
0  9.5  0.00309967
0  9.7  0.00265884
0  9.9  0.00228467
0  10.1  0.00196994
0  10.3  0.00169874
0  10.5  0.0014675
0  10.7  0.00126991
0  10.9  0.00110098
0  11.1  0.00095601
0  11.3  0.000831212
0  11.5  0.000723698
0  11.7  0.000631181
0  11.9  0.000551107
2  0.1  405.542
2  0.3  301.682
2  0.5  215.889
2  0.7  149.622
2  0.9  102.469
2  1.1  70.0238
2  1.3  48.0062
2  1.5  33.1091
2  1.7  23.0061
2  1.9  16.119
2  2.1  11.4008
2  2.3  8.13956
2  2.5  5.86754
2  2.7  4.27042
2  2.9  3.13713
2  3.1  2.32561
2  3.3  1.73969
2  3.5  1.31239
2  3.7  0.998102
2  3.9  0.764773
2  4.1  0.590264
2  4.3  0.458711
2  4.5  0.358732
2  4.7  0.282281
2  4.9  0.223489
2  5.1  0.177918
2  5.3  0.14237
2  5.5  0.114481
2  5.7  0.0924854
2  5.9  0.0750678
2  6.1  0.0611891
2  6.3  0.0500797
2  6.5  0.0411426
2  6.7  0.0339448
