# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0100.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  760.667
0  0.3  590.568
0  0.5  450.107
0  0.7  335.62
0  0.9  246.862
0  1.1  180.159
0  1.3  131.019
0  1.5  95.2517
0  1.7  69.4246
0  1.9  50.9138
0  2.1  37.6028
0  2.3  28.0114
0  2.5  21.0689
0  2.7  16.0045
0  2.9  12.2823
0  3.1  9.52124
0  3.3  7.45013
0  3.5  5.88738
0  3.7  4.69313
0  3.9  3.77506
0  4.1  3.06015
0  4.3  2.49848
0  4.5  2.05564
0  4.7  1.70274
0  4.9  1.41947
0  5.1  1.19079
0  5.3  1.00395
0  5.5  0.850864
0  5.7  0.724759
0  5.9  0.620379
0  6.1  0.533557
0  6.3  0.460702
0  6.5  0.399367
0  6.7  0.347483
0  6.9  0.303371
0  7.1  0.265677
0  7.3  0.237791
0  7.5  0.21342
0  7.7  0.192073
0  7.9  0.173243
0  8.1  0.156858
0  8.3  0.142253
0  8.5  0.129313
0  8.7  0.117678
0  8.9  0.107546
0  9.1  0.0983518
0  9.3  0.0901228
0  9.5  0.0826435
0  9.7  0.0760061
0  9.9  0.0701016
0  10.1  0.0646153
0  10.3  0.0597011
0  10.5  0.0552494
0  10.7  0.0512658
0  10.9  0.0475227
0  11.1  0.0441726
0  11.3  0.0411087
0  11.5  0.0383456
0  11.7  0.0357721
0  11.9  0.0333972
2  0.1  759.788
2  0.3  589.859
2  0.5  449.568
2  0.7  335.197
2  0.9  246.466
2  1.1  179.899
2  1.3  130.826
2  1.5  95.0982
2  1.7  69.3112
2  1.9  50.827
2  2.1  37.5367
2  2.3  27.9614
2  2.5  21.0313
2  2.7  15.9749
2  2.9  12.2595
2  3.1  9.50345
2  3.3  7.43852
2  3.5  5.87455
2  3.7  4.68433
2  3.9  3.76601
2  4.1  3.05315
2  4.3  2.49461
2  4.5  2.05162
2  4.7  1.69951
2  4.9  1.41676
2  5.1  1.18828
2  5.3  1.002
2  5.5  0.849241
2  5.7  0.723374
2  5.9  0.619184
2  6.1  0.532512
2  6.3  0.459816
2  6.5  0.398611
2  6.7  0.346815
2  6.9  0.302789
2  7.1  0.265169
2  7.3  0.237357
2  7.5  0.213002
2  7.7  0.191684
2  7.9  0.173001
2  8.1  0.156544
2  8.3  0.141994
2  8.5  0.129061
2  8.7  0.11745
2  8.9  0.107338
2  9.1  0.0981578
2  9.3  0.0899473
2  9.5  0.0824841
2  9.7  0.0758583
2  9.9  0.0699676
2  10.1  0.064492
2  10.3  0.0595867
2  10.5  0.0551429
2  10.7  0.0511123
2  10.9  0.0474303
2  11.1  0.0440915
2  11.3  0.0410322
2  11.5  0.0382275
2  11.7  0.0357042
2  11.9  0.0333317
4  0.1  756.879
4  0.3  587.827
4  0.5  447.648
4  0.7  333.948
4  0.9  245.476
4  1.1  179.107
4  1.3  130.275
4  1.5  94.659
4  1.7  68.9798
4  1.9  50.574
4  2.1  37.3375
4  2.3  27.8085
4  2.5  20.9131
4  2.7  15.8858
4  2.9  12.1904
4  3.1  9.44951
4  3.3  7.39368
4  3.5  5.84258
4  3.7  4.65588
4  3.9  3.74436
4  4.1  3.03554
4  4.3  2.47923
4  4.5  2.03924
4  4.7  1.68968
4  4.9  1.40846
4  5.1  1.18141
4  5.3  0.996198
4  5.5  0.844423
4  5.7  0.719221
4  5.9  0.615591
4  6.1  0.529431
4  6.3  0.457143
4  6.5  0.396261
4  6.7  0.344801
4  6.9  0.301034
4  7.1  0.263804
4  7.3  0.235958
4  7.5  0.211759
4  7.7  0.190578
4  7.9  0.172001
4  8.1  0.155622
4  8.3  0.141059
4  8.5  0.128313
4  8.7  0.116765
4  8.9  0.106712
4  9.1  0.0975965
4  9.3  0.0894165
4  9.5  0.0820082
4  9.7  0.0754167
4  9.9  0.0695572
4  10.1  0.0641149
4  10.3  0.0592399
4  10.5  0.0549091
4  10.7  0.050813
4  10.9  0.0471544
4  11.1  0.0438367
4  11.3  0.0408386
4  11.5  0.0380489
4  11.7  0.0354889
4  11.9  0.0331365
6  0.1  752.369
6  0.3  584.183
6  0.5  444.882
6  0.7  331.747
6  0.9  243.827
6  1.1  177.847
6  1.3  129.256
6  1.5  93.9027
6  1.7  68.3959
6  1.9  50.1272
6  2.1  37.003
6  2.3  27.5594
6  2.5  20.7215
6  2.7  15.7365
6  2.9  12.0744
6  3.1  9.35864
6  3.3  7.32469
6  3.5  5.78461
6  3.7  4.61064
6  3.9  3.70788
6  4.1  3.00678
6  4.3  2.45594
6  4.5  2.02009
6  4.7  1.67238
6  4.9  1.39464
6  5.1  1.16962
6  5.3  0.986497
6  5.5  0.836083
6  5.7  0.712092
6  5.9  0.609555
6  6.1  0.52417
6  6.3  0.452706
6  6.5  0.392367
6  6.7  0.341404
6  6.9  0.298077
6  7.1  0.261178
6  7.3  0.233617
6  7.5  0.2096
6  7.7  0.188704
6  7.9  0.170308
6  8.1  0.154099
6  8.3  0.139678
6  8.5  0.12705
6  8.7  0.115747
6  8.9  0.10565
6  9.1  0.0966452
6  9.3  0.0885463
6  9.5  0.0812033
6  9.7  0.0746787
6  9.9  0.0688017
6  10.1  0.0634878
6  10.3  0.0586571
6  10.5  0.054284
6  10.7  0.0503686
6  10.9  0.0466929
6  11.1  0.0433971
6  11.3  0.0404361
6  11.5  0.0376832
6  11.7  0.0351363
6  11.9  0.0328162
8  0.1  745.859
8  0.3  578.983
8  0.5  440.949
8  0.7  328.666
8  0.9  241.426
8  1.1  176.033
8  1.3  127.844
8  1.5  92.8132
8  1.7  67.5744
8  1.9  49.5074
8  2.1  36.5279
8  2.3  27.2044
8  2.5  20.4447
8  2.7  15.5286
8  2.9  11.9085
8  3.1  9.22815
8  3.3  7.22149
8  3.5  5.70422
8  3.7  4.54653
8  3.9  3.65627
8  4.1  2.96392
8  4.3  2.42127
8  4.5  1.99177
8  4.7  1.64942
8  4.9  1.37515
8  5.1  1.15345
8  5.3  0.972509
8  5.5  0.824693
8  5.7  0.70202
8  5.9  0.600996
8  6.1  0.516964
8  6.3  0.446458
8  6.5  0.386872
8  6.7  0.336526
8  6.9  0.293811
8  7.1  0.257485
8  7.3  0.230319
8  7.5  0.2067
8  7.7  0.18604
8  7.9  0.167907
8  8.1  0.151914
8  8.3  0.137682
8  8.5  0.125247
8  8.7  0.114132
8  8.9  0.104174
8  9.1  0.0952732
8  9.3  0.0873047
8  9.5  0.0801492
8  9.7  0.0736377
8  9.9  0.0678405
8  10.1  0.0626119
8  10.3  0.0579199
8  10.5  0.0535863
8  10.7  0.0496626
8  10.9  0.0460418
8  11.1  0.0427921
8  11.3  0.0398033
8  11.5  0.0371465
8  11.7  0.0346538
8  11.9  0.0323532
10  0.1  737.144
10  0.3  572.164
10  0.5  435.952
10  0.7  324.611
10  0.9  238.315
10  1.1  173.571
10  1.3  125.984
10  1.5  91.3828
10  1.7  66.4993
10  1.9  48.6838
10  2.1  35.9087
10  2.3  26.7213
10  2.5  20.0824
10  2.7  15.2491
10  2.9  11.6941
10  3.1  9.06199
10  3.3  7.09132
10  3.5  5.59932
10  3.7  4.46261
10  3.9  3.58869
10  4.1  2.91053
10  4.3  2.3757
10  4.5  1.95474
10  4.7  1.61889
10  4.9  1.34949
10  5.1  1.13197
10  5.3  0.954442
10  5.5  0.808861
10  5.7  0.689001
10  5.9  0.589726
10  6.1  0.507287
10  6.3  0.437911
10  6.5  0.379592
10  6.7  0.330245
10  6.9  0.288289
10  7.1  0.25267
10  7.3  0.225986
10  7.5  0.202838
10  7.7  0.182558
10  7.9  0.164752
10  8.1  0.149076
10  8.3  0.135109
10  8.5  0.122926
10  8.7  0.111998
10  8.9  0.102231
10  9.1  0.093509
10  9.3  0.0856957
10  9.5  0.0785685
10  9.7  0.0722774
10  9.9  0.0665838
10  10.1  0.0614464
10  10.3  0.0567647
10  10.5  0.0525404
10  10.7  0.0487489
10  10.9  0.0452563
10  11.1  0.0419987
10  11.3  0.0391192
10  11.5  0.0364592
10  11.7  0.0340156
10  11.9  0.0317645
12  0.1  725.886
12  0.3  563.364
12  0.5  429.341
12  0.7  319.424
12  0.9  234.282
12  1.1  170.559
12  1.3  123.624
12  1.5  89.5896
12  1.7  65.1489
12  1.9  47.6499
12  2.1  35.1256
12  2.3  26.1278
12  2.5  19.6294
12  2.7  14.901
12  2.9  11.4206
12  3.1  8.84866
12  3.3  6.92639
12  3.5  5.46757
12  3.7  4.3584
12  3.9  3.50449
12  4.1  2.84077
12  4.3  2.31954
12  4.5  1.90839
12  4.7  1.58029
12  4.9  1.31757
12  5.1  1.10498
12  5.3  0.931759
12  5.5  0.789748
12  5.7  0.672547
12  5.9  0.575641
12  6.1  0.495075
12  6.3  0.427507
12  6.5  0.370561
12  6.7  0.322407
12  6.9  0.281411
12  7.1  0.246654
12  7.3  0.220639
12  7.5  0.198011
12  7.7  0.178248
12  7.9  0.160861
12  8.1  0.145584
12  8.3  0.131932
12  8.5  0.120013
12  8.7  0.109352
12  8.9  0.0998262
12  9.1  0.0913136
12  9.3  0.0836841
12  9.5  0.0768126
12  9.7  0.0705821
12  9.9  0.0650173
12  10.1  0.0600037
12  10.3  0.0554378
12  10.5  0.0513785
12  10.7  0.0475551
12  10.9  0.0441932
12  11.1  0.0410175
12  11.3  0.0382186
12  11.5  0.0356072
12  11.7  0.033219
12  11.9  0.0310142
14  0.1  712.566
14  0.3  553.045
14  0.5  421.124
14  0.7  312.997
14  0.9  229.398
14  1.1  166.728
14  1.3  120.746
14  1.5  87.3997
14  1.7  63.4875
14  1.9  46.3909
14  2.1  34.1697
14  2.3  25.4029
14  2.5  19.0764
14  2.7  14.4767
14  2.9  11.0932
14  3.1  8.59274
14  3.3  6.72202
14  3.5  5.3074
14  3.7  4.23056
14  3.9  3.40083
14  4.1  2.7577
14  4.3  2.25164
14  4.5  1.85177
14  4.7  1.53444
14  4.9  1.27865
14  5.1  1.07234
14  5.3  0.904014
14  5.5  0.766114
14  5.7  0.652503
14  5.9  0.55851
14  6.1  0.480414
14  6.3  0.414756
14  6.5  0.359508
14  6.7  0.312735
14  6.9  0.272995
14  7.1  0.239207
14  7.3  0.214007
14  7.5  0.192075
14  7.7  0.17289
14  7.9  0.15594
14  8.1  0.141195
14  8.3  0.127982
14  8.5  0.11631
14  8.7  0.106066
14  8.9  0.0968387
14  9.1  0.0885734
14  9.3  0.0811672
14  9.5  0.0745184
14  9.7  0.0685383
14  9.9  0.0630701
14  10.1  0.0582015
14  10.3  0.0538342
14  10.5  0.0498304
14  10.7  0.0461309
14  10.9  0.0428271
14  11.1  0.0397918
14  11.3  0.0370687
