# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0024.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  742.931
0  0.3  577.105
0  0.5  439.597
0  0.7  328.099
0  0.9  242.528
0  1.1  178.475
0  1.3  131.245
0  1.5  96.6816
0  1.7  71.573
0  1.9  53.3027
0  2.1  39.9995
0  2.3  30.2597
0  2.5  23.1001
0  2.7  17.7948
0  2.9  13.8362
0  3.1  10.8578
0  3.3  8.59547
0  3.5  6.86139
0  3.7  5.52083
0  3.9  4.47833
0  4.1  3.65913
0  4.3  3.01036
0  4.5  2.49263
0  4.7  2.07701
0  4.9  1.74099
0  5.1  1.46685
0  5.3  1.24255
0  5.5  1.05761
0  5.7  0.904323
0  5.9  0.776784
0  6.1  0.670131
0  6.3  0.580269
0  6.5  0.504247
0  6.7  0.439618
0  6.9  0.384543
0  7.1  0.337483
0  7.3  0.297244
0  7.5  0.262487
0  7.7  0.232497
0  7.9  0.206414
0  8.1  0.183713
0  8.3  0.163896
0  8.5  0.14645
0  8.7  0.131295
0  8.9  0.117948
0  9.1  0.106189
0  9.3  0.0957776
0  9.5  0.0865227
0  9.7  0.0783491
0  9.9  0.0710386
0  10.1  0.0645021
0  10.3  0.0586653
0  10.5  0.0534612
0  10.7  0.0487731
0  10.9  0.0445854
0  11.1  0.040819
0  11.3  0.037411
0  11.5  0.0343403
0  11.7  0.0315592
0  11.9  0.0290432
2  0.1  742.177
2  0.3  576.48
2  0.5  439.114
2  0.7  327.728
2  0.9  242.242
2  1.1  178.253
2  1.3  131.072
2  1.5  96.5468
2  1.7  71.4698
2  1.9  53.2225
2  2.1  39.9379
2  2.3  30.2119
2  2.5  23.0623
2  2.7  17.7653
2  2.9  13.8129
2  3.1  10.8394
2  3.3  8.58076
2  3.5  6.84946
2  3.7  5.51122
2  3.9  4.47052
2  4.1  3.6527
2  4.3  3.00517
2  4.5  2.48817
2  4.7  2.07329
2  4.9  1.7379
2  5.1  1.46422
2  5.3  1.24033
2  5.5  1.05551
2  5.7  0.902687
2  5.9  0.77537
2  6.1  0.668922
2  6.3  0.579222
2  6.5  0.503337
2  6.7  0.438815
2  6.9  0.383859
2  7.1  0.336892
2  7.3  0.296696
2  7.5  0.262019
2  7.7  0.232048
2  7.9  0.20605
2  8.1  0.183383
2  8.3  0.163601
2  8.5  0.14618
2  8.7  0.131051
2  8.9  0.11773
2  9.1  0.10599
2  9.3  0.0955967
2  9.5  0.0863852
2  9.7  0.078206
2  9.9  0.0708959
2  10.1  0.064374
2  10.3  0.0585624
2  10.5  0.0533618
2  10.7  0.0486794
2  10.9  0.0445023
2  11.1  0.0407385
2  11.3  0.0373408
2  11.5  0.0342778
2  11.7  0.0315015
2  11.9  0.0289843
4  0.1  739.783
4  0.3  574.585
4  0.5  437.659
4  0.7  326.605
4  0.9  241.376
4  1.1  177.58
4  1.3  130.551
4  1.5  96.1434
4  1.7  71.1581
4  1.9  52.9818
4  2.1  39.7355
4  2.3  30.0649
4  2.5  22.9501
4  2.7  17.678
4  2.9  13.7428
4  3.1  10.7835
4  3.3  8.53679
4  3.5  6.81338
4  3.7  5.48221
4  3.9  4.44718
4  4.1  3.63376
4  4.3  2.99037
4  4.5  2.47528
4  4.7  2.06173
4  4.9  1.72844
4  5.1  1.45618
4  5.3  1.23337
4  5.5  1.0499
4  5.7  0.897403
4  5.9  0.771011
4  6.1  0.665198
4  6.3  0.575894
4  6.5  0.500587
4  6.7  0.436405
4  6.9  0.381611
4  7.1  0.334928
4  7.3  0.295128
4  7.5  0.260593
4  7.7  0.230769
4  7.9  0.204881
4  8.1  0.182375
4  8.3  0.162684
4  8.5  0.145447
4  8.7  0.130323
4  8.9  0.117076
4  9.1  0.105403
4  9.3  0.09506
4  9.5  0.0859072
4  9.7  0.0777653
4  9.9  0.0704992
4  10.1  0.0640334
4  10.3  0.0582441
4  10.5  0.0530488
4  10.7  0.0484056
4  10.9  0.0442498
4  11.1  0.0405089
4  11.3  0.0371285
4  11.5  0.0340821
4  11.7  0.0313208
4  11.9  0.0288244
6  0.1  735.765
6  0.3  571.396
6  0.5  435.195
6  0.7  324.711
6  0.9  239.904
6  1.1  176.447
6  1.3  129.669
6  1.5  95.4631
6  1.7  70.6311
6  1.9  52.5803
6  2.1  39.4286
6  2.3  29.8223
6  2.5  22.7584
6  2.7  17.5275
6  2.9  13.625
6  3.1  10.6903
6  3.3  8.46209
6  3.5  6.75353
6  3.7  5.43353
6  3.9  4.4071
6  4.1  3.60076
6  4.3  2.96214
6  4.5  2.45299
6  4.7  2.04345
6  4.9  1.71284
6  5.1  1.44359
6  5.3  1.22233
6  5.5  1.04013
6  5.7  0.889519
6  5.9  0.764031
6  6.1  0.659147
6  6.3  0.570697
6  6.5  0.49593
6  6.7  0.432341
6  6.9  0.378214
6  7.1  0.331877
6  7.3  0.292285
6  7.5  0.258151
6  7.7  0.228569
6  7.9  0.202966
6  8.1  0.180658
6  8.3  0.16117
6  8.5  0.144007
6  8.7  0.129098
6  8.9  0.115965
6  9.1  0.104397
6  9.3  0.0941583
6  9.5  0.0850977
6  9.7  0.0770245
6  9.9  0.0698345
6  10.1  0.063398
6  10.3  0.0576681
6  10.5  0.0525496
6  10.7  0.0479295
6  10.9  0.0438174
6  11.1  0.0401222
6  11.3  0.036776
6  11.5  0.0337607
6  11.7  0.0310307
6  11.9  0.0285439
8  0.1  729.873
8  0.3  566.847
8  0.5  431.677
8  0.7  321.996
8  0.9  237.806
8  1.1  174.827
8  1.3  128.412
8  1.5  94.4917
8  1.7  69.8834
8  1.9  51.9942
8  2.1  38.9808
8  2.3  29.4738
8  2.5  22.4874
8  2.7  17.3153
8  2.9  13.4573
8  3.1  10.5572
8  3.3  8.35604
8  3.5  6.66841
8  3.7  5.36418
8  3.9  4.3509
8  4.1  3.55456
8  4.3  2.92482
8  4.5  2.4206
8  4.7  2.01703
8  4.9  1.69027
8  5.1  1.42452
8  5.3  1.20606
8  5.5  1.02658
8  5.7  0.877352
8  5.9  0.753914
8  6.1  0.650325
8  6.3  0.563064
8  6.5  0.489301
8  6.7  0.426668
8  6.9  0.373159
8  7.1  0.327456
8  7.3  0.2884
8  7.5  0.254693
8  7.7  0.225474
8  7.9  0.200235
8  8.1  0.178201
8  8.3  0.159009
8  8.5  0.142144
8  8.7  0.12733
8  8.9  0.114408
8  9.1  0.103015
8  9.3  0.092888
8  9.5  0.0839069
8  9.7  0.0759582
8  9.9  0.0688859
8  10.1  0.0625445
8  10.3  0.0568887
8  10.5  0.0518366
8  10.7  0.0472874
8  10.9  0.0432342
8  11.1  0.0395786
8  11.3  0.0362747
8  11.5  0.033282
8  11.7  0.0305934
8  11.9  0.0281352
10  0.1  721.987
10  0.3  560.824
10  0.5  427.021
10  0.7  318.609
10  0.9  235.037
10  1.1  172.681
10  1.3  126.777
10  1.5  93.2173
10  1.7  68.8969
10  1.9  51.2498
10  2.1  38.3905
10  2.3  29.0136
10  2.5  22.1306
10  2.7  17.0366
10  2.9  13.2373
10  3.1  10.383
10  3.3  8.21629
10  3.5  6.55612
10  3.7  5.2734
10  3.9  4.27672
10  4.1  3.49382
10  4.3  2.87374
10  4.5  2.37873
10  4.7  1.98192
10  4.9  1.6612
10  5.1  1.39983
10  5.3  1.18531
10  5.5  1.00848
10  5.7  0.862411
10  5.9  0.740712
10  6.1  0.638944
10  6.3  0.55319
10  6.5  0.48069
10  6.7  0.419042
10  6.9  0.366545
10  7.1  0.321633
10  7.3  0.283273
10  7.5  0.250135
10  7.7  0.221517
10  7.9  0.196683
10  8.1  0.175032
10  8.3  0.156097
10  8.5  0.139601
10  8.7  0.125076
10  8.9  0.112345
10  9.1  0.101138
10  9.3  0.0912131
10  9.5  0.0824179
10  9.7  0.0746057
10  9.9  0.067648
10  10.1  0.0614273
10  10.3  0.0558508
10  10.5  0.0509048
10  10.7  0.0464293
10  10.9  0.0424463
10  11.1  0.0388493
10  11.3  0.0356229
10  11.5  0.0326895
10  11.7  0.0300423
10  11.9  0.0276404
12  0.1  712.173
12  0.3  553.179
12  0.5  421.139
12  0.7  314.017
12  0.9  231.517
12  1.1  169.97
12  1.3  124.678
12  1.5  91.6028
12  1.7  67.6543
12  1.9  50.2823
12  2.1  37.6456
12  2.3  28.4371
12  2.5  21.6823
12  2.7  16.686
12  2.9  12.9611
12  3.1  10.1639
12  3.3  8.04171
12  3.5  6.41571
12  3.7  5.15954
12  3.9  4.1839
12  4.1  3.41919
12  4.3  2.8108
12  4.5  2.32635
12  4.7  1.93832
12  4.9  1.62424
12  5.1  1.36832
12  5.3  1.15898
12  5.5  0.985944
12  5.7  0.8432
12  5.9  0.724141
12  6.1  0.624562
12  6.3  0.540575
12  6.5  0.469816
12  6.7  0.409587
12  6.9  0.358255
12  7.1  0.314354
12  7.3  0.276841
12  7.5  0.244454
12  7.7  0.216495
12  7.9  0.192198
12  8.1  0.170974
12  8.3  0.152563
12  8.5  0.136395
12  8.7  0.122197
12  8.9  0.109764
12  9.1  0.098808
12  9.3  0.0891192
12  9.5  0.0805327
12  9.7  0.0729039
12  9.9  0.0660645
12  10.1  0.0600113
12  10.3  0.0545653
12  10.5  0.0497232
12  10.7  0.0453466
12  10.9  0.0414675
12  11.1  0.0379592
12  11.3  0.0347877
12  11.5  0.0319249
12  11.7  0.0293338
12  11.9  0.0269981
14  0.1  700.05
14  0.3  543.72
14  0.5  413.83
14  0.7  308.553
14  0.9  227.16
14  1.1  166.619
14  1.3  122.075
14  1.5  89.6029
14  1.7  66.1131
14  1.9  49.0923
14  2.1  36.7378
14  2.3  27.7314
14  2.5  21.1335
14  2.7  16.2571
14  2.9  12.6231
14  3.1  9.89611
14  3.3  7.82771
14  3.5  6.24384
14  3.7  5.02047
14  3.9  4.07044
14  4.1  3.32442
14  4.3  2.73407
14  4.5  2.26249
14  4.7  1.88472
14  4.9  1.57933
14  5.1  1.33079
14  5.3  1.12689
14  5.5  0.958969
14  5.7  0.819575
14  5.9  0.703905
14  6.1  0.607028
14  6.3  0.525529
14  6.5  0.456631
14  6.7  0.398036
14  6.9  0.348155
14  7.1  0.30547
14  7.3  0.26899
14  7.5  0.23754
14  7.7  0.210357
14  7.9  0.186749
14  8.1  0.166108
14  8.3  0.148188
14  8.5  0.132508
14  8.7  0.118709
14  8.9  0.106614
14  9.1  0.0959564
14  9.3  0.086552
14  9.5  0.0782322
14  9.7  0.070814
14  9.9  0.0642007
14  10.1  0.058287
14  10.3  0.0529945
14  10.5  0.048291
14  10.7  0.0440639
14  10.9  0.0402613
14  11.1  0.0368652
14  11.3  0.0337659
14  11.5  0.0310003
14  11.7  0.028488
14  11.9  0.0262167
16  0.1  685.568
16  0.3  532.139
16  0.5  404.865
16  0.7  301.452
16  0.9  221.886
16  1.1  162.549
16  1.3  118.92
16  1.5  87.2223
16  1.7  64.2373
16  1.9  47.6649
16  2.1  35.6385
16  2.3  26.8787
16  2.5  20.4712
16  2.7  15.7393
16  2.9  12.2162
16  3.1  9.57318
16  3.3  7.56991
16  3.5  6.0365
16  3.7  4.85339
16  3.9  3.9341
16  4.1  3.21226
16  4.3  2.64132
16  4.5  2.18567
16  4.7  1.8203
16  4.9  1.52537
16  5.1  1.28488
16  5.3  1.08817
16  5.5  0.925952
16  5.7  0.791342
16  5.9  0.679565
16  6.1  0.585983
16  6.3  0.507
16  6.5  0.440684
16  6.7  0.38413
16  6.9  0.335992
16  7.1  0.294799
16  7.3  0.259558
16  7.5  0.229124
16  7.7  0.202862
16  7.9  0.180153
16  8.1  0.160325
16  8.3  0.142995
16  8.5  0.127839
16  8.7  0.114513
16  8.9  0.102848
16  9.1  0.0925843
16  9.3  0.0834991
16  9.5  0.0754367
16  9.7  0.068272
16  9.9  0.0618999
16  10.1  0.0562094
16  10.3  0.0510998
16  10.5  0.0465685
16  10.7  0.0424745
16  10.9  0.0388262
16  11.1  0.0355384
16  11.3  0.0325885
16  11.5  0.0298936
16  11.7  0.027478
16  11.9  0.0252723
18  0.1  667.268
18  0.3  517.96
18  0.5  393.845
