# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0024.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  748.368
0  0.3  579.96
0  0.5  440.865
0  0.7  328.142
0  0.9  242.069
0  1.1  178.084
0  1.3  131.094
0  1.5  96.7746
0  1.7  71.7859
0  1.9  53.5723
0  2.1  40.3126
0  2.3  30.5891
0  2.5  23.4081
0  2.7  18.0747
0  2.9  14.0764
0  3.1  11.0643
0  3.3  8.76642
0  3.5  7.00601
0  3.7  5.64146
0  3.9  4.57692
0  4.1  3.73958
0  4.3  3.07504
0  4.5  2.54532
0  4.7  2.11899
0  4.9  1.77439
0  5.1  1.49332
0  5.3  1.26352
0  5.5  1.07419
0  5.7  0.917743
0  5.9  0.786602
0  6.1  0.677433
0  6.3  0.585374
0  6.5  0.50779
0  6.7  0.442131
0  6.9  0.386114
0  7.1  0.338243
0  7.3  0.29716
0  7.5  0.261797
0  7.7  0.231261
0  7.9  0.204746
0  8.1  0.181906
0  8.3  0.161985
0  8.5  0.144512
0  8.7  0.129208
0  8.9  0.115789
0  9.1  0.103946
0  9.3  0.0934784
0  9.5  0.0842454
0  9.7  0.0760269
0  9.9  0.0687882
0  10.1  0.0623502
0  10.3  0.0565853
0  10.5  0.0514325
0  10.7  0.0467991
0  10.9  0.0426722
0  11.1  0.0389526
0  11.3  0.0356001
0  11.5  0.0325749
0  11.7  0.0298482
0  11.9  0.027387
2  0.1  747.6
2  0.3  579.361
2  0.5  440.405
2  0.7  327.789
2  0.9  241.799
2  1.1  177.873
2  1.3  130.932
2  1.5  96.6493
2  1.7  71.6874
2  1.9  53.4988
2  2.1  40.2531
2  2.3  30.5428
2  2.5  23.372
2  2.7  18.0464
2  2.9  14.054
2  3.1  11.047
2  3.3  8.75209
2  3.5  6.99334
2  3.7  5.63202
2  3.9  4.56928
2  4.1  3.7333
2  4.3  3.06981
2  4.5  2.54094
2  4.7  2.11534
2  4.9  1.77133
2  5.1  1.49073
2  5.3  1.2613
2  5.5  1.07234
2  5.7  0.916161
2  5.9  0.785223
2  6.1  0.676236
2  6.3  0.584343
2  6.5  0.506889
2  6.7  0.441355
2  6.9  0.385432
2  7.1  0.337647
2  7.3  0.296633
2  7.5  0.261329
2  7.7  0.230855
2  7.9  0.204383
2  8.1  0.181582
2  8.3  0.161701
2  8.5  0.144253
2  8.7  0.128976
2  8.9  0.115579
2  9.1  0.103755
2  9.3  0.0933017
2  9.5  0.0840926
2  9.7  0.0758882
2  9.9  0.0686598
2  10.1  0.0622361
2  10.3  0.0564819
2  10.5  0.0513398
2  10.7  0.0467141
2  10.9  0.0425945
2  11.1  0.038878
2  11.3  0.0355369
2  11.5  0.0325188
2  11.7  0.0297955
2  11.9  0.0273327
4  0.1  745.29
4  0.3  577.556
4  0.5  439.022
4  0.7  326.726
4  0.9  240.973
4  1.1  177.238
4  1.3  130.439
4  1.5  96.2705
4  1.7  71.3895
4  1.9  53.2686
4  2.1  40.0746
4  2.3  30.4036
4  2.5  23.2631
4  2.7  17.9606
4  2.9  13.9891
4  3.1  10.9915
4  3.3  8.70928
4  3.5  6.95844
4  3.7  5.60369
4  3.9  4.54584
4  4.1  3.71418
4  4.3  3.05401
4  4.5  2.52786
4  4.7  2.1045
4  4.9  1.76207
4  5.1  1.48301
4  5.3  1.25478
4  5.5  1.0667
4  5.7  0.911404
4  5.9  0.781405
4  6.1  0.672303
4  6.3  0.581279
4  6.5  0.504219
4  6.7  0.438969
4  6.9  0.383309
4  7.1  0.335822
4  7.3  0.295043
4  7.5  0.259926
4  7.7  0.22965
4  7.9  0.203371
4  8.1  0.1806
4  8.3  0.160783
4  8.5  0.143494
4  8.7  0.128283
4  8.9  0.114958
4  9.1  0.103189
4  9.3  0.0927894
4  9.5  0.0835993
4  9.7  0.0754721
4  9.9  0.0682984
4  10.1  0.0619146
4  10.3  0.0561766
4  10.5  0.0510495
4  10.7  0.0464461
4  10.9  0.0423337
4  11.1  0.0386746
4  11.3  0.0353368
4  11.5  0.0323276
4  11.7  0.0296271
4  11.9  0.0271664
6  0.1  741.427
6  0.3  574.507
6  0.5  436.676
6  0.7  324.929
6  0.9  239.6
6  1.1  176.168
6  1.3  129.609
6  1.5  95.5846
6  1.7  70.8883
6  1.9  52.8803
6  2.1  39.7728
6  2.3  30.1692
6  2.5  23.0794
6  2.7  17.8162
6  2.9  13.8759
6  3.1  10.9024
6  3.3  8.63619
6  3.5  6.9007
6  3.7  5.556
6  3.9  4.50705
6  4.1  3.68226
6  4.3  3.0276
6  4.5  2.50588
6  4.7  2.08605
6  4.9  1.74665
6  5.1  1.46989
6  5.3  1.24359
6  5.5  1.05722
6  5.7  0.903212
6  5.9  0.774108
6  6.1  0.666672
6  6.3  0.576041
6  6.5  0.499668
6  6.7  0.435026
6  6.9  0.379877
6  7.1  0.332781
6  7.3  0.29237
6  7.5  0.257569
6  7.7  0.22751
6  7.9  0.201426
6  8.1  0.178946
6  8.3  0.159296
6  8.5  0.142173
6  8.7  0.127113
6  8.9  0.113887
6  9.1  0.102246
6  9.3  0.0919299
6  9.5  0.0828667
6  9.7  0.0747985
6  9.9  0.0676516
6  10.1  0.0613212
6  10.3  0.0556533
6  10.5  0.050586
6  10.7  0.0460363
6  10.9  0.0419705
6  11.1  0.0383033
6  11.3  0.0350073
6  11.5  0.0320369
6  11.7  0.0293559
6  11.9  0.0269297
8  0.1  735.875
8  0.3  570.15
8  0.5  433.319
8  0.7  322.365
8  0.9  237.627
8  1.1  174.635
8  1.3  128.424
8  1.5  94.6679
8  1.7  70.161
8  1.9  52.3285
8  2.1  39.3448
8  2.3  29.8333
8  2.5  22.8182
8  2.7  17.6105
8  2.9  13.7134
8  3.1  10.7732
8  3.3  8.53304
8  3.5  6.81622
8  3.7  5.4882
8  3.9  4.45157
8  4.1  3.63571
8  4.3  2.98997
8  4.5  2.47453
8  4.7  2.05987
8  4.9  1.72462
8  5.1  1.45131
8  5.3  1.22786
8  5.5  1.04377
8  5.7  0.891711
8  5.9  0.764483
8  6.1  0.658087
8  6.3  0.568371
8  6.5  0.493193
8  6.7  0.429395
8  6.9  0.374949
8  7.1  0.328451
8  7.3  0.288568
8  7.5  0.254211
8  7.7  0.224546
8  7.9  0.198866
8  8.1  0.17661
8  8.3  0.157232
8  8.5  0.140296
8  8.7  0.125436
8  8.9  0.112403
8  9.1  0.100911
8  9.3  0.090766
8  9.5  0.0817683
8  9.7  0.073805
8  9.9  0.0667573
8  10.1  0.060504
8  10.3  0.0549204
8  10.5  0.0499083
8  10.7  0.0454237
8  10.9  0.0414035
8  11.1  0.0377953
8  11.3  0.0345455
8  11.5  0.031611
8  11.7  0.0289573
8  11.9  0.0265648
10  0.1  728.451
10  0.3  564.382
10  0.5  428.869
10  0.7  318.956
10  0.9  235.039
10  1.1  172.604
10  1.3  126.855
10  1.5  93.4791
10  1.7  69.2428
10  1.9  51.6013
10  2.1  38.7809
10  2.3  29.3901
10  2.5  22.4749
10  2.7  17.3403
10  2.9  13.5001
10  3.1  10.6033
10  3.3  8.39669
10  3.5  6.70747
10  3.7  5.39933
10  3.9  4.37891
10  4.1  3.57606
10  4.3  2.94042
10  4.5  2.43342
10  4.7  2.02557
10  4.9  1.69578
10  5.1  1.42692
10  5.3  1.2071
10  5.5  1.02612
10  5.7  0.876549
10  5.9  0.751532
10  6.1  0.646887
10  6.3  0.558936
10  6.5  0.484763
10  6.7  0.422028
10  6.9  0.368508
10  7.1  0.322806
10  7.3  0.283584
10  7.5  0.249804
10  7.7  0.220647
10  7.9  0.195394
10  8.1  0.173542
10  8.3  0.154476
10  8.5  0.137851
10  8.7  0.123242
10  8.9  0.11043
10  9.1  0.0991333
10  9.3  0.0891576
10  9.5  0.0803373
10  9.7  0.0724947
10  9.9  0.0655789
10  10.1  0.0594431
