# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0083.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  289.071
0  0.3  222.258
0  0.5  165.486
0  0.7  118.722
0  0.9  83.5432
0  1.1  58.4022
0  1.3  40.8206
0  1.5  28.6072
0  1.7  20.1665
0  1.9  14.3076
0  2.1  10.2275
0  2.3  7.37271
0  2.5  5.36269
0  2.7  3.93331
0  2.9  2.91011
0  3.1  2.17212
0  3.3  1.63457
0  3.5  1.23981
0  3.7  0.947702
0  3.9  0.729629
0  4.1  0.565674
0  4.3  0.441533
0  4.5  0.346615
0  4.7  0.27387
0  4.9  0.217595
0  5.1  0.173838
0  5.3  0.139579
0  5.5  0.112634
0  5.7  0.0912879
0  5.9  0.0743444
0  6.1  0.0607785
0  6.3  0.0498861
0  6.5  0.041099
0  6.7  0.0339831
0  6.9  0.0282064
0  7.1  0.0234667
0  7.3  0.0195991
0  7.5  0.0164291
0  7.7  0.0138018
0  7.9  0.0116198
0  8.1  0.00981996
0  8.3  0.00831464
0  8.5  0.00705629
0  8.7  0.00600278
0  8.9  0.0051191
0  9.1  0.00437491
0  9.3  0.00374662
0  9.5  0.0032152
0  9.7  0.0027646
0  9.9  0.00238132
0  10.1  0.00205476
0  10.3  0.00177625
0  10.5  0.00153799
0  10.7  0.00133368
0  10.9  0.00115877
0  11.1  0.00100838
0  11.3  0.000878716
0  11.5  0.000766827
0  11.7  0.00067008
0  11.9  0.000586405
2  0.1  288.84
2  0.3  222.079
2  0.5  165.351
2  0.7  118.624
2  0.9  83.4719
2  1.1  58.3502
2  1.3  40.7824
2  1.5  28.579
2  1.7  20.1457
2  1.9  14.2922
2  2.1  10.216
2  2.3  7.36415
2  2.5  5.35623
2  2.7  3.92844
2  2.9  2.90643
2  3.1  2.16932
2  3.3  1.63243
2  3.5  1.23815
2  3.7  0.946412
2  3.9  0.728623
2  4.1  0.564885
2  4.3  0.44091
2  4.5  0.346122
2  4.7  0.273476
2  4.9  0.21728
2  5.1  0.173585
2  5.3  0.139374
2  5.5  0.112469
2  5.7  0.091153
2  5.9  0.0742331
2  6.1  0.0606874
2  6.3  0.0498112
2  6.5  0.0410371
2  6.7  0.0339317
2  6.9  0.0281634
2  7.1  0.023431
2  7.3  0.0195692
2  7.5  0.016404
2  7.7  0.0137807
2  7.9  0.0116019
2  8.1  0.00980484
2  8.3  0.0083018
2  8.5  0.00704539
2  8.7  0.0059934
2  8.9  0.00511109
2  9.1  0.00436798
2  9.3  0.00374065
2  9.5  0.00321007
2  9.7  0.0027602
2  9.9  0.00237751
2  10.1  0.00205144
2  10.3  0.00177337
2  10.5  0.00153553
2  10.7  0.00133155
2  10.9  0.00115692
2  11.1  0.00100674
2  11.3  0.000877292
2  11.5  0.000765589
2  11.7  0.000668994
2  11.9  0.00058545
4  0.1  288.138
4  0.3  221.536
4  0.5  164.943
4  0.7  118.327
4  0.9  83.2535
4  1.1  58.2191
4  1.3  40.6667
4  1.5  28.4939
4  1.7  20.0829
4  1.9  14.2459
4  2.1  10.1815
4  2.3  7.33885
4  2.5  5.33706
4  2.7  3.9139
4  2.9  2.89537
4  3.1  2.16078
4  3.3  1.62595
4  3.5  1.23309
4  3.7  0.942513
4  3.9  0.725585
4  4.1  0.562288
4  4.3  0.438853
