# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0016.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  698.065
0  0.3  553.551
0  0.5  432.721
0  0.7  330.531
0  0.9  248.631
0  1.1  185.196
0  1.3  137.096
0  1.5  101.126
0  1.7  74.6642
0  1.9  55.3131
0  2.1  41.2466
0  2.3  30.9787
0  2.5  23.4841
0  2.7  17.9673
0  2.9  13.8849
0  3.1  10.8327
0  3.3  8.52687
0  3.5  6.77892
0  3.7  5.43094
0  3.9  4.3899
0  4.1  3.57262
0  4.3  2.9319
0  4.5  2.42136
0  4.7  2.01319
0  4.9  1.68473
0  5.1  1.41678
0  5.3  1.19855
0  5.5  1.01877
0  5.7  0.870619
0  5.9  0.746859
0  6.1  0.643673
0  6.3  0.55676
0  6.5  0.483407
0  6.7  0.42157
0  6.9  0.368767
0  7.1  0.32406
0  7.3  0.285041
0  7.5  0.251736
0  7.7  0.222894
0  7.9  0.197863
0  8.1  0.176299
0  8.3  0.15739
0  8.5  0.140854
0  8.7  0.126339
0  8.9  0.113649
0  9.1  0.102251
0  9.3  0.0922357
0  9.5  0.0834188
0  9.7  0.0755316
0  9.9  0.0686047
0  10.1  0.0624489
0  10.3  0.056813
0  10.5  0.0518365
0  10.7  0.0473743
0  10.9  0.0433376
0  11.1  0.0397053
0  11.3  0.0364737
0  11.5  0.0334609
0  11.7  0.0307778
0  11.9  0.0284041
2  0.1  697.26
2  0.3  552.922
2  0.5  432.226
2  0.7  330.142
2  0.9  248.323
2  1.1  184.954
2  1.3  136.905
2  1.5  100.979
2  1.7  74.5494
2  1.9  55.2246
2  2.1  41.1789
2  2.3  30.9264
2  2.5  23.4435
2  2.7  17.9353
2  2.9  13.8611
2  3.1  10.8132
2  3.3  8.51183
2  3.5  6.76664
2  3.7  5.42101
2  3.9  4.3819
2  4.1  3.56607
2  4.3  2.92652
2  4.5  2.4169
2  4.7  2.0094
2  4.9  1.68157
2  5.1  1.41421
2  5.3  1.19633
2  5.5  1.01664
2  5.7  0.869001
2  5.9  0.745683
2  6.1  0.642478
2  6.3  0.555768
2  6.5  0.482513
2  6.7  0.420773
2  6.9  0.368071
2  7.1  0.323452
2  7.3  0.284513
2  7.5  0.251262
2  7.7  0.222469
2  7.9  0.19749
2  8.1  0.175966
2  8.3  0.157095
2  8.5  0.140578
2  8.7  0.126196
2  8.9  0.113446
2  9.1  0.102059
2  9.3  0.0920613
2  9.5  0.0832586
2  9.7  0.075391
2  9.9  0.0684787
2  10.1  0.0623204
2  10.3  0.05671
2  10.5  0.0517381
2  10.7  0.0472829
2  10.9  0.043255
2  11.1  0.0396338
2  11.3  0.0364064
2  11.5  0.0333967
2  11.7  0.0307162
2  11.9  0.0283497
4  0.1  694.928
4  0.3  551.269
4  0.5  430.73
4  0.7  328.991
4  0.9  247.363
4  1.1  184.22
4  1.3  136.331
4  1.5  100.538
4  1.7  74.2031
4  1.9  54.9766
4  2.1  40.9567
4  2.3  30.7691
4  2.5  23.3174
4  2.7  17.8539
4  2.9  13.7901
4  3.1  10.7556
4  3.3  8.46534
4  3.5  6.72802
4  3.7  5.39121
4  3.9  4.35741
4  4.1  3.54685
4  4.3  2.9107
4  4.5  2.40417
4  4.7  1.9985
4  4.9  1.6718
4  5.1  1.40547
4  5.3  1.18966
4  5.5  1.01119
4  5.7  0.8641
4  5.9  0.741055
4  6.1  0.638804
4  6.3  0.552646
4  6.5  0.479783
4  6.7  0.418382
4  6.9  0.365989
4  7.1  0.321668
4  7.3  0.282907
4  7.5  0.250057
4  7.7  0.221209
