# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0016.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  347.218
0  0.3  265.851
0  0.5  196.39
0  0.7  139.519
0  0.9  97.288
0  1.1  67.3771
0  1.3  46.654
0  1.5  32.3916
0  1.7  22.6267
0  1.9  15.9102
0  2.1  11.2847
0  2.3  8.07228
0  2.5  5.82973
0  2.7  4.2482
0  2.9  3.12446
0  3.1  2.31852
0  3.3  1.73553
0  3.5  1.31006
0  3.7  0.996577
0  3.9  0.7641
0  4.1  0.590023
0  4.3  0.458681
0  4.5  0.35874
0  4.7  0.282471
0  4.9  0.223664
0  5.1  0.178109
0  5.3  0.142552
0  5.5  0.11466
0  5.7  0.0926809
0  5.9  0.0752082
0  6.1  0.0613188
0  6.3  0.0502156
0  6.5  0.0412533
0  6.7  0.0340115
0  6.9  0.0281456
0  7.1  0.0233679
0  7.3  0.0194779
0  7.5  0.0162757
0  7.7  0.0136402
0  7.9  0.0114624
0  8.1  0.00965705
0  8.3  0.00815717
0  8.5  0.00690102
0  8.7  0.00586203
0  8.9  0.00498745
0  9.1  0.004253
0  9.3  0.00363472
0  9.5  0.00310927
0  9.7  0.00266936
0  9.9  0.0022923
0  10.1  0.00197539
0  10.3  0.00170389
0  10.5  0.00147202
0  10.7  0.00127385
0  10.9  0.00110445
0  11.1  0.000959041
0  11.3  0.00083401
0  11.5  0.000726291
0  11.7  0.0006334
0  11.9  0.000553034
2  0.1  346.941
2  0.3  265.638
2  0.5  196.23
2  0.7  139.403
2  0.9  97.2046
2  1.1  67.3167
2  1.3  46.61
2  1.5  32.3593
2  1.7  22.6029
2  1.9  15.8928
2  2.1  11.2718
2  2.3  8.06279
2  2.5  5.82264
2  2.7  4.2429
2  2.9  3.12048
2  3.1  2.31551
2  3.3  1.73324
2  3.5  1.3083
2  3.7  0.995212
2  3.9  0.763039
2  4.1  0.589195
2  4.3  0.45803
2  4.5  0.358227
2  4.7  0.282064
2  4.9  0.223338
2  5.1  0.177848
2  5.3  0.142341
2  5.5  0.11449
2  5.7  0.0925434
2  5.9  0.0750951
2  6.1  0.0612264
2  6.3  0.0501398
2  6.5  0.041191
2  6.7  0.0339598
2  6.9  0.0281025
2  7.1  0.0233323
2  7.3  0.0194482
2  7.5  0.0162507
2  7.7  0.0136192
2  7.9  0.0114448
2  8.1  0.00964216
2  8.3  0.00814456
2  8.5  0.00689032
2  8.7  0.00585293
2  8.9  0.00497962
2  9.1  0.00424626
2  9.3  0.00362892
2  9.5  0.0031043
2  9.7  0.00266509
2  9.9  0.00228868
2  10.1  0.00197218
2  10.3  0.00170112
2  10.5  0.00146966
2  10.7  0.00127181
2  10.9  0.00110268
2  11.1  0.000957476
2  11.3  0.000832653
2  11.5  0.000725113
2  11.7  0.000632383
2  11.9  0.000552129
4  0.1  346.094
4  0.3  264.995
4  0.5  195.745
4  0.7  139.052
4  0.9  96.9506
4  1.1  67.1318
4  1.3  46.4756
4  1.5  32.2612
4  1.7  22.5315
4  1.9  15.8423
4  2.1  11.2336
4  2.3  8.0342
4  2.5  5.80133
4  2.7  4.22686
4  2.9  3.10824
4  3.1  2.30635
4  3.3  1.72624
4  3.5  1.30297
4  3.7  0.990763
4  3.9  0.759879
4  4.1  0.586737
4  4.3  0.455801
4  4.5  0.356659
4  4.7  0.280844
4  4.9  0.222455
4  5.1  0.177167
4  5.3  0.141795
4  5.5  0.114113
4  5.7  0.0921741
4  5.9  0.0748304
4  6.1  0.0610245
4  6.3  0.0500104
4  6.5  0.0410902
4  6.7  0.0339197
4  6.9  0.0280803
4  7.1  0.0233368
4  7.3  0.0194474
4  7.5  0.0162673
4  7.7  0.0136431
4  7.9  0.0114797
4  8.1  0.0096842
4  8.3  0.00818846
4  8.5  0.00694927
4  8.7  0.00590314
4  8.9  0.00503692
4  9.1  0.00429866
4  9.3  0.00367981
4  9.5  0.00315951
4  9.7  0.00271821
4  9.9  0.00234571
4  10.1  0.00202627
4  10.3  0.00175426
4  10.5  0.00152223
4  10.7  0.00132177
4  10.9  0.00115183
4  11.1  0.00100643
4  11.3  0.000880818
4  11.5  0.000771024
4  11.7  0.000678389
4  11.9  0.000597068
6  0.1  344.69
6  0.3  263.91
6  0.5  194.938
6  0.7  138.466
6  0.9  96.5277
6  1.1  66.8255
6  1.3  46.253
6  1.5  32.0979
6  1.7  22.411
6  1.9  15.7521
6  2.1  11.1682
6  2.3  7.98592
6  2.5  5.76549
6  2.7  4.20012
6  2.9  3.0883
6  3.1  2.29117
6  3.3  1.71469
6  3.5  1.29408
6  3.7  0.984241
6  3.9  0.754513
6  4.1  0.582537
6  4.3  0.452803
6  4.5  0.354098
6  4.7  0.278795
6  4.9  0.220804
6  5.1  0.175746
6  5.3  0.140652
6  5.5  0.113122
6  5.7  0.0914316
6  5.9  0.074189
6  6.1  0.0604835
6  6.3  0.0495243
6  6.5  0.0406846
6  6.7  0.0335491
6  6.9  0.0277565
6  7.1  0.0230439
6  7.3  0.0192082
6  7.5  0.0160501
6  7.7  0.0134365
6  7.9  0.011301
6  8.1  0.00952099
6  8.3  0.00804134
6  8.5  0.00680875
6  8.7  0.00577935
6  8.9  0.00491726
6  9.1  0.00419259
6  9.3  0.00358265
6  9.5  0.00306729
6  9.7  0.00263112
6  9.9  0.00226137
6  10.1  0.00194693
6  10.3  0.00167743
6  10.5  0.00145079
6  10.7  0.00125575
6  10.9  0.00108868
6  11.1  0.000945123
6  11.3  0.000821953
6  11.5  0.000715841
6  11.7  0.000624088
6  11.9  0.00054495
8  0.1  342.659
8  0.3  262.354
8  0.5  193.776
8  0.7  137.623
8  0.9  95.9192
8  1.1  66.3846
8  1.3  45.9323
8  1.5  31.8633
8  1.7  22.2389
8  1.9  15.6259
8  2.1  11.0753
8  2.3  7.91712
8  2.5  5.71431
8  2.7  4.16183
8  2.9  3.05951
8  3.1  2.26937
8  3.3  1.69809
8  3.5  1.28135
8  3.7  0.974427
8  3.9  0.746887
8  4.1  0.576584
8  4.3  0.448131
8  4.5  0.350412
8  4.7  0.275869
8  4.9  0.218388
8  5.1  0.173877
8  5.3  0.139143
8  5.5  0.111902
8  5.7  0.0904398
8  5.9  0.0733778
8  6.1  0.0598387
8  6.3  0.0489819
8  6.5  0.0402362
8  6.7  0.0331692
8  6.9  0.0274461
8  7.1  0.0227848
8  7.3  0.0189911
8  7.5  0.0158674
8  7.7  0.013297
8  7.9  0.0111733
8  8.1  0.00941268
8  8.3  0.00794993
8  8.5  0.00672538
8  8.7  0.00571243
8  8.9  0.00485998
8  9.1  0.00414411
8  9.3  0.0035415
8  9.5  0.00302922
8  9.7  0.00260057
8  9.9  0.00223544
8  10.1  0.00192428
8  10.3  0.00165972
8  10.5  0.00143382
8  10.7  0.00124075
8  10.9  0.00107572
8  11.1  0.000934022
8  11.3  0.000812215
8  11.5  0.000707264
8  11.7  0.000616758
8  11.9  0.000538488
10  0.1  339.958
10  0.3  260.292
10  0.5  192.226
10  0.7  136.501
10  0.9  95.1102
10  1.1  65.7981
10  1.3  45.5057
10  1.5  31.5518
10  1.7  22.0114
10  1.9  15.4611
10  2.1  10.9527
