# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0089.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  132.38
0  0.3  91.1383
0  0.5  59.2588
0  0.7  37.2121
0  0.9  23.0926
0  1.1  14.357
0  1.3  8.98179
0  1.5  5.67073
0  1.7  3.61808
0  1.9  2.33342
0  2.1  1.52074
0  2.3  1.00255
0  2.5  0.667937
0  2.7  0.449491
0  2.9  0.30541
0  3.1  0.209542
0  3.3  0.145038
0  3.5  0.101254
0  3.7  0.0712625
0  3.9  0.0505673
0  4.1  0.0361387
0  4.3  0.0260042
0  4.5  0.0188279
0  4.7  0.013726
0  4.9  0.010073
0  5.1  0.0074299
0  5.3  0.00550759
0  5.5  0.00410454
0  5.7  0.00307421
0  5.9  0.00231272
0  6.1  0.00174737
0  6.3  0.00132608
0  6.5  0.00101055
0  6.7  0.000772471
0  6.9  0.000592982
0  7.1  0.000456929
0  7.3  0.000352997
0  7.5  0.000273704
0  7.7  0.000212818
0  7.9  0.00016612
0  8.1  0.000129946
0  8.3  0.000101865
0  8.5  8.00993e-05
0  8.7  6.31237e-05
0  8.9  4.9888e-05
0  9.1  3.95314e-05
0  9.3  3.13984e-05
0  9.5  2.49855e-05
0  9.7  1.99105e-05
0  9.9  1.59074e-05
0  10.1  1.27394e-05
0  10.3  1.02173e-05
0  10.5  8.20896e-06
0  10.7  6.60646e-06
0  10.9  5.32413e-06
0  11.1  4.30017e-06
0  11.3  3.4783e-06
0  11.5  2.81805e-06
0  11.7  2.28682e-06
0  11.9  1.85754e-06
2  0.1  132.286
2  0.3  91.0724
2  0.5  59.2153
2  0.7  37.184
2  0.9  23.0745
2  1.1  14.3452
2  1.3  8.97409
2  1.5  5.66564
2  1.7  3.61469
2  1.9  2.33113
2  2.1  1.51919
2  2.3  1.00149
2  2.5  0.667214
2  2.7  0.448991
2  2.9  0.305061
2  3.1  0.209295
2  3.3  0.144864
2  3.5  0.101131
2  3.7  0.0711745
2  3.9  0.0505037
2  4.1  0.0360926
2  4.3  0.0259706
2  4.5  0.0188033
2  4.7  0.0137079
2  4.9  0.0100596
2  5.1  0.00741991
2  5.3  0.00550011
2  5.5  0.00409893
2  5.7  0.00306998
2  5.9  0.0023095
2  6.1  0.00174492
2  6.3  0.00132421
2  6.5  0.00100911
2  6.7  0.000771366
2  6.9  0.000592127
2  7.1  0.000456266
2  7.3  0.000352484
2  7.5  0.000273305
2  7.7  0.000212507
2  7.9  0.000165875
2  8.1  0.000129754
2  8.3  0.000101714
2  8.5  7.99802e-05
2  8.7  6.30295e-05
2  8.9  4.98131e-05
2  9.1  3.94718e-05
2  9.3  3.13511e-05
2  9.5  2.49477e-05
2  9.7  1.98803e-05
2  9.9  1.58832e-05
2  10.1  1.27199e-05
2  10.3  1.02016e-05
2  10.5  8.19629e-06
2  10.7  6.59619e-06
2  10.9  5.31587e-06
2  11.1  4.29348e-06
2  11.3  3.47285e-06
2  11.5  2.81363e-06
2  11.7  2.28323e-06
2  11.9  1.85462e-06
4  0.1  131.999
4  0.3  90.8732
4  0.5  59.0838
4  0.7  37.0988
4  0.9  23.0197
4  1.1  14.3097
4  1.3  8.95083
4  1.5  5.65016
4  1.7  3.60438
4  1.9  2.32421
4  2.1  1.51451
4  2.3  0.998294
4  2.5  0.665012
4  2.7  0.447465
4  2.9  0.304009
4  3.1  0.20855
4  3.3  0.144337
4  3.5  0.100756
4  3.7  0.0709156
4  3.9  0.0503133
4  4.1  0.0359532
4  4.3  0.0258684
4  4.5  0.0187287
4  4.7  0.0136531
4  4.9  0.0100189
4  5.1  0.00738978
4  5.3  0.00547793
4  5.5  0.00408222
4  5.7  0.0030573
4  5.9  0.00229941
4  6.1  0.00173723
4  6.3  0.00131833
4  6.5  0.00100485
4  6.7  0.000768536
4  6.9  0.00058964
4  7.1  0.00045403
4  7.3  0.000350974
4  7.5  0.000272141
4  7.7  0.000211599
4  7.9  0.000165111
4  8.1  0.000129096
