# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0089.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  828.248
0  0.3  615.995
0  0.5  448.396
0  0.7  321.765
0  0.9  230.029
0  1.1  164.959
0  1.3  118.855
0  1.5  86.2319
0  1.7  63.0351
0  1.9  46.4681
0  2.1  34.5571
0  2.3  25.9306
0  2.5  19.6353
0  2.7  15.0083
0  2.9  11.5766
0  3.1  9.00314
0  3.3  7.06195
0  3.5  5.58413
0  3.7  4.45117
0  3.9  3.57252
0  4.1  2.88728
0  4.3  2.34888
0  4.5  1.92294
0  4.7  1.58266
0  4.9  1.31023
0  5.1  1.09133
0  5.3  0.91302
0  5.5  0.766987
0  5.7  0.647458
0  5.9  0.549386
0  6.1  0.467645
0  6.3  0.399269
0  6.5  0.342447
0  6.7  0.295015
0  6.9  0.2548
0  7.1  0.220776
0  7.3  0.191855
0  7.5  0.167178
0  7.7  0.146077
0  7.9  0.127806
0  8.1  0.11241
0  8.3  0.0989189
0  8.5  0.087393
0  8.7  0.0773171
0  8.9  0.0685383
0  9.1  0.0608794
0  9.3  0.0541861
0  9.5  0.0483171
0  9.7  0.0431674
0  9.9  0.0386465
0  10.1  0.034657
0  10.3  0.0311311
0  10.5  0.0280108
0  10.7  0.0252375
0  10.9  0.0227753
0  11.1  0.0205792
0  11.3  0.0186212
0  11.5  0.0168716
0  11.7  0.0153078
0  11.9  0.0139099
2  0.1  827.477
2  0.3  615.416
2  0.5  447.97
2  0.7  321.451
2  0.9  229.794
2  1.1  164.782
2  1.3  118.721
2  1.5  86.1298
2  1.7  62.957
2  1.9  46.4084
2  2.1  34.5111
2  2.3  25.895
2  2.5  19.6077
2  2.7  14.9867
2  2.9  11.5597
2  3.1  8.98976
2  3.3  7.05131
2  3.5  5.57553
2  3.7  4.44429
2  3.9  3.56694
2  4.1  2.88272
2  4.3  2.34515
2  4.5  1.91989
2  4.7  1.58012
2  4.9  1.30811
2  5.1  1.08957
2  5.3  0.911544
2  5.5  0.765742
2  5.7  0.646405
2  5.9  0.548483
2  6.1  0.466872
2  6.3  0.398617
2  6.5  0.341889
2  6.7  0.294542
2  6.9  0.254377
2  7.1  0.220407
2  7.3  0.191533
2  7.5  0.166899
2  7.7  0.145835
2  7.9  0.127594
2  8.1  0.112223
2  8.3  0.0987552
2  8.5  0.0872467
2  8.7  0.0771828
2  8.9  0.0684216
2  9.1  0.0607801
2  9.3  0.0540954
2  9.5  0.0482337
2  9.7  0.0430915
2  9.9  0.0385796
2  10.1  0.0345974
2  10.3  0.0310767
2  10.5  0.0279612
2  10.7  0.0251919
2  10.9  0.0227347
2  11.1  0.0205448
2  11.3  0.0185903
