# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0089.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  894.76
0  0.3  672.583
0  0.5  496.051
0  0.7  360.786
0  0.9  261.493
0  1.1  189.66
0  1.3  138.058
0  1.5  100.998
0  1.7  74.4087
0  1.9  55.2523
0  2.1  41.3859
0  2.3  31.2755
0  2.5  23.8608
0  2.7  18.3755
0  2.9  14.2842
0  3.1  11.2026
0  3.3  8.86368
0  3.5  7.07268
0  3.7  5.68841
0  3.9  4.60979
0  4.1  3.76158
0  4.3  3.09182
0  4.5  2.55793
0  4.7  2.12723
0  4.9  1.78075
0  5.1  1.49775
0  5.3  1.26652
0  5.5  1.07565
0  5.7  0.91854
0  5.9  0.787251
0  6.1  0.677478
0  6.3  0.584901
0  6.5  0.507408
0  6.7  0.441417
0  6.9  0.385431
0  7.1  0.337383
0  7.3  0.296384
0  7.5  0.261079
0  7.7  0.230562
0  7.9  0.204126
0  8.1  0.181194
0  8.3  0.161314
0  8.5  0.143876
0  8.7  0.128624
0  8.9  0.115229
0  9.1  0.103378
0  9.3  0.0930025
0  9.5  0.0837654
0  9.7  0.0755978
0  9.9  0.0683781
0  10.1  0.0619499
0  10.3  0.0561986
0  10.5  0.0510694
0  10.7  0.0464846
0  10.9  0.0423636
0  11.1  0.0386673
0  11.3  0.035328
0  11.5  0.0323258
0  11.7  0.0296096
0  11.9  0.0271587
2  0.1  893.842
2  0.3  671.888
2  0.5  495.529
2  0.7  360.393
2  0.9  261.196
2  1.1  189.433
2  1.3  137.883
2  1.5  100.865
2  1.7  74.3055
2  1.9  55.1728
2  2.1  41.3246
2  2.3  31.228
2  2.5  23.8238
2  2.7  18.3465
2  2.9  14.263
2  3.1  11.1845
2  3.3  8.84916
2  3.5  7.06103
2  3.7  5.67889
2  3.9  4.60209
2  4.1  3.75524
2  4.3  3.08657
2  4.5  2.55353
2  4.7  2.12355
2  4.9  1.77767
2  5.1  1.49517
2  5.3  1.2643
2  5.5  1.07381
2  5.7  0.916943
2  5.9  0.78587
2  6.1  0.676281
2  6.3  0.583875
2  6.5  0.506505
2  6.7  0.44065
2  6.9  0.384751
2  7.1  0.336792
2  7.3  0.29586
2  7.5  0.260612
2  7.7  0.230159
2  7.9  0.203765
2  8.1  0.180868
2  8.3  0.161031
2  8.5  0.14362
2  8.7  0.128392
2  8.9  0.115014
2  9.1  0.103188
2  9.3  0.0928436
2  9.5  0.0836066
2  9.7  0.0754607
2  9.9  0.0682503
2  10.1  0.0618365
2  10.3  0.0561063
2  10.5  0.050978
2  10.7  0.046399
2  10.9  0.0422874
2  11.1  0.0385998
2  11.3  0.0352608
2  11.5  0.0322691
2  11.7  0.0295552
2  11.9  0.0271079
4  0.1  891.087
4  0.3  669.796
4  0.5  493.96
4  0.7  359.378
4  0.9  260.3
4  1.1  188.749
4  1.3  137.355
4  1.5  100.462
4  1.7  73.9947
4  1.9  54.9329
4  2.1  41.1232
4  2.3  31.0852
4  2.5  23.7124
4  2.7  18.2583
4  2.9  14.1922
4  3.1  11.1297
4  3.3  8.80541
4  3.5  7.02543
4  3.7  5.65023
4  3.9  4.57825
4  4.1  3.73593
4  4.3  3.07092
4  4.5  2.53935
4  4.7  2.11246
4  4.9  1.7685
4  5.1  1.48674
4  5.3  1.25771
4  5.5  1.06862
4  5.7  0.912153
4  5.9  0.781722
4  6.1  0.67226
4  6.3  0.58104
4  6.5  0.503846
4  6.7  0.438387
4  6.9  0.382714
4  7.1  0.33508
4  7.3  0.294268
4  7.5  0.259153
4  7.7  0.228903
4  7.9  0.202664
4  8.1  0.17993
4  8.3  0.160117
4  8.5  0.142805
4  8.7  0.127705
4  8.9  0.114419
4  9.1  0.102661
4  9.3  0.0923082
4  9.5  0.0831046
4  9.7  0.0750496
4  9.9  0.0678765
4  10.1  0.0614958
4  10.3  0.0557851
4  10.5  0.0507018
4  10.7  0.0461173
4  10.9  0.0420478
4  11.1  0.0383778
4  11.3  0.0350683
4  11.5  0.0320794
4  11.7  0.0293818
4  11.9  0.0269637
6  0.1  886.425
6  0.3  666.113
6  0.5  491.3
6  0.7  357.395
6  0.9  258.786
6  1.1  187.594
6  1.3  136.465
6  1.5  99.781
6  1.7  73.4709
6  1.9  54.5279
6  2.1  40.8216
6  2.3  30.8442
6  2.5  23.5242
6  2.7  18.1118
6  2.9  14.0764
6  3.1  11.0373
6  3.3  8.73147
6  3.5  6.96611
6  3.7  5.60208
6  3.9  4.53938
6  4.1  3.70377
6  4.3  3.04412
6  4.5  2.51828
6  4.7  2.09407
6  4.9  1.75293
6  5.1  1.47423
6  5.3  1.24659
6  5.5  1.05867
6  5.7  0.904034
6  5.9  0.774729
6  6.1  0.666697
6  6.3  0.575554
6  6.5  0.499285
6  6.7  0.434311
6  6.9  0.37917
6  7.1  0.331945
6  7.3  0.2916
6  7.5  0.256864
6  7.7  0.226815
6  7.9  0.20082
6  8.1  0.17825
6  8.3  0.15869
6  8.5  0.141561
6  8.7  0.126539
6  8.9  0.113341
6  9.1  0.101691
6  9.3  0.091469
6  9.5  0.0824148
6  9.7  0.0743588
6  9.9  0.0672513
6  10.1  0.0609281
6  10.3  0.0552786
6  10.5  0.050232
6  10.7  0.0457081
6  10.9  0.0416706
6  11.1  0.0380296
6  11.3  0.0347405
6  11.5  0.0317912
6  11.7  0.02912
6  11.9  0.0267058
8  0.1  879.77
8  0.3  661.051
8  0.5  487.495
8  0.7  354.543
8  0.9  256.608
8  1.1  185.948
8  1.3  135.203
8  1.5  98.8107
8  1.7  72.7274
8  1.9  53.9499
8  2.1  40.3818
8  2.3  30.5016
8  2.5  23.2571
8  2.7  17.9018
8  2.9  13.9111
8  3.1  10.9062
8  3.3  8.62678
8  3.5  6.88164
8  3.7  5.53372
8  3.9  4.48343
8  4.1  3.65788
8  4.3  3.0063
8  4.5  2.48576
8  4.7  2.06765
8  4.9  1.73085
8  5.1  1.45568
8  5.3  1.23076
8  5.5  1.04564
8  5.7  0.892454
8  5.9  0.764816
8  6.1  0.657758
8  6.3  0.568161
8  6.5  0.492835
8  6.7  0.428788
8  6.9  0.374314
8  7.1  0.327798
8  7.3  0.287859
8  7.5  0.253434
8  7.7  0.223816
8  7.9  0.198173
8  8.1  0.175947
8  8.3  0.156602
8  8.5  0.139701
8  8.7  0.124856
8  8.9  0.111835
8  9.1  0.100358
8  9.3  0.090271
8  9.5  0.0813081
8  9.7  0.0733622
8  9.9  0.0663599
8  10.1  0.0601136
8  10.3  0.0545332
8  10.5  0.0495673
8  10.7  0.0451163
8  10.9  0.0411237
8  11.1  0.0375161
8  11.3  0.0342823
8  11.5  0.0313613
8  11.7  0.0287242
8  11.9  0.0263459
10  0.1  871.057
10  0.3  654.348
10  0.5  482.392
10  0.7  350.765
10  0.9  253.77
10  1.1  183.768
10  1.3  133.533
10  1.5  97.5296
10  1.7  71.7436
10  1.9  53.1976
