# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  4.42405e+06
0  0.3  2.88007e+06
0  0.5  1.96954e+06
0  0.7  1.37096e+06
0  0.9  966335
0  1.1  688690
0  1.3  495651
0  1.5  359694
0  1.7  263328
0  1.9  194466
0  2.1  144847
0  2.3  108863
0  2.5  82552.1
0  2.7  63170.8
0  2.9  48772.8
0  3.1  37957.6
0  3.3  29794.9
0  3.5  23582.1
0  3.7  18812.4
0  3.9  15108.5
0  4.1  12208.6
0  4.3  9939.6
0  4.5  8146.2
0  4.7  6712.5
0  4.9  5560.3
0  5.1  4630.65
0  5.3  3875.81
0  5.5  3259.84
0  5.7  2753.99
0  5.9  2336.26
0  6.1  1989.82
0  6.3  1701.18
0  6.5  1460
0  6.7  1257.57
0  6.9  1086.59
0  7.1  941.899
0  7.3  818.893
0  7.5  714.076
0  7.7  624.161
0  7.9  547.139
0  8.1  480.974
0  8.3  423.871
0  8.5  374.377
0  8.7  331.359
0  8.9  293.921
0  9.1  261.256
0  9.3  232.657
0  9.5  207.592
0  9.7  185.557
0  9.9  166.252
0  10.1  149.15
0  10.3  134.052
0  10.5  120.676
0  10.7  108.818
0  10.9  98.2576
0  11.1  88.8277
0  11.3  80.4556
0  11.5  72.9463
0  11.7  66.2226
0  11.9  60.1554
2  0.1  4.41995e+06
2  0.3  2.87736e+06
2  0.5  1.96763e+06
2  0.7  1.3696e+06
2  0.9  965338
2  1.1  687946
2  1.3  495091
2  1.5  359269
2  1.7  263001
2  1.9  194216
2  2.1  144655
2  2.3  108714
2  2.5  82436.3
2  2.7  63080.5
2  2.9  48701.8
2  3.1  37901.2
2  3.3  29750
2  3.5  23545.8
2  3.7  18783.4
2  3.9  15084.8
2  4.1  12189.4
2  4.3  9923.8
2  4.5  8133.25
2  4.7  6701.8
2  4.9  5551.33
2  5.1  4623.17
2  5.3  3869.54
2  5.5  3254.58
2  5.7  2749.51
2  5.9  2332.42
2  6.1  1986.51
2  6.3  1698.4
2  6.5  1457.63
2  6.7  1255.48
2  6.9  1084.76
2  7.1  940.322
2  7.3  817.521
2  7.5  712.888
2  7.7  623.129
2  7.9  546.269
2  8.1  480.173
2  8.3  423.161
2  8.5  373.749
2  8.7  330.785
2  8.9  293.42
2  9.1  260.832
2  9.3  232.27
2  9.5  207.24
2  9.7  185.233
2  9.9  165.951
2  10.1  148.899
2  10.3  133.816
2  10.5  120.465
2  10.7  108.623
2  10.9  98.0751
2  11.1  88.6843
2  11.3  80.3242
2  11.5  72.8263
2  11.7  66.114
2  11.9  60.053
4  0.1  4.40826e+06
4  0.3  2.87083e+06
4  0.5  1.96335e+06
4  0.7  1.36683e+06
4  0.9  963515
4  1.1  686951
4  1.3  494255
4  1.5  358820
4  1.7  262999
4  1.9  194264
4  2.1  144938
4  2.3  109081
4  2.5  82835.6
4  2.7  63217.3
4  2.9  48627.1
4  3.1  37754.1
4  3.3  29615.1
4  3.5  23437.7
4  3.7  18696
4  3.9  15014.3
4  4.1  12131.9
4  4.3  9876.66
4  4.5  8094.25
4  4.7  6669.65
4  4.9  5524.45
4  5.1  4600.7
4  5.3  3850.65
4  5.5  3238.56
4  5.7  2735.92
4  5.9  2320.88
4  6.1  1976.65
4  6.3  1689.96
4  6.5  1450.3
4  6.7  1249.11
4  6.9  1079.3
4  7.1  935.578
4  7.3  813.459
4  7.5  709.275
4  7.7  620.009
4  7.9  543.451
4  8.1  477.749
4  8.3  420.997
4  8.5  371.831
4  8.7  329.09
4  8.9  291.922
4  9.1  259.476
4  9.3  231.069
4  9.5  206.155
4  9.7  184.307
4  9.9  165.069
4  10.1  148.131
4  10.3  133.137
4  10.5  119.865
4  10.7  108.052
4  10.9  97.5255
4  11.1  88.1938
4  11.3  79.8814
4  11.5  72.4438
4  11.7  65.7721
4  11.9  59.7727
6  0.1  4.38653e+06
6  0.3  2.85527e+06
6  0.5  1.95221e+06
6  0.7  1.35855e+06
6  0.9  957251
6  1.1  682223
6  1.3  490544
6  1.5  355815
6  1.7  260364
6  1.9  192194
6  2.1  143110
6  2.3  107529
6  2.5  81496.9
6  2.7  62356.8
6  2.9  48107.4
6  3.1  37445.2
6  3.3  29387
6  3.5  23255.2
6  3.7  18548.7
6  3.9  14895
6  4.1  12034.6
6  4.3  9796.99
6  4.5  8028.47
6  4.7  6614.97
6  4.9  5478.94
6  5.1  4562.59
6  5.3  3818.6
6  5.5  3211.47
6  5.7  2712.94
6  5.9  2301.29
6  6.1  1959.96
6  6.3  1675.58
6  6.5  1437.93
6  6.7  1238.51
6  6.9  1070.05
6  7.1  927.545
6  7.3  806.403
6  7.5  703.146
6  7.7  614.59
6  7.9  538.711
6  8.1  473.581
6  8.3  417.359
6  8.5  368.62
6  8.7  326.234
6  8.9  289.367
6  9.1  257.212
6  9.3  229.038
6  9.5  204.359
6  9.7  182.668
6  9.9  163.657
6  10.1  146.816
6  10.3  131.947
6  10.5  118.78
6  10.7  107.1
6  10.9  96.7036
6  11.1  87.4342
6  11.3  79.1855
6  11.5  71.7895
6  11.7  65.1761
6  11.9  59.2257
8  0.1  4.35642e+06
8  0.3  2.83539e+06
8  0.5  1.93831e+06
8  0.7  1.34861e+06
8  0.9  949986
8  1.1  676828
8  1.3  486329
8  1.5  352727
8  1.7  257998
8  1.9  190383
8  2.1  141703
8  2.3  106431
8  2.5  80662
8  2.7  61694.1
8  2.9  47598.1
8  3.1  37038.2
8  3.3  29063.6
8  3.5  22996.4
8  3.7  18340.5
8  3.9  14726
8  4.1  11897.1
8  4.3  9684.18
8  4.5  7935.4
8  4.7  6537.91
8  4.9  5414.72
8  5.1  4508.88
8  5.3  3773.45
8  5.5  3173.33
8  5.7  2680.62
8  5.9  2273.81
8  6.1  1936.45
8  6.3  1655.4
8  6.5  1420.58
8  6.7  1223.49
8  6.9  1057.05
8  7.1  916.24
8  7.3  796.511
8  7.5  694.506
8  7.7  607.057
8  7.9  532.073
8  8.1  467.706
8  8.3  412.156
8  8.5  364.015
8  8.7  322.149
8  8.9  285.754
8  9.1  253.995
8  9.3  226.197
8  9.5  201.801
8  9.7  180.372
8  9.9  161.583
8  10.1  145.005
8  10.3  130.291
8  10.5  117.271
8  10.7  105.745
8  10.9  95.4707
8  11.1  86.3391
8  11.3  78.1491
8  11.5  70.8809
8  11.7  64.3502
8  11.9  58.4689
10  0.1  4.31847e+06
10  0.3  2.81151e+06
10  0.5  1.92205e+06
10  0.7  1.33734e+06
10  0.9  942570
10  1.1  670889
10  1.3  482363
10  1.5  349722
10  1.7  256013
10  1.9  189004
10  2.1  140912
10  2.3  105973
10  2.5  80414.1
10  2.7  61330.9
10  2.9  47111
10  3.1  36540.7
10  3.3  28638
10  3.5  22655.9
10  3.7  18066.1
10  3.9  14503.6
10  4.1  11715.8
10  4.3  9535.42
10  4.5  7812.76
10  4.7  6436.29
10  4.9  5330.03
10  5.1  4438.04
10  5.3  3713.96
10  5.5  3122.96
10  5.7  2638
10  5.9  2237.5
10  6.1  1905.34
10  6.3  1628.75
10  6.5  1397.65
10  6.7  1203.66
10  6.9  1039.89
10  7.1  901.302
10  7.3  783.504
10  7.5  683.17
10  7.7  597.079
10  7.9  523.326
10  8.1  460.003
10  8.3  405.349
10  8.5  357.98
10  8.7  316.796
10  8.9  280.987
10  9.1  249.749
10  9.3  222.397
10  9.5  198.412
10  9.7  177.335
10  9.9  158.877
10  10.1  142.541
10  10.3  128.096
10  10.5  115.308
10  10.7  103.963
10  10.9  93.8574
10  11.1  84.8766
10  11.3  76.8596
10  11.5  69.6828
10  11.7  63.2634
10  11.9  57.4669
12  0.1  4.26491e+06
12  0.3  2.77534e+06
12  0.5  1.89663e+06
12  0.7  1.31878e+06
12  0.9  928195
12  1.1  660314
12  1.3  474274
12  1.5  343471
12  1.7  250945
12  1.9  184984
12  2.1  137541
12  2.3  103220
12  2.5  78169.4
12  2.7  59747.7
12  2.9  46068.6
12  3.1  35829.6
12  3.3  28102.1
12  3.5  22226.9
12  3.7  17720.7
12  3.9  14223.6
12  4.1  11487.9
12  4.3  9348.65
12  4.5  7658.94
12  4.7  6308.57
12  4.9  5223.75
12  5.1  4349.09
12  5.3  3639.05
12  5.5  3059.86
12  5.7  2584.42
12  5.9  2191.91
12  6.1  1866.42
12  6.3  1595.33
12  6.5  1368.9
12  6.7  1178.75
12  6.9  1018.37
12  7.1  882.635
12  7.3  767.216
12  7.5  668.94
12  7.7  584.637
12  7.9  512.373
12  8.1  450.365
12  8.3  396.851
12  8.5  350.462
12  8.7  310.142
12  8.9  275.081
12  9.1  244.489
12  9.3  217.702
12  9.5  194.202
12  9.7  173.566
12  9.9  155.48
12  10.1  139.487
12  10.3  125.352
12  10.5  112.838
12  10.7  101.726
12  10.9  91.8301
12  11.1  83.0507
12  11.3  75.1912
12  11.5  68.1693
12  11.7  61.8838
12  11.9  56.2296
14  0.1  4.20204e+06
14  0.3  2.73383e+06
14  0.5  1.86823e+06
14  0.7  1.29807e+06
14  0.9  913083
14  1.1  649093
14  1.3  465702
14  1.5  337085
14  1.7  246093
14  1.9  181260
14  2.1  134681
14  2.3  101015
14  2.5  76461.5
14  2.7  58413.9
14  2.9  45020.1
14  3.1  35002
14  3.3  27444.8
14  3.5  21700.9
14  3.7  17296.9
14  3.9  13879.5
14  4.1  11208.5
14  4.3  9119.68
14  4.5  7470.89
14  4.7  6152.15
14  4.9  5093.45
14  5.1  4239.94
14  5.3  3547.32
14  5.5  2982.4
14  5.7  2518.71
14  5.9  2136.05
14  6.1  1818.71
14  6.3  1554.37
14  6.5  1333.65
14  6.7  1148.28
14  6.9  992.04
14  7.1  859.71
14  7.3  747.257
14  7.5  651.474
14  7.7  569.313
14  7.9  498.938
14  8.1  438.534
14  8.3  386.411
14  8.5  341.224
14  8.7  301.946
14  8.9  267.79
14  9.1  238.001
14  9.3  211.913
14  9.5  189.037
14  9.7  168.95
14  9.9  151.347
14  10.1  135.768
14  10.3  122.002
14  10.5  109.825
14  10.7  99.0026
14  10.9  89.3762
14  11.1  80.8161
