# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  281653
0  0.3  161078
0  0.5  95133.2
0  0.7  55951
0  0.9  32856.7
0  1.1  19371.5
0  1.3  11481.3
0  1.5  6859.5
0  1.7  4135.03
0  1.9  2514.49
0  2.1  1545.21
0  2.3  958.326
0  2.5  599.898
0  2.7  379.119
0  2.9  241.736
0  3.1  155.595
0  3.3  101.025
0  3.5  66.1186
0  3.7  43.5965
0  3.9  28.9856
0  4.1  19.3899
0  4.3  13.0737
0  4.5  8.86479
0  4.7  6.0504
0  4.9  4.15489
0  5.1  2.8683
0  5.3  1.99065
0  5.5  1.38838
0  5.7  0.973009
0  5.9  0.685177
0  6.1  0.484482
0  6.3  0.344046
0  6.5  0.245133
0  6.7  0.175443
0  6.9  0.126002
0  7.1  0.0908319
0  7.3  0.0656988
0  7.5  0.0476594
0  7.7  0.034678
0  7.9  0.0253072
0  8.1  0.0185247
0  8.3  0.0135967
0  8.5  0.0100073
0  8.7  0.00738184
0  8.9  0.00546095
0  9.1  0.00404615
0  9.3  0.00300577
0  9.5  0.00223856
0  9.7  0.00166891
0  9.9  0.00124794
0  10.1  0.000935051
0  10.3  0.000701784
0  10.5  0.000527478
0  10.7  0.000397433
0  10.9  0.000299924
0  11.1  0.000226618
0  11.3  0.000171567
0  11.5  0.000130092
0  11.7  9.87146e-05
0  11.9  7.5075e-05
2  0.1  281460
2  0.3  160967
2  0.5  95067.1
2  0.7  55911.1
2  0.9  32833.2
2  1.1  19356.6
2  1.3  11472.1
2  1.5  6853.71
2  1.7  4131.37
2  1.9  2512.21
2  2.1  1543.73
2  2.3  957.37
2  2.5  599.274
2  2.7  378.716
2  2.9  241.471
2  3.1  155.421
2  3.3  100.91
2  3.5  66.0417
2  3.7  43.5449
2  3.9  28.9507
2  4.1  19.3663
2  4.3  13.0575
2  4.5  8.85367
2  4.7  6.04282
2  4.9  4.14963
2  5.1  2.86463
2  5.3  1.98805
2  5.5  1.38655
2  5.7  0.971715
2  5.9  0.684261
2  6.1  0.48383
2  6.3  0.343578
2  6.5  0.244805
2  6.7  0.175202
2  6.9  0.125828
2  7.1  0.090706
2  7.3  0.0656072
2  7.5  0.0475928
2  7.7  0.0346293
2  7.9  0.0252715
2  8.1  0.0184984
2  8.3  0.0135774
2  8.5  0.0099931
2  8.7  0.00737112
2  8.9  0.00545309
2  9.1  0.00404024
2  9.3  0.00300139
2  9.5  0.0022353
2  9.7  0.00166641
2  9.9  0.00124604
2  10.1  0.000933648
2  10.3  0.000700726
2  10.5  0.000526679
2  10.7  0.00039683
2  10.9  0.000299469
2  11.1  0.000226283
2  11.3  0.000171298
2  11.5  0.000129892
2  11.7  9.8563e-05
2  11.9  7.49588e-05
4  0.1  280863
4  0.3  160635
4  0.5  94867.3
4  0.7  55790.4
4  0.9  32759.2
4  1.1  19311.8
4  1.3  11443.8
4  1.5  6836.27
4  1.7  4120.44
4  1.9  2505.13
4  2.1  1539.26
4  2.3  954.493
4  2.5  597.407
4  2.7  377.501
4  2.9  240.686
4  3.1  154.892
4  3.3  100.558
