# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  4.69449e+06
0  0.3  3.08166e+06
0  0.5  2.12332e+06
0  0.7  1.49053e+06
0  0.9  1.05882e+06
0  1.1  760049
0  1.3  550533
0  1.5  402108
0  1.7  296159
0  1.9  219948
0  2.1  164779
0  2.3  124508
0  2.5  94934.6
0  2.7  73045.6
0  2.9  56710.3
0  3.1  44427.9
0  3.3  35095.5
0  3.5  27937.9
0  3.7  22414.2
0  3.9  18109
0  4.1  14741.6
0  4.3  12080.9
0  4.5  9958.96
0  4.7  8257.9
0  4.9  6887.19
0  5.1  5773.77
0  5.3  4863.99
0  5.5  4116.73
0  5.7  3499.49
0  5.9  2988.3
0  6.1  2561.86
0  6.3  2204.87
0  6.5  1904.15
0  6.7  1649.09
0  6.9  1434.36
0  7.1  1250.76
0  7.3  1094.09
0  7.5  960.249
0  7.7  844.849
0  7.9  745.121
0  8.1  658.903
0  8.3  583.953
0  8.5  518.684
0  8.7  461.69
0  8.9  412.068
0  9.1  368.506
0  9.3  330.169
0  9.5  296.282
0  9.7  266.463
0  9.9  239.89
0  10.1  216.507
0  10.3  195.618
0  10.5  177.044
0  10.7  160.433
0  10.9  145.682
0  11.1  132.491
0  11.3  120.653
0  11.5  109.996
0  11.7  100.421
0  11.9  91.7832
2  0.1  4.68989e+06
2  0.3  3.07859e+06
2  0.5  2.12117e+06
2  0.7  1.48897e+06
2  0.9  1.05766e+06
2  1.1  759184
2  1.3  549875
2  1.5  401605
2  1.7  295772
2  1.9  219649
2  2.1  164548
2  2.3  124327
2  2.5  94794.5
2  2.7  72935.5
2  2.9  56623.8
2  3.1  44359.1
2  3.3  35040.5
2  3.5  27893.5
2  3.7  22378.5
2  3.9  18079.6
2  4.1  14717.5
2  4.3  12061.1
2  4.5  9942.58
2  4.7  8244.44
2  4.9  6875.78
2  5.1  5764.08
2  5.3  4856
2  5.5  4109.86
2  5.7  3493.5
2  5.9  2983.25
2  6.1  2557.56
2  6.3  2201.07
2  6.5  1900.87
2  6.7  1646.3
2  6.9  1431.96
2  7.1  1248.64
2  7.3  1092.21
2  7.5  958.579
2  7.7  843.353
2  7.9  743.811
2  8.1  657.749
2  8.3  582.939
2  8.5  517.785
2  8.7  460.89
2  8.9  411.355
2  9.1  367.91
2  9.3  329.62
2  9.5  295.793
2  9.7  266.004
2  9.9  239.535
2  10.1  216.117
2  10.3  195.272
2  10.5  176.733
2  10.7  160.146
2  10.9  145.419
2  11.1  132.251
2  11.3  120.448
2  11.5  109.81
2  11.7  100.24
2  11.9  91.6267
4  0.1  4.69265e+06
4  0.3  3.08043e+06
4  0.5  2.12313e+06
4  0.7  1.49007e+06
