# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  718134
0  0.3  425536
0  0.5  262335
0  0.7  162428
0  0.9  101018
0  1.1  63296.8
0  1.3  40023.4
0  1.5  25568.9
0  1.7  16492.1
0  1.9  10748.9
0  2.1  7076.92
0  2.3  4707.33
0  2.5  3162.95
0  2.7  2145.56
0  2.9  1469.29
0  3.1  1015.49
0  3.3  707.686
0  3.5  497.569
0  3.7  352.678
0  3.9  251.851
0  4.1  181.128
0  4.3  131.167
0  4.5  95.5664
0  4.7  70.1327
0  4.9  51.7499
0  5.1  38.3935
0  5.3  28.6362
0  5.5  21.4525
0  5.7  16.1552
0  5.9  12.2235
0  6.1  9.29348
0  6.3  7.09103
0  6.5  5.42891
0  6.7  4.17419
0  6.9  3.22069
0  7.1  2.49297
0  7.3  1.93675
0  7.5  1.5093
0  7.7  1.17978
0  7.9  0.924907
0  8.1  0.727107
0  8.3  0.573255
0  8.5  0.452811
0  8.7  0.358634
0  8.9  0.284816
0  9.1  0.226699
0  9.3  0.180785
0  9.5  0.14452
0  9.7  0.115748
0  9.9  0.0928716
0  10.1  0.0746595
0  10.3  0.0601223
0  10.5  0.048509
0  10.7  0.0391947
0  10.9  0.0317379
0  11.1  0.0257467
0  11.3  0.0209048
0  11.5  0.0170113
0  11.7  0.0138527
0  11.9  0.0113007
2  0.1  717616
2  0.3  425227
2  0.5  262141
2  0.7  162305
2  0.9  100939
2  1.1  63245.1
2  1.3  39989.2
2  1.5  25546
2  1.7  16476.6
2  1.9  10738.4
2  2.1  7069.73
2  2.3  4702.37
2  2.5  3159.52
2  2.7  2143.17
2  2.9  1467.61
2  3.1  1014.29
2  3.3  706.836
2  3.5  496.959
2  3.7  352.239
2  3.9  251.533
2  4.1  180.897
2  4.3  130.996
2  4.5  95.4411
2  4.7  70.0398
2  4.9  51.6808
2  5.1  38.3417
2  5.3  28.5972
2  5.5  21.423
2  5.7  16.1331
2  5.9  12.2066
2  6.1  9.28039
2  6.3  7.08097
2  6.5  5.42116
2  6.7  4.16818
2  6.9  3.21603
2  7.1  2.48934
2  7.3  1.93393
2  7.5  1.50709
2  7.7  1.17805
2  7.9  0.923491
2  8.1  0.726022
2  8.3  0.572398
2  8.5  0.452135
2  8.7  0.358096
2  8.9  0.284387
2  9.1  0.226356
2  9.3  0.180511
2  9.5  0.1443
2  9.7  0.115571
2  9.9  0.0927292
2  10.1  0.0745448
2  10.3  0.0600297
2  10.5  0.0484339
2  10.7  0.0391335
2  10.9  0.0316885
2  11.1  0.0257065
2  11.3  0.0208721
2  11.5  0.0169845
2  11.7  0.0138308
2  11.9  0.0112829
4  0.1  716049
4  0.3  424289
4  0.5  261554
4  0.7  161932
4  0.9  100700
4  1.1  63088.7
4  1.3  39885.8
4  1.5  25476.5
4  1.7  16429.8
4  1.9  10706.6
4  2.1  7048.09
4  2.3  4687.97
4  2.5  3149.13
4  2.7  2135.85
4  2.9  1462.55
4  3.1  1010.65
4  3.3  704.27
4  3.5  495.118
4  3.7  350.915
4  3.9  250.576
