# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  3.92267e+06
0  0.3  2.5263e+06
0  0.5  1.70888e+06
0  0.7  1.17411e+06
0  0.9  817268
0  1.1  575395
0  1.3  408823
0  1.5  293336
0  1.7  212365
0  1.9  155111
0  2.1  114313
0  2.3  84999.7
0  2.5  63804.9
0  2.7  48316.8
0  2.9  36915.4
0  3.1  28453.9
0  3.3  22117.6
0  3.5  17326.9
0  3.7  13675.9
0  3.9  10882.1
0  4.1  8712.37
0  4.3  7022.77
0  4.5  5700.57
0  4.7  4651.72
0  4.9  3818.14
0  5.1  3150.77
0  5.3  2612.8
0  5.5  2176.92
0  5.7  1822.33
0  5.9  1532.17
0  6.1  1293.64
0  6.3  1096.48
0  6.5  932.88
0  6.7  796.356
0  6.9  682.183
0  7.1  586.09
0  7.3  505.284
0  7.5  436.958
0  7.7  378.958
0  7.9  329.531
0  8.1  287.253
0  8.3  251.038
0  8.5  219.909
0  8.7  193.076
0  8.9  169.956
0  9.1  149.906
0  9.3  132.491
0  9.5  117.307
0  9.7  104.073
0  9.9  92.4916
0  10.1  82.3411
0  10.3  73.4227
0  10.5  65.5626
0  10.7  58.6511
0  10.9  52.5647
0  11.1  47.179
0  11.3  42.4075
0  11.5  38.175
0  11.7  34.4033
0  11.9  31.0524
2  0.1  3.91916e+06
2  0.3  2.52402e+06
2  0.5  1.70731e+06
2  0.7  1.173e+06
2  0.9  816468
2  1.1  574806
2  1.3  408385
2  1.5  293006
2  1.7  212116
2  1.9  154922
2  2.1  114169
2  2.3  84889.3
2  2.5  63719.8
2  2.7  48250.7
2  2.9  36863.9
2  3.1  28413.4
2  3.3  22085.7
2  3.5  17301.5
2  3.7  13655.8
2  3.9  10865.9
2  4.1  8699.26
2  4.3  7012.03
2  4.5  5691.79
2  4.7  4644.5
2  4.9  3812.22
2  5.1  3145.88
2  5.3  2608.73
2  5.5  2173.48
2  5.7  1819.44
2  5.9  1529.71
2  6.1  1291.53
2  6.3  1094.71
2  6.5  931.337
2  6.7  795.044
2  6.9  681.047
2  7.1  585.116
2  7.3  504.442
2  7.5  436.238
2  7.7  378.33
2  7.9  328.983
2  8.1  286.776
2  8.3  250.622
2  8.5  219.548
2  8.7  192.755
2  8.9  169.677
2  9.1  149.663
2  9.3  132.275
2  9.5  117.116
2  9.7  103.902
2  9.9  92.3381
2  10.1  82.2024
2  10.3  73.2992
2  10.5  65.4543
2  10.7  58.5561
2  10.9  52.4776
2  11.1  47.099
2  11.3  42.3345
2  11.5  38.1085
2  11.7  34.344
2  11.9  31
4  0.1  3.90935e+06
4  0.3  2.517e+06
4  0.5  1.70251e+06
4  0.7  1.16963e+06
4  0.9  814049
4  1.1  573096
4  1.3  407098
4  1.5  292138
4  1.7  211495
4  1.9  154459
4  2.1  113842
4  2.3  84657.8
4  2.5  63561.3
4  2.7  48191.7
4  2.9  36834.6
4  3.1  28410.9
4  3.3  22092.3
4  3.5  17330.8
4  3.7  13708.4
4  3.9  10918.1
4  4.1  8762.42
4  4.3  7079
4  4.5  5755.83
4  4.7  4699.31
4  4.9  3840.36
4  5.1  3155.62
4  5.3  2604.66
4  5.5  2164.77
4  5.7  1810.7
4  5.9  1522.35
4  6.1  1285.33
4  6.3  1089.41
4  6.5  926.824
4  6.7  791.201
4  6.9  677.734
4  7.1  582.266
4  7.3  501.978
4  7.5  434.102
4  7.7  376.464
4  7.9  327.364
4  8.1  285.364
4  8.3  249.384
4  8.5  218.461
4  8.7  191.801
4  8.9  168.823
4  9.1  148.913
4  9.3  131.608
4  9.5  116.525
4  9.7  103.377
4  9.9  91.8708
4  10.1  81.7862
4  10.3  72.9263
4  10.5  65.1234
4  10.7  58.2578
4  10.9  52.2096
4  11.1  46.8577
4  11.3  42.1192
4  11.5  37.9128
4  11.7  34.1679
4  11.9  30.8408
6  0.1  3.89085e+06
6  0.3  2.50553e+06
6  0.5  1.69457e+06
6  0.7  1.16402e+06
6  0.9  809984
6  1.1  570037
6  1.3  404842
6  1.5  290348
6  1.7  210103
6  1.9  153390
6  2.1  112999
6  2.3  83997.8
6  2.5  63029.6
6  2.7  47725.3
6  2.9  36446.4
6  3.1  28086.5
6  3.3  21828.2
6  3.5  17096.5
6  3.7  13492.9
6  3.9  10733.7
6  4.1  8593.12
6  4.3  6925.87
6  4.5  5620.85
6  4.7  4586.26
6  4.9  3764.1
6  5.1  3105.91
6  5.3  2575.48
6  5.5  2145.73
6  5.7  1796.14
6  5.9  1509.95
6  6.1  1274.86
6  6.3  1080.51
6  6.5  919.204
6  6.7  784.668
6  6.9  672.133
6  7.1  577.437
6  7.3  497.809
6  7.5  430.483
6  7.7  373.319
6  7.9  324.616
6  8.1  282.955
6  8.3  247.275
6  8.5  216.606
6  8.7  190.172
6  8.9  167.389
6  9.1  147.645
6  9.3  130.482
6  9.5  115.524
6  9.7  102.492
6  9.9  91.0775
6  10.1  81.0817
6  10.3  72.2988
6  10.5  64.5599
6  10.7  57.7505
6  10.9  51.7522
6  11.1  46.4459
6  11.3  41.7475
6  11.5  37.582
6  11.7  33.8684
6  11.9  30.5696
8  0.1  3.86552e+06
8  0.3  2.49009e+06
8  0.5  1.68211e+06
8  0.7  1.15596e+06
8  0.9  804155
8  1.1  565762
8  1.3  401655
8  1.5  287949
8  1.7  208294
8  1.9  152022
8  2.1  111956
8  2.3  83193.5
8  2.5  62413.5
8  2.7  47238.2
