# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  1.4154e+06
0  0.3  861701
0  0.5  548030
0  0.7  351848
0  0.9  227741
0  1.1  148842
0  1.3  98295.9
0  1.5  65616.2
0  1.7  44253.5
0  1.9  30164.4
0  2.1  20780.8
0  2.3  14460.1
0  2.5  10164
0  2.7  7214.47
0  2.9  5170.57
0  3.1  3739.65
0  3.3  2728.9
0  3.5  2008.48
0  3.7  1489.81
0  3.9  1113.62
0  4.1  838.336
0  4.3  635.562
0  4.5  484.875
0  4.7  372.263
0  4.9  287.499
0  5.1  223.213
0  5.3  174.235
0  5.5  136.683
0  5.7  107.75
0  5.9  85.2668
0  6.1  67.7986
0  6.3  54.1264
0  6.5  43.3815
0  6.7  34.9015
0  6.9  28.1791
0  7.1  22.8267
0  7.3  18.5501
0  7.5  15.1181
0  7.7  12.36
0  7.9  10.1326
0  8.1  8.3318
0  8.3  6.87333
0  8.5  5.67743
0  8.7  4.70578
0  8.9  3.90725
0  9.1  3.25117
0  9.3  2.7112
0  9.5  2.26554
0  9.7  1.89678
0  9.9  1.59138
0  10.1  1.3378
0  10.3  1.12649
0  10.5  0.9502
0  10.7  0.802864
0  10.9  0.679446
0  11.1  0.57585
0  11.3  0.488807
0  11.5  0.415522
0  11.7  0.353728
0  11.9  0.301553
2  0.1  1.41432e+06
2  0.3  861039
2  0.5  547601
2  0.7  351565
2  0.9  227552
2  1.1  148714
2  1.3  98207.2
2  1.5  65553.9
2  1.7  44209.6
2  1.9  30133.2
2  2.1  20758.4
2  2.3  14444
2  2.5  10152.3
2  2.7  7205.94
2  2.9  5164.33
2  3.1  3735.02
2  3.3  2725.43
2  3.5  2005.9
2  3.7  1487.87
2  3.9  1112.14
2  4.1  837.211
2  4.3  634.699
2  4.5  484.211
2  4.7  371.748
2  4.9  287.098
2  5.1  222.899
2  5.3  173.988
