# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  63883.6
0  0.3  34455.2
0  0.5  18893.3
0  0.7  10156.9
0  0.9  5385.04
0  1.1  2838.56
0  1.3  1495.79
0  1.5  790.592
0  1.7  420.268
0  1.9  224.674
0  2.1  121.066
0  2.3  65.7464
0  2.5  35.9724
0  2.7  19.8818
0  2.9  11.0633
0  3.1  6.2156
0  3.3  3.51816
0  3.5  2.0074
0  3.7  1.15403
0  3.9  0.668394
0  4.1  0.389867
0  4.3  0.22893
0  4.5  0.135244
0  4.7  0.0804376
0  4.9  0.0481393
0  5.1  0.028958
0  5.3  0.0175191
0  5.5  0.0106539
0  5.7  0.00650963
0  5.9  0.00399591
0  6.1  0.00246482
0  6.3  0.00152635
0  6.5  0.000949535
0  6.7  0.000592933
0  6.9  0.000371712
0  7.1  0.000233885
0  7.3  0.000147692
0  7.5  9.36127e-05
0  7.7  5.95117e-05
0  7.9  3.79579e-05
0  8.1  2.42889e-05
0  8.3  1.55759e-05
0  8.5  1.00205e-05
0  8.7  6.46478e-06
0  8.9  4.18238e-06
0  9.1  2.71285e-06
0  9.3  1.76373e-06
0  9.5  1.14938e-06
0  9.7  7.51225e-07
0  9.9  4.91674e-07
0  10.1  3.22472e-07
0  10.3  2.12103e-07
0  10.5  1.39762e-07
0  10.7  9.22738e-08
0  10.9  6.10085e-08
0  11.1  4.04599e-08
0  11.3  2.68623e-08
0  11.5  1.78708e-08
0  11.7  1.19057e-08
0  11.9  7.94737e-09
2  0.1  63843
2  0.3  34432.9
2  0.5  18880.9
2  0.7  10150
2  0.9  5381.31
2  1.1  2836.49
2  1.3  1494.66
2  1.5  789.968
2  1.7  419.922
2  1.9  224.479
2  2.1  120.957
2  2.3  65.6847
2  2.5  35.9549
2  2.7  19.8621
2  2.9  11.0519
2  3.1  6.20902
2  3.3  3.51435
2  3.5  2.00518
2  3.7  1.15272
2  3.9  0.667627
2  4.1  0.389413
2  4.3  0.228659
2  4.5  0.135082
2  4.7  0.0803398
2  4.9  0.0480801
2  5.1  0.0289221
2  5.3  0.0174971
2  5.5  0.0106405
2  5.7  0.00650138
2  5.9  0.00399081
2  6.1  0.00246166
2  6.3  0.00152437
2  6.5  0.000948296
2  6.7  0.000592154
2  6.9  0.000371219
2  7.1  0.000233574
2  7.3  0.000147491
2  7.5  9.34869e-05
2  7.7  5.94313e-05
2  7.9  3.79081e-05
2  8.1  2.42575e-05
2  8.3  1.55552e-05
2  8.5  1.00072e-05
2  8.7  6.45617e-06
2  8.9  4.17682e-06
2  9.1  2.70912e-06
2  9.3  1.76126e-06
2  9.5  1.14776e-06
2  9.7  7.50161e-07
