# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  2.21896e+06
0  0.3  1.37971e+06
0  0.5  898034
0  0.7  592180
0  0.9  394196
0  1.1  265183
0  1.3  180145
0  1.5  123709
0  1.7  85812.2
0  1.9  60118.5
0  2.1  42546.6
0  2.3  30397.1
0  2.5  21944.2
0  2.7  15995.3
0  2.9  11766.9
0  3.1  8741.67
0  3.3  6547.64
0  3.5  4941.71
0  3.7  3764.22
0  3.9  2887.1
0  4.1  2230.65
0  4.3  1734.96
0  4.5  1358.35
0  4.7  1069.99
0  4.9  847.55
0  5.1  675.405
0  5.3  541.021
0  5.5  435.384
0  5.7  351.892
0  5.9  285.805
0  6.1  233.142
0  6.3  191.004
0  6.5  157.023
0  6.7  129.57
0  6.9  107.185
0  7.1  89.1026
0  7.3  74.2688
0  7.5  62.0883
0  7.7  52.0002
0  7.9  43.7082
0  8.1  36.8394
0  8.3  31.1294
0  8.5  26.3677
0  8.7  22.4159
0  8.9  19.0789
0  9.1  16.2751
0  9.3  13.9112
0  9.5  11.9011
0  9.7  10.2241
0  9.9  8.78082
0  10.1  7.56016
0  10.3  6.52181
0  10.5  5.64588
0  10.7  4.88718
0  10.9  4.23827
0  11.1  3.68126
0  11.3  3.20176
0  11.5  2.78886
0  11.7  2.42883
0  11.9  2.1248
2  0.1  2.21717e+06
2  0.3  1.37859e+06
2  0.5  897293
2  0.7  591679
2  0.9  393850
2  1.1  264941
2  1.3  179973
2  1.5  123584
2  1.7  85722.1
2  1.9  60052.7
2  2.1  42498.3
2  2.3  30361.5
2  2.5  21917.6
2  2.7  15975.3
2  2.9  11752
2  3.1  8730.34
2  3.3  6538.99
2  3.5  4935.08
2  3.7  3759.07
2  3.9  2883.1
2  4.1  2227.52
2  4.3  1732.5
2  4.5  1356.41
2  4.7  1068.44
2  4.9  846.318
2  5.1  674.419
2  5.3  540.225
2  5.5  434.741
2  5.7  351.371
2  5.9  285.376
2  6.1  232.791
2  6.3  190.716
2  6.5  156.687
2  6.7  129.373
2  6.9  107.02
2  7.1  88.9668
2  7.3  74.1554
2  7.5  61.9931
2  7.7  51.9202
2  7.9  43.641
2  8.1  36.7825
2  8.3  31.0813
2  8.5  26.3269
2  8.7  22.3808
2  8.9  19.049
2  9.1  16.2493
2  9.3  13.889
2  9.5  11.8822
2  9.7  10.2078
2  9.9  8.76673
2  10.1  7.54792
2  10.3  6.51123
2  10.5  5.63683
2  10.7  4.87935
2  10.9  4.23152
2  11.1  3.67526
2  11.3  3.19655
2  11.5  2.78433
2  11.7  2.42489
2  11.9  2.12133
4  0.1  2.21173e+06
4  0.3  1.37514e+06
4  0.5  895025
4  0.7  590141
4  0.9  392790
4  1.1  264205
4  1.3  179448
4  1.5  123208
4  1.7  85449.5
4  1.9  59854.2
4  2.1  42352.6
4  2.3  30255
4  2.5  21838
4  2.7  15916
4  2.9  11712
4  3.1  8696.01
4  3.3  6512.53
4  3.5  4917.41
4  3.7  3742.74
4  3.9  2870.79
4  4.1  2218.24
4  4.3  1725.09
4  4.5  1350.68
4  4.7  1063.87
4  4.9  842.993
4  5.1  671.695
4  5.3  538.043
4  5.5  432.924
4  5.7  350.254
4  5.9  284.414
4  6.1  232.089
4  6.3  190.153
4  6.5  156.341
4  6.7  129.055
4  6.9  106.992
4  7.1  88.8953
4  7.3  74.1485
4  7.5  62.0267
