# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  76005.4
0  0.3  41346.6
0  0.5  22948.7
0  0.7  12508
0  0.9  6746.14
0  1.1  3622.95
0  1.3  1947.56
0  1.5  1051.22
0  1.7  570.632
0  1.9  311.97
0  2.1  171.914
0  2.3  95.5698
0  2.5  53.5816
0  2.7  30.2811
0  2.9  17.266
0  3.1  9.93196
0  3.3  5.75697
0  3.5  3.3629
0  3.7  1.98006
0  3.9  1.17396
0  4.1  0.700998
0  4.3  0.421501
0  4.5  0.254971
0  4.7  0.15521
0  4.9  0.0949999
0  5.1  0.0584994
0  5.3  0.0361954
0  5.5  0.0225178
0  5.7  0.0140709
0  5.9  0.00883595
0  6.1  0.00557374
0  6.3  0.00352926
0  6.5  0.00224443
0  6.7  0.00143279
0  6.9  0.000917761
0  7.1  0.000590022
0  7.3  0.000380733
0  7.5  0.000246395
0  7.7  0.000159988
0  7.9  0.000104182
0  8.1  6.80549e-05
0  8.3  4.45734e-05
0  8.5  2.92425e-05
0  8.7  1.92568e-05
0  8.9  1.27189e-05
0  9.1  8.41887e-06
0  9.3  5.58097e-06
0  9.5  3.70851e-06
0  9.7  2.47143e-06
0  9.9  1.65023e-06
0  10.1  1.10373e-06
0  10.3  7.39383e-07
0  10.5  4.96694e-07
0  10.7  3.34139e-07
0  10.9  2.25084e-07
0  11.1  1.51935e-07
0  11.3  1.028e-07
0  11.5  6.96083e-08
0  11.7  4.72193e-08
0  11.9  3.21027e-08
2  0.1  75956.9
2  0.3  41320.5
2  0.5  22933.7
2  0.7  12499.5
2  0.9  6741.44
2  1.1  3620.31
2  1.3  1946.09
2  1.5  1050.39
2  1.7  570.162
2  1.9  311.698
2  2.1  171.758
2  2.3  95.48
2  2.5  53.5312
2  2.7  30.251
2  2.9  17.2482
2  3.1  9.92148
2  3.3  5.75072
2  3.5  3.35918
2  3.7  1.97783
2  3.9  1.17261
2  4.1  0.700183
2  4.3  0.421
2  4.5  0.254665
2  4.7  0.154971
2  4.9  0.0948832
2  5.1  0.058427
2  5.3  0.0361498
2  5.5  0.0224894
2  5.7  0.014053
2  5.9  0.00882459
2  6.1  0.00556564
2  6.3  0.00352468
2  6.5  0.0022415
2  6.7  0.0014309
2  6.9  0.000916545
2  7.1  0.000589236
2  7.3  0.000380233
2  7.5  0.000246064
2  7.7  0.000159772
2  7.9  0.000104044
2  8.1  6.79649e-05
2  8.3  4.4514e-05
2  8.5  2.92035e-05
2  8.7  1.92312e-05
2  8.9  1.2702e-05
2  9.1  8.40707e-06
2  9.3  5.57312e-06
2  9.5  3.70326e-06
2  9.7  2.46748e-06
2  9.9  1.64788e-06
2  10.1  1.10215e-06
2  10.3  7.38324e-07
2  10.5  4.9598e-07
2  10.7  3.3366e-07
2  10.9  2.24759e-07
2  11.1  1.51714e-07
2  11.3  1.02651e-07
2  11.5  6.95059e-08
2  11.7  4.715e-08
2  11.9  3.20421e-08
4  0.1  75810.7
4  0.3  41236.3
4  0.5  22888.1
4  0.7  12474
4  0.9  6727.3
4  1.1  3612.41
4  1.3  1941.63
4  1.5  1047.87
4  1.7  568.738
4  1.9  310.896
4  2.1  171.292
4  2.3  95.2105
4  2.5  53.3747
4  2.7  30.1582
4  2.9  17.1942
4  3.1  9.89003
4  3.3  5.7318
4  3.5  3.34792
4  3.7  1.97107
4  3.9  1.16851
4  4.1  0.697716
4  4.3  0.41949
4  4.5  0.253743
4  4.7  0.154455
4  4.9  0.0945274
4  5.1  0.0582098
4  5.3  0.0360134
4  5.5  0.0224029
4  5.7  0.0139984
4  5.9  0.00879015
4  6.1  0.00554362
4  6.3  0.00351192
4  6.5  0.00223247
4  6.7  0.00142507
4  6.9  0.00091279
4  7.1  0.000586807
4  7.3  0.000378635
4  7.5  0.000245052
4  7.7  0.000159117
4  7.9  0.000103616
4  8.1  6.76739e-05
4  8.3  4.43111e-05
4  8.5  2.90851e-05
4  8.7  1.91513e-05
4  8.9  1.26487e-05
4  9.1  8.3719e-06
4  9.3  5.55021e-06
4  9.5  3.688e-06
4  9.7  2.45737e-06
4  9.9  1.64038e-06
4  10.1  1.09734e-06
4  10.3  7.35422e-07
4  10.5  4.93928e-07
4  10.7  3.32242e-07
4  10.9  2.2382e-07
4  11.1  1.51105e-07
4  11.3  1.02223e-07
4  11.5  6.92106e-08
4  11.7  4.69527e-08
4  11.9  3.19075e-08
6  0.1  75563.5
6  0.3  41101
6  0.5  22811.3
6  0.7  12430.9
6  0.9  6703.25
6  1.1  3599.03
6  1.3  1934.1
6  1.5  1043.62
6  1.7  566.326
6  1.9  309.51
6  2.1  170.5
6  2.3  94.7533
6  2.5  53.1086
6  2.7  30.0036
6  2.9  17.1035
6  3.1  9.83185
6  3.3  5.70009
6  3.5  3.32899
6  3.7  1.95971
6  3.9  1.16168
6  4.1  0.693574
6  4.3  0.416966
6  4.5  0.252189
6  4.7  0.15346
6  4.9  0.0939348
6  5.1  0.0578402
6  5.3  0.0357824
6  5.5  0.0222583
6  5.7  0.0139077
6  5.9  0.0087326
6  6.1  0.00550728
6  6.3  0.00348746
6  6.5  0.00221766
6  6.7  0.0014156
6  6.9  0.000906712
6  7.1  0.000582845
6  7.3  0.000376069
6  7.5  0.000243385
6  7.7  0.000158024
6  7.9  0.0001029
6  8.1  6.72089e-05
6  8.3  4.4016e-05
6  8.5  2.88804e-05
6  8.7  1.90168e-05
6  8.9  1.25597e-05
6  9.1  8.31271e-06
6  9.3  5.50741e-06
