# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  2.29583e+06
0  0.3  1.42945e+06
0  0.5  932002
0  0.7  615683
0  0.9  410611
0  1.1  276795
0  1.3  188669
0  1.5  129895
0  1.7  90350.1
0  1.9  63486.7
0  2.1  45067.3
0  2.3  32298.5
0  2.5  23396.5
0  2.7  17108.8
0  2.9  12623.1
0  3.1  9405.99
0  3.3  7064.26
0  3.5  5356.14
0  3.7  4090.36
0  3.9  3148.13
0  4.1  2439.63
0  4.3  1904.22
0  4.5  1495.73
0  4.7  1182.29
0  4.9  940.116
0  5.1  751.531
0  5.3  603.962
0  5.5  487.621
0  5.7  395.601
0  5.9  322.552
0  6.1  263.997
0  6.3  217
0  6.5  179.037
0  6.7  148.118
0  6.9  123.053
0  7.1  102.657
0  7.3  85.8667
0  7.5  72.037
0  7.7  60.6087
0  7.9  51.0766
0  8.1  43.1991
0  8.3  36.6331
0  8.5  31.1424
0  8.7  26.5716
0  8.9  22.6978
0  9.1  19.4307
0  9.3  16.6706
0  9.5  14.3306
0  9.7  12.341
0  9.9  10.6488
0  10.1  9.20498
0  10.3  7.97046
0  10.5  6.91326
0  10.7  6.00588
0  10.9  5.22692
0  11.1  4.55671
0  11.3  3.97826
0  11.5  3.47798
0  11.7  3.04409
0  11.9  2.66853
2  0.1  2.294e+06
2  0.3  1.42829e+06
2  0.5  931232
2  0.7  615161
2  0.9  410252
2  1.1  276542
2  1.3  188488
2  1.5  129765
2  1.7  90255.2
2  1.9  63417.1
2  2.1  45016
2  2.3  32260.5
2  2.5  23368.1
2  2.7  17087.5
2  2.9  12607
2  3.1  9393.78
2  3.3  7054.93
2  3.5  5348.95
2  3.7  4084.76
2  3.9  3143.77
2  4.1  2436.21
2  4.3  1901.52
2  4.5  1493.6
2  4.7  1180.58
2  4.9  938.748
2  5.1  750.433
2  5.3  603.071
2  5.5  486.901
2  5.7  395.014
2  5.9  322.068
2  6.1  263.6
2  6.3  216.674
2  6.5  178.767
2  6.7  147.893
2  6.9  122.864
2  7.1  102.501
2  7.3  85.7355
2  7.5  71.9266
2  7.7  60.5155
2  7.9  50.998
2  8.1  43.1324
2  8.3  36.5764
2  8.5  31.0942
2  8.7  26.53
2  8.9  22.6623
2  9.1  19.3999
2  9.3  16.644
2  9.5  14.3077
2  9.7  12.3213
2  9.9  10.6317
2  10.1  9.19001
2  10.3  7.95752
2  10.5  6.90217
2  10.7  5.99626
2  10.9  5.21857
2  11.1  4.54928
2  11.3  3.97177
2  11.5  3.47233
2  11.7  3.03915
2  11.9  2.66417
4  0.1  2.28838e+06
4  0.3  1.42475e+06
4  0.5  928893
4  0.7  613566
4  0.9  409154
4  1.1  275772
4  1.3  187937
4  1.5  129371
4  1.7  89967.9
4  1.9  63208.1
4  2.1  44861.6
4  2.3  32151.9
4  2.5  23283.1
4  2.7  17018.4
4  2.9  12562.6
4  3.1  9357.27
4  3.3  7029.5
4  3.5  5323.84
4  3.7  4067.31
4  3.9  3129.15
4  4.1  2425.54
4  4.3  1893.75
4  4.5  1487.56
4  4.7  1175.58
4  4.9  934.797
4  5.1  747.46
4  5.3  600.685
4  5.5  485.15
4  5.7  393.659
4  5.9  320.882
4  6.1  262.745
4  6.3  216.103
4  6.5  178.399
4  6.7  147.738
4  6.9  122.815
4  7.1  102.437
4  7.3  85.7471
4  7.5  72.0388
4  7.7  60.6186
4  7.9  51.2369
4  8.1  43.3599
4  8.3  36.8416
4  8.5  31.3824
4  8.7  26.7876
4  8.9  22.8901
4  9.1  19.6358
4  9.3  16.899
4  9.5  14.5481
4  9.7  12.5802
4  9.9  10.8864
4  10.1  9.4324
4  10.3  8.1932
4  10.5  7.13288
4  10.7  6.22671
4  10.9  5.44932
4  11.1  4.77286
4  11.3  4.19032
4  11.5  3.68622
4  11.7  3.25397
4  11.9  2.87057
6  0.1  2.27911e+06
6  0.3  1.41888e+06
6  0.5  924989
6  0.7  610922
6  0.9  407333
6  1.1  274484
6  1.3  187021
6  1.5  128707
6  1.7  89485.9
6  1.9  62853.9
6  2.1  44601.3
6  2.3  31952.9
6  2.5  23139
6  2.7  16915.5
6  2.9  12477.3
6  3.1  9295.05
6  3.3  6979.56
6  3.5  5290.82
6  3.7  4039.76
6  3.9  3107.65
6  4.1  2408.69
6  4.3  1879.84
6  4.5  1476.45
6  4.7  1166.88
6  4.9  927.761
6  5.1  741.58
6  5.3  595.928
6  5.5  481.094
6  5.7  390.357
6  5.9  318.181
6  6.1  260.409
6  6.3  214.04
6  6.5  176.472
6  6.7  146.075
6  6.9  121.456
6  7.1  101.239
6  7.3  84.6719
6  7.5  71.0265
6  7.7  59.6983
6  7.9  50.359
6  8.1  42.5919
6  8.3  36.1149
6  8.5  30.7438
6  8.7  26.197
6  8.9  22.3774
6  9.1  19.1559
6  9.3  16.4311
6  9.5  14.1243
6  9.7  12.1628
6  9.9  10.494
6  10.1  9.07156
6  10.3  7.85589
6  10.5  6.81475
6  10.7  5.92066
6  10.9  5.15251
6  11.1  4.49204
6  11.3  3.92169
6  11.5  3.42708
6  11.7  2.99958
6  11.9  2.62933
8  0.1  2.26568e+06
8  0.3  1.4104e+06
8  0.5  919369
8  0.7  607109
8  0.9  404885
8  1.1  272636
8  1.3  185703
8  1.5  127757
8  1.7  88796.5
8  1.9  62349.2
8  2.1  44229.8
8  2.3  31683.2
8  2.5  22933.9
8  2.7  16761.5
8  2.9  12361
8  3.1  9206.85
8  3.3  6912.09
8  3.5  5238.91
8  3.7  3999.59
8  3.9  3076.35
8  4.1  2384.16
8  4.3  1860.46
8  4.5  1461.08
8  4.7  1154.63
8  4.9  917.958
8  5.1  733.685
8  5.3  589.538
8  5.5  475.9
8  5.7  386.124
8  5.9  314.713
8  6.1  257.55
8  6.3  211.676
8  6.5  174.627
8  6.7  144.452
8  6.9  119.995
8  7.1  100.099
8  7.3  83.7214
8  7.5  70.2317
8  7.7  59.0852
8  7.9  49.788
8  8.1  42.1058
8  8.3  35.7037
8  8.5  30.3501
8  8.7  25.8934
8  8.9  22.118
8  9.1  18.9334
8  9.3  16.2427
8  9.5  13.9622
8  9.7  12.0232
8  9.9  10.3733
8  10.1  8.96618
8  10.3  7.76386
8  10.5  6.7339
8  10.7  5.84977
8  10.9  5.09107
8  11.1  4.43785
8  11.3  3.87435
8  11.5  3.38693
8  11.7  2.96409
8  11.9  2.59825
10  0.1  2.24779e+06
10  0.3  1.3991e+06
10  0.5  911887
10  0.7  602034
10  0.9  401210
10  1.1  270185
10  1.3  183953
10  1.5  126500
10  1.7  87881.4
10  1.9  61682.7
10  2.1  43739.1
10  2.3  31327.4
10  2.5  22663.5
10  2.7  16553.7
10  2.9  12211.7
10  3.1  9091.09
10  3.3  6825.62
10  3.5  5167.1
10  3.7  3946.07
10  3.9  3034.57
10  4.1  2351.52
10  4.3  1835.48
10  4.5  1441.36
10  4.7  1139.08
10  4.9  905.424
10  5.1  723.907
10  5.3  581.7
10  5.5  469.73
10  5.7  381.117
10  5.9  310.661
10  6.1  254.501
10  6.3  209.274
10  6.5  172.734
10  6.7  143.026
10  6.9  118.928
10  7.1  99.1902
10  7.3  83.0428
10  7.5  69.7387
10  7.7  58.7817
10  7.9  49.6759
10  8.1  42.0672
10  8.3  35.7594
10  8.5  30.4475
10  8.7  25.9863
10  8.9  22.2415
10  9.1  19.0734
10  9.3  16.4161
10  9.5  14.1634
10  9.7  12.2468
10  9.9  10.6032
10  10.1  9.19286
10  10.3  8.00588
10  10.5  6.96774
10  10.7  6.09776
10  10.9  5.33625
10  11.1  4.68825
10  11.3  4.1198
10  11.5  3.62207
10  11.7  3.20233
