# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  3.18781e+06
0  0.3  2.02205e+06
0  0.5  1.34584e+06
0  0.7  909475
0  0.9  621575
0  1.1  429405
0  1.3  299605
0  1.5  211199
0  1.7  150342
0  1.9  108010
0  2.1  78315.2
0  2.3  57347.5
0  2.5  42406.3
0  2.7  31638
0  2.9  23824.1
0  3.1  18099.8
0  3.3  13872.1
0  3.5  10719.8
0  3.7  8346.16
0  3.9  6548.27
0  4.1  5173.43
0  4.3  4115.98
0  4.5  3295.61
0  4.7  2654.68
0  4.9  2150.39
0  5.1  1752.29
0  5.3  1435.01
0  5.5  1181.02
0  5.7  976.357
0  5.9  810.715
0  6.1  676.002
0  6.3  565.268
0  6.5  475.502
0  6.7  401.091
0  6.9  339.437
0  7.1  288.251
0  7.3  245.543
0  7.5  209.763
0  7.7  179.687
0  7.9  154.373
0  8.1  133.015
0  8.3  114.913
0  8.5  99.4946
0  8.7  86.3445
0  8.9  75.0864
0  9.1  65.4483
0  9.3  57.1602
0  9.5  50.0214
0  9.7  43.8588
0  9.9  38.5395
0  10.1  33.9219
0  10.3  29.9115
0  10.5  26.4176
0  10.7  23.3659
0  10.9  20.7006
0  11.1  18.3653
0  11.3  16.3174
0  11.5  14.5177
0  11.7  12.9336
0  11.9  11.5383
2  0.1  3.18511e+06
2  0.3  2.02031e+06
2  0.5  1.34466e+06
2  0.7  908661
2  0.9  621000
2  1.1  428987
2  1.3  299301
2  1.5  210974
2  1.7  150175
2  1.9  107884
2  2.1  78221.1
2  2.3  57276.1
2  2.5  42352.3
2  2.7  31596.6
2  2.9  23792.3
2  3.1  18075.1
2  3.3  13852.9
2  3.5  10704.8
2  3.7  8334.34
2  3.9  6538.85
2  4.1  5165.93
2  4.3  4109.95
2  4.5  3290.74
2  4.7  2650.75
2  4.9  2147.17
2  5.1  1749.64
2  5.3  1432.83
2  5.5  1179.2
2  5.7  974.856
2  5.9  809.455
2  6.1  674.947
2  6.3  564.391
2  6.5  474.764
2  6.7  400.463
