# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  4.60974e+06
0  0.3  3.02531e+06
0  0.5  2.0835e+06
0  0.7  1.46224e+06
0  0.9  1.03864e+06
0  1.1  745282
0  1.3  539702
0  1.5  394081
0  1.7  290140
0  1.9  215362
0  2.1  161286
0  2.3  121831
0  2.5  92891.2
0  2.7  71422.7
0  2.9  55436.6
0  3.1  43402.7
0  3.3  34262.7
0  3.5  27267.2
0  3.7  21866.4
0  3.9  17669.3
0  4.1  14380.3
0  4.3  11776.2
0  4.5  9699.18
0  4.7  8043.15
0  4.9  6705.44
0  5.1  5619.12
0  5.3  4731.94
0  5.5  4003.36
0  5.7  3401.7
0  5.9  2903.63
0  6.1  2488.48
0  6.3  2140.61
0  6.5  1846.77
0  6.7  1600.09
0  6.9  1390.77
0  7.1  1212.21
0  7.3  1060.06
0  7.5  929.871
0  7.7  817.78
0  7.9  720.971
0  8.1  637.284
0  8.3  564.563
0  8.5  501.287
0  8.7  445.957
0  8.9  397.823
0  9.1  355.604
0  9.3  318.47
0  9.5  285.73
0  9.7  256.671
0  9.9  231.159
0  10.1  208.511
0  10.3  188.22
0  10.5  170.324
0  10.7  154.301
0  10.9  140.038
0  11.1  127.308
0  11.3  115.867
0  11.5  105.615
0  11.7  96.3577
0  11.9  88.0251
2  0.1  4.60523e+06
2  0.3  3.02231e+06
2  0.5  2.0814e+06
2  0.7  1.46071e+06
2  0.9  1.03751e+06
2  1.1  744434
2  1.3  539058
2  1.5  393588
2  1.7  289761
2  1.9  215070
2  2.1  161059
2  2.3  121656
2  2.5  92754.1
2  2.7  71315.2
2  2.9  55352
2  3.1  43335.5
2  3.3  34208.9
2  3.5  27223.8
2  3.7  21831.5
2  3.9  17640.7
2  4.1  14356.8
2  4.3  11756.9
2  4.5  9683.27
2  4.7  8029.77
2  4.9  6694.34
2  5.1  5609.62
2  5.3  4724.06
2  5.5  3996.68
2  5.7  3395.9
2  5.9  2898.75
2  6.1  2484.26
2  6.3  2136.92
2  6.5  1843.62
2  6.7  1597.44
2  6.9  1388.16
2  7.1  1210.15
2  7.3  1058.45
2  7.5  928.269
2  7.7  816.366
2  7.9  719.706
2  8.1  636.192
2  8.3  563.585
2  8.5  500.413
2  8.7  445.162
2  8.9  397.048
2  9.1  354.98
2  9.3  317.916
2  9.5  285.245
2  9.7  256.235
2  9.9  230.757
2  10.1  207.976
2  10.3  187.973
2  10.5  170.016
2  10.7  154.024
2  10.9  139.784
2  11.1  127.08
2  11.3  115.671
2  11.5  105.436
2  11.7  96.1846
2  11.9  87.8736
4  0.1  4.60629e+06
4  0.3  3.02461e+06
4  0.5  2.08422e+06
4  0.7  1.46196e+06
4  0.9  1.03925e+06
4  1.1  745262
4  1.3  538031
4  1.5  392141
4  1.7  288620
4  1.9  214209
4  2.1  160379
4  2.3  121126
4  2.5  92341.9
4  2.7  70991.6
4  2.9  55096.6
4  3.1  43132.5
4  3.3  34046.5
4  3.5  27093.4
4  3.7  21725.7
4  3.9  17554.5
4  4.1  14286.2
4  4.3  11698.7
4  4.5  9635.12
4  4.7  7989.72
4  4.9  6660.71
4  5.1  5581.48
4  5.3  4700.23
4  5.5  3976.36
4  5.7  3378.61
4  5.9  2883.95
4  6.1  2471.49
4  6.3  2125.86
4  6.5  1834.14
4  6.7  1589.11
4  6.9  1381.21
4  7.1  1204
4  7.3  1052.99
4  7.5  923.528
4  7.7  812.131
4  7.9  716.042
4  8.1  632.769
4  8.3  560.64
4  8.5  497.773
4  8.7  442.839
4  8.9  395.013
4  9.1  353.191
4  9.3  316.18
4  9.5  283.61
4  9.7  254.898
4  9.9  229.487
4  10.1  206.927
4  10.3  186.995
4  10.5  169.125
4  10.7  153.186
4  10.9  139.058
4  11.1  126.412
4  11.3  115.056
4  11.5  104.838
4  11.7  95.6551
4  11.9  87.4156
6  0.1  4.56866e+06
6  0.3  2.99794e+06
6  0.5  2.06422e+06
6  0.7  1.4483e+06
6  0.9  1.02834e+06
6  1.1  737541
6  1.3  533830
6  1.5  389603
6  1.7  286694
6  1.9  212720
6  2.1  159232
6  2.3  120235
6  2.5  91645.4
6  2.7  70445.6
6  2.9  54665.4
6  3.1  42789.6
6  3.3  33772.7
6  3.5  26873
6  3.7  21547.3
6  3.9  17409.4
6  4.1  14167.4
6  4.3  11600.8
6  4.5  9553.89
6  4.7  7921.89
6  4.9  6604.33
6  5.1  5533.95
6  5.3  4659.93
6  5.5  3942.16
6  5.7  3349.39
6  5.9  2858.95
6  6.1  2450.03
6  6.3  2107.35
6  6.5  1818.02
6  6.7  1575.02
6  6.9  1369.03
6  7.1  1193.25
6  7.3  1043.7
6  7.5  915.314
6  7.7  804.963
6  7.9  709.645
6  8.1  627.22
6  8.3  555.657
6  8.5  493.284
6  8.7  438.883
6  8.9  391.501
6  9.1  349.895
6  9.3  313.317
6  9.5  281.077
6  9.7  252.581
6  9.9  227.352
6  10.1  205.025
6  10.3  185.214
6  10.5  167.618
6  10.7  151.823
6  10.9  137.779
6  11.1  125.244
6  11.3  114.004
6  11.5  103.895
6  11.7  94.7953
6  11.9  86.5989
8  0.1  4.53583e+06
8  0.3  2.97613e+06
8  0.5  2.04879e+06
8  0.7  1.43718e+06
8  0.9  1.02011e+06
8  1.1  731399
8  1.3  529151
8  1.5  386022
8  1.7  283954
8  1.9  210605
8  2.1  157601
8  2.3  118965
8  2.5  90656.4
8  2.7  69670.4
8  2.9  54054.1
8  3.1  42303.7
8  3.3  33385.4
8  3.5  26561.3
8  3.7  21295.2
8  3.9  17204.1
8  4.1  13998.8
8  4.3  11461.8
8  4.5  9438.87
8  4.7  7826.16
8  4.9  6523.69
8  5.1  5466.21
8  5.3  4602.71
8  5.5  3893.63
8  5.7  3308.13
8  5.9  2823.64
8  6.1  2419.65
8  6.3  2081.08
8  6.5  1795.24
8  6.7  1555.03
8  6.9  1351.83
8  7.1  1177.98
8  7.3  1030.65
8  7.5  903.73
8  7.7  794.751
8  7.9  700.563
8  8.1  619.215
8  8.3  548.574
8  8.5  486.997
8  8.7  433.251
8  8.9  386.494
8  9.1  345.462
8  9.3  309.236
8  9.5  277.451
8  9.7  249.416
8  9.9  224.428
8  10.1  202.365
8  10.3  182.809
8  10.5  165.42
8  10.7  149.882
8  10.9  135.991
8  11.1  123.612
8  11.3  112.518
8  11.5  102.536
8  11.7  93.5507
8  11.9  85.4705
10  0.1  4.51137e+06
10  0.3  2.96026e+06
10  0.5  2.03833e+06
10  0.7  1.42987e+06
10  0.9  1.01553e+06
10  1.1  726991
10  1.3  524297
10  1.5  381339
10  1.7  280335
10  1.9  207820
10  2.1  155449
10  2.3  117293
10  2.5  89353.2
10  2.7  68649.7
10  2.9  53248.8
10  3.1  41664.2
10  3.3  32874.9
10  3.5  26150.4
10  3.7  20963.1
10  3.9  16933.7
10  4.1  13777.3
10  4.3  11279.5
10  4.5  9287.75
10  4.7  7700.18
10  4.9  6413.87
10  5.1  5377.25
10  5.3  4527.42
10  5.5  3829.72
10  5.7  3253.59
10  5.9  2776.98
10  6.1  2379.37
10  6.3  2046.58
10  6.5  1765.48
10  6.7  1529.13
10  6.9  1329.26
10  7.1  1158.59
10  7.3  1013.28
10  7.5  888.501
10  7.7  781.348
10  7.9  688.768
10  8.1  608.738
10  8.3  539.265
10  8.5  478.755
10  8.7  425.884
10  8.9  379.894
10  9.1  339.523
10  9.3  304.06
10  9.5  272.799
10  9.7  245.05
10  9.9  220.677
10  10.1  198.884
10  10.3  179.756
10  10.5  162.531
10  10.7  147.263
10  10.9  133.646
10  11.1  121.487
10  11.3  110.581
10  11.5  100.772
10  11.7  91.9304
10  11.9  83.988
12  0.1  4.43704e+06
12  0.3  2.91038e+06
12  0.5  2.00363e+06
12  0.7  1.40375e+06
12  0.9  995405
12  1.1  712929
12  1.3  515001
12  1.5  375340
12  1.7  275759
12  1.9  204306
12  2.1  152733
12  2.3  115188
12  2.5  87712.5
12  2.7  67364.9
12  2.9  52235.7
12  3.1  40860
12  3.3  32233.1
12  3.5  25634.5
12  3.7  20545.9
12  3.9  16593.9
12  4.1  13498.9
12  4.3  11050.6
12  4.5  9097.8
12  4.7  7541.99
12  4.9  6285.74
12  5.1  5266.13
12  5.3  4433.37
12  5.5  3749.82
12  5.7  3185.51
12  5.9  2718.54
12  6.1  2329.09
12  6.3  2003.2
12  6.5  1728
12  6.7  1496.82
12  6.9  1300.89
12  7.1  1133.57
